0.01	0.29	0.43093
0.01	0.3	0.427031
0.01	0.31	0.423328
0.01	0.32	0.419828
0.01	0.33	0.416539
0.01	0.34	0.413468
0.01	0.35	0.410623
0.01	0.36	0.408012
0.01	0.37	0.405644
0.01	0.38	0.403524
0.01	0.39	0.40166
0.01	0.4	0.400049
0.01	0.41	0.398675
0.01	0.42	0.397465
0.01	0.43	0.396196
0.01	0.44	0.397784
0.01	0.45	0.398277
0.01	0.46	0.398284
0.01	0.47	0.398271
0.01	0.48	0.397909
0.01	0.49	0.396578
0.01	0.5	0.398088
0.01	0.51	0.398366
0.01	0.52	0.398367
0.01	0.53	0.39893
0.01	0.54	0.398406
0.01	0.55	0.397278
0.01	0.56	0.398151
0.01	0.57	0.399143
0.01	0.58	0.399032
0.01	0.59	0.400455
0.01	0.6	0.401691
0.01	0.61	0.403209
0.01	0.62	0.40499
0.01	0.63	0.407042
0.01	0.64	0.409365
0.01	0.65	0.411955
0.01	0.66	0.414809
0.01	0.67	0.417919
0.01	0.68	0.421282
0.01	0.69	0.424887
0.01	0.7	0.428737
0.01	0.71	0.432809
0.01	0.72	0.437125
0.01	0.73	0.441636
0.01	0.74	0.446399
0.01	0.75	0.451327
0.01	0.76	0.456518
0.01	0.77	0.461853
0.01	0.78	0.467461
0.01	0.79	0.473203
0.01	0.8	0.479249
0.01	0.81	0.485415
0.01	0.82	0.490623
0.01	0.83	0.496215
0.01	0.84	0.501247
0.01	0.85	0.506758
0.01	0.86	0.512578
0.01	0.87	0.518623
0.01	0.88	0.524846
0.01	0.89	0.531216
0.01	0.9	0.537716
0.01	0.91	0.54433
0.01	0.92	0.551049
0.01	0.93	0.557867
0.01	0.94	0.564776
0.01	0.95	0.571773
0.01	0.96	0.578852
0.01	0.97	0.58601
0.01	0.98	0.593243
0.01	0.99	0.600549
0.01	1	0.607924

0.02	0	0.59774
0.02	0.01	0.590279
0.02	0.02	0.582897
0.02	0.03	0.575591
0.02	0.04	0.568364
0.02	0.05	0.561215
0.02	0.06	0.554147
0.02	0.07	0.547161
0.02	0.08	0.540261
0.02	0.09	0.533449
0.02	0.1	0.526727
0.02	0.11	0.5201
0.02	0.12	0.513571
0.02	0.13	0.507143
0.02	0.14	0.500821
0.02	0.15	0.494608
0.02	0.16	0.488508
0.02	0.17	0.482526
0.02	0.18	0.476666
0.02	0.19	0.470932
0.02	0.2	0.465331
0.02	0.21	0.459865
0.02	0.22	0.454542
0.02	0.23	0.449366
0.02	0.24	0.444342
0.02	0.25	0.439476
0.02	0.26	0.434775
0.02	0.27	0.430244
0.02	0.28	0.425891
0.02	0.29	0.421721
0.02	0.3	0.417742
0.02	0.31	0.413961
0.02	0.32	0.410385
0.02	0.33	0.407022
0.02	0.34	0.403881
0.02	0.35	0.40097
0.02	0.36	0.398297
0.02	0.37	0.395871
0.02	0.38	0.3937
0.02	0.39	0.39179
0.02	0.4	0.390144
0.02	0.41	0.388749
0.02	0.42	0.387546
0.02	0.43	0.386342
0.02	0.44	0.38781
0.02	0.45	0.388278
0.02	0.46	0.388284
0.02	0.47	0.388276
0.02	0.48	0.38796
0.02	0.49	0.386405
0.02	0.5	0.383547
0.02	0.51	0.388366
0.02	0.52	0.388383
0.02	0.53	0.388941
0.02	0.54	0.38847
0.02	0.55	0.387316
0.02	0.56	0.388205
0.02	0.57	0.389148
0.02	0.58	0.389138
0.02	0.59	0.390537
0.02	0.6	0.391807
0.02	0.61	0.393369
0.02	0.62	0.395202
0.02	0.63	0.397315
0.02	0.64	0.399706
0.02	0.65	0.402371
0.02	0.66	0.405305
0.02	0.67	0.408501
0.02	0.68	0.411954
0.02	0.69	0.415658
0.02	0.7	0.419604
0.02	0.71	0.423788
0.02	0.72	0.4282
0.02	0.73	0.432843
0.02	0.74	0.437698
0.02	0.75	0.44278
0.02	0.76	0.44806
0.02	0.77	0.453574
0.02	0.78	0.459274
0.02	0.79	0.465237
0.02	0.8	0.471376
0.02	0.81	0.476533
0.02	0.82	0.482086
0.02	0.83	0.487107
0.02	0.84	0.492606
0.02	0.85	0.498413
0.02	0.86	0.504446
0.02	0.87	0.510657
0.02	0.88	0.517018
0.02	0.89	0.523508
0.02	0.9	0.530115
0.02	0.91	0.53683
0.02	0.92	0.543644
0.02	0.93	0.550551
0.02	0.94	0.557547
0.02	0.95	0.564628
0.02	0.96	0.571789
0.02	0.97	0.579026
0.02	0.98	0.586338
0.02	0.99	0.59372
0.02	1	0.60117

0.03	0	0.591082
0.03	0.01	0.583534
0.03	0.02	0.576068
0.03	0.03	0.56868
0.03	0.04	0.561371
0.03	0.05	0.554141
0.03	0.06	0.546991
0.03	0.07	0.539924
0.03	0.08	0.53294
0.03	0.09	0.526044
0.03	0.1	0.519238
0.03	0.11	0.512526
0.03	0.12	0.505911
0.03	0.13	0.499396
0.03	0.14	0.492985
0.03	0.15	0.486684
0.03	0.16	0.480495
0.03	0.17	0.474423
0.03	0.18	0.468472
0.03	0.19	0.462649
0.03	0.2	0.456956
0.03	0.21	0.4514
0.03	0.22	0.445986
0.03	0.23	0.440719
0.03	0.24	0.435605
0.03	0.25	0.43065
0.03	0.26	0.42586
0.03	0.27	0.421242
0.03	0.28	0.416802
0.03	0.29	0.412547
0.03	0.3	0.408484
0.03	0.31	0.404622
0.03	0.32	0.400967
0.03	0.33	0.397528
0.03	0.34	0.394314
0.03	0.35	0.391334
0.03	0.36	0.388596
0.03	0.37	0.386109
0.03	0.38	0.383884
0.03	0.39	0.381927
0.03	0.4	0.380242
0.03	0.41	0.378822
0.03	0.42	0.377619
0.03	0.43	0.376466
0.03	0.44	0.377831
0.03	0.45	0.378278
0.03	0.46	0.378284
0.03	0.47	0.378281
0.03	0.48	0.378082
0.03	0.49	0.376823
0.03	0.5	0.37406
0.03	0.51	0.377687
0.03	0.52	0.378399
0.03	0.53	0.37895
0.03	0.54	0.378537
0.03	0.55	0.377356
0.03	0.56	0.378254
0.03	0.57	0.379152
0.03	0.58	0.379239
0.03	0.59	0.380623
0.03	0.6	0.381929
0.03	0.61	0.383539
0.03	0.62	0.385428
0.03	0.63	0.387605
0.03	0.64	0.390068
0.03	0.65	0.392811
0.03	0.66	0.395829
0.03	0.67	0.399117
0.03	0.68	0.402666
0.03	0.69	0.406469
0.03	0.7	0.410521
0.03	0.71	0.414814
0.03	0.72	0.419343
0.03	0.73	0.4241
0.03	0.74	0.429085
0.03	0.75	0.434288
0.03	0.76	0.439717
0.03	0.77	0.445357
0.03	0.78	0.451247
0.03	0.79	0.457343
0.03	0.8	0.462451
0.03	0.81	0.467965
0.03	0.82	0.472974
0.03	0.83	0.478459
0.03	0.84	0.484253
0.03	0.85	0.490273
0.03	0.86	0.496471
0.03	0.87	0.50282
0.03	0.88	0.509301
0.03	0.89	0.515901
0.03	0.9	0.522609
0.03	0.91	0.529419
0.03	0.92	0.536324
0.03	0.93	0.54332
0.03	0.94	0.550402
0.03	0.95	0.557566
0.03	0.96	0.564809
0.03	0.97	0.572126
0.03	0.98	0.579516
0.03	0.99	0.586975
0.03	1	0.5945

0.04	0	0.584523
0.04	0.01	0.576882
0.04	0.02	0.569328
0.04	0.03	0.561855
0.04	0.04	0.554463
0.04	0.05	0.54715
0.04	0.06	0.539917
0.04	0.07	0.532766
0.04	0.08	0.525699
0.04	0.09	0.518718
0.04	0.1	0.511826
0.04	0.11	0.505027
0.04	0.12	0.498324
0.04	0.13	0.491721
0.04	0.14	0.485221
0.04	0.15	0.478829
0.04	0.16	0.472549
0.04	0.17	0.466386
0.04	0.18	0.460343
0.04	0.19	0.454427
0.04	0.2	0.448642
0.04	0.21	0.442993
0.04	0.22	0.437485
0.04	0.23	0.432126
0.04	0.24	0.426919
0.04	0.25	0.421872
0.04	0.26	0.416991
0.04	0.27	0.412282
0.04	0.28	0.407752
0.04	0.29	0.403409
0.04	0.3	0.39926
0.04	0.31	0.395314
0.04	0.32	0.391577
0.04	0.33	0.388059
0.04	0.34	0.384769
0.04	0.35	0.381716
0.04	0.36	0.37891
0.04	0.37	0.37636
0.04	0.38	0.374077
0.04	0.39	0.37207
0.04	0.4	0.370343
0.04	0.41	0.368894
0.04	0.42	0.367685
0.04	0.43	0.366572
0.04	0.44	0.367849
0.04	0.45	0.368278
0.04	0.46	0.368284
0.04	0.47	0.368283
0.04	0.48	0.368161
0.04	0.49	0.367212
0.04	0.5	0.365035
0.04	0.51	0.367937
0.04	0.52	0.368415
0.04	0.53	0.368957
0.04	0.54	0.368607
0.04	0.55	0.367396
0.04	0.56	0.368297
0.04	0.57	0.369157
0.04	0.58	0.369337
0.04	0.59	0.370714
0.04	0.6	0.37206
0.04	0.61	0.373719
0.04	0.62	0.375668
0.04	0.63	0.377913
0.04	0.64	0.380451
0.04	0.65	0.383277
0.04	0.66	0.386385
0.04	0.67	0.389767
0.04	0.68	0.393417
0.04	0.69	0.397327
0.04	0.7	0.40149
0.04	0.71	0.405899
0.04	0.72	0.410547
0.04	0.73	0.415431
0.04	0.74	0.420545
0.04	0.75	0.42589
0.04	0.76	0.43146
0.04	0.77	0.437276
0.04	0.78	0.44332
0.04	0.79	0.448379
0.04	0.8	0.453854
0.04	0.81	0.458849
0.04	0.82	0.464319
0.04	0.83	0.470098
0.04	0.84	0.476102
0.04	0.85	0.482287
0.04	0.86	0.488624
0.04	0.87	0.495095
0.04	0.88	0.501686
0.04	0.89	0.508388
0.04	0.9	0.515193
0.04	0.91	0.522096
0.04	0.92	0.529092
0.04	0.93	0.536175
0.04	0.94	0.543342
0.04	0.95	0.550589
0.04	0.96	0.557913
0.04	0.97	0.56531
0.04	0.98	0.572778
0.04	0.99	0.580314
0.04	1	0.587914

0.05	0	0.578072
0.05	0.01	0.57033
0.05	0.02	0.562682
0.05	0.03	0.555121
0.05	0.04	0.547642
0.05	0.05	0.540244
0.05	0.06	0.532927
0.05	0.07	0.525691
0.05	0.08	0.518539
0.05	0.09	0.511472
0.05	0.1	0.504493
0.05	0.11	0.497606
0.05	0.12	0.490814
0.05	0.13	0.484121
0.05	0.14	0.477531
0.05	0.15	0.471047
0.05	0.16	0.464674
0.05	0.17	0.458418
0.05	0.18	0.452281
0.05	0.19	0.44627
0.05	0.2	0.44039
0.05	0.21	0.434646
0.05	0.22	0.429043
0.05	0.23	0.423588
0.05	0.24	0.418286
0.05	0.25	0.413144
0.05	0.26	0.408169
0.05	0.27	0.403366
0.05	0.28	0.398744
0.05	0.29	0.39431
0.05	0.3	0.390072
0.05	0.31	0.386038
0.05	0.32	0.382216
0.05	0.33	0.378616
0.05	0.34	0.375246
0.05	0.35	0.372118
0.05	0.36	0.36924
0.05	0.37	0.366624
0.05	0.38	0.364281
0.05	0.39	0.36222
0.05	0.4	0.360449
0.05	0.41	0.358968
0.05	0.42	0.357747
0.05	0.43	0.356664
0.05	0.44	0.357865
0.05	0.45	0.358278
0.05	0.46	0.358284
0.05	0.47	0.358284
0.05	0.48	0.358207
0.05	0.49	0.357451
0.05	0.5	0.355607
0.05	0.51	0.358062
0.05	0.52	0.35843
0.05	0.53	0.358962
0.05	0.54	0.35868
0.05	0.55	0.357437
0.05	0.56	0.358334
0.05	0.57	0.359163
0.05	0.58	0.359433
0.05	0.59	0.36081
0.05	0.6	0.362198
0.05	0.61	0.363911
0.05	0.62	0.365923
0.05	0.63	0.368241
0.05	0.64	0.370859
0.05	0.65	0.373773
0.05	0.66	0.376974
0.05	0.67	0.380457
0.05	0.68	0.384213
0.05	0.69	0.388235
0.05	0.7	0.392514
0.05	0.71	0.397045
0.05	0.72	0.401821
0.05	0.73	0.406838
0.05	0.74	0.412093
0.05	0.75	0.417585
0.05	0.76	0.423325
0.05	0.77	0.429309
0.05	0.78	0.434319
0.05	0.79	0.439753
0.05	0.8	0.444733
0.05	0.81	0.450187
0.05	0.82	0.455948
0.05	0.83	0.461936
0.05	0.84	0.468106
0.05	0.85	0.474429
0.05	0.86	0.480888
0.05	0.87	0.48747
0.05	0.88	0.494165
0.05	0.89	0.500966
0.05	0.9	0.507866
0.05	0.91	0.514861
0.05	0.92	0.521946
0.05	0.93	0.529116
0.05	0.94	0.536368
0.05	0.95	0.543699
0.05	0.96	0.551104
0.05	0.97	0.558581
0.05	0.98	0.566128
0.05	0.99	0.57374
0.05	1	0.581415

0.06	0	0.571742
0.06	0.01	0.563887
0.06	0.02	0.556138
0.06	0.03	0.548483
0.06	0.04	0.540914
0.06	0.05	0.533428
0.06	0.06	0.526025
0.06	0.07	0.518702
0.06	0.08	0.511463
0.06	0.09	0.504309
0.06	0.1	0.497243
0.06	0.11	0.490267
0.06	0.12	0.483384
0.06	0.13	0.4766
0.06	0.14	0.469917
0.06	0.15	0.46334
0.06	0.16	0.456873
0.06	0.17	0.450522
0.06	0.18	0.444289
0.06	0.19	0.438182
0.06	0.2	0.432205
0.06	0.21	0.426363
0.06	0.22	0.420662
0.06	0.23	0.415109
0.06	0.24	0.409709
0.06	0.25	0.40447
0.06	0.26	0.399397
0.06	0.27	0.394499
0.06	0.28	0.389781
0.06	0.29	0.385253
0.06	0.3	0.380922
0.06	0.31	0.376797
0.06	0.32	0.372887
0.06	0.33	0.3692
0.06	0.34	0.365748
0.06	0.35	0.362541
0.06	0.36	0.359588
0.06	0.37	0.356903
0.06	0.38	0.354495
0.06	0.39	0.352378
0.06	0.4	0.350559
0.06	0.41	0.349042
0.06	0.42	0.347806
0.06	0.43	0.346745
0.06	0.44	0.347879
0.06	0.45	0.348278
0.06	0.46	0.348284
0.06	0.47	0.348284
0.06	0.48	0.348235
0.06	0.49	0.347623
0.06	0.5	0.345995
0.06	0.51	0.348136
0.06	0.52	0.348444
0.06	0.53	0.348965
0.06	0.54	0.348758
0.06	0.55	0.347478
0.06	0.56	0.348369
0.06	0.57	0.34917
0.06	0.58	0.349528
0.06	0.59	0.350907
0.06	0.6	0.352346
0.06	0.61	0.354115
0.06	0.62	0.356196
0.06	0.63	0.35859
0.06	0.64	0.361293
0.06	0.65	0.364299
0.06	0.66	0.367601
0.06	0.67	0.371189
0.06	0.68	0.375057
0.06	0.69	0.379197
0.06	0.7	0.383599
0.06	0.71	0.388259
0.06	0.72	0.393171
0.06	0.73	0.39833
0.06	0.74	0.403736
0.06	0.75	0.409396
0.06	0.76	0.415313
0.06	0.77	0.420272
0.06	0.78	0.425664
0.06	0.79	0.430627
0.06	0.8	0.436062
0.06	0.81	0.441804
0.06	0.82	0.447774
0.06	0.83	0.453927
0.06	0.84	0.460236
0.06	0.85	0.466682
0.06	0.86	0.473254
0.06	0.87	0.479941
0.06	0.88	0.486737
0.06	0.89	0.493634
0.06	0.9	0.500628
0.06	0.91	0.507715
0.06	0.92	0.514888
0.06	0.93	0.522146
0.06	0.94	0.529483
0.06	0.95	0.536897
0.06	0.96	0.544384
0.06	0.97	0.551941
0.06	0.98	0.559566
0.06	0.99	0.567255
0.06	1	0.575006

0.07	0	0.565552
0.07	0.01	0.557567
0.07	0.02	0.549704
0.07	0.03	0.541947
0.07	0.04	0.534283
0.07	0.05	0.526707
0.07	0.06	0.519214
0.07	0.07	0.511803
0.07	0.08	0.504476
0.07	0.09	0.497234
0.07	0.1	0.490078
0.07	0.11	0.483011
0.07	0.12	0.476038
0.07	0.13	0.469161
0.07	0.14	0.462384
0.07	0.15	0.455713
0.07	0.16	0.44915
0.07	0.17	0.442701
0.07	0.18	0.436371
0.07	0.19	0.430165
0.07	0.2	0.424088
0.07	0.21	0.418147
0.07	0.22	0.412346
0.07	0.23	0.406692
0.07	0.24	0.401192
0.07	0.25	0.395852
0.07	0.26	0.390679
0.07	0.27	0.385681
0.07	0.28	0.380865
0.07	0.29	0.37624
0.07	0.3	0.371813
0.07	0.31	0.367593
0.07	0.32	0.363591
0.07	0.33	0.359815
0.07	0.34	0.356277
0.07	0.35	0.352986
0.07	0.36	0.349956
0.07	0.37	0.347197
0.07	0.38	0.344722
0.07	0.39	0.342544
0.07	0.4	0.340675
0.07	0.41	0.339119
0.07	0.42	0.337863
0.07	0.43	0.336816
0.07	0.44	0.337891
0.07	0.45	0.338279
0.07	0.46	0.338284
0.07	0.47	0.338284
0.07	0.48	0.338254
0.07	0.49	0.337756
0.07	0.5	0.336281
0.07	0.51	0.338185
0.07	0.52	0.338459
0.07	0.53	0.338967
0.07	0.54	0.33884
0.07	0.55	0.337518
0.07	0.56	0.338401
0.07	0.57	0.339181
0.07	0.58	0.339624
0.07	0.59	0.341011
0.07	0.6	0.342504
0.07	0.61	0.344334
0.07	0.62	0.346486
0.07	0.63	0.348962
0.07	0.64	0.351755
0.07	0.65	0.35486
0.07	0.66	0.358267
0.07	0.67	0.361968
0.07	0.68	0.365954
0.07	0.69	0.370218
0.07	0.7	0.374751
0.07	0.71	0.379548
0.07	0.72	0.384604
0.07	0.73	0.389917
0.07	0.74	0.395492
0.07	0.75	0.401335
0.07	0.76	0.406241
0.07	0.77	0.411588
0.07	0.78	0.416532
0.07	0.79	0.421946
0.07	0.8	0.427667
0.07	0.81	0.433617
0.07	0.82	0.439752
0.07	0.83	0.446044
0.07	0.84	0.452477
0.07	0.85	0.459038
0.07	0.86	0.465717
0.07	0.87	0.472506
0.07	0.88	0.4794
0.07	0.89	0.486394
0.07	0.9	0.493481
0.07	0.91	0.500659
0.07	0.92	0.507921
0.07	0.93	0.515266
0.07	0.94	0.522689
0.07	0.95	0.530186
0.07	0.96	0.537755
0.07	0.97	0.545393
0.07	0.98	0.553095
0.07	0.99	0.560861
0.07	1	0.568687

0.08	0	0.559532
0.08	0.01	0.551387
0.08	0.02	0.543394
0.08	0.03	0.535523
0.08	0.04	0.527757
0.08	0.05	0.520084
0.08	0.06	0.512499
0.08	0.07	0.504998
0.08	0.08	0.497581
0.08	0.09	0.490248
0.08	0.1	0.483002
0.08	0.11	0.475844
0.08	0.12	0.468778
0.08	0.13	0.461807
0.08	0.14	0.454936
0.08	0.15	0.448167
0.08	0.16	0.441507
0.08	0.17	0.43496
0.08	0.18	0.42853
0.08	0.19	0.422223
0.08	0.2	0.416045
0.08	0.21	0.410001
0.08	0.22	0.404098
0.08	0.23	0.398341
0.08	0.24	0.392737
0.08	0.25	0.387294
0.08	0.26	0.382018
0.08	0.27	0.376917
0.08	0.28	0.371999
0.08	0.29	0.367273
0.08	0.3	0.362746
0.08	0.31	0.358429
0.08	0.32	0.354331
0.08	0.33	0.350462
0.08	0.34	0.346834
0.08	0.35	0.343457
0.08	0.36	0.340344
0.08	0.37	0.337508
0.08	0.38	0.334962
0.08	0.39	0.332721
0.08	0.4	0.330797
0.08	0.41	0.329198
0.08	0.42	0.327918
0.08	0.43	0.32688
0.08	0.44	0.327902
0.08	0.45	0.328279
0.08	0.46	0.328284
0.08	0.47	0.328284
0.08	0.48	0.328266
0.08	0.49	0.327866
0.08	0.5	0.326501
0.08	0.51	0.32822
0.08	0.52	0.328472
0.08	0.53	0.328968
0.08	0.54	0.328928
0.08	0.55	0.327558
0.08	0.56	0.328432
0.08	0.57	0.329195
0.08	0.58	0.32972
0.08	0.59	0.331123
0.08	0.6	0.332673
0.08	0.61	0.334568
0.08	0.62	0.336798
0.08	0.63	0.33936
0.08	0.64	0.342249
0.08	0.65	0.345458
0.08	0.66	0.348977
0.08	0.67	0.352797
0.08	0.68	0.356909
0.08	0.69	0.361305
0.08	0.7	0.365977
0.08	0.71	0.370921
0.08	0.72	0.376133
0.08	0.73	0.381615
0.08	0.74	0.387376
0.08	0.75	0.392227
0.08	0.76	0.397527
0.08	0.77	0.40245
0.08	0.78	0.40784
0.08	0.79	0.413538
0.08	0.8	0.419466
0.08	0.81	0.42558
0.08	0.82	0.431855
0.08	0.83	0.438272
0.08	0.84	0.444821
0.08	0.85	0.45149
0.08	0.86	0.458274
0.08	0.87	0.465165
0.08	0.88	0.472157
0.08	0.89	0.479246
0.08	0.9	0.486427
0.08	0.91	0.493695
0.08	0.92	0.501047
0.08	0.93	0.508479
0.08	0.94	0.515988
0.08	0.95	0.523569
0.08	0.96	0.53122
0.08	0.97	0.538937
0.08	0.98	0.546719
0.08	0.99	0.554561
0.08	1	0.562461

0.09	0	0.553731
0.09	0.01	0.545378
0.09	0.02	0.537225
0.09	0.03	0.529224
0.09	0.04	0.521344
0.09	0.05	0.513568
0.09	0.06	0.505885
0.09	0.07	0.498291
0.09	0.08	0.490782
0.09	0.09	0.483357
0.09	0.1	0.476019
0.09	0.11	0.468768
0.09	0.12	0.461608
0.09	0.13	0.454542
0.09	0.14	0.447574
0.09	0.15	0.440708
0.09	0.16	0.433949
0.09	0.17	0.427301
0.09	0.18	0.420769
0.09	0.19	0.41436
0.09	0.2	0.408078
0.09	0.21	0.40193
0.09	0.22	0.395921
0.09	0.23	0.390058
0.09	0.24	0.384348
0.09	0.25	0.378799
0.09	0.26	0.373417
0.09	0.27	0.36821
0.09	0.28	0.363187
0.09	0.29	0.358356
0.09	0.3	0.353726
0.09	0.31	0.349307
0.09	0.32	0.34511
0.09	0.33	0.341144
0.09	0.34	0.337421
0.09	0.35	0.333953
0.09	0.36	0.330754
0.09	0.37	0.327837
0.09	0.38	0.325217
0.09	0.39	0.322908
0.09	0.4	0.320925
0.09	0.41	0.319281
0.09	0.42	0.317972
0.09	0.43	0.316937
0.09	0.44	0.317912
0.09	0.45	0.318279
0.09	0.46	0.318284
0.09	0.47	0.318284
0.09	0.48	0.318274
0.09	0.49	0.317959
0.09	0.5	0.316677
0.09	0.51	0.318246
0.09	0.52	0.318485
0.09	0.53	0.318968
0.09	0.54	0.319022
0.09	0.55	0.317597
0.09	0.56	0.318461
0.09	0.57	0.319214
0.09	0.58	0.319819
0.09	0.59	0.321244
0.09	0.6	0.322854
0.09	0.61	0.32482
0.09	0.62	0.327131
0.09	0.63	0.329787
0.09	0.64	0.332778
0.09	0.65	0.336098
0.09	0.66	0.339735
0.09	0.67	0.343681
0.09	0.68	0.347927
0.09	0.69	0.352463
0.09	0.7	0.357285
0.09	0.71	0.362386
0.09	0.72	0.36777
0.09	0.73	0.373442
0.09	0.74	0.378234
0.09	0.75	0.383483
0.09	0.76	0.388382
0.09	0.77	0.393746
0.09	0.78	0.399417
0.09	0.79	0.40532
0.09	0.8	0.411412
0.09	0.81	0.417667
0.09	0.82	0.424068
0.09	0.83	0.430603
0.09	0.84	0.437263
0.09	0.85	0.44404
0.09	0.86	0.450926
0.09	0.87	0.457918
0.09	0.88	0.465008
0.09	0.89	0.472193
0.09	0.9	0.479467
0.09	0.91	0.486827
0.09	0.92	0.494269
0.09	0.93	0.501789
0.09	0.94	0.509383
0.09	0.95	0.517048
0.09	0.96	0.524781
0.09	0.97	0.532578
0.09	0.98	0.540437
0.09	0.99	0.548356
0.09	1	0.556331

0.1	0	0.548233
0.1	0.01	0.539587
0.1	0.02	0.531228
0.1	0.03	0.523067
0.1	0.04	0.515056
0.1	0.05	0.507166
0.1	0.06	0.49938
0.1	0.07	0.491687
0.1	0.08	0.484082
0.1	0.09	0.476564
0.1	0.1	0.469132
0.1	0.11	0.461787
0.1	0.12	0.454532
0.1	0.13	0.44737
0.1	0.14	0.440304
0.1	0.15	0.433338
0.1	0.16	0.426478
0.1	0.17	0.419728
0.1	0.18	0.413094
0.1	0.19	0.406579
0.1	0.2	0.400192
0.1	0.21	0.393936
0.1	0.22	0.38782
0.1	0.23	0.381848
0.1	0.24	0.37603
0.1	0.25	0.370371
0.1	0.26	0.364879
0.1	0.27	0.359563
0.1	0.28	0.354431
0.1	0.29	0.349492
0.1	0.3	0.344755
0.1	0.31	0.340231
0.1	0.32	0.33593
0.1	0.33	0.331863
0.1	0.34	0.328041
0.1	0.35	0.324479
0.1	0.36	0.321189
0.1	0.37	0.318187
0.1	0.38	0.315487
0.1	0.39	0.313106
0.1	0.4	0.311061
0.1	0.41	0.309367
0.1	0.42	0.308025
0.1	0.43	0.306989
0.1	0.44	0.307922
0.1	0.45	0.308279
0.1	0.46	0.308284
0.1	0.47	0.308284
0.1	0.48	0.308278
0.1	0.49	0.308008
0.1	0.5	0.306542
0.1	0.51	0.303741
0.1	0.52	0.308497
0.1	0.53	0.30897
0.1	0.54	0.309124
0.1	0.55	0.307635
0.1	0.56	0.308489
0.1	0.57	0.309237
0.1	0.58	0.309921
0.1	0.59	0.311374
0.1	0.6	0.313049
0.1	0.61	0.315091
0.1	0.62	0.31749
0.1	0.63	0.320245
0.1	0.64	0.323345
0.1	0.65	0.326783
0.1	0.66	0.330547
0.1	0.67	0.334627
0.1	0.68	0.339015
0.1	0.69	0.343702
0.1	0.7	0.348684
0.1	0.71	0.353959
0.1	0.72	0.359534
0.1	0.73	0.364265
0.1	0.74	0.369458
0.1	0.75	0.374329
0.1	0.76	0.379664
0.1	0.77	0.385306
0.1	0.78	0.391181
0.1	0.79	0.397248
0.1	0.8	0.403482
0.1	0.81	0.409865
0.1	0.82	0.416385
0.1	0.83	0.423034
0.1	0.84	0.429803
