0	1.49	0.950449
0	1.5	0.954858
0	1.51	0.954932
0	1.52	0.955852
0	1.53	0.956572
0	1.54	0.961598
0	1.55	0.96506
0	1.56	0.96739
0	1.57	0.972331
0	1.58	0.973111
0	1.59	0.977124
0	1.6	0.977712
0	1.61	0.981286
0	1.62	0.986594
0	1.63	0.991854
0	1.64	0.997043
0	1.65	1.0024
0	1.66	1.00779
0	1.67	1.01328
0	1.68	1.01885
0	1.69	1.0245
0	1.7	1.03023
0	1.71	1.03604
0	1.72	1.04193
0	1.73	1.0479
0	1.74	1.05396
0	1.75	1.0601
0	1.76	1.06633
0	1.77	1.07265
0	1.78	1.07907
0	1.79	1.08421
0	1.8	1.08974
0	1.81	1.09473
0	1.82	1.10019
0	1.83	1.10593
0	1.84	1.11187
0	1.85	1.11795
0	1.86	1.12415
0	1.87	1.13045
0	1.88	1.13683
0	1.89	1.14328
0	1.9	1.14979
0	1.91	1.15637
0	1.92	1.16299
0	1.93	1.16967
0	1.94	1.17641
0	1.95	1.18318
0	1.96	1.19001
0	1.97	1.19687
0	1.98	1.20378
0	1.99	1.21074
0	2	1.21773

0.01	0	1.27944
0.01	0.01	1.27205
0.01	0.02	1.2647
0.01	0.03	1.25738
0.01	0.04	1.25009
0.01	0.05	1.24284
0.01	0.06	1.23563
0.01	0.07	1.22845
0.01	0.08	1.22131
0.01	0.09	1.21421
0.01	0.1	1.20715
0.01	0.11	1.20012
0.01	0.12	1.19314
0.01	0.13	1.18619
0.01	0.14	1.17929
0.01	0.15	1.17242
0.01	0.16	1.1656
0.01	0.17	1.15883
0.01	0.18	1.1521
0.01	0.19	1.14541
0.01	0.2	1.13877
0.01	0.21	1.13217
0.01	0.22	1.12562
0.01	0.23	1.11912
0.01	0.24	1.11267
0.01	0.25	1.10627
0.01	0.26	1.09991
0.01	0.27	1.09361
0.01	0.28	1.08737
0.01	0.29	1.08117
0.01	0.3	1.07503
0.01	0.31	1.06894
0.01	0.32	1.06291
0.01	0.33	1.05694
0.01	0.34	1.05103
0.01	0.35	1.04517
0.01	0.36	1.03937
0.01	0.37	1.03364
0.01	0.38	1.02797
0.01	0.39	1.02236
0.01	0.4	1.01681
0.01	0.41	1.01133
0.01	0.42	1.00592
0.01	0.43	1.00057
0.01	0.44	0.99529
0.01	0.45	0.990081
0.01	0.46	0.984943
0.01	0.47	0.979877
0.01	0.48	0.974884
0.01	0.49	0.969965
0.01	0.5	0.965122
0.01	0.51	0.960356
0.01	0.52	0.955667
0.01	0.53	0.951058
0.01	0.54	0.946529
0.01	0.55	0.942083
0.01	0.56	0.937719
0.01	0.57	0.933439
0.01	0.58	0.929245
0.01	0.59	0.925138
0.01	0.6	0.92112
0.01	0.61	0.917191
0.01	0.62	0.913352
0.01	0.63	0.909606
0.01	0.64	0.905954
0.01	0.65	0.902397
0.01	0.66	0.898935
0.01	0.67	0.895572
0.01	0.68	0.892307
0.01	0.69	0.889143
0.01	0.7	0.886081
0.01	0.71	0.883121
0.01	0.72	0.880265
0.01	0.73	0.877514
0.01	0.74	0.874869
0.01	0.75	0.872331
0.01	0.76	0.8699
0.01	0.77	0.867576
0.01	0.78	0.865356
0.01	0.79	0.863239
0.01	0.8	0.861217
0.01	0.81	0.859281
0.01	0.82	0.857416
0.01	0.83	0.855599
0.01	0.84	0.853808
0.01	0.85	0.852024
0.01	0.86	0.850251
0.01	0.87	0.848512
0.01	0.88	0.846845
0.01	0.89	0.845278
0.01	0.9	0.843883
0.01	0.91	0.844396
0.01	0.92	0.847134
0.01	0.93	0.846666
0.01	0.94	0.84412
0.01	0.95	0.847643
0.01	0.96	0.848284
0.01	0.97	0.848284
0.01	0.98	0.848284
0.01	0.99	0.848284
0.01	1	0.848284
0.01	1.01	0.848284
0.01	1.02	0.848284
0.01	1.03	0.848255
0.01	1.04	0.847807
0.01	1.05	0.846383
0.01	1.06	0.844929
0.01	1.07	0.847654
0.01	1.08	0.850379
0.01	1.09	0.854071
0.01	1.1	0.854223
0.01	1.11	0.853281
0.01	1.12	0.857764
0.01	1.13	0.860772
0.01	1.14	0.859984
0.01	1.15	0.867255
0.01	1.16	0.871871
0.01	1.17	0.876792
0.01	1.18	0.88146
0.01	1.19	0.884219
0.01	1.2	0.890277
0.01	1.21	0.889062
0.01	1.22	0.89589
0.01	1.23	0.89817
0.01	1.24	0.8994
0.01	1.25	0.900712
0.01	1.26	0.902574
0.01	1.27	0.903791
0.01	1.28	0.906365
0.01	1.29	0.907352
0.01	1.3	0.910676
0.01	1.31	0.911596
0.01	1.32	0.915597
0.01	1.33	0.915923
0.01	1.34	0.9211
0.01	1.35	0.921536
0.01	1.36	0.921949
0.01	1.37	0.924908
0.01	1.38	0.925158
0.01	1.39	0.924884
0.01	1.4	0.927342
0.01	1.41	0.928079
0.01	1.42	0.928521
0.01	1.43	0.927509
0.01	1.44	0.935312
0.01	1.45	0.935555
0.01	1.46	0.937355
0.01	1.47	0.938473
0.01	1.48	0.940784
0.01	1.49	0.94047
0.01	1.5	0.944157
0.01	1.51	0.944974
0.01	1.52	0.946946
0.01	1.53	0.946598
0.01	1.54	0.94813
0.01	1.55	0.951496
0.01	1.56	0.955425
0.01	1.57	0.95949
0.01	1.58	0.959172
0.01	1.59	0.963807
0.01	1.6	0.968372
0.01	1.61	0.972853
0.01	1.62	0.97809
0.01	1.63	0.983309
0.01	1.64	0.988597
0.01	1.65	0.993975
0.01	1.66	0.999432
0.01	1.67	1.00497
0.01	1.68	1.0106
0.01	1.69	1.0163
0.01	1.7	1.02209
0.01	1.71	1.02796
0.01	1.72	1.03391
0.01	1.73	1.03994
0.01	1.74	1.04607
0.01	1.75	1.05228
0.01	1.76	1.05858
0.01	1.77	1.06499
0.01	1.78	1.07011
0.01	1.79	1.07563
0.01	1.8	1.08062
0.01	1.81	1.08607
0.01	1.82	1.09181
0.01	1.83	1.09774
0.01	1.84	1.10382
0.01	1.85	1.11002
0.01	1.86	1.11631
0.01	1.87	1.12268
0.01	1.88	1.12913
0.01	1.89	1.13564
0.01	1.9	1.14221
0.01	1.91	1.14883
0.01	1.92	1.15551
0.01	1.93	1.16223
0.01	1.94	1.16901
0.01	1.95	1.17583
0.01	1.96	1.1827
0.01	1.97	1.18961
0.01	1.98	1.19656
0.01	1.99	1.20355
0.01	2	1.21058

0.02	0	1.2727
0.02	0.01	1.26527
0.02	0.02	1.25788
0.02	0.03	1.25053
0.02	0.04	1.2432
0.02	0.05	1.23592
0.02	0.06	1.22867
0.02	0.07	1.22145
0.02	0.08	1.21427
0.02	0.09	1.20713
0.02	0.1	1.20003
0.02	0.11	1.19297
0.02	0.12	1.18594
0.02	0.13	1.17896
0.02	0.14	1.17201
0.02	0.15	1.16511
0.02	0.16	1.15825
0.02	0.17	1.15143
0.02	0.18	1.14466
0.02	0.19	1.13793
0.02	0.2	1.13125
0.02	0.21	1.12461
0.02	0.22	1.11802
0.02	0.23	1.11148
0.02	0.24	1.10499
0.02	0.25	1.09854
0.02	0.26	1.09215
0.02	0.27	1.08581
0.02	0.28	1.07952
0.02	0.29	1.07328
0.02	0.3	1.06709
0.02	0.31	1.06097
0.02	0.32	1.05489
0.02	0.33	1.04888
0.02	0.34	1.04292
0.02	0.35	1.03702
0.02	0.36	1.03118
0.02	0.37	1.0254
0.02	0.38	1.01969
0.02	0.39	1.01403
0.02	0.4	1.00845
0.02	0.41	1.00292
0.02	0.42	0.997465
0.02	0.43	0.992075
0.02	0.44	0.986753
0.02	0.45	0.981502
0.02	0.46	0.976321
0.02	0.47	0.971212
0.02	0.48	0.966177
0.02	0.49	0.961216
0.02	0.5	0.956331
0.02	0.51	0.951523
0.02	0.52	0.946793
0.02	0.53	0.942142
0.02	0.54	0.937573
0.02	0.55	0.933085
0.02	0.56	0.928681
0.02	0.57	0.924361
0.02	0.58	0.920128
0.02	0.59	0.915981
0.02	0.6	0.911924
0.02	0.61	0.907956
0.02	0.62	0.90408
0.02	0.63	0.900297
0.02	0.64	0.896608
0.02	0.65	0.893015
0.02	0.66	0.889518
0.02	0.67	0.88612
0.02	0.68	0.882821
0.02	0.69	0.879624
0.02	0.7	0.876529
0.02	0.71	0.873537
0.02	0.72	0.870651
0.02	0.73	0.86787
0.02	0.74	0.865197
0.02	0.75	0.862631
0.02	0.76	0.860174
0.02	0.77	0.857825
0.02	0.78	0.855583
0.02	0.79	0.853445
0.02	0.8	0.851406
0.02	0.81	0.849457
0.02	0.82	0.847582
0.02	0.83	0.845761
0.02	0.84	0.843968
0.02	0.85	0.842183
0.02	0.86	0.840403
0.02	0.87	0.838652
0.02	0.88	0.836968
0.02	0.89	0.835376
0.02	0.9	0.833897
0.02	0.91	0.834884
0.02	0.92	0.837247
0.02	0.93	0.836996
0.02	0.94	0.835028
0.02	0.95	0.837872
0.02	0.96	0.838284
0.02	0.97	0.838284
0.02	0.98	0.838284
0.02	0.99	0.838284
0.02	1	0.838284
0.02	1.01	0.838284
0.02	1.02	0.838284
0.02	1.03	0.838265
0.02	1.04	0.837909
0.02	1.05	0.836781
0.02	1.06	0.835035
0.02	1.07	0.833511
0.02	1.08	0.836237
0.02	1.09	0.839929
0.02	1.1	0.84008
0.02	1.11	0.839139
0.02	1.12	0.843622
0.02	1.13	0.84663
0.02	1.14	0.845842
0.02	1.15	0.853113
0.02	1.16	0.857729
0.02	1.17	0.862649
0.02	1.18	0.867318
0.02	1.19	0.870077
0.02	1.2	0.876134
0.02	1.21	0.874919
0.02	1.22	0.881748
0.02	1.23	0.884028
0.02	1.24	0.885258
0.02	1.25	0.88657
0.02	1.26	0.888432
0.02	1.27	0.889649
0.02	1.28	0.892222
0.02	1.29	0.89321
0.02	1.3	0.896534
0.02	1.31	0.897453
0.02	1.32	0.901455
0.02	1.33	0.901781
0.02	1.34	0.906958
0.02	1.35	0.907394
0.02	1.36	0.907807
0.02	1.37	0.910766
0.02	1.38	0.911016
0.02	1.39	0.910742
0.02	1.4	0.9132
0.02	1.41	0.913936
0.02	1.42	0.914379
0.02	1.43	0.913367
0.02	1.44	0.92117
0.02	1.45	0.921413
0.02	1.46	0.923325
0.02	1.47	0.924331
0.02	1.48	0.926896
0.02	1.49	0.926329
0.02	1.5	0.930717
0.02	1.51	0.93091
0.02	1.52	0.932673
0.02	1.53	0.938372
0.02	1.54	0.938248
0.02	1.55	0.937354
0.02	1.56	0.941283
0.02	1.57	0.945352
0.02	1.58	0.950224
0.02	1.59	0.953822
0.02	1.6	0.959174
0.02	1.61	0.964352
0.02	1.62	0.969571
0.02	1.63	0.974821
0.02	1.64	0.980166
0.02	1.65	0.985595
0.02	1.66	0.991108
0.02	1.67	0.996704
0.02	1.68	1.00238
0.02	1.69	1.00814
0.02	1.7	1.01399
0.02	1.71	1.01992
0.02	1.72	1.02593
0.02	1.73	1.03204
0.02	1.74	1.03823
0.02	1.75	1.04451
0.02	1.76	1.0509
0.02	1.77	1.05601
0.02	1.78	1.06152
0.02	1.79	1.06651
0.02	1.8	1.07196
0.02	1.81	1.07769
0.02	1.82	1.08361
0.02	1.83	1.08969
0.02	1.84	1.09588
0.02	1.85	1.10217
0.02	1.86	1.10853
0.02	1.87	1.11497
0.02	1.88	1.12148
0.02	1.89	1.12804
0.02	1.9	1.13467
0.02	1.91	1.14134
0.02	1.92	1.14806
0.02	1.93	1.15483
0.02	1.94	1.16165
0.02	1.95	1.16852
0.02	1.96	1.17543
0.02	1.97	1.18238
0.02	1.98	1.18937
0.02	1.99	1.1964
0.02	2	1.20348

0.03	0	1.26599
0.03	0.01	1.25853
0.03	0.02	1.25111
0.03	0.03	1.24371
0.03	0.04	1.23636
0.03	0.05	1.22903
0.03	0.06	1.22174
0.03	0.07	1.21449
0.03	0.08	1.20727
0.03	0.09	1.20009
0.03	0.1	1.19295
0.03	0.11	1.18585
0.03	0.12	1.17878
0.03	0.13	1.17176
0.03	0.14	1.16478
0.03	0.15	1.15783
0.03	0.16	1.15093
0.03	0.17	1.14408
0.03	0.18	1.13726
0.03	0.19	1.13049
0.03	0.2	1.12377
0.03	0.21	1.11709
0.03	0.22	1.11046
0.03	0.23	1.10388
0.03	0.24	1.09734
0.03	0.25	1.09085
0.03	0.26	1.08442
0.03	0.27	1.07803
0.03	0.28	1.0717
0.03	0.29	1.06542
0.03	0.3	1.05919
0.03	0.31	1.05302
0.03	0.32	1.04691
0.03	0.33	1.04085
0.03	0.34	1.03485
0.03	0.35	1.0289
0.03	0.36	1.02302
0.03	0.37	1.0172
0.03	0.38	1.01144
0.03	0.39	1.00574
0.03	0.4	1.00011
0.03	0.41	0.994543
0.03	0.42	0.989042
0.03	0.43	0.983608
0.03	0.44	0.978243
0.03	0.45	0.972948
0.03	0.46	0.967724
0.03	0.47	0.962572
0.03	0.48	0.957494
0.03	0.49	0.95249
0.03	0.5	0.947563
0.03	0.51	0.942712
0.03	0.52	0.93794
0.03	0.53	0.933247
0.03	0.54	0.928636
0.03	0.55	0.924107
0.03	0.56	0.919662
0.03	0.57	0.915302
0.03	0.58	0.911028
0.03	0.59	0.906842
0.03	0.6	0.902745
0.03	0.61	0.898738
0.03	0.62	0.894824
0.03	0.63	0.891003
0.03	0.64	0.887276
0.03	0.65	0.883646
0.03	0.66	0.880113
0.03	0.67	0.87668
0.03	0.68	0.873346
0.03	0.69	0.870115
0.03	0.7	0.866987
0.03	0.71	0.863963
0.03	0.72	0.861045
0.03	0.73	0.858234
0.03	0.74	0.855532
0.03	0.75	0.852938
0.03	0.76	0.850454
0.03	0.77	0.84808
0.03	0.78	0.845814
0.03	0.79	0.843655
0.03	0.8	0.841598
0.03	0.81	0.839634
0.03	0.82	0.837749
0.03	0.83	0.835923
0.03	0.84	0.834129
0.03	0.85	0.832342
0.03	0.86	0.830558
0.03	0.87	0.828795
0.03	0.88	0.827096
0.03	0.89	0.825486
0.03	0.9	0.823945
0.03	0.91	0.825237
0.03	0.92	0.827317
0.03	0.93	0.827192
0.03	0.94	0.825573
0.03	0.95	0.827988
0.03	0.96	0.828284
0.03	0.97	0.828284
0.03	0.98	0.828284
0.03	0.99	0.828284
0.03	1	0.828284
0.03	1.01	0.828284
0.03	1.02	0.828284
0.03	1.03	0.828271
0.03	1.04	0.827973
0.03	1.05	0.826935
0.03	1.06	0.825416
0.03	1.07	0.823628
0.03	1.08	0.822095
0.03	1.09	0.825787
0.03	1.1	0.825938
0.03	1.11	0.824997
0.03	1.12	0.82948
0.03	1.13	0.832488
0.03	1.14	0.8317
0.03	1.15	0.838971
0.03	1.16	0.843587
0.03	1.17	0.848507
0.03	1.18	0.853176
0.03	1.19	0.855935
0.03	1.2	0.861992
0.03	1.21	0.860777
0.03	1.22	0.867606
0.03	1.23	0.869886
0.03	1.24	0.871115
0.03	1.25	0.872428
0.03	1.26	0.87429
0.03	1.27	0.875507
0.03	1.28	0.87808
0.03	1.29	0.879067
0.03	1.3	0.882392
0.03	1.31	0.883311
0.03	1.32	0.887313
0.03	1.33	0.887639
0.03	1.34	0.892778
0.03	1.35	0.891863
0.03	1.36	0.898254
0.03	1.37	0.900513
0.03	1.38	0.901016
0.03	1.39	0.901049
0.03	1.4	0.90305
0.03	1.41	0.903933
0.03	1.42	0.904427
0.03	1.43	0.904829
0.03	1.44	0.909985
0.03	1.45	0.911597
0.03	1.46	0.913311
0.03	1.47	0.914665
0.03	1.48	0.91671
0.03	1.49	0.917343
0.03	1.5	0.920283
0.03	1.51	0.921067
0.03	1.52	0.923
0.03	1.53	0.92423
0.03	1.54	0.928804
0.03	1.55	0.927394
0.03	1.56	0.931286
0.03	1.57	0.935352
0.03	1.58	0.940571
0.03	1.59	0.945544
0.03	1.6	0.950694
0.03	1.61	0.955822
0.03	1.62	0.96106
0.03	1.63	0.96637
0.03	1.64	0.971768
0.03	1.65	0.977252
0.03	1.66	0.98282
0.03	1.67	0.988473
0.03	1.68	0.99421
0.03	1.69	1.00003
0.03	1.7	1.00594
0.03	1.71	1.01193
0.03	1.72	1.01801
0.03	1.73	1.02418
0.03	1.74	1.03045
0.03	1.75	1.03682
0.03	1.76	1.04192
0.03	1.77	1.04742
0.03	1.78	1.0524
0.03	1.79	1.05784
0.03	1.8	1.06357
0.03	1.81	1.06949
0.03	1.82	1.07556
0.03	1.83	1.08175
0.03	1.84	1.08803
0.03	1.85	1.09439
0.03	1.86	1.10082
0.03	1.87	1.10732
0.03	1.88	1.11388
0.03	1.89	1.1205
0.03	1.9	1.12717
0.03	1.91	1.13389
0.03	1.92	1.14066
0.03	1.93	1.14748
0.03	1.94	1.15434
0.03	1.95	1.16124
0.03	1.96	1.16819
0.03	1.97	1.17519
0.03	1.98	1.18222
0.03	1.99	1.18929
0.03	2	1.19641

0.04	0	1.25934
0.04	0.01	1.25184
0.04	0.02	1.24437
0.04	0.03	1.23694
0.04	0.04	1.22955
0.04	0.05	1.22218
0.04	0.06	1.21486
0.04	0.07	1.20757
0.04	0.08	1.20031
0.04	0.09	1.19309
0.04	0.1	1.18591
0.04	0.11	1.17877
0.04	0.12	1.17167
0.04	0.13	1.1646
0.04	0.14	1.15758
0.04	0.15	1.1506
0.04	0.16	1.14366
0.04	0.17	1.13676
0.04	0.18	1.1299
0.04	0.19	1.12309
0.04	0.2	1.11633
0.04	0.21	1.10961
0.04	0.22	1.10293
0.04	0.23	1.09631
0.04	0.24	1.08973
0.04	0.25	1.0832
0.04	0.26	1.07672
0.04	0.27	1.07029
0.04	0.28	1.06392
0.04	0.29	1.05759
0.04	0.3	1.05132
0.04	0.31	1.04511
0.04	0.32	1.03895
0.04	0.33	1.03285
0.04	0.34	1.0268
0.04	0.35	1.02082
0.04	0.36	1.01489
0.04	0.37	1.00902
0.04	0.38	1.00322
0.04	0.39	0.99748
0.04	0.4	0.991803
0.04	0.41	0.986192
0.04	0.42	0.980647
0.04	0.43	0.975169
0.04	0.44	0.96976
0.04	0.45	0.964421
0.04	0.46	0.959153
0.04	0.47	0.953958
0.04	0.48	0.948836
0.04	0.49	0.943789
0.04	0.5	0.938818
0.04	0.51	0.933924
0.04	0.52	0.929109
0.04	0.53	0.924374
0.04	0.54	0.91972
0.04	0.55	0.915149
0.04	0.56	0.910662
0.04	0.57	0.906261
0.04	0.58	0.901946
0.04	0.59	0.897719
0.04	0.6	0.893582
0.04	0.61	0.889536
0.04	0.62	0.885583
0.04	0.63	0.881723
0.04	0.64	0.877958
0.04	0.65	0.874291
0.04	0.66	0.870721
0.04	0.67	0.867251
0.04	0.68	0.863883
0.04	0.69	0.860617
0.04	0.7	0.857455
0.04	0.71	0.854398
0.04	0.72	0.851448
0.04	0.73	0.848606
0.04	0.74	0.845874
0.04	0.75	0.843251
0.04	0.76	0.84074
0.04	0.77	0.83834
0.04	0.78	0.83605
0.04	0.79	0.833869
0.04	0.8	0.831793
0.04	0.81	0.829813
0.04	0.82	0.827918
0.04	0.83	0.826085
0.04	0.84	0.824289
0.04	0.85	0.822503
0.04	0.86	0.820714
0.04	0.87	0.81894
0.04	0.88	0.817226
0.04	0.89	0.815605
0.04	0.9	0.814029
0.04	0.91	0.815503
0.04	0.92	0.817363
0.04	0.93	0.817324
0.04	0.94	0.815948
0.04	0.95	0.818059
0.04	0.96	0.818284
0.04	0.97	0.818284
0.04	0.98	0.818284
0.04	0.99	0.818284
0.04	1	0.818284
0.04	1.01	0.818284
0.04	1.02	0.818284
0.04	1.03	0.818276
0.04	1.04	0.818027
0.04	1.05	0.817051
0.04	1.06	0.815578
0.04	1.07	0.814007
0.04	1.08	0.812213
0.04	1.09	0.811629
0.04	1.1	0.815981
0.04	1.11	0.816058
0.04	1.12	0.815338
0.04	1.13	0.818346
0.04	1.14	0.817558
0.04	1.15	0.824829
0.04	1.16	0.829445
0.04	1.17	0.834365
0.04	1.18	0.839034
0.04	1.19	0.841793
0.04	1.2	0.84785
0.04	1.21	0.852441
0.04	1.22	0.856886
0.04	1.23	0.859806
0.04	1.24	0.861202
0.04	1.25	0.862603
0.04	1.26	0.864325
0.04	1.27	0.865844
0.04	1.28	0.868002
0.04	1.29	0.869595
0.04	1.3	0.872193
0.04	1.31	0.873859
0.04	1.32	0.876903
0.04	1.33	0.878398
0.04	1.34	0.882114
0.04	1.35	0.883261
0.04	1.36	0.887754
0.04	1.37	0.890573
0.04	1.38	0.89102
0.04	1.39	0.891289
0.04	1.4	0.89311
0.04	1.41	0.893945
0.04	1.42	0.894438
0.04	1.43	0.897304
0.04	1.44	0.900793
0.04	1.45	0.901757
0.04	1.46	0.903426
0.04	1.47	0.904921
0.04	1.48	0.906795
0.04	1.49	0.90793
0.04	1.5	0.910424
0.04	1.51	0.911255
0.04	1.52	0.914181
0.04	1.53	0.914306
0.04	1.54	0.918158
0.04	1.55	0.918183
0.04	1.56	0.92215
0.04	1.57	0.927028
0.04	1.58	0.932018
0.04	1.59	0.936992
0.04	1.6	0.942122
0.04	1.61	0.947304
0.04	1.62	0.952586
0.04	1.63	0.957952
0.04	1.64	0.963406
0.04	1.65	0.968945
0.04	1.66	0.974571
0.04	1.67	0.980282
0.04	1.68	0.986079
0.04	1.69	0.991962
0.04	1.7	0.997933
0.04	1.71	1.00399
0.04	1.72	1.01014
0.04	1.73	1.01639
0.04	1.74	1.02274
0.04	1.75	1.02783
0.04	1.76	1.03331
0.04	1.77	1.0383
0.04	1.78	1.04373
0.04	1.79	1.04945
0.04	1.8	1.05537
0.04	1.81	1.06143
0.04	1.82	1.06761
0.04	1.83	1.07389
0.04	1.84	1.08025
0.04	1.85	1.08667
0.04	1.86	1.09317
0.04	1.87	1.09973
0.04	1.88	1.10634
0.04	1.89	1.113
0.04	1.9	1.11972
0.04	1.91	1.12649
0.04	1.92	1.1333
0.04	1.93	1.14016
0.04	1.94	1.14706
0.04	1.95	1.15401
0.04	1.96	1.161
0.04	1.97	1.16804
0.04	1.98	1.17511
0.04	1.99	1.18222
0.04	2	1.18938

0.05	0	1.25272
0.05	0.01	1.24518
0.05	0.02	1.23768
0.05	0.03	1.23021
0.05	0.04	1.22278
0.05	0.05	1.21538
0.05	0.06	1.20801
0.05	0.07	1.20068
0.05	0.08	1.19339
0.05	0.09	1.18613
0.05	0.1	1.17891
0.05	0.11	1.17173
0.05	0.12	1.16459
0.05	0.13	1.15748
0.05	0.14	1.15042
0.05	0.15	1.1434
0.05	0.16	1.13642
0.05	0.17	1.12948
0.05	0.18	1.12258
0.05	0.19	1.11573
0.05	0.2	1.10892
0.05	0.21	1.10216
0.05	0.22	1.09544
0.05	0.23	1.08877
0.05	0.24	1.08215
0.05	0.25	1.07558
0.05	0.26	1.06906
0.05	0.27	1.06259
0.05	0.28	1.05617
0.05	0.29	1.0498
0.05	0.3	1.04349
0.05	0.31	1.03723
0.05	0.32	1.03103
0.05	0.33	1.02488
0.05	0.34	1.01879
0.05	0.35	1.01276
0.05	0.36	1.00679
0.05	0.37	1.00088
0.05	0.38	0.995032
0.05	0.39	0.989247
0.05	0.4	0.983526
0.05	0.41	0.97787
0.05	0.42	0.97228
0.05	0.43	0.966758
0.05	0.44	0.961305
0.05	0.45	0.955921
0.05	0.46	0.950609
0.05	0.47	0.945369
0.05	0.48	0.940203
0.05	0.49	0.935112
0.05	0.5	0.930097
0.05	0.51	0.92516
0.05	0.52	0.920301
0.05	0.53	0.915523
0.05	0.54	0.910826
0.05	0.55	0.906213
0.05	0.56	0.901683
0.05	0.57	0.89724
0.05	0.58	0.892883
0.05	0.59	0.888615
0.05	0.6	0.884437
0.05	0.61	0.880351
0.05	0.62	0.876357
0.05	0.63	0.872458
0.05	0.64	0.868655
0.05	0.65	0.864949
0.05	0.66	0.861342
0.05	0.67	0.857836
0.05	0.68	0.854431
0.05	0.69	0.85113
0.05	0.7	0.847933
0.05	0.71	0.844843
0.05	0.72	0.84186
0.05	0.73	0.838987
0.05	0.74	0.836224
0.05	0.75	0.833572
0.05	0.76	0.831032
0.05	0.77	0.828605
0.05	0.78	0.826291
0.05	0.79	0.824087
0.05	0.8	0.821991
0.05	0.81	0.819995
0.05	0.82	0.818087
0.05	0.83	0.816248
0.05	0.84	0.81445
0.05	0.85	0.812664
0.05	0.86	0.810873
0.05	0.87	0.809088
0.05	0.88	0.807352
0.05	0.89	0.805691
0.05	0.9	0.80387
0.05	0.91	0.801096
0.05	0.92	0.807396
0.05	0.93	0.807419
0.05	0.94	0.806224
0.05	0.95	0.808106
0.05	0.96	0.808284
0.05	0.97	0.808284
0.05	0.98	0.808284
0.05	0.99	0.808284
0.05	1	0.808284
0.05	1.01	0.808284
0.05	1.02	0.808284
0.05	1.03	0.808279
0.05	1.04	0.808074
