0	1.12	1.02535
0	1.13	1.03077
0	1.14	1.03394
0	1.15	1.0349
0	1.16	1.03537
0	1.17	1.042
0	1.18	1.04661
0	1.19	1.04704
0	1.2	1.04621
0	1.21	1.04583
0	1.22	1.05225
0	1.23	1.05416
0	1.24	1.05592
0	1.25	1.05837
0	1.26	1.05862
0	1.27	1.05994
0	1.28	1.06027
0	1.29	1.06156
0	1.3	1.06071
0	1.31	1.06521
0	1.32	1.06806
0	1.33	1.07006
0	1.34	1.07205
0	1.35	1.07329
0	1.36	1.07389
0	1.37	1.07348
0	1.38	1.07301
0	1.39	1.07736
0	1.4	1.0776
0	1.41	1.07793
0	1.42	1.081
0	1.43	1.08581
0	1.44	1.0894
0	1.45	1.09248
0	1.46	1.09479
0	1.47	1.09657
0	1.48	1.09931
0	1.49	1.10031
0	1.5	1.10158
0	1.51	1.10179
0	1.52	1.10131
0	1.53	1.10664
0	1.54	1.11039
0	1.55	1.11542
0	1.56	1.11567
0	1.57	1.122
0	1.58	1.12543
0	1.59	1.12593
0	1.6	1.12867
0	1.61	1.13449
0	1.62	1.13499
0	1.63	1.13518
0	1.64	1.14033
0	1.65	1.14496
0	1.66	1.14822
0	1.67	1.15005
0	1.68	1.15073
0	1.69	1.15156
0	1.7	1.15214
0	1.71	1.15297
0	1.72	1.1534
0	1.73	1.15335
0	1.74	1.15396
0	1.75	1.15456
0	1.76	1.15418
0	1.77	1.15846
0	1.78	1.15955
0	1.79	1.16561
0	1.8	1.16932
0	1.81	1.16996
0	1.82	1.17265
0	1.83	1.17884
0	1.84	1.17934
0	1.85	1.18223
0	1.86	1.18349
0	1.87	1.18246
0	1.88	1.18774
0	1.89	1.1912
0	1.9	1.19124
0	1.91	1.19535
0	1.92	1.20111
0	1.93	1.2065
0	1.94	1.20534
0	1.95	1.21184
0	1.96	1.21793
0	1.97	1.2224
0	1.98	1.22744
0	1.99	1.23363
0	2	1.23971

0.01	0	1.49189
0.01	0.01	1.48454
0.01	0.02	1.47723
0.01	0.03	1.46994
0.01	0.04	1.46269
0.01	0.05	1.45546
0.01	0.06	1.44827
0.01	0.07	1.4411
0.01	0.08	1.43397
0.01	0.09	1.42688
0.01	0.1	1.41981
0.01	0.11	1.41278
0.01	0.12	1.40578
0.01	0.13	1.39882
0.01	0.14	1.39189
0.01	0.15	1.385
0.01	0.16	1.37814
0.01	0.17	1.37132
0.01	0.18	1.36454
0.01	0.19	1.35779
0.01	0.2	1.35108
0.01	0.21	1.34442
0.01	0.22	1.33779
0.01	0.23	1.3312
0.01	0.24	1.32465
0.01	0.25	1.31814
0.01	0.26	1.31167
0.01	0.27	1.30525
0.01	0.28	1.29886
0.01	0.29	1.29253
0.01	0.3	1.28623
0.01	0.31	1.27998
0.01	0.32	1.27378
0.01	0.33	1.26762
0.01	0.34	1.26151
0.01	0.35	1.25545
0.01	0.36	1.24943
0.01	0.37	1.24346
0.01	0.38	1.23755
0.01	0.39	1.23168
0.01	0.4	1.22587
0.01	0.41	1.2201
0.01	0.42	1.21439
0.01	0.43	1.20873
0.01	0.44	1.20313
0.01	0.45	1.19758
0.01	0.46	1.19209
0.01	0.47	1.18665
0.01	0.48	1.18127
0.01	0.49	1.17595
0.01	0.5	1.17068
0.01	0.51	1.16548
0.01	0.52	1.16034
0.01	0.53	1.15526
0.01	0.54	1.15024
0.01	0.55	1.14528
0.01	0.56	1.14039
0.01	0.57	1.13556
0.01	0.58	1.1308
0.01	0.59	1.1261
0.01	0.6	1.12147
0.01	0.61	1.11691
0.01	0.62	1.11242
0.01	0.63	1.108
0.01	0.64	1.10365
0.01	0.65	1.09937
0.01	0.66	1.09517
0.01	0.67	1.09103
0.01	0.68	1.08698
0.01	0.69	1.083
0.01	0.7	1.07909
0.01	0.71	1.07527
0.01	0.72	1.07152
0.01	0.73	1.06785
0.01	0.74	1.06426
0.01	0.75	1.06075
0.01	0.76	1.05733
0.01	0.77	1.05399
0.01	0.78	1.05073
0.01	0.79	1.04756
0.01	0.8	1.04447
0.01	0.81	1.04147
0.01	0.82	1.03856
0.01	0.83	1.03573
0.01	0.84	1.033
0.01	0.85	1.03036
0.01	0.86	1.0278
0.01	0.87	1.02534
0.01	0.88	1.02296
0.01	0.89	1.02067
0.01	0.9	1.01847
0.01	0.91	1.01636
0.01	0.92	1.01432
0.01	0.93	1.01235
0.01	0.94	1.01045
0.01	0.95	1.0086
0.01	0.96	1.00678
0.01	0.97	1.005
0.01	0.98	1.00324
0.01	0.99	1.0015
0.01	1	0.999791
0.01	1.01	0.998108
0.01	1.02	0.996421
0.01	1.03	0.994458
0.01	1.04	0.99377
0.01	1.05	0.994509
0.01	1.06	0.993208
0.01	1.07	0.999878
0.01	1.08	1.0014
0.01	1.09	0.999852
0.01	1.1	1.00545
0.01	1.11	1.00995
0.01	1.12	1.01121
0.01	1.13	1.01663
0.01	1.14	1.01979
0.01	1.15	1.02491
0.01	1.16	1.02607
0.01	1.17	1.03156
0.01	1.18	1.0359
0.01	1.19	1.03707
0.01	1.2	1.03695
0.01	1.21	1.03584
0.01	1.22	1.0381
0.01	1.23	1.04002
0.01	1.24	1.04185
0.01	1.25	1.04844
0.01	1.26	1.04872
0.01	1.27	1.04995
0.01	1.28	1.05036
0.01	1.29	1.05159
0.01	1.3	1.05228
0.01	1.31	1.05583
0.01	1.32	1.05826
0.01	1.33	1.06027
0.01	1.34	1.06213
0.01	1.35	1.06331
0.01	1.36	1.06389
0.01	1.37	1.06419
0.01	1.38	1.06302
0.01	1.39	1.06322
0.01	1.4	1.0676
0.01	1.41	1.06841
0.01	1.42	1.06686
0.01	1.43	1.07233
0.01	1.44	1.07591
0.01	1.45	1.07867
0.01	1.46	1.08068
0.01	1.47	1.08263
0.01	1.48	1.08553
0.01	1.49	1.08624
0.01	1.5	1.08687
0.01	1.51	1.09249
0.01	1.52	1.09132
0.01	1.53	1.0925
0.01	1.54	1.09625
0.01	1.55	1.10127
0.01	1.56	1.10153
0.01	1.57	1.10786
0.01	1.58	1.11129
0.01	1.59	1.11179
0.01	1.6	1.11453
0.01	1.61	1.12034
0.01	1.62	1.12084
0.01	1.63	1.12104
0.01	1.64	1.12619
0.01	1.65	1.13146
0.01	1.66	1.13457
0.01	1.67	1.14008
0.01	1.68	1.14076
0.01	1.69	1.14158
0.01	1.7	1.14218
0.01	1.71	1.14298
0.01	1.72	1.1434
0.01	1.73	1.14337
0.01	1.74	1.14398
0.01	1.75	1.14527
0.01	1.76	1.14418
0.01	1.77	1.14788
0.01	1.78	1.15003
0.01	1.79	1.15504
0.01	1.8	1.15887
0.01	1.81	1.16033
0.01	1.82	1.15851
0.01	1.83	1.1647
0.01	1.84	1.16523
0.01	1.85	1.16801
0.01	1.86	1.17348
0.01	1.87	1.17393
0.01	1.88	1.1736
0.01	1.89	1.17703
0.01	1.9	1.18212
0.01	1.91	1.18121
0.01	1.92	1.18697
0.01	1.93	1.19236
0.01	1.94	1.1969
0.01	1.95	1.20187
0.01	1.96	1.20786
0.01	1.97	1.21376
0.01	1.98	1.21979
0.01	1.99	1.22578
0.01	2	1.23191

0.02	0	1.48511
0.02	0.01	1.47773
0.02	0.02	1.47038
0.02	0.03	1.46306
0.02	0.04	1.45577
0.02	0.05	1.44851
0.02	0.06	1.44129
0.02	0.07	1.43409
0.02	0.08	1.42693
0.02	0.09	1.4198
0.02	0.1	1.4127
0.02	0.11	1.40564
0.02	0.12	1.39861
0.02	0.13	1.39161
0.02	0.14	1.38465
0.02	0.15	1.37772
0.02	0.16	1.37083
0.02	0.17	1.36397
0.02	0.18	1.35716
0.02	0.19	1.35038
0.02	0.2	1.34363
0.02	0.21	1.33693
0.02	0.22	1.33026
0.02	0.23	1.32364
0.02	0.24	1.31705
0.02	0.25	1.31051
0.02	0.26	1.30401
0.02	0.27	1.29755
0.02	0.28	1.29113
0.02	0.29	1.28475
0.02	0.3	1.27842
0.02	0.31	1.27214
0.02	0.32	1.2659
0.02	0.33	1.2597
0.02	0.34	1.25356
0.02	0.35	1.24746
0.02	0.36	1.24141
0.02	0.37	1.2354
0.02	0.38	1.22945
0.02	0.39	1.22355
0.02	0.4	1.21769
0.02	0.41	1.21189
0.02	0.42	1.20614
0.02	0.43	1.20045
0.02	0.44	1.19481
0.02	0.45	1.18922
0.02	0.46	1.18369
0.02	0.47	1.17822
0.02	0.48	1.1728
0.02	0.49	1.16744
0.02	0.5	1.16214
0.02	0.51	1.1569
0.02	0.52	1.15172
0.02	0.53	1.14661
0.02	0.54	1.14155
0.02	0.55	1.13656
0.02	0.56	1.13163
0.02	0.57	1.12677
0.02	0.58	1.12197
0.02	0.59	1.11724
0.02	0.6	1.11257
0.02	0.61	1.10798
0.02	0.62	1.10345
0.02	0.63	1.09899
0.02	0.64	1.09461
0.02	0.65	1.0903
0.02	0.66	1.08606
0.02	0.67	1.08189
0.02	0.68	1.0778
0.02	0.69	1.07379
0.02	0.7	1.06985
0.02	0.71	1.06599
0.02	0.72	1.06221
0.02	0.73	1.05851
0.02	0.74	1.05489
0.02	0.75	1.05136
0.02	0.76	1.0479
0.02	0.77	1.04453
0.02	0.78	1.04125
0.02	0.79	1.03804
0.02	0.8	1.03493
0.02	0.81	1.0319
0.02	0.82	1.02897
0.02	0.83	1.02612
0.02	0.84	1.02336
0.02	0.85	1.02069
0.02	0.86	1.01811
0.02	0.87	1.01562
0.02	0.88	1.01322
0.02	0.89	1.01092
0.02	0.9	1.0087
0.02	0.91	1.00657
0.02	0.92	1.00451
0.02	0.93	1.00254
0.02	0.94	1.00062
0.02	0.95	0.998763
0.02	0.96	0.996945
0.02	0.97	0.995156
0.02	0.98	0.993391
0.02	0.99	0.991649
0.02	1	0.989934
0.02	1.01	0.988251
0.02	1.02	0.986615
0.02	1.03	0.985082
0.02	1.04	0.983794
0.02	1.05	0.984567
0.02	1.06	0.984875
0.02	1.07	0.985736
0.02	1.08	0.987256
0.02	1.09	0.98571
0.02	1.1	0.991304
0.02	1.11	0.995811
0.02	1.12	0.997067
0.02	1.13	1.00249
0.02	1.14	1.00565
0.02	1.15	1.01079
0.02	1.16	1.01394
0.02	1.17	1.01903
0.02	1.18	1.02246
0.02	1.19	1.02707
0.02	1.2	1.02701
0.02	1.21	1.0283
0.02	1.22	1.02836
0.02	1.23	1.0301
0.02	1.24	1.02771
0.02	1.25	1.0343
0.02	1.26	1.03464
0.02	1.27	1.03523
0.02	1.28	1.04044
0.02	1.29	1.04166
0.02	1.3	1.04311
0.02	1.31	1.04619
0.02	1.32	1.04846
0.02	1.33	1.05045
0.02	1.34	1.05221
0.02	1.35	1.05333
0.02	1.36	1.0539
0.02	1.37	1.05425
0.02	1.38	1.05401
0.02	1.39	1.05322
0.02	1.4	1.05697
0.02	1.41	1.05879
0.02	1.42	1.05698
0.02	1.43	1.06181
0.02	1.44	1.06576
0.02	1.45	1.06863
0.02	1.46	1.07086
0.02	1.47	1.07292
0.02	1.48	1.07529
0.02	1.49	1.07626
0.02	1.5	1.07751
0.02	1.51	1.07838
0.02	1.52	1.0829
0.02	1.53	1.08257
0.02	1.54	1.08211
0.02	1.55	1.08713
0.02	1.56	1.08739
0.02	1.57	1.09372
0.02	1.58	1.09715
0.02	1.59	1.09765
0.02	1.6	1.10039
0.02	1.61	1.1062
0.02	1.62	1.1067
0.02	1.63	1.10689
0.02	1.64	1.11205
0.02	1.65	1.11732
0.02	1.66	1.12043
0.02	1.67	1.12594
0.02	1.68	1.1308
0.02	1.69	1.1316
0.02	1.7	1.13222
0.02	1.71	1.13299
0.02	1.72	1.1334
0.02	1.73	1.13339
0.02	1.74	1.13407
0.02	1.75	1.13528
0.02	1.76	1.13514
0.02	1.77	1.13853
0.02	1.78	1.13761
0.02	1.79	1.14224
0.02	1.8	1.14517
0.02	1.81	1.15064
0.02	1.82	1.14868
0.02	1.83	1.1536
0.02	1.84	1.15563
0.02	1.85	1.15386
0.02	1.86	1.15934
0.02	1.87	1.16468
0.02	1.88	1.1636
0.02	1.89	1.16706
0.02	1.9	1.17165
0.02	1.91	1.17125
0.02	1.92	1.17689
0.02	1.93	1.18243
0.02	1.94	1.18822
0.02	1.95	1.19405
0.02	1.96	1.19986
0.02	1.97	1.20583
0.02	1.98	1.2118
0.02	1.99	1.21789
0.02	2	1.22401

0.03	0	1.47836
0.03	0.01	1.47094
0.03	0.02	1.46356
0.03	0.03	1.45621
0.03	0.04	1.44889
0.03	0.05	1.4416
0.03	0.06	1.43434
0.03	0.07	1.42711
0.03	0.08	1.41992
0.03	0.09	1.41275
0.03	0.1	1.40562
0.03	0.11	1.39853
0.03	0.12	1.39146
0.03	0.13	1.38443
0.03	0.14	1.37743
0.03	0.15	1.37047
0.03	0.16	1.36355
0.03	0.17	1.35666
0.03	0.18	1.34981
0.03	0.19	1.34299
0.03	0.2	1.33621
0.03	0.21	1.32947
0.03	0.22	1.32277
0.03	0.23	1.31611
0.03	0.24	1.30949
0.03	0.25	1.30291
0.03	0.26	1.29637
0.03	0.27	1.28988
0.03	0.28	1.28342
0.03	0.29	1.27701
0.03	0.3	1.27065
0.03	0.31	1.26433
0.03	0.32	1.25805
0.03	0.33	1.25182
0.03	0.34	1.24563
0.03	0.35	1.2395
0.03	0.36	1.23341
0.03	0.37	1.22737
0.03	0.38	1.22138
0.03	0.39	1.21544
0.03	0.4	1.20955
0.03	0.41	1.20371
0.03	0.42	1.19792
0.03	0.43	1.19219
0.03	0.44	1.18651
0.03	0.45	1.18089
0.03	0.46	1.17532
0.03	0.47	1.16981
0.03	0.48	1.16436
0.03	0.49	1.15896
0.03	0.5	1.15363
0.03	0.51	1.14835
0.03	0.52	1.14313
0.03	0.53	1.13798
0.03	0.54	1.13289
0.03	0.55	1.12786
0.03	0.56	1.12289
0.03	0.57	1.11799
0.03	0.58	1.11316
0.03	0.59	1.10839
0.03	0.6	1.10369
0.03	0.61	1.09906
0.03	0.62	1.0945
0.03	0.63	1.09001
0.03	0.64	1.08559
0.03	0.65	1.08124
0.03	0.66	1.07697
0.03	0.67	1.07277
0.03	0.68	1.06864
0.03	0.69	1.0646
0.03	0.7	1.06063
0.03	0.71	1.05674
0.03	0.72	1.05292
0.03	0.73	1.04919
0.03	0.74	1.04554
0.03	0.75	1.04197
0.03	0.76	1.03849
0.03	0.77	1.03509
0.03	0.78	1.03177
0.03	0.79	1.02854
0.03	0.8	1.0254
0.03	0.81	1.02235
0.03	0.82	1.01938
0.03	0.83	1.0165
0.03	0.84	1.01372
0.03	0.85	1.01103
0.03	0.86	1.00842
0.03	0.87	1.00591
0.03	0.88	1.00349
0.03	0.89	1.00117
0.03	0.9	0.998929
0.03	0.91	0.996779
0.03	0.92	0.994711
0.03	0.93	0.99272
0.03	0.94	0.990797
0.03	0.95	0.98893
0.03	0.96	0.987106
0.03	0.97	0.985313
0.03	0.98	0.983544
0.03	0.99	0.981798
0.03	1	0.980077
0.03	1.01	0.978386
0.03	1.02	0.976734
0.03	1.03	0.975166
0.03	1.04	0.973826
0.03	1.05	0.974597
0.03	1.06	0.976131
0.03	1.07	0.975774
0.03	1.08	0.977265
0.03	1.09	0.977421
0.03	1.1	0.977162
0.03	1.11	0.981669
0.03	1.12	0.982925
0.03	1.13	0.988347
0.03	1.14	0.991509
0.03	1.15	0.996649
0.03	1.16	0.999798
0.03	1.17	1.00488
0.03	1.18	1.00832
0.03	1.19	1.01292
0.03	1.2	1.01294
0.03	1.21	1.01362
0.03	1.22	1.01853
0.03	1.23	1.02038
0.03	1.24	1.01802
0.03	1.25	1.02313
0.03	1.26	1.02466
0.03	1.27	1.02589
0.03	1.28	1.02636
0.03	1.29	1.03177
0.03	1.3	1.0337
0.03	1.31	1.03648
0.03	1.32	1.03867
0.03	1.33	1.04061
0.03	1.34	1.04228
0.03	1.35	1.04334
0.03	1.36	1.0439
0.03	1.37	1.04425
0.03	1.38	1.04404
0.03	1.39	1.04425
0.03	1.4	1.0473
0.03	1.41	1.04889
0.03	1.42	1.04858
0.03	1.43	1.0489
0.03	1.44	1.05216
0.03	1.45	1.05472
0.03	1.46	1.06109
0.03	1.47	1.06327
0.03	1.48	1.06538
0.03	1.49	1.06634
0.03	1.5	1.06863
0.03	1.51	1.06842
0.03	1.52	1.06876
0.03	1.53	1.07327
0.03	1.54	1.07212
0.03	1.55	1.07299
0.03	1.56	1.07324
0.03	1.57	1.07957
0.03	1.58	1.08301
0.03	1.59	1.0835
0.03	1.6	1.08625
0.03	1.61	1.09206
0.03	1.62	1.09256
0.03	1.63	1.09275
0.03	1.64	1.09791
0.03	1.65	1.10318
0.03	1.66	1.10628
0.03	1.67	1.1118
0.03	1.68	1.11667
0.03	1.69	1.11747
0.03	1.7	1.11808
0.03	1.71	1.11883
0.03	1.72	1.11778
0.03	1.73	1.12341
0.03	1.74	1.12415
0.03	1.75	1.1253
0.03	1.76	1.12575
0.03	1.77	1.12876
0.03	1.78	1.12766
0.03	1.79	1.13181
0.03	1.8	1.13524
0.03	1.81	1.13976
0.03	1.82	1.14083
0.03	1.83	1.14433
0.03	1.84	1.14595
0.03	1.85	1.14402
0.03	1.86	1.14939
0.03	1.87	1.15376
0.03	1.88	1.15422
0.03	1.89	1.15463
0.03	1.9	1.15863
0.03	1.91	1.16314
0.03	1.92	1.16863
0.03	1.93	1.17428
0.03	1.94	1.1801
0.03	1.95	1.18592
0.03	1.96	1.19184
0.03	1.97	1.19781
0.03	1.98	1.20387
0.03	1.99	1.20998
0.03	2	1.21618

0.04	0	1.47164
0.04	0.01	1.4642
0.04	0.02	1.45678
0.04	0.03	1.4494
0.04	0.04	1.44205
0.04	0.05	1.43472
0.04	0.06	1.42743
0.04	0.07	1.42017
0.04	0.08	1.41294
0.04	0.09	1.40574
0.04	0.1	1.39858
0.04	0.11	1.39145
0.04	0.12	1.38435
0.04	0.13	1.37728
0.04	0.14	1.37025
0.04	0.15	1.36326
0.04	0.16	1.3563
0.04	0.17	1.34938
0.04	0.18	1.34249
0.04	0.19	1.33564
0.04	0.2	1.32882
0.04	0.21	1.32205
0.04	0.22	1.31531
0.04	0.23	1.30862
0.04	0.24	1.30196
0.04	0.25	1.29535
0.04	0.26	1.28877
0.04	0.27	1.28224
0.04	0.28	1.27575
0.04	0.29	1.2693
0.04	0.3	1.2629
0.04	0.31	1.25654
0.04	0.32	1.25023
0.04	0.33	1.24396
0.04	0.34	1.23774
0.04	0.35	1.23156
0.04	0.36	1.22544
0.04	0.37	1.21936
0.04	0.38	1.21333
0.04	0.39	1.20736
0.04	0.4	1.20143
0.04	0.41	1.19555
0.04	0.42	1.18973
0.04	0.43	1.18396
0.04	0.44	1.17825
0.04	0.45	1.17258
0.04	0.46	1.16698
0.04	0.47	1.16143
0.04	0.48	1.15594
0.04	0.49	1.15051
0.04	0.5	1.14513
0.04	0.51	1.13982
0.04	0.52	1.13456
0.04	0.53	1.12937
0.04	0.54	1.12424
0.04	0.55	1.11918
0.04	0.56	1.11417
0.04	0.57	1.10924
0.04	0.58	1.10437
0.04	0.59	1.09956
0.04	0.6	1.09483
0.04	0.61	1.09016
0.04	0.62	1.08556
0.04	0.63	1.08104
0.04	0.64	1.07658
0.04	0.65	1.0722
0.04	0.66	1.06789
0.04	0.67	1.06366
0.04	0.68	1.0595
0.04	0.69	1.05542
0.04	0.7	1.05142
0.04	0.71	1.04749
0.04	0.72	1.04365
0.04	0.73	1.03988
0.04	0.74	1.0362
0.04	0.75	1.0326
0.04	0.76	1.02908
0.04	0.77	1.02565
0.04	0.78	1.02231
0.04	0.79	1.01905
0.04	0.8	1.01588
0.04	0.81	1.01279
0.04	0.82	1.0098
0.04	0.83	1.0069
0.04	0.84	1.00409
0.04	0.85	1.00137
0.04	0.86	0.998743
0.04	0.87	0.99621
0.04	0.88	0.993769
0.04	0.89	0.991421
0.04	0.9	0.989163
0.04	0.91	0.986995
0.04	0.92	0.984911
0.04	0.93	0.982907
0.04	0.94	0.980973
0.04	0.95	0.979097
0.04	0.96	0.977268
0.04	0.97	0.975471
0.04	0.98	0.973698
0.04	0.99	0.971947
0.04	1	0.970221
0.04	1.01	0.968523
0.04	1.02	0.966857
0.04	1.03	0.965256
0.04	1.04	0.963856
0.04	1.05	0.964733
0.04	1.06	0.966154
0.04	1.07	0.965903
0.04	1.08	0.967311
0.04	1.09	0.968207
0.04	1.1	0.967166
0.04	1.11	0.967526
0.04	1.12	0.968782
0.04	1.13	0.974205
0.04	1.14	0.977367
0.04	1.15	0.982507
0.04	1.16	0.985656
0.04	1.17	0.990742
0.04	1.18	0.994176
0.04	1.19	0.998783
0.04	1.2	1.00296
0.04	1.21	1.00424
0.04	1.22	1.00812
0.04	1.23	1.01051
0.04	1.24	1.01043
0.04	1.25	1.01039
0.04	1.26	1.01473
0.04	1.27	1.01682
0.04	1.28	1.01637
0.04	1.29	1.01772
0.04	1.3	1.01977
0.04	1.31	1.02262
0.04	1.32	1.02886
0.04	1.33	1.03075
0.04	1.34	1.03234
0.04	1.35	1.03336
0.04	1.36	1.03391
0.04	1.37	1.03426
0.04	1.38	1.03404
0.04	1.39	1.03486
0.04	1.4	1.0375
0.04	1.41	1.03892
0.04	1.42	1.03963
0.04	1.43	1.03891
0.04	1.44	1.04205
0.04	1.45	1.04058
0.04	1.46	1.04696
0.04	1.47	1.04916
0.04	1.48	1.05548
0.04	1.49	1.05667
0.04	1.5	1.0587
0.04	1.51	1.05948
0.04	1.52	1.05876
0.04	1.53	1.05919
0.04	1.54	1.06345
0.04	1.55	1.06249
0.04	1.56	1.0591
0.04	1.57	1.06543
0.04	1.58	1.06886
0.04	1.59	1.06936
0.04	1.6	1.0721
0.04	1.61	1.07792
0.04	1.62	1.07842
0.04	1.63	1.07861
0.04	1.64	1.08376
0.04	1.65	1.08904
0.04	1.66	1.09214
0.04	1.67	1.09766
0.04	1.68	1.10253
0.04	1.69	1.10333
0.04	1.7	1.10394
0.04	1.71	1.10468
0.04	1.72	1.10364
0.04	1.73	1.1093
0.04	1.74	1.11422
0.04	1.75	1.11535
0.04	1.76	1.11634
0.04	1.77	1.1189
0.04	1.78	1.11877
0.04	1.79	1.12271
0.04	1.8	1.12684
0.04	1.81	1.12669
0.04	1.82	1.1317
0.04	1.83	1.13077
0.04	1.84	1.13609
0.04	1.85	1.13559
0.04	1.86	1.13674
0.04	1.87	1.14061
0.04	1.88	1.14532
0.04	1.89	1.14464
0.04	1.9	1.14863
0.04	1.91	1.15455
0.04	1.92	1.16038
0.04	1.93	1.16615
0.04	1.94	1.17197
0.04	1.95	1.17786
0.04	1.96	1.18382
0.04	1.97	1.18986
0.04	1.98	1.19595
0.04	1.99	1.20213
0.04	2	1.20838

0.05	0	1.46497
0.05	0.01	1.45749
0.05	0.02	1.45004
0.05	0.03	1.44262
0.05	0.04	1.43524
0.05	0.05	1.42788
0.05	0.06	1.42056
0.05	0.07	1.41326
0.05	0.08	1.406
0.05	0.09	1.39877
0.05	0.1	1.39157
0.05	0.11	1.3844
0.05	0.12	1.37727
0.05	0.13	1.37017
0.05	0.14	1.36311
0.05	0.15	1.35608
0.05	0.16	1.34908
0.05	0.17	1.34213
0.05	0.18	1.3352
0.05	0.19	1.32832
0.05	0.2	1.32147
0.05	0.21	1.31466
0.05	0.22	1.30789
0.05	0.23	1.30116
0.05	0.24	1.29446
0.05	0.25	1.28781
0.05	0.26	1.2812
0.05	0.27	1.27463
0.05	0.28	1.2681
0.05	0.29	1.26162
0.05	0.3	1.25518
0.05	0.31	1.24879
0.05	0.32	1.24243
0.05	0.33	1.23613
0.05	0.34	1.22987
0.05	0.35	1.22366
0.05	0.36	1.2175
0.05	0.37	1.21138
0.05	0.38	1.20532
0.05	0.39	1.1993
0.05	0.4	1.19334
0.05	0.41	1.18742
0.05	0.42	1.18156
0.05	0.43	1.17576
0.05	0.44	1.17
0.05	0.45	1.1643
0.05	0.46	1.15866
0.05	0.47	1.15307
0.05	0.48	1.14754
0.05	0.49	1.14207
0.05	0.5	1.13666
0.05	0.51	1.13131
0.05	0.52	1.12602
0.05	0.53	1.12079
0.05	0.54	1.11562
0.05	0.55	1.11052
0.05	0.56	1.10548
0.05	0.57	1.1005
0.05	0.58	1.0956
0.05	0.59	1.09076
0.05	0.6	1.08598
0.05	0.61	1.08128
0.05	0.62	1.07665
0.05	0.63	1.07208
0.05	0.64	1.06759
0.05	0.65	1.06318
0.05	0.66	1.05883
0.05	0.67	1.05456
0.05	0.68	1.05037
0.05	0.69	1.04626
0.05	0.7	1.04222
0.05	0.71	1.03826
0.05	0.72	1.03438
0.05	0.73	1.03058
0.05	0.74	1.02687
0.05	0.75	1.02324
0.05	0.76	1.01969
0.05	0.77	1.01623
0.05	0.78	1.01285
0.05	0.79	1.00956
0.05	0.8	1.00636
0.05	0.81	1.00325
0.05	0.82	1.00023
0.05	0.83	0.997303
0.05	0.84	0.994466
0.05	0.85	0.991721
0.05	0.86	0.98907
0.05	0.87	0.986512
0.05	0.88	0.984049
0.05	0.89	0.981679
0.05	0.9	0.979401
0.05	0.91	0.977214
0.05	0.92	0.975114
0.05	0.93	0.973096
0.05	0.94	0.97115
0.05	0.95	0.969266
0.05	0.96	0.967431
0.05	0.97	0.96563
0.05	0.98	0.963853
0.05	0.99	0.962097
0.05	1	0.960366
0.05	1.01	0.958663
0.05	1.02	0.956986
0.05	1.03	0.955354
0.05	1.04	0.953894
