0.01	0.96	0.478132
0.01	0.97	0.485003
0.01	0.98	0.491977
0.01	0.99	0.499049
0.01	1	0.506214

0.02	0	0.499237
0.02	0.01	0.491977
0.02	0.02	0.48481
0.02	0.03	0.477739
0.02	0.04	0.47077
0.02	0.05	0.463906
0.02	0.06	0.457152
0.02	0.07	0.450513
0.02	0.08	0.443994
0.02	0.09	0.437601
0.02	0.1	0.431338
0.02	0.11	0.425212
0.02	0.12	0.419229
0.02	0.13	0.413395
0.02	0.14	0.407716
0.02	0.15	0.402199
0.02	0.16	0.396852
0.02	0.17	0.391682
0.02	0.18	0.386696
0.02	0.19	0.381902
0.02	0.2	0.377308
0.02	0.21	0.372923
0.02	0.22	0.368754
0.02	0.23	0.36481
0.02	0.24	0.361101
0.02	0.25	0.357634
0.02	0.26	0.354419
0.02	0.27	0.351464
0.02	0.28	0.348779
0.02	0.29	0.346372
0.02	0.3	0.344252
0.02	0.31	0.342428
0.02	0.32	0.340908
0.02	0.33	0.339702
0.02	0.34	0.338821
0.02	0.35	0.338284
0.02	0.36	0.338284
0.02	0.37	0.338284
0.02	0.38	0.338284
0.02	0.39	0.338284
0.02	0.4	0.338284
0.02	0.41	0.338284
0.02	0.42	0.338284
0.02	0.43	0.338284
0.02	0.44	0.338284
0.02	0.45	0.338284
0.02	0.46	0.338284
0.02	0.47	0.338284
0.02	0.48	0.338284
0.02	0.49	0.338284
0.02	0.5	0.338284
0.02	0.51	0.338284
0.02	0.52	0.338284
0.02	0.53	0.338284
0.02	0.54	0.338284
0.02	0.55	0.338284
0.02	0.56	0.338284
0.02	0.57	0.338284
0.02	0.58	0.338284
0.02	0.59	0.338209
0.02	0.6	0.33756
0.02	0.61	0.33625
0.02	0.62	0.337576
0.02	0.63	0.337134
0.02	0.64	0.339498
0.02	0.65	0.338809
0.02	0.66	0.341067
0.02	0.67	0.34133
0.02	0.68	0.342243
0.02	0.69	0.34348
0.02	0.7	0.345066
0.02	0.71	0.346992
0.02	0.72	0.349245
0.02	0.73	0.351809
0.02	0.74	0.35467
0.02	0.75	0.357813
0.02	0.76	0.361224
0.02	0.77	0.364893
0.02	0.78	0.368806
0.02	0.79	0.372952
0.02	0.8	0.377322
0.02	0.81	0.381904
0.02	0.82	0.38669
0.02	0.83	0.391672
0.02	0.84	0.396839
0.02	0.85	0.402184
0.02	0.86	0.4077
0.02	0.87	0.413379
0.02	0.88	0.419214
0.02	0.89	0.425199
0.02	0.9	0.431326
0.02	0.91	0.43759
0.02	0.92	0.443985
0.02	0.93	0.450506
0.02	0.94	0.457146
0.02	0.95	0.463902
0.02	0.96	0.470767
0.02	0.97	0.477738
0.02	0.98	0.48481
0.02	0.99	0.491978
0.02	1	0.499239

0.03	0	0.49236
0.03	0.01	0.485003
0.03	0.02	0.477738
0.03	0.03	0.470568
0.03	0.04	0.463498
0.03	0.05	0.456531
0.03	0.06	0.449674
0.03	0.07	0.44293
0.03	0.08	0.436305
0.03	0.09	0.429805
0.03	0.1	0.423434
0.03	0.11	0.4172
0.03	0.12	0.411107
0.03	0.13	0.405163
0.03	0.14	0.399375
0.03	0.15	0.393749
0.03	0.16	0.388293
0.03	0.17	0.383014
0.03	0.18	0.37792
0.03	0.19	0.37302
0.03	0.2	0.368321
0.03	0.21	0.363833
0.03	0.22	0.359564
0.03	0.23	0.355524
0.03	0.24	0.351721
0.03	0.25	0.348165
0.03	0.26	0.344865
0.03	0.27	0.341831
0.03	0.28	0.339073
0.03	0.29	0.336599
0.03	0.3	0.33442
0.03	0.31	0.332544
0.03	0.32	0.330981
0.03	0.33	0.329741
0.03	0.34	0.328835
0.03	0.35	0.328284
0.03	0.36	0.328284
0.03	0.37	0.328284
0.03	0.38	0.328284
0.03	0.39	0.328284
0.03	0.4	0.328284
0.03	0.41	0.328284
0.03	0.42	0.328284
0.03	0.43	0.328284
0.03	0.44	0.328284
0.03	0.45	0.328284
0.03	0.46	0.328284
0.03	0.47	0.328284
0.03	0.48	0.328284
0.03	0.49	0.328284
0.03	0.5	0.328284
0.03	0.51	0.328284
0.03	0.52	0.328284
0.03	0.53	0.328284
0.03	0.54	0.328284
0.03	0.55	0.328284
0.03	0.56	0.328284
0.03	0.57	0.328284
0.03	0.58	0.328284
0.03	0.59	0.32823
0.03	0.6	0.327646
0.03	0.61	0.326349
0.03	0.62	0.327589
0.03	0.63	0.327479
0.03	0.64	0.329579
0.03	0.65	0.329131
0.03	0.66	0.331125
0.03	0.67	0.331358
0.03	0.68	0.332284
0.03	0.69	0.333557
0.03	0.7	0.335192
0.03	0.71	0.33718
0.03	0.72	0.339502
0.03	0.73	0.342144
0.03	0.74	0.345088
0.03	0.75	0.348319
0.03	0.76	0.351824
0.03	0.77	0.35559
0.03	0.78	0.359603
0.03	0.79	0.363852
0.03	0.8	0.368327
0.03	0.81	0.373016
0.03	0.82	0.37791
0.03	0.83	0.383
0.03	0.84	0.388277
0.03	0.85	0.393733
0.03	0.86	0.399359
0.03	0.87	0.405148
0.03	0.88	0.411093
0.03	0.89	0.417187
0.03	0.9	0.423423
0.03	0.91	0.429795
0.03	0.92	0.436297
0.03	0.93	0.442924
0.03	0.94	0.449669
0.03	0.95	0.456528
0.03	0.96	0.463496
0.03	0.97	0.470568
0.03	0.98	0.477739
0.03	0.99	0.485006
0.03	1	0.492364

0.04	0	0.485586
0.04	0.01	0.478132
0.04	0.02	0.470767
0.04	0.03	0.463496
0.04	0.04	0.456323
0.04	0.05	0.449253
0.04	0.06	0.44229
0.04	0.07	0.435439
0.04	0.08	0.428706
0.04	0.09	0.422097
0.04	0.1	0.415616
0.04	0.11	0.40927
0.04	0.12	0.403065
0.04	0.13	0.397009
0.04	0.14	0.391108
0.04	0.15	0.385369
0.04	0.16	0.3798
0.04	0.17	0.374408
0.04	0.18	0.369203
0.04	0.19	0.364192
0.04	0.2	0.359385
0.04	0.21	0.35479
0.04	0.22	0.350417
0.04	0.23	0.346275
0.04	0.24	0.342374
0.04	0.25	0.338725
0.04	0.26	0.335336
0.04	0.27	0.332219
0.04	0.28	0.329384
0.04	0.29	0.32684
0.04	0.3	0.324597
0.04	0.31	0.322667
0.04	0.32	0.321058
0.04	0.33	0.319782
0.04	0.34	0.31885
0.04	0.35	0.318284
0.04	0.36	0.318284
0.04	0.37	0.318284
0.04	0.38	0.318284
0.04	0.39	0.318284
0.04	0.4	0.318284
0.04	0.41	0.318284
0.04	0.42	0.318284
0.04	0.43	0.318284
0.04	0.44	0.318284
0.04	0.45	0.318284
0.04	0.46	0.318284
0.04	0.47	0.318284
0.04	0.48	0.318284
0.04	0.49	0.318284
0.04	0.5	0.318284
0.04	0.51	0.318284
0.04	0.52	0.318284
0.04	0.53	0.318284
0.04	0.54	0.318284
0.04	0.55	0.318284
0.04	0.56	0.318284
0.04	0.57	0.318284
0.04	0.58	0.318284
0.04	0.59	0.318247
0.04	0.6	0.317731
0.04	0.61	0.316436
0.04	0.62	0.317599
0.04	0.63	0.317747
0.04	0.64	0.319632
0.04	0.65	0.319375
0.04	0.66	0.321165
0.04	0.67	0.321386
0.04	0.68	0.322327
0.04	0.69	0.323638
0.04	0.7	0.325327
0.04	0.71	0.327379
0.04	0.72	0.329776
0.04	0.73	0.332499
0.04	0.74	0.335531
0.04	0.75	0.338856
0.04	0.76	0.342459
0.04	0.77	0.346326
0.04	0.78	0.350444
0.04	0.79	0.3548
0.04	0.8	0.359384
0.04	0.81	0.364184
0.04	0.82	0.36919
0.04	0.83	0.374393
0.04	0.84	0.379783
0.04	0.85	0.385352
0.04	0.86	0.391092
0.04	0.87	0.396994
0.04	0.88	0.403052
0.04	0.89	0.409258
0.04	0.9	0.415606
0.04	0.91	0.422088
0.04	0.92	0.4287
0.04	0.93	0.435435
0.04	0.94	0.442287
0.04	0.95	0.449251
0.04	0.96	0.456323
0.04	0.97	0.463498
0.04	0.98	0.47077
0.04	0.99	0.478136
0.04	1	0.485592

0.05	0	0.47892
0.05	0.01	0.471367
0.05	0.02	0.463902
0.05	0.03	0.456528
0.05	0.04	0.449251
0.05	0.05	0.442075
0.05	0.06	0.435005
0.05	0.07	0.428046
0.05	0.08	0.421202
0.05	0.09	0.414481
0.05	0.1	0.407887
0.05	0.11	0.401427
0.05	0.12	0.395108
0.05	0.13	0.388936
0.05	0.14	0.382918
0.05	0.15	0.377063
0.05	0.16	0.371377
0.05	0.17	0.36587
0.05	0.18	0.360549
0.05	0.19	0.355424
0.05	0.2	0.350503
0.05	0.21	0.345797
0.05	0.22	0.341315
0.05	0.23	0.337067
0.05	0.24	0.333064
0.05	0.25	0.329316
0.05	0.26	0.325835
0.05	0.27	0.32263
0.05	0.28	0.319713
0.05	0.29	0.317094
0.05	0.3	0.314786
0.05	0.31	0.312797
0.05	0.32	0.31114
0.05	0.33	0.309825
0.05	0.34	0.308866
0.05	0.35	0.308284
0.05	0.36	0.308284
0.05	0.37	0.308284
0.05	0.38	0.308284
0.05	0.39	0.308284
0.05	0.4	0.308284
0.05	0.41	0.308284
0.05	0.42	0.308284
0.05	0.43	0.308284
0.05	0.44	0.308284
0.05	0.45	0.308284
0.05	0.46	0.308284
0.05	0.47	0.308284
0.05	0.48	0.308284
0.05	0.49	0.308284
0.05	0.5	0.308284
0.05	0.51	0.308284
0.05	0.52	0.308284
0.05	0.53	0.308284
0.05	0.54	0.308284
0.05	0.55	0.308284
0.05	0.56	0.308284
0.05	0.57	0.308284
0.05	0.58	0.308284
0.05	0.59	0.30826
0.05	0.6	0.307815
0.05	0.61	0.306512
0.05	0.62	0.307611
0.05	0.63	0.307961
0.05	0.64	0.309668
0.05	0.65	0.309381
0.05	0.66	0.306791
0.05	0.67	0.311412
0.05	0.68	0.312372
0.05	0.69	0.313724
0.05	0.7	0.315471
0.05	0.71	0.317592
0.05	0.72	0.320067
0.05	0.73	0.322877
0.05	0.74	0.326002
0.05	0.75	0.329425
0.05	0.76	0.33313
0.05	0.77	0.337104
0.05	0.78	0.341331
0.05	0.79	0.345799
0.05	0.8	0.350496
0.05	0.81	0.355411
0.05	0.82	0.360533
0.05	0.83	0.365853
0.05	0.84	0.37136
0.05	0.85	0.377047
0.05	0.86	0.382903
0.05	0.87	0.388922
0.05	0.88	0.395096
0.05	0.89	0.401417
0.05	0.9	0.407879
0.05	0.91	0.414474
0.05	0.92	0.421197
0.05	0.93	0.428042
0.05	0.94	0.435004
0.05	0.95	0.442075
0.05	0.96	0.449253
0.05	0.97	0.456531
0.05	0.98	0.463906
0.05	0.99	0.471373
0.05	1	0.478927

0.06	0	0.472366
0.06	0.01	0.464713
0.06	0.02	0.457146
0.06	0.03	0.449669
0.06	0.04	0.442287
0.06	0.05	0.435004
0.06	0.06	0.427824
0.06	0.07	0.420754
0.06	0.08	0.413798
0.06	0.09	0.406963
0.06	0.1	0.400254
0.06	0.11	0.393677
0.06	0.12	0.38724
0.06	0.13	0.380949
0.06	0.14	0.374812
0.06	0.15	0.368837
0.06	0.16	0.363031
0.06	0.17	0.357403
0.06	0.18	0.351962
0.06	0.19	0.346718
0.06	0.2	0.34168
0.06	0.21	0.336858
0.06	0.22	0.332262
0.06	0.23	0.327903
0.06	0.24	0.323793
0.06	0.25	0.319942
0.06	0.26	0.316362
0.06	0.27	0.313065
0.06	0.28	0.310062
0.06	0.29	0.307365
0.06	0.3	0.304985
0.06	0.31	0.302935
0.06	0.32	0.301227
0.06	0.33	0.299871
0.06	0.34	0.298883
0.06	0.35	0.298284
0.06	0.36	0.298284
0.06	0.37	0.298284
0.06	0.38	0.298284
0.06	0.39	0.298284
0.06	0.4	0.298284
0.06	0.41	0.298284
0.06	0.42	0.298284
0.06	0.43	0.298284
0.06	0.44	0.298284
0.06	0.45	0.298284
0.06	0.46	0.298284
0.06	0.47	0.298284
0.06	0.48	0.298284
0.06	0.49	0.298284
0.06	0.5	0.298284
0.06	0.51	0.298284
0.06	0.52	0.298284
0.06	0.53	0.298284
0.06	0.54	0.298284
0.06	0.55	0.298284
0.06	0.56	0.298284
0.06	0.57	0.298284
0.06	0.58	0.298284
0.06	0.59	0.29827
0.06	0.6	0.2979
0.06	0.61	0.296579
0.06	0.62	0.297627
0.06	0.63	0.298134
0.06	0.64	0.299693
0.06	0.65	0.299723
0.06	0.66	0.297184
0.06	0.67	0.300787
0.06	0.68	0.302418
0.06	0.69	0.303816
0.06	0.7	0.305624
0.06	0.71	0.307819
0.06	0.72	0.310378
0.06	0.73	0.313279
0.06	0.74	0.316502
0.06	0.75	0.320029
0.06	0.76	0.323842
0.06	0.77	0.327927
0.06	0.78	0.332268
0.06	0.79	0.336852
0.06	0.8	0.341668
0.06	0.81	0.346702
0.06	0.82	0.351945
0.06	0.83	0.357385
0.06	0.84	0.363013
0.06	0.85	0.368821
0.06	0.86	0.374798
0.06	0.87	0.380937
0.06	0.88	0.387229
0.06	0.89	0.393668
0.06	0.9	0.400247
0.06	0.91	0.406958
0.06	0.92	0.413795
0.06	0.93	0.420752
0.06	0.94	0.427824
0.06	0.95	0.435005
0.06	0.96	0.44229
0.06	0.97	0.449674
0.06	0.98	0.457152
0.06	0.99	0.464721
0.06	1	0.472375

0.07	0	0.46593
0.07	0.01	0.458176
0.07	0.02	0.450506
0.07	0.03	0.442924
0.07	0.04	0.435435
0.07	0.05	0.428042
0.07	0.06	0.420752
0.07	0.07	0.413569
0.07	0.08	0.406499
0.07	0.09	0.399548
0.07	0.1	0.392721
0.07	0.11	0.386025
0.07	0.12	0.379467
0.07	0.13	0.373054
0.07	0.14	0.366794
0.07	0.15	0.360695
0.07	0.16	0.354764
0.07	0.17	0.349012
0.07	0.18	0.343448
0.07	0.19	0.33808
0.07	0.2	0.332919
0.07	0.21	0.327976
0.07	0.22	0.323262
0.07	0.23	0.318787
0.07	0.24	0.314564
0.07	0.25	0.310605
0.07	0.26	0.306921
0.07	0.27	0.303526
0.07	0.28	0.300432
0.07	0.29	0.297652
0.07	0.3	0.295198
0.07	0.31	0.293083
0.07	0.32	0.291319
0.07	0.33	0.28992
0.07	0.34	0.288901
0.07	0.35	0.288284
0.07	0.36	0.288284
0.07	0.37	0.288284
0.07	0.38	0.288284
0.07	0.39	0.288284
0.07	0.4	0.288284
0.07	0.41	0.288284
0.07	0.42	0.288284
0.07	0.43	0.288284
0.07	0.44	0.288284
0.07	0.45	0.288284
0.07	0.46	0.288284
0.07	0.47	0.288284
0.07	0.48	0.288284
0.07	0.49	0.288284
0.07	0.5	0.288284
0.07	0.51	0.288284
0.07	0.52	0.288284
0.07	0.53	0.288284
0.07	0.54	0.288284
0.07	0.55	0.288284
0.07	0.56	0.288284
0.07	0.57	0.288284
0.07	0.58	0.288284
0.07	0.59	0.288275
0.07	0.6	0.287915
0.07	0.61	0.286112
0.07	0.62	0.282755
0.07	0.63	0.288276
0.07	0.64	0.289714
0.07	0.65	0.29005
0.07	0.66	0.288133
0.07	0.67	0.291047
0.07	0.68	0.292466
0.07	0.69	0.293915
0.07	0.7	0.295789
0.07	0.71	0.298063
0.07	0.72	0.300711
0.07	0.73	0.303709
0.07	0.74	0.307036
0.07	0.75	0.310672
0.07	0.76	0.314598
0.07	0.77	0.318799
0.07	0.78	0.323259
0.07	0.79	0.327965
0.07	0.8	0.332904
0.07	0.81	0.338062
0.07	0.82	0.343429
0.07	0.83	0.348994
0.07	0.84	0.354748
0.07	0.85	0.360679
0.07	0.86	0.366781
0.07	0.87	0.373043
0.07	0.88	0.379457
0.07	0.89	0.386017
0.07	0.9	0.392715
0.07	0.91	0.399544
0.07	0.92	0.406497
0.07	0.93	0.413569
0.07	0.94	0.420754
0.07	0.95	0.428046
0.07	0.96	0.435439
0.07	0.97	0.44293
0.07	0.98	0.450513
0.07	0.99	0.458185
0.07	1	0.465939

0.08	0	0.459615
0.08	0.01	0.451759
0.08	0.02	0.443985
0.08	0.03	0.436297
0.08	0.04	0.4287
0.08	0.05	0.421197
0.08	0.06	0.413795
0.08	0.07	0.406497
0.08	0.08	0.399311
0.08	0.09	0.392241
0.08	0.1	0.385293
0.08	0.11	0.378475
0.08	0.12	0.371794
0.08	0.13	0.365256
0.08	0.14	0.358869
0.08	0.15	0.352643
0.08	0.16	0.346584
0.08	0.17	0.340704
0.08	0.18	0.33501
0.08	0.19	0.329514
0.08	0.2	0.324226
0.08	0.21	0.319157
0.08	0.22	0.314319
0.08	0.23	0.309723
0.08	0.24	0.305381
0.08	0.25	0.301308
0.08	0.26	0.297515
0.08	0.27	0.294017
0.08	0.28	0.290827
0.08	0.29	0.287958
0.08	0.3	0.285424
0.08	0.31	0.283239
0.08	0.32	0.281417
0.08	0.33	0.279972
0.08	0.34	0.27892
0.08	0.35	0.278284
0.08	0.36	0.278284
0.08	0.37	0.278284
0.08	0.38	0.278284
0.08	0.39	0.278284
0.08	0.4	0.278284
0.08	0.41	0.278284
0.08	0.42	0.278284
0.08	0.43	0.278284
0.08	0.44	0.278284
0.08	0.45	0.278284
0.08	0.46	0.278284
0.08	0.47	0.278284
0.08	0.48	0.278284
0.08	0.49	0.278284
0.08	0.5	0.278284
0.08	0.51	0.278284
0.08	0.52	0.278284
0.08	0.53	0.278284
0.08	0.54	0.278284
0.08	0.55	0.278284
0.08	0.56	0.278284
0.08	0.57	0.278284
0.08	0.58	0.278284
0.08	0.59	0.278281
0.08	0.6	0.278079
0.08	0.61	0.276693
0.08	0.62	0.27354
0.08	0.63	0.277624
0.08	0.64	0.279736
0.08	0.65	0.280236
0.08	0.66	0.278702
0.08	0.67	0.281187
0.08	0.68	0.282517
0.08	0.69	0.28402
0.08	0.7	0.285966
0.08	0.71	0.288325
0.08	0.72	0.291068
0.08	0.73	0.294169
0.08	0.74	0.297606
0.08	0.75	0.301356
0.08	0.76	0.305401
0.08	0.77	0.309724
0.08	0.78	0.314309
0.08	0.79	0.319142
0.08	0.8	0.324208
0.08	0.81	0.329495
0.08	0.82	0.334992
0.08	0.83	0.340686
0.08	0.84	0.346569
0.08	0.85	0.352629
0.08	0.86	0.358857
0.08	0.87	0.365246
0.08	0.88	0.371786
0.08	0.89	0.37847
0.08	0.9	0.385289
0.08	0.91	0.392239
0.08	0.92	0.399311
0.08	0.93	0.406499
0.08	0.94	0.413798
0.08	0.95	0.421202
0.08	0.96	0.428706
0.08	0.97	0.436305
0.08	0.98	0.443994
0.08	0.99	0.451769
0.08	1	0.459626

0.09	0	0.453427
0.09	0.01	0.445469
0.09	0.02	0.43759
0.09	0.03	0.429795
0.09	0.04	0.422088
0.09	0.05	0.414474
0.09	0.06	0.406958
0.09	0.07	0.399544
0.09	0.08	0.392239
0.09	0.09	0.385048
0.09	0.1	0.377978
0.09	0.11	0.371035
0.09	0.12	0.364227
0.09	0.13	0.357561
0.09	0.14	0.351044
0.09	0.15	0.344687
0.09	0.16	0.338496
0.09	0.17	0.332483
0.09	0.18	0.326656
0.09	0.19	0.321027
0.09	0.2	0.315606
0.09	0.21	0.310406
0.09	0.22	0.305437
0.09	0.23	0.300714
0.09	0.24	0.296249
0.09	0.25	0.292055
0.09	0.26	0.288147
0.09	0.27	0.28454
0.09	0.28	0.281247
0.09	0.29	0.278284
0.09	0.3	0.275665
0.09	0.31	0.273407
0.09	0.32	0.271522
0.09	0.33	0.270028
0.09	0.34	0.26894
0.09	0.35	0.268284
0.09	0.36	0.268284
0.09	0.37	0.268284
0.09	0.38	0.268284
0.09	0.39	0.268284
0.09	0.4	0.268284
0.09	0.41	0.268284
0.09	0.42	0.268284
0.09	0.43	0.268284
0.09	0.44	0.268284
0.09	0.45	0.268284
0.09	0.46	0.268284
0.09	0.47	0.268284
0.09	0.48	0.268284
0.09	0.49	0.268284
0.09	0.5	0.268284
0.09	0.51	0.268284
0.09	0.52	0.268284
0.09	0.53	0.268284
0.09	0.54	0.268284
0.09	0.55	0.268284
0.09	0.56	0.268284
0.09	0.57	0.268284
0.09	0.58	0.268284
0.09	0.59	0.268283
0.09	0.6	0.268176
0.09	0.61	0.267203
0.09	0.62	0.264797
0.09	0.63	0.268044
0.09	0.64	0.26976
0.09	0.65	0.270354
0.09	0.66	0.269096
0.09	0.67	0.271279
0.09	0.68	0.272571
0.09	0.69	0.274134
0.09	0.7	0.276157
0.09	0.71	0.278607
0.09	0.72	0.281452
0.09	0.73	0.284662
0.09	0.74	0.288215
0.09	0.75	0.292086
0.09	0.76	0.296256
0.09	0.77	0.300707
0.09	0.78	0.305422
0.09	0.79	0.310387
0.09	0.8	0.315586
0.09	0.81	0.321007
0.09	0.82	0.326638
0.09	0.83	0.332466
0.09	0.84	0.338482
0.09	0.85	0.344674
0.09	0.86	0.351034
0.09	0.87	0.357553
0.09	0.88	0.364221
0.09	0.89	0.371031
0.09	0.9	0.377976
0.09	0.91	0.385048
0.09	0.92	0.392241
0.09	0.93	0.399548
0.09	0.94	0.406963
0.09	0.95	0.414481
0.09	0.96	0.422097
0.09	0.97	0.429805
0.09	0.98	0.437601
0.09	0.99	0.44548
0.09	1	0.453439

0.1	0	0.447371
0.1	0.01	0.43931
0.1	0.02	0.431326
0.1	0.03	0.423423
0.1	0.04	0.415606
0.1	0.05	0.407879
0.1	0.06	0.400247
0.1	0.07	0.392715
0.1	0.08	0.385289
0.1	0.09	0.377976
0.1	0.1	0.370781
0.1	0.11	0.363711
0.1	0.12	0.356773
0.1	0.13	0.349975
0.1	0.14	0.343326
0.1	0.15	0.336833
0.1	0.16	0.330506
0.1	0.17	0.324356
0.1	0.18	0.318391
0.1	0.19	0.312624
0.1	0.2	0.307065
0.1	0.21	0.301727
0.1	0.22	0.296623
0.1	0.23	0.291766
0.1	0.24	0.28717
0.1	0.25	0.28285
0.1	0.26	0.278821
0.1	0.27	0.275097
0.1	0.28	0.271696
0.1	0.29	0.268633
0.1	0.3	0.265924
0.1	0.31	0.263586
0.1	0.32	0.261635
0.1	0.33	0.260087
0.1	0.34	0.258962
0.1	0.35	0.258284
0.1	0.36	0.258284
0.1	0.37	0.258284
0.1	0.38	0.258284
0.1	0.39	0.258284
0.1	0.4	0.258284
0.1	0.41	0.258284
0.1	0.42	0.258284
0.1	0.43	0.258284
0.1	0.44	0.258284
0.1	0.45	0.258284
0.1	0.46	0.258284
0.1	0.47	0.258284
0.1	0.48	0.258284
0.1	0.49	0.258284
0.1	0.5	0.258284
0.1	0.51	0.258284
0.1	0.52	0.258284
0.1	0.53	0.258284
0.1	0.54	0.258284
0.1	0.55	0.258284
0.1	0.56	0.258284
0.1	0.57	0.258284
0.1	0.58	0.258284
0.1	0.59	0.258284
0.1	0.6	0.258223
0.1	0.61	0.257497
0.1	0.62	0.255507
0.1	0.63	0.258274
0.1	0.64	0.259786
0.1	0.65	0.260434
0.1	0.66	0.259389
0.1	0.67	0.261346
0.1	0.68	0.262628
0.1	0.69	0.264257
0.1	0.7	0.266364
0.1	0.71	0.268912
0.1	0.72	0.271865
0.1	0.73	0.275192
0.1	0.74	0.278867
0.1	0.75	0.282865
0.1	0.76	0.287167
0.1	0.77	0.291752
0.1	0.78	0.296604
0.1	0.79	0.301706
0.1	0.8	0.307044
0.1	0.81	0.312604
0.1	0.82	0.318373
0.1	0.83	0.32434
0.1	0.84	0.330493
