0.02	0.22	0.299681
0.02	0.23	0.292953
0.02	0.24	0.286384
0.02	0.25	0.279982
0.02	0.26	0.273756
0.02	0.27	0.267713
0.02	0.28	0.261864
0.02	0.29	0.256215
0.02	0.3	0.250775
0.02	0.31	0.245552
0.02	0.32	0.24055
0.02	0.33	0.235774
0.02	0.34	0.231229
0.02	0.35	0.226915
0.02	0.36	0.222833
0.02	0.37	0.218982
0.02	0.38	0.21536
0.02	0.39	0.211961
0.02	0.4	0.208773
0.02	0.41	0.205767
0.02	0.42	0.202908
0.02	0.43	0.200254
0.02	0.44	0.19805
0.02	0.45	0.206349
0.02	0.46	0.206563
0.02	0.47	0.206871
0.02	0.48	0.207874
0.02	0.49	0.208045
0.02	0.5	0.205604
0.02	0.51	0.214419
0.02	0.52	0.219325
0.02	0.53	0.222915
0.02	0.54	0.22803
0.02	0.55	0.23191
0.02	0.56	0.250199
0.02	0.57	999999
0.02	0.58	999999
0.02	0.59	999999
0.02	0.6	999999
0.02	0.61	999999
0.02	0.62	999999
0.02	0.63	999999
0.02	0.64	999999
0.02	0.65	999999
0.02	0.66	1e+06
0.02	0.67	1e+06
0.02	0.68	1e+06
0.02	0.69	1e+06
0.02	0.7	1e+06
0.02	0.71	1e+06
0.02	0.72	1e+06
0.02	0.73	1e+06
0.02	0.74	1e+06
0.02	0.75	1e+06
0.02	0.76	1e+06
0.02	0.77	1e+06
0.02	0.78	1e+06
0.02	0.79	1e+06
0.02	0.8	1e+06
0.02	0.81	1e+06
0.02	0.82	1e+06
0.02	0.83	1e+06
0.02	0.84	1e+06
0.02	0.85	1e+06
0.02	0.86	1e+06
0.02	0.87	1e+06
0.02	0.88	1e+06
0.02	0.89	1e+06
0.02	0.9	1e+06
0.02	0.91	1e+06
0.02	0.92	1e+06
0.02	0.93	1e+06
0.02	0.94	1e+06
0.02	0.95	1e+06
0.02	0.96	1e+06
0.02	0.97	1e+06
0.02	0.98	1e+06
0.02	0.99	1e+06
0.02	1	1e+06

0.03	0	0.469605
0.03	0.01	0.460829
0.03	0.02	0.452098
0.03	0.03	0.443415
0.03	0.04	0.434783
0.03	0.05	0.426203
0.03	0.06	0.41768
0.03	0.07	0.409216
0.03	0.08	0.400815
0.03	0.09	0.392479
0.03	0.1	0.384214
0.03	0.11	0.376023
0.03	0.12	0.36791
0.03	0.13	0.35988
0.03	0.14	0.351939
0.03	0.15	0.34409
0.03	0.16	0.336341
0.03	0.17	0.328697
0.03	0.18	0.321163
0.03	0.19	0.313748
0.03	0.2	0.306457
0.03	0.21	0.2993
0.03	0.22	0.292282
0.03	0.23	0.285414
0.03	0.24	0.278702
0.03	0.25	0.272157
0.03	0.26	0.265788
0.03	0.27	0.259603
0.03	0.28	0.253612
0.03	0.29	0.247824
0.03	0.3	0.242248
0.03	0.31	0.236893
0.03	0.32	0.231764
0.03	0.33	0.226867
0.03	0.34	0.222207
0.03	0.35	0.217786
0.03	0.36	0.213604
0.03	0.37	0.20966
0.03	0.38	0.205953
0.03	0.39	0.202477
0.03	0.4	0.199214
0.03	0.41	0.196095
0.03	0.42	0.192895
0.03	0.43	0.189067
0.03	0.44	0.183908
0.03	0.45	0.192207
0.03	0.46	0.192421
0.03	0.47	0.192729
0.03	0.48	0.193731
0.03	0.49	0.193903
0.03	0.5	0.191462
0.03	0.51	0.200276
0.03	0.52	0.205183
0.03	0.53	0.208773
0.03	0.54	0.213888
0.03	0.55	0.217768
0.03	0.56	0.236057
0.03	0.57	999999
0.03	0.58	999999
0.03	0.59	999999
0.03	0.6	999999
0.03	0.61	999999
0.03	0.62	999999
0.03	0.63	999999
0.03	0.64	999999
0.03	0.65	999999
0.03	0.66	1e+06
0.03	0.67	1e+06
0.03	0.68	1e+06
0.03	0.69	1e+06
0.03	0.7	1e+06
0.03	0.71	1e+06
0.03	0.72	1e+06
0.03	0.73	1e+06
0.03	0.74	1e+06
0.03	0.75	1e+06
0.03	0.76	1e+06
0.03	0.77	1e+06
0.03	0.78	1e+06
0.03	0.79	1e+06
0.03	0.8	1e+06
0.03	0.81	1e+06
0.03	0.82	1e+06
0.03	0.83	1e+06
0.03	0.84	1e+06
0.03	0.85	1e+06
0.03	0.86	1e+06
0.03	0.87	1e+06
0.03	0.88	1e+06
0.03	0.89	1e+06
0.03	0.9	1e+06
0.03	0.91	1e+06
0.03	0.92	1e+06
0.03	0.93	1e+06
0.03	0.94	1e+06
0.03	0.95	1e+06
0.03	0.96	1e+06
0.03	0.97	1e+06
0.03	0.98	1e+06
0.03	0.99	1e+06
0.03	1	1e+06

0.04	0	0.464811
0.04	0.01	0.455953
0.04	0.02	0.447138
0.04	0.03	0.438368
0.04	0.04	0.429645
0.04	0.05	0.420974
0.04	0.06	0.412355
0.04	0.07	0.403792
0.04	0.08	0.39529
0.04	0.09	0.38685
0.04	0.1	0.378478
0.04	0.11	0.370176
0.04	0.12	0.36195
0.04	0.13	0.353803
0.04	0.14	0.345742
0.04	0.15	0.33777
0.04	0.16	0.329894
0.04	0.17	0.32212
0.04	0.18	0.314454
0.04	0.19	0.306903
0.04	0.2	0.299474
0.04	0.21	0.292175
0.04	0.22	0.285014
0.04	0.23	0.278
0.04	0.24	0.271142
0.04	0.25	0.264448
0.04	0.26	0.25793
0.04	0.27	0.251596
0.04	0.28	0.245457
0.04	0.29	0.239523
0.04	0.3	0.233804
0.04	0.31	0.228308
0.04	0.32	0.223044
0.04	0.33	0.218019
0.04	0.34	0.213238
0.04	0.35	0.208702
0.04	0.36	0.204414
0.04	0.37	0.200373
0.04	0.38	0.196577
0.04	0.39	0.193025
0.04	0.4	0.189713
0.04	0.41	0.18662
0.04	0.42	0.183656
0.04	0.43	0.1805
0.04	0.44	0.176388
0.04	0.45	0.181145
0.04	0.46	0.182426
0.04	0.47	0.182779
0.04	0.48	0.183701
0.04	0.49	0.184195
0.04	0.5	0.18421
0.04	0.51	0.186134
0.04	0.52	0.191041
0.04	0.53	0.194631
0.04	0.54	0.199746
0.04	0.55	0.203626
0.04	0.56	0.221915
0.04	0.57	999999
0.04	0.58	999999
0.04	0.59	999999
0.04	0.6	999999
0.04	0.61	999999
0.04	0.62	999999
0.04	0.63	999999
0.04	0.64	999999
0.04	0.65	999999
0.04	0.66	1e+06
0.04	0.67	1e+06
0.04	0.68	1e+06
0.04	0.69	1e+06
0.04	0.7	1e+06
0.04	0.71	1e+06
0.04	0.72	1e+06
0.04	0.73	1e+06
0.04	0.74	1e+06
0.04	0.75	1e+06
0.04	0.76	1e+06
0.04	0.77	1e+06
0.04	0.78	1e+06
0.04	0.79	1e+06
0.04	0.8	1e+06
0.04	0.81	1e+06
0.04	0.82	1e+06
0.04	0.83	1e+06
0.04	0.84	1e+06
0.04	0.85	1e+06
0.04	0.86	1e+06
0.04	0.87	1e+06
0.04	0.88	1e+06
0.04	0.89	1e+06
0.04	0.9	1e+06
0.04	0.91	1e+06
0.04	0.92	1e+06
0.04	0.93	1e+06
0.04	0.94	1e+06
0.04	0.95	1e+06
0.04	0.96	1e+06
0.04	0.97	1e+06
0.04	0.98	1e+06
0.04	0.99	1e+06
0.04	1	1e+06

0.05	0	0.46017
0.05	0.01	0.451231
0.05	0.02	0.442333
0.05	0.03	0.433477
0.05	0.04	0.424666
0.05	0.05	0.415902
0.05	0.06	0.407189
0.05	0.07	0.398529
0.05	0.08	0.389926
0.05	0.09	0.381382
0.05	0.1	0.372902
0.05	0.11	0.36449
0.05	0.12	0.35615
0.05	0.13	0.347886
0.05	0.14	0.339704
0.05	0.15	0.331608
0.05	0.16	0.323604
0.05	0.17	0.315699
0.05	0.18	0.307898
0.05	0.19	0.300209
0.05	0.2	0.292639
0.05	0.21	0.285195
0.05	0.22	0.277887
0.05	0.23	0.270723
0.05	0.24	0.263712
0.05	0.25	0.256865
0.05	0.26	0.250191
0.05	0.27	0.243702
0.05	0.28	0.237408
0.05	0.29	0.23132
0.05	0.3	0.225449
0.05	0.31	0.219806
0.05	0.32	0.214399
0.05	0.33	0.209236
0.05	0.34	0.204325
0.05	0.35	0.199668
0.05	0.36	0.195267
0.05	0.37	0.191122
0.05	0.38	0.187229
0.05	0.39	0.183589
0.05	0.4	0.180203
0.05	0.41	0.17707
0.05	0.42	0.174167
0.05	0.43	0.171385
0.05	0.44	0.168358
0.05	0.45	0.171754
0.05	0.46	0.172432
0.05	0.47	0.172825
0.05	0.48	0.173715
0.05	0.49	0.174206
0.05	0.5	0.176205
0.05	0.51	0.176321
0.05	0.52	0.18071
0.05	0.53	0.180489
0.05	0.54	0.185604
0.05	0.55	0.189484
0.05	0.56	0.207773
0.05	0.57	999999
0.05	0.58	999999
0.05	0.59	999999
0.05	0.6	999999
0.05	0.61	999999
0.05	0.62	999999
0.05	0.63	999999
0.05	0.64	999999
0.05	0.65	999999
0.05	0.66	1e+06
0.05	0.67	1e+06
0.05	0.68	1e+06
0.05	0.69	1e+06
0.05	0.7	1e+06
0.05	0.71	1e+06
0.05	0.72	1e+06
0.05	0.73	1e+06
0.05	0.74	1e+06
0.05	0.75	1e+06
0.05	0.76	1e+06
0.05	0.77	1e+06
0.05	0.78	1e+06
0.05	0.79	1e+06
0.05	0.8	1e+06
0.05	0.81	1e+06
0.05	0.82	1e+06
0.05	0.83	1e+06
0.05	0.84	1e+06
0.05	0.85	1e+06
0.05	0.86	1e+06
0.05	0.87	1e+06
0.05	0.88	1e+06
0.05	0.89	1e+06
0.05	0.9	1e+06
0.05	0.91	1e+06
0.05	0.92	1e+06
0.05	0.93	1e+06
0.05	0.94	1e+06
0.05	0.95	1e+06
0.05	0.96	1e+06
0.05	0.97	1e+06
0.05	0.98	1e+06
0.05	0.99	1e+06
0.05	1	1e+06

0.06	0	0.455686
0.06	0.01	0.446669
0.06	0.02	0.437688
0.06	0.03	0.428748
0.06	0.04	0.419849
0.06	0.05	0.410995
0.06	0.06	0.402188
0.06	0.07	0.393432
0.06	0.08	0.384728
0.06	0.09	0.376082
0.06	0.1	0.367495
0.06	0.11	0.358973
0.06	0.12	0.350519
0.06	0.13	0.342138
0.06	0.14	0.333834
0.06	0.15	0.325613
0.06	0.16	0.31748
0.06	0.17	0.309442
0.06	0.18	0.301505
0.06	0.19	0.293675
0.06	0.2	0.285961
0.06	0.21	0.27837
0.06	0.22	0.27091
0.06	0.23	0.263592
0.06	0.24	0.256424
0.06	0.25	0.249417
0.06	0.26	0.242583
0.06	0.27	0.235931
0.06	0.28	0.229474
0.06	0.29	0.223225
0.06	0.3	0.217194
0.06	0.31	0.211393
0.06	0.32	0.205834
0.06	0.33	0.200526
0.06	0.34	0.195476
0.06	0.35	0.190689
0.06	0.36	0.186167
0.06	0.37	0.18191
0.06	0.38	0.177915
0.06	0.39	0.17418
0.06	0.4	0.170706
0.06	0.41	0.1675
0.06	0.42	0.164562
0.06	0.43	0.161854
0.06	0.44	0.159189
0.06	0.45	0.161958
0.06	0.46	0.16244
0.06	0.47	0.162867
0.06	0.48	0.163741
0.06	0.49	0.16435
0.06	0.5	0.161946
0.06	0.51	0.167514
0.06	0.52	0.171124
0.06	0.53	0.170505
0.06	0.54	0.17523
0.06	0.55	0.175342
0.06	0.56	0.193631
0.06	0.57	999999
0.06	0.58	999999
0.06	0.59	999999
0.06	0.6	999999
0.06	0.61	999999
0.06	0.62	999999
0.06	0.63	999999
0.06	0.64	999999
0.06	0.65	999999
0.06	0.66	1e+06
0.06	0.67	1e+06
0.06	0.68	1e+06
0.06	0.69	1e+06
0.06	0.7	1e+06
0.06	0.71	1e+06
0.06	0.72	1e+06
0.06	0.73	1e+06
0.06	0.74	1e+06
0.06	0.75	1e+06
0.06	0.76	1e+06
0.06	0.77	1e+06
0.06	0.78	1e+06
0.06	0.79	1e+06
0.06	0.8	1e+06
0.06	0.81	1e+06
0.06	0.82	1e+06
0.06	0.83	1e+06
0.06	0.84	1e+06
0.06	0.85	1e+06
0.06	0.86	1e+06
0.06	0.87	1e+06
0.06	0.88	1e+06
0.06	0.89	1e+06
0.06	0.9	1e+06
0.06	0.91	1e+06
0.06	0.92	1e+06
0.06	0.93	1e+06
0.06	0.94	1e+06
0.06	0.95	1e+06
0.06	0.96	1e+06
0.06	0.97	1e+06
0.06	0.98	1e+06
0.06	0.99	1e+06
0.06	1	1e+06

0.07	0	0.451364
0.07	0.01	0.442269
0.07	0.02	0.433209
0.07	0.03	0.424185
0.07	0.04	0.415201
0.07	0.05	0.406258
0.07	0.06	0.397359
0.07	0.07	0.388507
0.07	0.08	0.379705
0.07	0.09	0.370956
0.07	0.1	0.362264
0.07	0.11	0.353632
0.07	0.12	0.345064
0.07	0.13	0.336566
0.07	0.14	0.32814
0.07	0.15	0.319794
0.07	0.16	0.311532
0.07	0.17	0.30336
0.07	0.18	0.295284
0.07	0.19	0.287312
0.07	0.2	0.279451
0.07	0.21	0.271709
0.07	0.22	0.264095
0.07	0.23	0.256619
0.07	0.24	0.249289
0.07	0.25	0.242118
0.07	0.26	0.235116
0.07	0.27	0.228295
0.07	0.28	0.221668
0.07	0.29	0.215248
0.07	0.3	0.209048
0.07	0.31	0.203081
0.07	0.32	0.197359
0.07	0.33	0.191894
0.07	0.34	0.186696
0.07	0.35	0.181769
0.07	0.36	0.177119
0.07	0.37	0.172743
0.07	0.38	0.168639
0.07	0.39	0.164802
0.07	0.4	0.161234
0.07	0.41	0.157941
0.07	0.42	0.154936
0.07	0.43	0.152215
0.07	0.44	0.149701
0.07	0.45	0.152066
0.07	0.46	0.152449
0.07	0.47	0.152906
0.07	0.48	0.153778
0.07	0.49	0.154644
0.07	0.5	0.152265
0.07	0.51	0.157527
0.07	0.52	0.161364
0.07	0.53	0.16193
0.07	0.54	0.165725
0.07	0.55	0.165346
0.07	0.56	0.179488
0.07	0.57	999999
0.07	0.58	999999
0.07	0.59	999999
0.07	0.6	999999
0.07	0.61	999999
0.07	0.62	999999
0.07	0.63	999999
0.07	0.64	999999
0.07	0.65	999999
0.07	0.66	1e+06
0.07	0.67	1e+06
0.07	0.68	1e+06
0.07	0.69	1e+06
0.07	0.7	1e+06
0.07	0.71	1e+06
0.07	0.72	1e+06
0.07	0.73	1e+06
0.07	0.74	1e+06
0.07	0.75	1e+06
0.07	0.76	1e+06
0.07	0.77	1e+06
0.07	0.78	1e+06
0.07	0.79	1e+06
0.07	0.8	1e+06
0.07	0.81	1e+06
0.07	0.82	1e+06
0.07	0.83	1e+06
0.07	0.84	1e+06
0.07	0.85	1e+06
0.07	0.86	1e+06
0.07	0.87	1e+06
0.07	0.88	1e+06
0.07	0.89	1e+06
0.07	0.9	1e+06
0.07	0.91	1e+06
0.07	0.92	1e+06
0.07	0.93	1e+06
0.07	0.94	1e+06
0.07	0.95	1e+06
0.07	0.96	1e+06
0.07	0.97	1e+06
0.07	0.98	1e+06
0.07	0.99	1e+06
0.07	1	1e+06

0.08	0	0.447207
0.08	0.01	0.438037
0.08	0.02	0.428899
0.08	0.03	0.419794
0.08	0.04	0.410726
0.08	0.05	0.401696
0.08	0.06	0.392707
0.08	0.07	0.383761
0.08	0.08	0.374862
0.08	0.09	0.366012
0.08	0.1	0.357215
0.08	0.11	0.348474
0.08	0.12	0.339794
0.08	0.13	0.331179
0.08	0.14	0.322633
0.08	0.15	0.314161
0.08	0.16	0.305768
0.08	0.17	0.297462
0.08	0.18	0.289247
0.08	0.19	0.281131
0.08	0.2	0.273121
0.08	0.21	0.265226
0.08	0.22	0.257455
0.08	0.23	0.249816
0.08	0.24	0.24232
0.08	0.25	0.234978
0.08	0.26	0.227803
0.08	0.27	0.220806
0.08	0.28	0.214001
0.08	0.29	0.207402
0.08	0.3	0.201023
0.08	0.31	0.19488
0.08	0.32	0.188985
0.08	0.33	0.183352
0.08	0.34	0.177993
0.08	0.35	0.172917
0.08	0.36	0.168127
0.08	0.37	0.163624
0.08	0.38	0.159404
0.08	0.39	0.155461
0.08	0.4	0.151792
0.08	0.41	0.148404
0.08	0.42	0.145314
0.08	0.43	0.142536
0.08	0.44	0.140058
0.08	0.45	0.138039
0.08	0.46	0.136213
0.08	0.47	0.142945
0.08	0.48	0.143816
0.08	0.49	0.144888
0.08	0.5	0.144402
0.08	0.51	0.148526
0.08	0.52	0.147548
0.08	0.53	0.152993
0.08	0.54	0.152308
0.08	0.55	0.156847
0.08	0.56	0.170989
0.08	0.57	999999
0.08	0.58	999999
0.08	0.59	999999
0.08	0.6	999999
0.08	0.61	999999
0.08	0.62	999999
0.08	0.63	999999
0.08	0.64	999999
0.08	0.65	999999
0.08	0.66	1e+06
0.08	0.67	1e+06
0.08	0.68	1e+06
0.08	0.69	1e+06
0.08	0.7	1e+06
0.08	0.71	1e+06
0.08	0.72	1e+06
0.08	0.73	1e+06
0.08	0.74	1e+06
0.08	0.75	1e+06
0.08	0.76	1e+06
0.08	0.77	1e+06
0.08	0.78	1e+06
0.08	0.79	1e+06
0.08	0.8	1e+06
0.08	0.81	1e+06
0.08	0.82	1e+06
0.08	0.83	1e+06
0.08	0.84	1e+06
0.08	0.85	1e+06
0.08	0.86	1e+06
0.08	0.87	1e+06
0.08	0.88	1e+06
0.08	0.89	1e+06
0.08	0.9	1e+06
0.08	0.91	1e+06
0.08	0.92	1e+06
0.08	0.93	1e+06
0.08	0.94	1e+06
0.08	0.95	1e+06
0.08	0.96	1e+06
0.08	0.97	1e+06
0.08	0.98	1e+06
0.08	0.99	1e+06
0.08	1	1e+06

0.09	0	0.443218
0.09	0.01	0.433976
0.09	0.02	0.424762
0.09	0.03	0.415579
0.09	0.04	0.40643
0.09	0.05	0.397315
0.09	0.06	0.388238
0.09	0.07	0.3792
0.09	0.08	0.370206
0.09	0.09	0.361257
0.09	0.1	0.352357
0.09	0.11	0.343509
0.09	0.12	0.334718
0.09	0.13	0.325986
0.09	0.14	0.31732
0.09	0.15	0.308723
0.09	0.16	0.300201
0.09	0.17	0.291759
0.09	0.18	0.283405
0.09	0.19	0.275144
0.09	0.2	0.266984
0.09	0.21	0.258934
0.09	0.22	0.251001
0.09	0.23	0.243197
0.09	0.24	0.23553
0.09	0.25	0.228013
0.09	0.26	0.220658
0.09	0.27	0.213478
0.09	0.28	0.206487
0.09	0.29	0.199701
0.09	0.3	0.193133
0.09	0.31	0.186802
0.09	0.32	0.180722
0.09	0.33	0.174909
0.09	0.34	0.169378
0.09	0.35	0.164138
0.09	0.36	0.159198
0.09	0.37	0.154558
0.09	0.38	0.150214
0.09	0.39	0.146158
0.09	0.4	0.142383
0.09	0.41	0.138893
0.09	0.42	0.135707
0.09	0.43	0.132848
0.09	0.44	0.130324
0.09	0.45	0.128207
0.09	0.46	0.128317
0.09	0.47	0.132227
0.09	0.48	0.133879
0.09	0.49	0.134909
0.09	0.5	0.135534
0.09	0.51	0.138965
0.09	0.52	0.137657
0.09	0.53	0.142468
0.09	0.54	0.142331
0.09	0.55	0.146854
0.09	0.56	0.160996
0.09	0.57	999999
0.09	0.58	999999
0.09	0.59	999999
0.09	0.6	999999
0.09	0.61	999999
0.09	0.62	999999
0.09	0.63	999999
0.09	0.64	999999
0.09	0.65	999999
0.09	0.66	1e+06
0.09	0.67	1e+06
0.09	0.68	1e+06
0.09	0.69	1e+06
0.09	0.7	1e+06
0.09	0.71	1e+06
0.09	0.72	1e+06
0.09	0.73	1e+06
0.09	0.74	1e+06
0.09	0.75	1e+06
0.09	0.76	1e+06
0.09	0.77	1e+06
0.09	0.78	1e+06
0.09	0.79	1e+06
0.09	0.8	1e+06
0.09	0.81	1e+06
0.09	0.82	1e+06
0.09	0.83	1e+06
0.09	0.84	1e+06
0.09	0.85	1e+06
0.09	0.86	1e+06
0.09	0.87	1e+06
0.09	0.88	1e+06
0.09	0.89	1e+06
0.09	0.9	1e+06
0.09	0.91	1e+06
0.09	0.92	1e+06
0.09	0.93	1e+06
0.09	0.94	1e+06
0.09	0.95	1e+06
0.09	0.96	1e+06
0.09	0.97	1e+06
0.09	0.98	1e+06
0.09	0.99	1e+06
0.09	1	1e+06

0.1	0	0.439401
0.1	0.01	0.430089
0.1	0.02	0.420803
0.1	0.03	0.411544
0.1	0.04	0.402316
0.1	0.05	0.393119
0.1	0.06	0.383957
0.1	0.07	0.37483
0.1	0.08	0.365743
0.1	0.09	0.356697
0.1	0.1	0.347696
0.1	0.11	0.338744
0.1	0.12	0.329843
0.1	0.13	0.320997
0.1	0.14	0.312212
0.1	0.15	0.303491
0.1	0.16	0.29484
0.1	0.17	0.286264
0.1	0.18	0.277769
0.1	0.19	0.269363
0.1	0.2	0.261052
0.1	0.21	0.252844
0.1	0.22	0.244749
0.1	0.23	0.236776
0.1	0.24	0.228935
0.1	0.25	0.221238
0.1	0.26	0.213698
0.1	0.27	0.206328
0.1	0.28	0.199143
0.1	0.29	0.192159
0.1	0.3	0.185393
0.1	0.31	0.178862
0.1	0.32	0.172585
0.1	0.33	0.166578
0.1	0.34	0.16086
0.1	0.35	0.155444
0.1	0.36	0.150339
0.1	0.37	0.145551
0.1	0.38	0.141074
0.1	0.39	0.136898
0.1	0.4	0.133012
0.1	0.41	0.129413
0.1	0.42	0.12612
0.1	0.43	0.123154
0.1	0.44	0.120466
0.1	0.45	0.117795
0.1	0.46	0.114691
0.1	0.47	0.118862
0.1	0.48	0.123936
0.1	0.49	0.124962
0.1	0.5	0.126318
0.1	0.51	0.125386
0.1	0.52	0.129628
0.1	0.53	0.129559
0.1	0.54	0.133988
0.1	0.55	0.137935
0.1	0.56	0.152078
0.1	0.57	999999
0.1	0.58	999999
0.1	0.59	999999
0.1	0.6	999999
0.1	0.61	999999
0.1	0.62	999999
0.1	0.63	999999
0.1	0.64	999999
0.1	0.65	999999
0.1	0.66	1e+06
0.1	0.67	1e+06
0.1	0.68	1e+06
0.1	0.69	1e+06
0.1	0.7	1e+06
0.1	0.71	1e+06
0.1	0.72	1e+06
0.1	0.73	1e+06
0.1	0.74	1e+06
0.1	0.75	1e+06
0.1	0.76	1e+06
0.1	0.77	1e+06
0.1	0.78	1e+06
0.1	0.79	1e+06
0.1	0.8	1e+06
0.1	0.81	1e+06
0.1	0.82	1e+06
0.1	0.83	1e+06
0.1	0.84	1e+06
0.1	0.85	1e+06
0.1	0.86	1e+06
0.1	0.87	1e+06
0.1	0.88	1e+06
0.1	0.89	1e+06
0.1	0.9	1e+06
0.1	0.91	1e+06
0.1	0.92	1e+06
0.1	0.93	1e+06
0.1	0.94	1e+06
0.1	0.95	1e+06
0.1	0.96	1e+06
0.1	0.97	1e+06
0.1	0.98	1e+06
0.1	0.99	1e+06
