0.04	0.06	1.20806
0.04	0.08	1.19361
0.04	0.1	1.17932
0.04	0.12	1.16518
0.04	0.14	1.1512
0.04	0.16	1.13738
0.04	0.18	1.12373
0.04	0.2	1.11026
0.04	0.22	1.09696
0.04	0.24	1.08385
0.04	0.26	1.07093
0.04	0.28	1.05821
0.04	0.3	1.04569
0.04	0.32	1.03339
0.04	0.34	1.02131
0.04	0.36	1.00945
0.04	0.38	0.997837
0.04	0.4	0.986466
0.04	0.42	0.97535
0.04	0.44	0.964497
0.04	0.46	0.953917
0.04	0.48	0.943619
0.04	0.5	0.933614
0.04	0.52	0.923912
0.04	0.54	0.914524
0.04	0.56	0.905461
0.04	0.58	0.896735
0.04	0.6	0.888358
0.04	0.62	0.880342
0.04	0.64	0.8727
0.04	0.66	0.865445
0.04	0.68	0.858592
0.04	0.7	0.852154
0.04	0.72	0.846147
0.04	0.74	0.840584
0.04	0.76	0.835482
0.04	0.78	0.830854
0.04	0.8	0.826714
0.04	0.82	0.823069
0.04	0.84	0.819914
0.04	0.86	0.8172
0.04	0.88	0.814745
0.04	0.9	0.812035
0.04	0.92	0.815504
0.04	0.94	0.816554
0.04	0.96	0.816568
0.04	0.98	0.816521
0.04	1	0.815624
0.04	1.02	0.812836
0.04	1.04	0.816129
0.04	1.06	0.816732
0.04	1.08	0.816703
0.04	1.1	0.817831
0.04	1.12	0.81669
0.04	1.14	0.814485
0.04	1.16	0.81618
0.04	1.18	0.818273
0.04	1.2	0.817838
0.04	1.22	0.820754
0.04	1.24	0.823162
0.04	1.26	0.826117
0.04	1.28	0.829577
0.04	1.3	0.833567
0.04	1.32	0.838084
0.04	1.34	0.843125
0.04	1.36	0.848675
0.04	1.38	0.854742
0.04	1.4	0.861271
0.04	1.42	0.868345
0.04	1.44	0.875769
0.04	1.46	0.88385
0.04	1.48	0.89207
0.04	1.5	0.901111
0.04	1.52	0.910114
0.04	1.54	0.920026
0.04	1.56	0.929863
0.04	1.58	0.940588
0.04	1.6	0.951262
0.04	1.62	0.962766
0.04	1.64	0.974258
0.04	1.66	0.986571
0.04	1.68	0.998908
0.04	1.7	1.00944
0.04	1.72	1.0207
0.04	1.74	1.03079
0.04	1.76	1.04183
0.04	1.78	1.05349
0.04	1.8	1.06561
0.04	1.82	1.07807
0.04	1.84	1.09083
0.04	1.86	1.10385
0.04	1.88	1.11709
0.04	1.9	1.13054
0.04	1.92	1.14418
0.04	1.94	1.158
0.04	1.96	1.17199
0.04	1.98	1.18615
0.04	2	1.20046

0.06	0	1.23897
0.06	0.02	1.22389
0.06	0.04	1.20898
0.06	0.06	1.19422
0.06	0.08	1.17962
0.06	0.1	1.16517
0.06	0.12	1.15087
0.06	0.14	1.13674
0.06	0.16	1.12276
0.06	0.18	1.10895
0.06	0.2	1.09532
0.06	0.22	1.08186
0.06	0.24	1.06858
0.06	0.26	1.05549
0.06	0.28	1.04261
0.06	0.3	1.02992
0.06	0.32	1.01745
0.06	0.34	1.0052
0.06	0.36	0.993172
0.06	0.38	0.981384
0.06	0.4	0.96984
0.06	0.42	0.958551
0.06	0.44	0.947525
0.06	0.46	0.936771
0.06	0.48	0.926301
0.06	0.5	0.916125
0.06	0.52	0.906252
0.06	0.54	0.896695
0.06	0.56	0.887465
0.06	0.58	0.878574
0.06	0.6	0.870035
0.06	0.62	0.861859
0.06	0.64	0.854062
0.06	0.66	0.846656
0.06	0.68	0.839657
0.06	0.7	0.833078
0.06	0.72	0.826936
0.06	0.74	0.821246
0.06	0.76	0.816024
0.06	0.78	0.811287
0.06	0.8	0.807049
0.06	0.82	0.803319
0.06	0.84	0.800099
0.06	0.86	0.797351
0.06	0.88	0.79493
0.06	0.9	0.792391
0.06	0.92	0.795568
0.06	0.94	0.796555
0.06	0.96	0.796569
0.06	0.98	0.796541
0.06	1	0.795819
0.06	1.02	0.793156
0.06	1.04	0.796176
0.06	1.06	0.796732
0.06	1.08	0.796734
0.06	1.1	0.797859
0.06	1.12	0.796812
0.06	1.14	0.794557
0.06	1.16	0.796301
0.06	1.18	0.798286
0.06	1.2	0.798063
0.06	1.22	0.80091
0.06	1.24	0.803381
0.06	1.26	0.806418
0.06	1.28	0.809979
0.06	1.3	0.814084
0.06	1.32	0.81873
0.06	1.34	0.82391
0.06	1.36	0.829617
0.06	1.38	0.835838
0.06	1.4	0.842564
0.06	1.42	0.849774
0.06	1.44	0.857474
0.06	1.46	0.865618
0.06	1.48	0.87425
0.06	1.5	0.883272
0.06	1.52	0.892798
0.06	1.54	0.902654
0.06	1.56	0.913036
0.06	1.58	0.923706
0.06	1.6	0.934922
0.06	1.62	0.946406
0.06	1.64	0.958497
0.06	1.66	0.97083
0.06	1.68	0.981245
0.06	1.7	0.99243
0.06	1.72	1.00249
0.06	1.74	1.01352
0.06	1.76	1.02516
0.06	1.78	1.03725
0.06	1.8	1.04969
0.06	1.82	1.06243
0.06	1.84	1.07543
0.06	1.86	1.08866
0.06	1.88	1.1021
0.06	1.9	1.11573
0.06	1.92	1.12955
0.06	1.94	1.14355
0.06	1.96	1.1577
0.06	1.98	1.17202
0.06	2	1.18649

0.08	0	1.22582
0.08	0.02	1.21057
0.08	0.04	1.19548
0.08	0.06	1.18056
0.08	0.08	1.16579
0.08	0.1	1.15118
0.08	0.12	1.13673
0.08	0.14	1.12243
0.08	0.16	1.10829
0.08	0.18	1.09432
0.08	0.2	1.08052
0.08	0.22	1.0669
0.08	0.24	1.05345
0.08	0.26	1.0402
0.08	0.28	1.02714
0.08	0.3	1.01429
0.08	0.32	1.00164
0.08	0.34	0.989216
0.08	0.36	0.977016
0.08	0.38	0.965052
0.08	0.4	0.953331
0.08	0.42	0.941865
0.08	0.44	0.930661
0.08	0.46	0.919731
0.08	0.48	0.909084
0.08	0.5	0.898731
0.08	0.52	0.888683
0.08	0.54	0.878952
0.08	0.56	0.86955
0.08	0.58	0.860489
0.08	0.6	0.851782
0.08	0.62	0.843442
0.08	0.64	0.835484
0.08	0.66	0.827921
0.08	0.68	0.820769
0.08	0.7	0.814044
0.08	0.72	0.807762
0.08	0.74	0.801939
0.08	0.76	0.796594
0.08	0.78	0.791741
0.08	0.8	0.787399
0.08	0.82	0.78358
0.08	0.84	0.780288
0.08	0.86	0.777498
0.08	0.88	0.775092
0.08	0.9	0.772685
0.08	0.92	0.775619
0.08	0.94	0.776555
0.08	0.96	0.776569
0.08	0.98	0.776552
0.08	1	0.77592
0.08	1.02	0.772811
0.08	1.04	0.767093
0.08	1.06	0.776732
0.08	1.08	0.776766
0.08	1.1	0.777883
0.08	1.12	0.77694
0.08	1.14	0.774633
0.08	1.16	0.77641
0.08	1.18	0.778296
0.08	1.2	0.778275
0.08	1.22	0.781074
0.08	1.24	0.783613
0.08	1.26	0.786738
0.08	1.28	0.790405
0.08	1.3	0.794631
0.08	1.32	0.799412
0.08	1.34	0.804742
0.08	1.36	0.810609
0.08	1.38	0.817003
0.08	1.4	0.823909
0.08	1.42	0.831316
0.08	1.44	0.839207
0.08	1.46	0.847577
0.08	1.48	0.8564
0.08	1.5	0.865686
0.08	1.52	0.875395
0.08	1.54	0.88556
0.08	1.56	0.89612
0.08	1.58	0.907147
0.08	1.6	0.918548
0.08	1.62	0.930475
0.08	1.64	0.942752
0.08	1.66	0.953066
0.08	1.68	0.964171
0.08	1.7	0.974214
0.08	1.72	0.985211
0.08	1.74	0.996826
0.08	1.76	1.00889
0.08	1.78	1.02131
0.08	1.8	1.03404
0.08	1.82	1.04702
0.08	1.84	1.06023
0.08	1.86	1.07366
0.08	1.88	1.08729
0.08	1.9	1.1011
0.08	1.92	1.11509
0.08	1.94	1.12926
0.08	1.96	1.14358
0.08	1.98	1.15805
0.08	2	1.17268

0.1	0	1.21289
0.1	0.02	1.19743
0.1	0.04	1.18216
0.1	0.06	1.16707
0.1	0.08	1.15214
0.1	0.1	1.13736
0.1	0.12	1.12274
0.1	0.14	1.10828
0.1	0.16	1.09398
0.1	0.18	1.07985
0.1	0.2	1.06588
0.1	0.22	1.05209
0.1	0.24	1.03848
0.1	0.26	1.02505
0.1	0.28	1.01182
0.1	0.3	0.998792
0.1	0.32	0.985971
0.1	0.34	0.973367
0.1	0.36	0.960989
0.1	0.38	0.948845
0.1	0.4	0.936945
0.1	0.42	0.925297
0.1	0.44	0.913912
0.1	0.46	0.902801
0.1	0.48	0.891972
0.1	0.5	0.881438
0.1	0.52	0.87121
0.1	0.54	0.8613
0.1	0.56	0.851721
0.1	0.58	0.842484
0.1	0.6	0.833604
0.1	0.62	0.825094
0.1	0.64	0.816969
0.1	0.66	0.809243
0.1	0.68	0.801934
0.1	0.7	0.795057
0.1	0.72	0.788628
0.1	0.74	0.782667
0.1	0.76	0.777191
0.1	0.78	0.772218
0.1	0.8	0.767767
0.1	0.82	0.763853
0.1	0.84	0.760484
0.1	0.86	0.757643
0.1	0.88	0.755237
0.1	0.9	0.752932
0.1	0.92	0.755662
0.1	0.94	0.756556
0.1	0.96	0.756569
0.1	0.98	0.756562
0.1	1	0.756164
0.1	1.02	0.753645
0.1	1.04	0.748121
0.1	1.06	0.755373
0.1	1.08	0.756798
0.1	1.1	0.757901
0.1	1.12	0.757074
0.1	1.14	0.754712
0.1	1.16	0.756508
0.1	1.18	0.758305
0.1	1.2	0.758478
0.1	1.22	0.761246
0.1	1.24	0.763859
0.1	1.26	0.767077
0.1	1.28	0.770856
0.1	1.3	0.775211
0.1	1.32	0.780135
0.1	1.34	0.785622
0.1	1.36	0.791659
0.1	1.38	0.798233
0.1	1.4	0.805331
0.1	1.42	0.812939
0.1	1.44	0.821043
0.1	1.46	0.829628
0.1	1.48	0.838687
0.1	1.5	0.848201
0.1	1.52	0.858171
0.1	1.54	0.868575
0.1	1.56	0.879435
0.1	1.58	0.890715
0.1	1.6	0.902493
0.1	1.62	0.914687
0.1	1.64	0.924902
0.1	1.66	0.93593
0.1	1.68	0.945948
0.1	1.7	0.956918
0.1	1.72	0.968506
0.1	1.74	0.980545
0.1	1.76	0.992942
0.1	1.78	1.00564
0.1	1.8	1.0186
0.1	1.82	1.0318
0.1	1.84	1.04522
0.1	1.86	1.05884
0.1	1.88	1.07265
0.1	1.9	1.08664
0.1	1.92	1.1008
0.1	1.94	1.11513
0.1	1.96	1.12962
0.1	1.98	1.14425
0.1	2	1.15903

0.12	0	1.20019
0.12	0.02	1.18451
0.12	0.04	1.16905
0.12	0.06	1.15376
0.12	0.08	1.13866
0.12	0.1	1.12371
0.12	0.12	1.10893
0.12	0.14	1.0943
0.12	0.16	1.07983
0.12	0.18	1.06553
0.12	0.2	1.0514
0.12	0.22	1.03744
0.12	0.24	1.02365
0.12	0.26	1.01005
0.12	0.28	0.996648
0.12	0.3	0.983441
0.12	0.32	0.970442
0.12	0.34	0.957658
0.12	0.36	0.945098
0.12	0.38	0.932771
0.12	0.4	0.920687
0.12	0.42	0.908854
0.12	0.44	0.897283
0.12	0.46	0.885985
0.12	0.48	0.874971
0.12	0.5	0.864251
0.12	0.52	0.853838
0.12	0.54	0.843744
0.12	0.56	0.833981
0.12	0.58	0.824563
0.12	0.6	0.815504
0.12	0.62	0.806818
0.12	0.64	0.798521
0.12	0.66	0.790627
0.12	0.68	0.783154
0.12	0.7	0.776118
0.12	0.72	0.769538
0.12	0.74	0.763432
0.12	0.76	0.757819
0.12	0.78	0.75272
0.12	0.8	0.748154
0.12	0.82	0.744139
0.12	0.84	0.740687
0.12	0.86	0.737789
0.12	0.88	0.73537
0.12	0.9	0.733144
0.12	0.92	0.735698
0.12	0.94	0.736556
0.12	0.96	0.736569
0.12	0.98	0.736566
0.12	1	0.736323
0.12	1.02	0.734423
0.12	1.04	0.730071
0.12	1.06	0.735874
0.12	1.08	0.736829
0.12	1.1	0.737915
0.12	1.12	0.737214
0.12	1.14	0.734793
0.12	1.16	0.736595
0.12	1.18	0.738314
0.12	1.2	0.738674
0.12	1.22	0.741429
0.12	1.24	0.744119
0.12	1.26	0.747437
0.12	1.28	0.751336
0.12	1.3	0.755827
0.12	1.32	0.760903
0.12	1.34	0.766555
0.12	1.36	0.77277
0.12	1.38	0.779535
0.12	1.4	0.786834
0.12	1.42	0.794654
0.12	1.44	0.802979
0.12	1.46	0.811797
0.12	1.48	0.821095
0.12	1.5	0.830863
0.12	1.52	0.84109
0.12	1.54	0.85178
0.12	1.56	0.862919
0.12	1.58	0.874551
0.12	1.6	0.88664
0.12	1.62	0.896758
0.12	1.64	0.907708
0.12	1.66	0.917699
0.12	1.68	0.928638
0.12	1.7	0.940195
0.12	1.72	0.952205
0.12	1.74	0.964574
0.12	1.76	0.977248
0.12	1.78	0.990189
0.12	1.8	1.00337
0.12	1.82	1.01678
0.12	1.84	1.03039
0.12	1.86	1.04419
0.12	1.88	1.05818
0.12	1.9	1.07235
0.12	1.92	1.08668
0.12	1.94	1.10118
0.12	1.96	1.11583
0.12	1.98	1.13062
0.12	2	1.14556

0.14	0	1.18778
0.14	0.02	1.17184
0.14	0.04	1.15614
0.14	0.06	1.14066
0.14	0.08	1.12536
0.14	0.1	1.11024
0.14	0.12	1.09528
0.14	0.14	1.08049
0.14	0.16	1.06585
0.14	0.18	1.05138
0.14	0.2	1.03708
0.14	0.22	1.02294
0.14	0.24	1.00899
0.14	0.26	0.995212
0.14	0.28	0.981628
0.14	0.3	0.968242
0.14	0.32	0.955061
0.14	0.34	0.942094
0.14	0.36	0.929349
0.14	0.38	0.916835
0.14	0.4	0.904562
0.14	0.42	0.892541
0.14	0.44	0.88078
0.14	0.46	0.869292
0.14	0.48	0.858086
0.14	0.5	0.847176
0.14	0.52	0.836572
0.14	0.54	0.826288
0.14	0.56	0.816337
0.14	0.58	0.806733
0.14	0.6	0.797489
0.14	0.62	0.788621
0.14	0.64	0.780144
0.14	0.66	0.772076
0.14	0.68	0.764432
0.14	0.7	0.757231
0.14	0.72	0.750492
0.14	0.74	0.744235
0.14	0.76	0.73848
0.14	0.78	0.733248
0.14	0.8	0.728561
0.14	0.82	0.724439
0.14	0.84	0.720898
0.14	0.86	0.717935
0.14	0.88	0.715495
0.14	0.9	0.713328
0.14	0.92	0.71573
0.14	0.94	0.716556
0.14	0.96	0.716569
0.14	0.98	0.716568
0.14	1	0.716413
0.14	1.02	0.714903
0.14	1.04	0.711214
0.14	1.06	0.716123
0.14	1.08	0.71686
0.14	1.1	0.717924
0.14	1.12	0.717361
0.14	1.14	0.714874
0.14	1.16	0.716669
0.14	1.18	0.718325
0.14	1.2	0.718866
0.14	1.22	0.721619
0.14	1.24	0.724396
0.14	1.26	0.727821
0.14	1.28	0.731847
0.14	1.3	0.736481
0.14	1.32	0.741718
0.14	1.34	0.747545
0.14	1.36	0.753949
0.14	1.38	0.760915
0.14	1.4	0.768426
0.14	1.42	0.776469
0.14	1.44	0.785028
0.14	1.46	0.79409
0.14	1.48	0.803642
0.14	1.5	0.813676
0.14	1.52	0.824187
0.14	1.54	0.835169
0.14	1.56	0.84665
0.14	1.58	0.858618
0.14	1.6	0.868637
0.14	1.62	0.879506
0.14	1.64	0.889467
0.14	1.66	0.900373
0.14	1.68	0.911896
0.14	1.7	0.923872
0.14	1.72	0.936212
0.14	1.74	0.948859
0.14	1.76	0.961777
0.14	1.78	0.97494
0.14	1.8	0.98833
0.14	1.82	1.00193
0.14	1.84	1.01573
0.14	1.86	1.02972
0.14	1.88	1.04389
0.14	1.9	1.05823
0.14	1.92	1.07274
0.14	1.94	1.0874
0.14	1.96	1.10221
0.14	1.98	1.11716
0.14	2	1.13226

0.16	0	1.1757
0.16	0.02	1.15944
0.16	0.04	1.14348
0.16	0.06	1.12777
0.16	0.08	1.11228
0.16	0.1	1.09697
0.16	0.12	1.08183
0.16	0.14	1.06686
0.16	0.16	1.05205
0.16	0.18	1.0374
0.16	0.2	1.02293
0.16	0.22	1.00862
0.16	0.24	0.994485
0.16	0.26	0.980533
0.16	0.28	0.966769
0.16	0.3	0.9532
0.16	0.32	0.939835
0.16	0.34	0.926681
0.16	0.36	0.913747
0.16	0.38	0.901043
0.16	0.4	0.888579
0.16	0.42	0.876364
0.16	0.44	0.864409
0.16	0.46	0.852726
0.16	0.48	0.841325
0.16	0.5	0.830218
0.16	0.52	0.819419
0.16	0.54	0.80894
0.16	0.56	0.798794
0.16	0.58	0.788997
0.16	0.6	0.779562
0.16	0.62	0.770506
0.16	0.64	0.761844
0.16	0.66	0.753594
0.16	0.68	0.745773
0.16	0.7	0.738401
0.16	0.72	0.731497
0.16	0.74	0.725081
0.16	0.76	0.719176
0.16	0.78	0.713805
0.16	0.8	0.708991
0.16	0.82	0.704755
0.16	0.84	0.701118
0.16	0.86	0.698085
0.16	0.88	0.695612
0.16	0.9	0.693489
0.16	0.92	0.695757
0.16	0.94	0.696557
0.16	0.96	0.696569
0.16	0.98	0.696568
0.16	1	0.69647
0.16	1.02	0.695246
0.16	1.04	0.691991
0.16	1.06	0.696272
0.16	1.08	0.696889
0.16	1.1	0.69793
0.16	1.12	0.697516
0.16	1.14	0.694955
0.16	1.16	0.696738
0.16	1.18	0.698341
0.16	1.2	0.699056
0.16	1.22	0.701813
0.16	1.24	0.704692
0.16	1.26	0.70823
0.16	1.28	0.712391
0.16	1.3	0.717179
0.16	1.32	0.722586
0.16	1.34	0.728598
0.16	1.36	0.735201
0.16	1.38	0.742379
0.16	1.4	0.750115
0.16	1.42	0.758393
0.16	1.44	0.767199
0.16	1.46	0.776518
0.16	1.48	0.786341
0.16	1.5	0.79666
0.16	1.52	0.807472
0.16	1.54	0.818792
0.16	1.56	0.830626
0.16	1.58	0.840544
0.16	1.6	0.851328
0.16	1.62	0.861255
0.16	1.64	0.872124
0.16	1.66	0.883608
0.16	1.68	0.895549
0.16	1.7	0.907855
0.16	1.72	0.920472
0.16	1.74	0.933365
0.16	1.76	0.946508
0.16	1.78	0.959883
0.16	1.8	0.973474
0.16	1.82	0.987269
0.16	1.84	1.00126
0.16	1.86	1.01543
0.16	1.88	1.02978
0.16	1.9	1.04429
0.16	1.92	1.05897
0.16	1.94	1.07379
0.16	1.96	1.08877
0.16	1.98	1.10388
0.16	2	1.11913

0.18	0	1.16406
0.18	0.02	1.14738
0.18	0.04	1.1311
0.18	0.06	1.11513
0.18	0.08	1.09941
0.18	0.1	1.08389
0.18	0.12	1.06857
0.18	0.14	1.05341
0.18	0.16	1.03843
0.18	0.18	1.02361
0.18	0.2	1.00895
0.18	0.22	0.994467
0.18	0.24	0.980156
0.18	0.26	0.966023
0.18	0.28	0.952076
0.18	0.3	0.938322
0.18	0.32	0.924769
0.18	0.34	0.911425
0.18	0.36	0.8983
0.18	0.38	0.885402
0.18	0.4	0.872742
0.18	0.42	0.86033
0.18	0.44	0.848177
0.18	0.46	0.836293
0.18	0.48	0.824692
0.18	0.5	0.813384
0.18	0.52	0.802384
0.18	0.54	0.791704
0.18	0.56	0.781359
0.18	0.58	0.771362
0.18	0.6	0.76173
0.18	0.62	0.752479
0.18	0.64	0.743625
0.18	0.66	0.735187
0.18	0.68	0.727182
0.18	0.7	0.71963
0.18	0.72	0.712553
0.18	0.74	0.705973
0.18	0.76	0.699911
0.18	0.78	0.694393
0.18	0.8	0.689444
0.18	0.82	0.685089
0.18	0.84	0.68135
0.18	0.86	0.678238
0.18	0.88	0.675725
0.18	0.9	0.673632
0.18	0.92	0.675782
0.18	0.94	0.676557
0.18	0.96	0.676569
0.18	0.98	0.676568
0.18	1	0.676508
0.18	1.02	0.675512
0.18	1.04	0.672562
0.18	1.06	0.676371
0.18	1.08	0.676917
0.18	1.1	0.677934
0.18	1.12	0.67768
0.18	1.14	0.675036
0.18	1.16	0.676802
0.18	1.18	0.678362
0.18	1.2	0.679247
0.18	1.22	0.682021
0.18	1.24	0.685007
0.18	1.26	0.688668
0.18	1.28	0.692973
0.18	1.3	0.697924
0.18	1.32	0.703511
0.18	1.34	0.70972
0.18	1.36	0.716534
0.18	1.38	0.723936
0.18	1.4	0.731909
0.18	1.42	0.740436
0.18	1.44	0.749503
0.18	1.46	0.759097
0.18	1.48	0.769209
0.18	1.5	0.779835
0.18	1.52	0.790984
0.18	1.54	0.802669
0.18	1.56	0.812482
0.18	1.58	0.823176
0.18	1.6	0.833065
0.18	1.62	0.843892
0.18	1.64	0.855335
0.18	1.66	0.867235
0.18	1.68	0.879504
0.18	1.7	0.892089
0.18	1.72	0.904954
0.18	1.74	0.918075
0.18	1.76	0.931433
0.18	1.78	0.945012
0.18	1.8	0.958801
0.18	1.82	0.972788
0.18	1.84	0.986963
0.18	1.86	1.00132
0.18	1.88	1.01584
0.18	1.9	1.03053
0.18	1.92	1.04538
0.18	1.94	1.06037
0.18	1.96	1.07551
0.18	1.98	1.09079
0.18	2	1.10619

0.2	0	1.15303
0.2	0.02	1.13576
0.2	0.04	1.11906
0.2	0.06	1.10277
0.2	0.08	1.08679
0.2	0.1	1.07105
0.2	0.12	1.05551
0.2	0.14	1.04017
0.2	0.16	1.025
0.2	0.18	1.01
0.2	0.2	0.995162
0.2	0.22	0.980497
0.2	0.24	0.966004
0.2	0.26	0.951688
0.2	0.28	0.937556
0.2	0.3	0.923614
0.2	0.32	0.909871
0.2	0.34	0.896335
0.2	0.36	0.883014
0.2	0.38	0.869919
0.2	0.4	0.85706
0.2	0.42	0.844446
0.2	0.44	0.83209
0.2	0.46	0.820002
0.2	0.48	0.808195
0.2	0.5	0.796681
0.2	0.52	0.785474
0.2	0.54	0.774588
0.2	0.56	0.764036
0.2	0.58	0.753834
0.2	0.6	0.743999
0.2	0.62	0.734546
0.2	0.64	0.725493
0.2	0.66	0.716858
0.2	0.68	0.708662
0.2	0.7	0.700924
0.2	0.72	0.693667
0.2	0.74	0.686913
0.2	0.76	0.680687
0.2	0.78	0.675015
0.2	0.8	0.669924
0.2	0.82	0.665442
0.2	0.84	0.661593
0.2	0.86	0.658397
0.2	0.88	0.655835
0.2	0.9	0.653759
0.2	0.92	0.655805
0.2	0.94	0.656558
0.2	0.96	0.656569
0.2	0.98	0.656568
0.2	1	0.656533
0.2	1.02	0.655731
0.2	1.04	0.653002
0.2	1.06	0.65644
0.2	1.08	0.656944
0.2	1.1	0.657935
0.2	1.12	0.657856
0.2	1.14	0.655116
0.2	1.16	0.656863
0.2	1.18	0.658391
0.2	1.2	0.65944
0.2	1.22	0.662246
0.2	1.24	0.665345
0.2	1.26	0.669137
0.2	1.28	0.673595
0.2	1.3	0.67872
0.2	1.32	0.684499
0.2	1.34	0.690916
0.2	1.36	0.697954
0.2	1.38	0.705593
0.2	1.4	0.713818
0.2	1.42	0.722609
0.2	1.44	0.731954
0.2	1.46	0.741841
0.2	1.48	0.752265
0.2	1.5	0.763231
0.2	1.52	0.774753
0.2	1.54	0.784455
0.2	1.56	0.795054
0.2	1.58	0.8049
0.2	1.6	0.815681
0.2	1.62	0.827076
0.2	1.64	0.838931
0.2	1.66	0.85116
0.2	1.68	0.863709
0.2	1.7	0.876545
