0	1.1	0.125001	1.22146e-05	0.100002	2.00001	0.999982
0	1.12	0.125001	9.96849e-06	0.100001	2.00001	0.999985
0	1.14	0.125001	7.8318e-06	0.100001	2.00001	0.999988
0	1.16	0.125001	5.96272e-06	0.100001	2	0.999991
0	1.18	0.125001	4.40328e-06	0.100001	2	0.999993
0	1.2	0.125	3.15228e-06	0.1	2	0.999995
0	1.22	0.125	2.18362e-06	0.1	2	0.999996
0	1.24	0.125	1.45964e-06	0.1	2	0.999998
0	1.26	0.125	9.38469e-07	0.1	2	0.999998
0	1.28	0.125	5.78331e-07	0.1	2	0.999999
0	1.3	0.125	3.40426e-07	0.1	2	0.999999
0	1.32	0.125	1.9082e-07	0.1	2	1
0	1.34	0.125	1.01621e-07	0.1	2	1
0	1.36	0.125	5.13627e-08	0.1	2	1
0	1.38	0.125	2.46529e-08	0.1	2	1
0	1.4	0.125	1.12643e-08	0.1	2	1
0	1.42	0.125	4.91923e-09	0.1	2	1
0	1.44	0.125	2.06268e-09	0.1	2	1
0	1.46	0.125	8.33372e-10	0.1	2	1
0	1.48	0.125	3.24728e-10	0.1	2	1
0	1.5	0.125	1.21754e-10	0.1	2	1
0	1.52	0.125	4.37183e-11	0.1	2	1
0	1.54	0.125	1.49473e-11	0.1	2	1
0	1.56	0.125	4.83957e-12	0.1	2	1
0	1.58	0.125	1.47627e-12	0.1	2	1
0	1.6	0.125	4.21617e-13	0.1	2	1
0	1.62	0.125	1.08585e-13	0.1	2	1
0	1.64	0.125	2.33183e-14	0.1	2	1
0	1.66	0.125	3.61368e-15	0.1	2	1
0	1.68	0.125	5.21742e-16	0.1	2	1
0	1.7	0.125	6.88302e-17	0.1	2	1
0	1.72	0.125	5.86186e-18	0.1	2	1
0	1.74	0.125	1.3968e-19	0.1	2	1
0	1.76	0.125	5.55242e-21	0.1	2	1
0	1.78	0.125	2.53412e-22	0.1	2	1
0	1.8	0.125	1.09104e-23	0.1	2	1
0	1.82	0.125	4.16805e-25	0.1	2	1
0	1.84	0.125	1.38572e-26	0.1	2	1
0	1.86	0.125	3.9598e-28	0.1	2	1
0	1.88	0.125	9.68026e-30	0.1	2	1
0	1.9	0.125	1.99342e-31	0.1	2	1
0	1.92	0.125	3.41501e-33	0.1	2	1
0	1.94	0.125	4.77847e-35	0.1	2	1
0	1.96	0.125	5.39523e-37	0.1	2	1
0	1.98	0.125	5.18564e-39	0.1	2	1
0	2	0.125	6.13898e-41	0.1	2	1

0.02	0	0.125	4.40713e-26	0.1	2	1
0.02	0.02	0.125	2.7871e-24	0.1	2	1
0.02	0.04	0.125	1.66359e-22	0.1	2	1
0.02	0.06	0.125	8.95244e-21	0.1	2	1
0.02	0.08	0.125	4.38296e-19	0.1	2	1
0.02	0.1	0.125	1.94672e-17	0.1	2	1
0.02	0.12	0.125	3.01002e-16	0.1	2	1
0.02	0.14	0.125	4.23491e-15	0.1	2	1
0.02	0.16	0.125	4.70875e-14	0.1	2	1
0.02	0.18	0.125	3.92638e-13	0.1	2	1
0.02	0.2	0.125	2.78749e-12	0.1	2	1
0.02	0.22	0.125	1.82399e-11	0.1	2	1
0.02	0.24	0.125	1.09603e-10	0.1	2	1
0.02	0.26	0.125	5.97619e-10	0.1	2	1
0.02	0.28	0.125	2.91375e-09	0.1	2	1
0.02	0.3	0.125	1.24937e-08	0.1	2	1
0.02	0.32	0.125	4.62827e-08	0.1	2	1
0.02	0.34	0.125	1.45494e-07	0.1	2	0.999999
0.02	0.36	0.125	3.81519e-07	0.1	2	0.999998
0.02	0.38	0.125	8.19557e-07	0.1	2	0.999996
0.02	0.4	0.125	1.46801e-06	0.1	2	0.999994
0.02	0.42	0.125	2.04811e-06	0.1	2	0.999991
0.02	0.44	0.125	3.22738e-06	0.1	2	0.999987
0.02	0.46	0.125	1.28783e-06	0.1	2	0.999994
0.02	0.48	0.125	7.13793e-07	0.1	2	0.999997
0.02	0.5	0.125	3.32331e-07	0.1	2	0.999999
0.02	0.52	0.125	1.59306e-07	0.1	2	0.999999
0.02	0.54	0.125	9.16592e-08	0.1	2	1
0.02	0.56	0.125	6.72617e-08	0.1	2	1
0.02	0.58	0.125	6.4685e-08	0.1	2	1
0.02	0.6	0.125	8.61228e-08	0.1	2	1
0.02	0.62	0.125	1.4562e-07	0.1	2	1
0.02	0.64	0.125	2.7049e-07	0.1	2	0.999999
0.02	0.66	0.125	5.05083e-07	0.1	2	0.999999
0.02	0.68	0.125	9.15079e-07	0.1	2	0.999998
0.02	0.7	0.125	1.59013e-06	0.1	2	0.999997
0.02	0.72	0.125	2.64415e-06	0.1	2	0.999995
0.02	0.74	0.125001	4.21281e-06	0.100001	2	0.999992
0.02	0.76	0.125001	6.44818e-06	0.100001	2	0.999988
0.02	0.78	0.125001	9.51141e-06	0.100001	2.00001	0.999982
0.02	0.8	0.125002	1.35615e-05	0.100002	2.00001	0.999975
0.02	0.82	0.125002	1.87392e-05	0.100002	2.00001	0.999966
0.02	0.84	0.125003	2.51389e-05	0.100003	2.00002	0.999955
0.02	0.86	0.125004	3.27518e-05	0.100004	2.00002	0.999942
0.02	0.88	0.125005	4.14108e-05	0.100005	2.00003	0.999928
0.02	0.9	0.125006	5.04639e-05	0.100007	2.00004	0.999912
0.02	0.92	0.125007	6.14332e-05	0.100008	2.00005	0.999895
0.02	0.94	0.125008	6.925e-05	0.100009	2.00005	0.999881
0.02	0.96	0.125009	8.0985e-05	0.100011	2.00006	0.999864
0.02	0.98	0.12501	8.47477e-05	0.100011	2.00006	0.999857
0.02	1	0.12501	9.09064e-05	0.100012	2.00007	0.99985
0.02	1.02	0.12501	8.47325e-05	0.100011	2.00006	0.999857
0.02	1.04	0.125009	8.09763e-05	0.100011	2.00006	0.999864
0.02	1.06	0.125008	6.92162e-05	0.100009	2.00005	0.999881
0.02	1.08	0.125007	6.14059e-05	0.100008	2.00005	0.999895
0.02	1.1	0.125006	5.04347e-05	0.100007	2.00004	0.999912
0.02	1.12	0.125005	4.13879e-05	0.100005	2.00003	0.999928
0.02	1.14	0.125004	3.27344e-05	0.100004	2.00002	0.999942
0.02	1.16	0.125003	2.51259e-05	0.100003	2.00002	0.999955
0.02	1.18	0.125002	1.87297e-05	0.100002	2.00001	0.999966
0.02	1.2	0.125002	1.35545e-05	0.100002	2.00001	0.999975
0.02	1.22	0.125001	9.50572e-06	0.100001	2.00001	0.999982
0.02	1.24	0.125001	6.4427e-06	0.100001	2	0.999988
0.02	1.26	0.125	4.20653e-06	0.100001	2	0.999992
0.02	1.28	0.125	2.63637e-06	0.1	2	0.999995
0.02	1.3	0.125	1.58047e-06	0.1	2	0.999997
0.02	1.32	0.125	9.03369e-07	0.1	2	0.999998
0.02	1.34	0.125	4.91106e-07	0.1	2	0.999999
0.02	1.36	0.125	2.53614e-07	0.1	2	0.999999
0.02	1.38	0.125	1.24463e-07	0.1	2	1
0.02	1.4	0.125	5.81812e-08	0.1	2	1
0.02	1.42	0.125	2.6008e-08	0.1	2	1
0.02	1.44	0.125	1.11679e-08	0.1	2	1
0.02	1.46	0.125	4.62236e-09	0.1	2	1
0.02	1.48	0.125	1.84545e-09	0.1	2	1
0.02	1.5	0.125	7.08887e-10	0.1	2	1
0.02	1.52	0.125	2.60678e-10	0.1	2	1
0.02	1.54	0.125	9.12272e-11	0.1	2	1
0.02	1.56	0.125	3.02229e-11	0.1	2	1
0.02	1.58	0.125	9.44121e-12	0.1	2	1
0.02	1.6	0.125	2.77284e-12	0.1	2	1
0.02	1.62	0.125	7.63478e-13	0.1	2	1
0.02	1.64	0.125	1.91676e-13	0.1	2	1
0.02	1.66	0.125	3.92208e-14	0.1	2	1
0.02	1.68	0.125	5.85716e-15	0.1	2	1
0.02	1.7	0.125	7.99831e-16	0.1	2	1
0.02	1.72	0.125	1.02563e-16	0.1	2	1
0.02	1.74	0.125	1.08033e-17	0.1	2	1
0.02	1.76	0.125	2.86374e-19	0.1	2	1
0.02	1.78	0.125	9.44681e-21	0.1	2	1
0.02	1.8	0.125	3.75989e-22	0.1	2	1
0.02	1.82	0.125	1.43867e-23	0.1	2	1
0.02	1.84	0.125	4.89748e-25	0.1	2	1
0.02	1.86	0.125	1.44397e-26	0.1	2	1
0.02	1.88	0.125	3.65514e-28	0.1	2	1
0.02	1.9	0.125	7.82157e-30	0.1	2	1
0.02	1.92	0.125	1.40094e-31	0.1	2	1
0.02	1.94	0.125	2.09327e-33	0.1	2	1
0.02	1.96	0.125	2.73374e-35	0.1	2	1
0.02	1.98	0.125	3.89843e-37	0.1	2	1
0.02	2	0.125	7.53692e-39	0.1	2	1

0.04	0	0.125	2.75727e-24	0.1	2	1
0.04	0.02	0.125	1.68057e-22	0.1	2	1
0.04	0.04	0.125	9.79647e-21	0.1	2	1
0.04	0.06	0.125	5.0479e-19	0.1	2	1
0.04	0.08	0.125	2.23176e-17	0.1	2	1
0.04	0.1	0.125	3.68169e-16	0.1	2	1
0.04	0.12	0.125	5.57213e-15	0.1	2	1
0.04	0.14	0.125	6.34024e-14	0.1	2	1
0.04	0.16	0.125	5.50233e-13	0.1	2	1
0.04	0.18	0.125	4.16549e-12	0.1	2	1
0.04	0.2	0.125	2.93952e-11	0.1	2	1
0.04	0.22	0.125	1.92398e-10	0.1	2	1
0.04	0.24	0.125	1.15596e-09	0.1	2	1
0.04	0.26	0.125	6.29221e-09	0.1	2	1
0.04	0.28	0.125	3.05533e-08	0.1	2	1
0.04	0.3	0.125	1.30055e-07	0.1	2	0.999999
0.04	0.32	0.125	4.76372e-07	0.1	2	0.999998
0.04	0.34	0.125	1.47403e-06	0.1	2	0.999993
0.04	0.36	0.125	3.78615e-06	0.100001	2	0.999983
0.04	0.38	0.125001	7.91134e-06	0.100001	2.00001	0.999966
0.04	0.4	0.125002	1.39635e-05	0.100002	2.00001	0.999942
0.04	0.42	0.125002	1.90153e-05	0.100003	2.00001	0.999921
0.04	0.44	0.125003	2.91846e-05	0.100004	2.00002	0.999894
0.04	0.46	0.125001	1.15331e-05	0.100002	2.00001	0.99995
0.04	0.48	0.125001	6.18376e-06	0.100001	2	0.999975
0.04	0.5	0.125	2.67664e-06	0.1	2	0.99999
0.04	0.52	0.125	1.14277e-06	0.1	2	0.999996
0.04	0.54	0.125	5.77697e-07	0.1	2	0.999998
0.04	0.56	0.125	3.83952e-07	0.1	2	0.999999
0.04	0.58	0.125	3.46784e-07	0.1	2	0.999999
0.04	0.6	0.125	4.36757e-07	0.1	2	0.999999
0.04	0.62	0.125	7.08331e-07	0.1	2	0.999998
0.04	0.64	0.125	1.27554e-06	0.1	2	0.999997
0.04	0.66	0.125	2.32218e-06	0.1	2	0.999995
0.04	0.68	0.125	4.1141e-06	0.100001	2	0.999992
0.04	0.7	0.125001	7.00475e-06	0.100001	2.00001	0.999986
0.04	0.72	0.125001	1.14319e-05	0.100002	2.00001	0.999978
0.04	0.74	0.125002	1.79053e-05	0.100002	2.00001	0.999967
0.04	0.76	0.125003	2.69848e-05	0.100004	2.00002	0.999951
0.04	0.78	0.125005	3.92544e-05	0.100005	2.00003	0.999931
0.04	0.8	0.125007	5.52811e-05	0.100007	2.00004	0.999904
0.04	0.82	0.125009	7.55565e-05	0.10001	2.00006	0.999871
0.04	0.84	0.125012	0.000100392	0.100013	2.00008	0.999831
0.04	0.86	0.125015	0.0001297	0.100017	2.0001	0.999785
0.04	0.88	0.125019	0.000162792	0.100021	2.00012	0.999733
0.04	0.9	0.125023	0.000197027	0.100026	2.00015	0.999679
0.04	0.92	0.125028	0.000238963	0.100031	2.00018	0.999618
0.04	0.94	0.125032	0.000267925	0.100036	2.0002	0.99957
0.04	0.96	0.125036	0.000311985	0.100041	2.00023	0.999513
0.04	0.98	0.125038	0.000325667	0.100043	2.00025	0.999488
0.04	1	0.12504	0.000348562	0.100045	2.00026	0.999464
0.04	1.02	0.125038	0.000325621	0.100043	2.00025	0.999488
0.04	1.04	0.125036	0.000311962	0.100041	2.00023	0.999513
0.04	1.06	0.125032	0.000267809	0.100036	2.0002	0.99957
0.04	1.08	0.125028	0.000238872	0.100031	2.00018	0.999618
0.04	1.1	0.125023	0.000196924	0.100026	2.00015	0.999679
0.04	1.12	0.125019	0.000162713	0.100021	2.00012	0.999733
0.04	1.14	0.125015	0.00012964	0.100017	2.0001	0.999785
0.04	1.16	0.125012	0.000100349	0.100013	2.00008	0.999831
0.04	1.18	0.125009	7.55261e-05	0.10001	2.00006	0.999871
0.04	1.2	0.125007	5.52584e-05	0.100007	2.00004	0.999904
0.04	1.22	0.125005	3.92345e-05	0.100005	2.00003	0.999931
0.04	1.24	0.125003	2.69628e-05	0.100004	2.00002	0.999951
0.04	1.26	0.125002	1.78768e-05	0.100002	2.00001	0.999967
0.04	1.28	0.125001	1.13942e-05	0.100002	2.00001	0.999978
0.04	1.3	0.125001	6.95644e-06	0.100001	2.00001	0.999986
0.04	1.32	0.125	4.05458e-06	0.100001	2	0.999992
0.04	1.34	0.125	2.25019e-06	0.1	2	0.999995
0.04	1.36	0.125	1.18737e-06	0.1	2	0.999997
0.04	1.38	0.125	5.95876e-07	0.1	2	0.999999
0.04	1.4	0.125	2.85021e-07	0.1	2	0.999999
0.04	1.42	0.125	1.30444e-07	0.1	2	1
0.04	1.44	0.125	5.7376e-08	0.1	2	1
0.04	1.46	0.125	2.43355e-08	0.1	2	1
0.04	1.48	0.125	9.95821e-09	0.1	2	1
0.04	1.5	0.125	3.92028e-09	0.1	2	1
0.04	1.52	0.125	1.47683e-09	0.1	2	1
0.04	1.54	0.125	5.29139e-10	0.1	2	1
0.04	1.56	0.125	1.79344e-10	0.1	2	1
0.04	1.58	0.125	5.72803e-11	0.1	2	1
0.04	1.6	0.125	1.72002e-11	0.1	2	1
0.04	1.62	0.125	4.85074e-12	0.1	2	1
0.04	1.64	0.125	1.28448e-12	0.1	2	1
0.04	1.66	0.125	3.18705e-13	0.1	2	1
0.04	1.68	0.125	6.4287e-14	0.1	2	1
0.04	1.7	0.125	9.98437e-15	0.1	2	1
0.04	1.72	0.125	1.25964e-15	0.1	2	1
0.04	1.74	0.125	1.51442e-16	0.1	2	1
0.04	1.76	0.125	1.54564e-17	0.1	2	1
0.04	1.78	0.125	4.85741e-19	0.1	2	1
0.04	1.8	0.125	1.55575e-20	0.1	2	1
0.04	1.82	0.125	5.41463e-22	0.1	2	1
0.04	1.84	0.125	1.81982e-23	0.1	2	1
0.04	1.86	0.125	5.46736e-25	0.1	2	1
0.04	1.88	0.125	1.42954e-26	0.1	2	1
0.04	1.9	0.125	3.2e-28	0.1	2	1
0.04	1.92	0.125	6.12252e-30	0.1	2	1
0.04	1.94	0.125	1.03563e-31	0.1	2	1
0.04	1.96	0.125	1.74858e-33	0.1	2	1
0.04	1.98	0.125	3.44614e-35	0.1	2	1
0.04	2	0.125	7.77085e-37	0.1	2	1

0.06	0	0.125	1.50997e-22	0.1	2	1
0.06	0.02	0.125	9.17492e-21	0.1	2	1
0.06	0.04	0.125	5.09909e-19	0.1	2	1
0.06	0.06	0.125	2.37135e-17	0.1	2	1
0.06	0.08	0.125	4.08442e-16	0.1	2	1
0.06	0.1	0.125	6.54629e-15	0.1	2	1
0.06	0.12	0.125	7.70468e-14	0.1	2	1
0.06	0.14	0.125	6.97428e-13	0.1	2	1
0.06	0.16	0.125	5.60517e-12	0.1	2	1
0.06	0.18	0.125	4.23099e-11	0.1	2	1
0.06	0.2	0.125	2.98812e-10	0.1	2	1
0.06	0.22	0.125	1.95726e-09	0.1	2	1
0.06	0.24	0.125	1.17568e-08	0.1	2	1
0.06	0.26	0.125	6.38746e-08	0.1	2	1
0.06	0.28	0.125	3.08787e-07	0.1	2	0.999998
0.06	0.3	0.125	1.30396e-06	0.1	2	0.999993
0.06	0.32	0.125001	4.71724e-06	0.100001	2	0.999978
0.06	0.34	0.125002	1.43442e-05	0.100002	2.00001	0.999935
0.06	0.36	0.125004	3.60153e-05	0.100005	2.00003	0.999846
0.06	0.38	0.125009	7.29927e-05	0.10001	2.00006	0.999704
0.06	0.4	0.125015	0.000126809	0.100017	2.0001	0.99951
0.06	0.42	0.12502	0.0001681	0.100023	2.00013	0.999358
0.06	0.44	0.125027	0.000251414	0.100031	2.00018	0.999162
0.06	0.46	0.125012	9.9284e-05	0.100014	2.00008	0.999599
0.06	0.48	0.125006	5.1827e-05	0.100007	2.00004	0.999799
0.06	0.5	0.125003	2.11947e-05	0.100003	2.00002	0.999919
0.06	0.52	0.125001	8.16895e-06	0.100001	2.00001	0.999971
0.06	0.54	0.125	3.59584e-06	0.1	2	0.999989
0.06	0.56	0.125	2.11643e-06	0.1	2	0.999994
0.06	0.58	0.125	1.77273e-06	0.1	2	0.999996
0.06	0.6	0.125	2.10625e-06	0.1	2	0.999995
0.06	0.62	0.125	3.27285e-06	0.1	2	0.999993
0.06	0.64	0.125001	5.70846e-06	0.100001	2	0.999988
0.06	0.66	0.125001	1.01246e-05	0.100001	2.00001	0.99998
0.06	0.68	0.125002	1.75297e-05	0.100002	2.00001	0.999967
0.06	0.7	0.125003	2.92303e-05	0.100004	2.00002	0.999947
0.06	0.72	0.125006	4.68028e-05	0.100006	2.00004	0.999917
0.06	0.74	0.125009	7.2043e-05	0.10001	2.00005	0.999876
0.06	0.76	0.125013	0.000106882	0.100014	2.00008	0.99982
0.06	0.78	0.125018	0.0001533	0.10002	2.00012	0.999747
0.06	0.8	0.125025	0.000213188	0.100028	2.00016	0.999655
0.06	0.82	0.125034	0.000288133	0.100038	2.00022	0.999541
0.06	0.84	0.125045	0.000379049	0.10005	2.00029	0.999406
0.06	0.86	0.125057	0.000485355	0.100064	2.00037	0.999251
0.06	0.88	0.125071	0.000604442	0.10008	2.00046	0.999078
0.06	0.9	0.125086	0.000725912	0.100096	2.00055	0.998902
0.06	0.92	0.125102	0.000876786	0.100115	2.00066	0.998701
0.06	0.94	0.125116	0.000976811	0.10013	2.00074	0.998547
0.06	0.96	0.125131	0.00113172	0.100147	2.00085	0.99837
0.06	0.98	0.125138	0.0011778	0.100155	2.00089	0.99829
0.06	1	0.125145	0.00125735	0.100162	2.00093	0.998217
0.06	1.02	0.125138	0.00117768	0.100155	2.00089	0.99829
0.06	1.04	0.125131	0.00113167	0.100147	2.00085	0.99837
0.06	1.06	0.125116	0.000976444	0.10013	2.00074	0.998547
0.06	1.08	0.125102	0.000876503	0.100115	2.00066	0.998701
0.06	1.1	0.125086	0.000725571	0.100096	2.00055	0.998902
0.06	1.12	0.125071	0.000604185	0.10008	2.00046	0.999078
0.06	1.14	0.125057	0.000485167	0.100064	2.00037	0.999251
0.06	1.16	0.125045	0.000378919	0.10005	2.00029	0.999406
0.06	1.18	0.125034	0.000288045	0.100038	2.00022	0.999541
0.06	1.2	0.125025	0.000213122	0.100028	2.00016	0.999655
0.06	1.22	0.125018	0.000153234	0.10002	2.00012	0.999747
0.06	1.24	0.125013	0.000106794	0.100014	2.00008	0.99982
0.06	1.26	0.125009	7.19165e-05	0.10001	2.00005	0.999876
0.06	1.28	0.125006	4.66264e-05	0.100006	2.00004	0.999917
0.06	1.3	0.125003	2.89994e-05	0.100004	2.00002	0.999947
0.06	1.32	0.125002	1.72418e-05	0.100002	2.00001	0.999968
0.06	1.34	0.125001	9.77262e-06	0.100001	2.00001	0.999981
0.06	1.36	0.125001	5.27192e-06	0.100001	2	0.999989
0.06	1.38	0.125	2.70696e-06	0.1	2	0.999994
0.06	1.4	0.125	1.32567e-06	0.1	2	0.999997
0.06	1.42	0.125	6.21532e-07	0.1	2	0.999999
0.06	1.44	0.125	2.80198e-07	0.1	2	0.999999
0.06	1.46	0.125	1.21853e-07	0.1	2	1
0.06	1.48	0.125	5.11354e-08	0.1	2	1
0.06	1.5	0.125	2.06427e-08	0.1	2	1
0.06	1.52	0.125	7.97139e-09	0.1	2	1
0.06	1.54	0.125	2.92597e-09	0.1	2	1
0.06	1.56	0.125	1.01526e-09	0.1	2	1
0.06	1.58	0.125	3.31711e-10	0.1	2	1
0.06	1.6	0.125	1.01832e-10	0.1	2	1
0.06	1.62	0.125	2.93515e-11	0.1	2	1
0.06	1.64	0.125	7.94495e-12	0.1	2	1
0.06	1.66	0.125	2.01993e-12	0.1	2	1
0.06	1.68	0.125	4.83974e-13	0.1	2	1
0.06	1.7	0.125	9.83388e-14	0.1	2	1
0.06	1.72	0.125	1.55474e-14	0.1	2	1
0.06	1.74	0.125	1.8411e-15	0.1	2	1
0.06	1.76	0.125	2.08877e-16	0.1	2	1
0.06	1.78	0.125	2.06657e-17	0.1	2	1
0.06	1.8	0.125	7.18586e-19	0.1	2	1
0.06	1.82	0.125	2.28379e-20	0.1	2	1
0.06	1.84	0.125	7.19598e-22	0.1	2	1
0.06	1.86	0.125	2.14554e-23	0.1	2	1
0.06	1.88	0.125	5.75612e-25	0.1	2	1
0.06	1.9	0.125	1.3597e-26	0.1	2	1
0.06	1.92	0.125	2.85006e-28	0.1	2	1
0.06	1.94	0.125	5.62902e-30	0.1	2	1
0.06	1.96	0.125	1.16395e-31	0.1	2	1
0.06	1.98	0.125	2.63297e-33	0.1	2	1
0.06	2	0.125	6.31665e-35	0.1	2	1

0.08	0	0.125	7.50816e-21	0.1	2	1
0.08	0.02	0.125	4.52949e-19	0.1	2	1
0.08	0.04	0.125	2.26025e-17	0.1	2	1
0.08	0.06	0.125	4.11741e-16	0.1	2	1
0.08	0.08	0.125	6.91268e-15	0.1	2	1
0.08	0.1	0.125	8.49169e-14	0.1	2	1
0.08	0.12	0.125	8.03487e-13	0.1	2	1
0.08	0.14	0.125	6.81763e-12	0.1	2	1
0.08	0.16	0.125	5.46691e-11	0.1	2	1
0.08	0.18	0.125	4.13153e-10	0.1	2	1
0.08	0.2	0.125	2.92158e-09	0.1	2	1
0.08	0.22	0.125	1.91513e-08	0.1	2	1
0.08	0.24	0.125	1.15016e-07	0.1	2	0.999999
0.08	0.26	0.125	6.23713e-07	0.1	2	0.999997
0.08	0.28	0.125	3.00133e-06	0.1	2	0.999985
0.08	0.3	0.125002	1.25657e-05	0.100002	2.00001	0.99994
0.08	0.32	0.125005	4.48423e-05	0.100006	2.00004	0.999798
0.08	0.34	0.125016	0.00013376	0.100018	2.00011	0.999439
0.08	0.36	0.125038	0.000327475	0.100044	2.00026	0.998719
0.08	0.38	0.125074	0.000642096	0.100085	2.00052	0.997641
0.08	0.4	0.125124	0.00109512	0.100143	2.00089	0.996241
0.08	0.42	0.125162	0.00140885	0.100188	2.00117	0.995249
0.08	0.44	0.125213	0.00205304	0.100251	2.00161	0.994075
0.08	0.46	0.1251	0.000817359	0.100114	2.00069	0.997009
0.08	0.48	0.12505	0.000416705	0.100057	2.00034	0.998505
0.08	0.5	0.12502	0.000163226	0.100022	2.00013	0.999409
0.08	0.52	0.125007	5.78772e-05	0.100008	2.00005	0.999795
0.08	0.54	0.125003	2.22535e-05	0.100003	2.00002	0.999929
0.08	0.56	0.125001	1.13472e-05	0.100002	2.00001	0.99997
0.08	0.58	0.125001	8.63418e-06	0.100001	2.00001	0.99998
0.08	0.6	0.125001	9.64127e-06	0.100001	2.00001	0.99998
0.08	0.62	0.125002	1.4338e-05	0.100002	2.00001	0.999972
0.08	0.64	0.125003	2.42031e-05	0.100003	2.00002	0.999954
0.08	0.66	0.125005	4.17892e-05	0.100006	2.00003	0.999923
0.08	0.68	0.125008	7.06657e-05	0.100009	2.00005	0.999875
0.08	0.7	0.125014	0.000115343	0.100015	2.00009	0.999803
0.08	0.72	0.125021	0.00018112	0.100024	2.00014	0.9997
0.08	0.74	0.125032	0.000273907	0.100036	2.00021	0.999558
0.08	0.76	0.125047	0.000399908	0.100053	2.0003	0.999371
0.08	0.78	0.125067	0.000565393	0.100075	2.00043	0.99913
0.08	0.8	0.125091	0.000776197	0.100103	2.00059	0.998831
0.08	0.82	0.125122	0.00103698	0.100137	2.00079	0.998468
0.08	0.84	0.125159	0.00135001	0.100178	2.00103	0.99804
0.08	0.86	0.125201	0.00171199	0.100226	2.0013	0.997559
0.08	0.88	0.125248	0.00211466	0.100279	2.00161	0.997027
0.08	0.9	0.125296	0.00251714	0.100334	2.00193	0.996496
0.08	0.92	0.125352	0.00302566	0.100396	2.00229	0.995895
0.08	0.94	0.125394	0.0033459	0.100444	2.00257	0.995449
0.08	0.96	0.125444	0.00385296	0.100501	2.00291	0.994946
0.08	0.98	0.125467	0.0039958	0.100526	2.00304	0.994716
0.08	1	0.125487	0.00425251	0.100549	2.00319	0.994518
0.08	1.02	0.125466	0.00399552	0.100526	2.00304	0.994716
0.08	1.04	0.125444	0.00385293	0.100501	2.00291	0.994947
0.08	1.06	0.125394	0.00334481	0.100444	2.00257	0.99545
