0.01	0.06	0.99992	7.93835e-05	0.999889	2.49992	0.99955			0.02
0.01	0.07	0.999678	0.000337416	0.999549	2.49968	0.999497			0.02
0.01	0.08	0.999544	0.000556588	0.999362	2.49954	0.999526			0.02
0.01	0.09	0.999336	0.000772331	0.999071	2.49934	0.998997			0.02
0.01	0.1	0.998828	0.0013398	0.998359	2.49883	0.997976			0.02
0.01	0.11	0.997847	0.00245969	0.996988	2.49785	0.998071			0.02
0.01	0.12	0.997504	0.00304936	0.996508	2.4975	0.998188			0.02
0.01	0.13	0.996753	0.00386041	0.995458	2.49675	0.996981			0.02
0.01	0.14	0.995433	0.00533664	0.993613	2.49543	0.996178			0.02
0.01	0.15	0.994239	0.00690119	0.991946	2.49423	0.996291			0.02
0.01	0.16	0.993275	0.00808378	0.9906	2.49327	0.996017			0.02
0.01	0.17	0.991899	0.0096735	0.98868	2.49189	0.994658			0.02
0.01	0.18	0.989986	0.0119043	0.986012	2.48996	0.994307			0.02
0.01	0.19	0.988667	0.0137231	0.984175	2.48864	0.994473			0.02
0.01	0.2	0.9871	0.0155475	0.981993	2.48707	0.993506			0.02
0.01	0.21	0.985006	0.0180051	0.979077	2.48495	0.992835			0.02
0.01	0.22	0.983309	0.0203036	0.976721	2.48325	0.992797			0.02
0.01	0.23	0.981498	0.0225369	0.974203	2.48142	0.99205			0.02
0.01	0.24	0.979328	0.0251322	0.971193	2.47923	0.991479			0.02
0.01	0.25	0.977439	0.0276932	0.968572	2.47732	0.991233			0.02
0.01	0.26	0.975402	0.0302227	0.965753	2.47527	0.990647			0.02
0.01	0.27	0.97329	0.0328987	0.962827	2.47312	0.990205			0.02
0.01	0.28	0.971242	0.035533	0.959998	2.47106	0.989784			0.02
0.01	0.29	0.96915	0.0382719	0.957103	2.46892	0.98933			0.02
0.01	0.3	0.967065	0.0409392	0.95423	2.46682	0.988901			0.02
0.01	0.31	0.964983	0.0436181	0.951357	2.4647	0.988438			0.02
0.01	0.32	0.962895	0.0464078	0.948478	2.46257	0.988014			0.02
0.01	0.33	0.960866	0.0490378	0.945685	2.4605	0.987631			0.02
0.01	0.34	0.958845	0.0516359	0.942906	2.45844	0.987207			0.02
0.01	0.35	0.956863	0.0541913	0.940182	2.45642	0.98675			0.02
0.01	0.36	0.954894	0.0567097	0.937478	2.4544	0.986384			0.02
0.01	0.37	0.953049	0.0590948	0.934947	2.45252	0.986041			0.02
0.01	0.38	0.951233	0.0614024	0.932458	2.45066	0.985638			0.02
0.01	0.39	0.949514	0.063594	0.930103	2.44889	0.98527			0.02
0.01	0.4	0.947874	0.0656547	0.927859	2.44721	0.98504			0.02
0.01	0.41	0.94644	0.0674861	0.925897	2.44574	0.984736			0.02
0.01	0.42	0.945041	0.0692117	0.923984	2.4443	0.984476			0.02
0.01	0.43	0.943898	0.0706651	0.922423	2.44312	0.984324			0.02
0.01	0.44	0.942884	0.0719163	0.921039	2.44208	0.984245			0.02
0.01	0.45	0.942164	0.0728474	0.920056	2.44134	0.984164			0.02
0.01	0.46	0.941607	0.0735411	0.919297	2.44077	0.984191			0.02
0.01	0.47	0.941374	0.0738664	0.918979	2.44053	0.984255			0.02
0.01	0.48	0.941322	0.0738643	0.918909	2.44047	0.984392			0.02
0.01	0.49	0.941946	0.0733707	0.919761	2.44112	0.984627			0.02
0.01	0.5	0.942695	0.0725716	0.920784	2.44189	0.984983			0.02
0.01	0.51	0.943959	0.0712873	0.922512	2.4432	0.985442			0.02
0.01	0.52	0.945147	0.069857	0.924136	2.44442	0.985774			0.02
0.01	0.53	0.947157	0.0677013	0.926885	2.44649	0.985908			0.02
0.01	0.54	0.949051	0.0654877	0.929478	2.44844	0.987109			0.02
0.01	0.55	0.951184	0.0630868	0.932402	2.45063	0.987492			0.02
0.01	0.56	0.953601	0.0601873	0.935713	2.45311	0.987494			0.02
0.01	0.57	0.956518	0.0569014	0.939721	2.4561	0.988597			0.02
0.01	0.58	0.958968	0.0539904	0.943082	2.45859	0.989305			0.02
0.01	0.59	0.962032	0.0504915	0.947304	2.46173	0.989102			0.02
0.01	0.6	0.965103	0.0468891	0.951536	2.46485	0.990537			0.02
0.01	0.61	0.967857	0.0440152	0.955373	2.46775	0.991065			0.02
0.01	0.62	0.971058	0.0395026	0.959734	2.47085	0.991166			0.02
0.01	0.63	0.974168	0.0365916	0.964066	2.47408	0.99163			0.02
0.01	0.64	0.977305	0.0316753	0.968371	2.47715	0.992662			0.02
0.01	0.65	0.980173	0.0293523	0.972409	2.4802	0.993656			0.02
0.01	0.66	0.982791	0.0246703	0.975978	2.48267	0.993571			0.02
0.01	0.67	0.985975	0.0220298	0.980447	2.48598	0.993655			0.02
0.01	0.68	0.988629	0.0179104	0.984125	2.48861	0.995042			0.02
0.01	0.69	0.990775	0.0162441	0.987119	2.49078	0.995203			0.02
0.01	0.7	0.99336	0.0129128	0.990723	2.49336	0.995462			0.02
0.01	0.71	0.995293	0.0114423	0.993418	2.49529	0.996011			0.02
0.01	0.72	0.99726	0.00945361	0.996178	2.49729	0.996402			0.02
0.01	0.73	0.998713	0.00795736	0.998207	2.49873	0.996679			0.02
0.01	0.74	1.00026	0.00766972	1.00036	2.50027	0.996492			0.02
0.01	0.75	1.00144	0.00704691	1.00202	2.50146	0.996374			0.02
0.01	0.76	1.00268	0.00758251	1.00376	2.50269	0.99634			0.02
0.01	0.77	1.00336	0.00738276	1.00472	2.50337	0.996197			0.02
0.01	0.78	1.00418	0.00772418	1.00585	2.50418	0.996117			0.02
0.01	0.79	1.0046	0.00747625	1.00646	2.50462	0.996052			0.02
0.01	0.8	1.00494	0.00750707	1.00693	2.50494	0.996056			0.02
0.01	0.81	1.00503	0.00674013	1.00705	2.50504	0.995952			0.02
0.01	0.82	1.00506	0.00663323	1.0071	2.50506	0.996164			0.02
0.01	0.83	1.00469	0.00576417	1.00658	2.50469	0.996161			0.02
0.01	0.84	1.00449	0.00539738	1.00629	2.50449	0.996584			0.02
0.01	0.85	1.00382	0.00461935	1.00535	2.50382	0.996618			0.02
0.01	0.86	1.00352	0.00403573	1.00493	2.50351	0.997158			0.02
0.01	0.87	1.00278	0.00336941	1.00389	2.50278	0.997242			0.02
0.01	0.88	1.00246	0.00271939	1.00344	2.50244	0.997837			0.02
0.01	0.89	1.00177	0.00218099	1.00248	2.50177	0.997965			0.02
0.01	0.9	1.00152	0.00162428	1.00212	2.5015	0.998544			0.02
0.01	0.91	1.00099	0.00124587	1.00139	2.501	0.998675			0.02
0.01	0.92	1.00082	0.000856652	1.00115	2.50081	0.999139			0.02
0.01	0.93	1.00049	0.000626881	1.00069	2.5005	0.999243			0.02
0.01	0.94	1.00039	0.000395184	1.00054	2.50038	0.999556			0.02
0.01	0.95	1.00021	0.000276087	1.00029	2.50022	0.999623			0.02
0.01	0.96	1.00016	0.000158467	1.00022	2.50015	0.999802			0.02
0.01	0.97	1.00008	0.000105422	1.00011	2.50008	0.999837			0.0199915
0.01	0.98	1.00006	5.49983e-05	1.00008	2.50005	0.999924			0.0195798
0.01	0.99	1.00003	3.45057e-05	1.00004	2.50003	0.999939			0.0167303
0.01	1	1.00002	1.81441e-05	1.00003	2.50002	0.999977			0.00965926

0.02	0	1	7.35044e-09	1	2.5	1			0.00999438
0.02	0.01	1	6.13364e-08	1	2.5	0.999999			0.0195798
0.02	0.02	1	3.82598e-07	0.999999	2.5	0.999997			0.0266509
0.02	0.03	0.999998	2.3873e-06	0.999997	2.5	0.99998			0.0295592
0.02	0.04	0.999985	1.44429e-05	0.999979	2.49999	0.999876			0.0299907
0.02	0.05	0.999913	8.60835e-05	0.999878	2.49991	0.999535			0.03
0.02	0.06	0.999661	0.000357728	0.999526	2.49966	0.999565			0.03
0.02	0.07	0.999609	0.000483569	0.999453	2.49961	0.999656			0.03
0.02	0.08	0.999438	0.000630545	0.999213	2.49944	0.998849			0.03
0.02	0.09	0.99888	0.00120549	0.998432	2.49888	0.998057			0.03
0.02	0.1	0.99803	0.00220239	0.997244	2.49803	0.998281			0.03
0.02	0.11	0.997668	0.00269944	0.996737	2.49767	0.998389			0.03
0.02	0.12	0.996909	0.00347028	0.995676	2.49691	0.996494			0.03
0.02	0.13	0.995591	0.00498099	0.993834	2.49559	0.996161			0.03
0.02	0.14	0.994361	0.0065304	0.992117	2.49436	0.996458			0.03
0.02	0.15	0.993324	0.00772446	0.990669	2.49332	0.995861			0.03
0.02	0.16	0.991963	0.00932083	0.98877	2.49195	0.99433			0.03
0.02	0.17	0.990105	0.0115414	0.986179	2.49009	0.9944			0.03
0.02	0.18	0.988559	0.0135008	0.984027	2.48854	0.994639			0.03
0.02	0.19	0.987011	0.0153025	0.981869	2.48698	0.993326			0.03
0.02	0.2	0.985017	0.0176735	0.979097	2.48498	0.992725			0.03
0.02	0.21	0.983003	0.0203159	0.976297	2.48295	0.992865			0.03
0.02	0.22	0.981156	0.0225288	0.973733	2.48109	0.991941			0.03
0.02	0.23	0.978953	0.0252818	0.970675	2.47886	0.991421			0.03
0.02	0.24	0.976818	0.0280675	0.967717	2.47671	0.991349			0.03
0.02	0.25	0.974723	0.030677	0.964815	2.47459	0.990649			0.03
0.02	0.26	0.97248	0.0335501	0.961714	2.47232	0.990313			0.03
0.02	0.27	0.970297	0.0363908	0.958695	2.47011	0.989971			0.03
0.02	0.28	0.968065	0.0392304	0.955615	2.46785	0.989543			0.03
0.02	0.29	0.965838	0.0421784	0.952542	2.46559	0.989155			0.03
0.02	0.3	0.963607	0.0450574	0.949469	2.46332	0.988726			0.03
0.02	0.31	0.961358	0.0479697	0.946373	2.46103	0.988347			0.03
0.02	0.32	0.959148	0.0509478	0.943334	2.45878	0.988026			0.03
0.02	0.33	0.956987	0.0537749	0.940363	2.45657	0.987633			0.03
0.02	0.34	0.954825	0.0565855	0.937396	2.45437	0.987177			0.03
0.02	0.35	0.952667	0.0593775	0.934437	2.45216	0.986885			0.03
0.02	0.36	0.950624	0.0620516	0.931638	2.45007	0.986586			0.03
0.02	0.37	0.948624	0.0646375	0.9289	2.44802	0.986169			0.03
0.02	0.38	0.946683	0.0671504	0.926246	2.44603	0.985822			0.03
0.02	0.39	0.944813	0.0695388	0.92369	2.44411	0.985678			0.03
0.02	0.4	0.943168	0.0716912	0.921444	2.44242	0.985369			0.03
0.02	0.41	0.941532	0.0737418	0.919212	2.44074	0.985055			0.03
0.02	0.42	0.940113	0.0755805	0.917278	2.43928	0.985008			0.03
0.02	0.43	0.938861	0.077156	0.915572	2.43799	0.984953			0.03
0.02	0.44	0.937895	0.0784301	0.914257	2.43699	0.984795			0.03
0.02	0.45	0.937058	0.0794877	0.913117	2.43613	0.984877			0.03
0.02	0.46	0.936586	0.0801535	0.912475	2.43564	0.98495			0.03
0.02	0.47	0.936331	0.080497	0.912129	2.43538	0.985064			0.03
0.02	0.48	0.9364	0.0803706	0.912222	2.43545	0.985287			0.03
0.02	0.49	0.937025	0.0798562	0.913074	2.4361	0.985718			0.03
0.02	0.5	0.938092	0.0787989	0.914526	2.4372	0.985906			0.03
0.02	0.51	0.939339	0.0773414	0.916227	2.43849	0.986222			0.03
0.02	0.52	0.941056	0.0755667	0.918567	2.44026	0.987446			0.03
0.02	0.53	0.942553	0.0736814	0.920611	2.4418	0.987499			0.03
0.02	0.54	0.945404	0.0705389	0.924504	2.44473	0.986797			0.03
0.02	0.55	0.94769	0.067791	0.927631	2.44708	0.988896			0.03
0.02	0.56	0.950131	0.0649632	0.930971	2.44959	0.989172			0.03
0.02	0.57	0.953224	0.0612314	0.935209	2.45275	0.988594			0.03
0.02	0.58	0.956415	0.0575528	0.939585	2.45601	0.990071			0.03
0.02	0.59	0.959028	0.0545049	0.943186	2.4587	0.990486			0.03
0.02	0.6	0.962815	0.0498985	0.948386	2.46253	0.989706			0.03
0.02	0.61	0.966116	0.0464107	0.952946	2.46592	0.991375			0.03
0.02	0.62	0.969235	0.0419632	0.957232	2.46904	0.992349			0.03
0.02	0.63	0.972207	0.0390748	0.961372	2.47214	0.991998			0.03
0.02	0.64	0.976043	0.0332942	0.966617	2.47586	0.991642			0.03
0.02	0.65	0.979383	0.0302774	0.971313	2.4794	0.992758			0.03
0.02	0.66	0.982519	0.025291	0.975637	2.48249	0.994281			0.03
0.02	0.67	0.984895	0.0233098	0.978971	2.48496	0.993921			0.03
0.02	0.68	0.988374	0.0182987	0.983774	2.48837	0.993812			0.03
0.02	0.69	0.990931	0.0165666	0.987339	2.49094	0.994766			0.03
0.02	0.7	0.993571	0.013491	0.991034	2.49362	0.994943			0.03
0.02	0.71	0.99595	0.012009	0.994348	2.49598	0.995446			0.03
0.02	0.72	0.998045	0.0111418	0.997286	2.4981	0.995898			0.03
0.02	0.73	0.999764	0.0101258	0.999688	2.49981	0.995831			0.03
0.02	0.74	1.00158	0.0102057	1.00222	2.50161	0.995564			0.03
0.02	0.75	1.00302	0.00958281	1.00425	2.50306	0.99555			0.03
0.02	0.76	1.00441	0.0103465	1.00618	2.50442	0.995415			0.03
0.02	0.77	1.00537	0.0100984	1.00754	2.5054	0.995326			0.03
0.02	0.78	1.00621	0.010658	1.00872	2.50622	0.995151			0.03
0.02	0.79	1.00682	0.0103653	1.00959	2.50689	0.995174			0.03
0.02	0.8	1.00708	0.0106019	1.00993	2.50708	0.994928			0.03
0.02	0.81	1.0074	0.00950628	1.01041	2.50746	0.99506			0.03
0.02	0.82	1.0072	0.00957625	1.0101	2.50721	0.994796			0.03
0.02	0.83	1.007	0.00826998	1.00982	2.50701	0.995195			0.03
0.02	0.84	1.00625	0.00807417	1.00877	2.50626	0.995096			0.03
0.02	0.85	1.00589	0.00675166	1.00826	2.50588	0.995697			0.03
0.02	0.86	1.0049	0.00622668	1.00688	2.50492	0.995688			0.03
0.02	0.87	1.00447	0.005035	1.00626	2.50445	0.996423			0.03
0.02	0.88	1.00343	0.00439349	1.00482	2.50346	0.996514			0.03
0.02	0.89	1.00303	0.00332277	1.00424	2.503	0.997299			0.03
0.02	0.9	1.00212	0.00275395	1.00298	2.50215	0.997486			0.03
0.02	0.91	1.00182	0.00194143	1.00254	2.50179	0.998208			0.03
0.02	0.92	1.00115	0.00152826	1.00162	2.50118	0.9984			0.03
0.02	0.93	1.00096	0.000999428	1.00134	2.50094	0.998966			0.03
0.02	0.94	1.00055	0.000745961	1.00078	2.50057	0.999109			0.03
0.02	0.95	1.00045	0.00044968	1.00062	2.50043	0.999482			0.03
0.02	0.96	1.00023	0.00031748	1.00032	2.50024	0.999569			0.0299907
0.02	0.97	1.00018	0.000175633	1.00025	2.50017	0.999776			0.0295592
0.02	0.98	1.00008	0.000116776	1.00012	2.50009	0.999819			0.0266509
0.02	0.99	1.00006	5.95487e-05	1.00009	2.50006	0.999917			0.0195798
0.02	1	1.00003	3.90826e-05	1.00004	2.50003	0.999938			0.00999438

0.03	0	1	4.80272e-08	1	2.5	1			0.01
0.03	0.01	1	3.90697e-07	0.999999	2.5	0.999997			0.0199915
0.03	0.02	0.999998	2.38542e-06	0.999997	2.5	0.99998			0.0295592
0.03	0.03	0.999985	1.48298e-05	0.999979	2.49998	0.999872			0.0366303
0.03	0.04	0.999907	9.15779e-05	0.99987	2.49991	0.999527			0.0395538
0.03	0.05	0.999652	0.000374448	0.999513	2.49965	0.999578			0.0399905
0.03	0.06	0.999609	0.000480524	0.999453	2.49961	0.999653			0.04
0.03	0.07	0.999417	0.000652851	0.999184	2.49942	0.998563			0.04
0.03	0.08	0.998654	0.00143851	0.998116	2.49865	0.998065			0.04
0.03	0.09	0.997996	0.00240701	0.997196	2.498	0.998354			0.04
0.03	0.1	0.997611	0.00283797	0.996658	2.49761	0.997919			0.04
0.03	0.11	0.996695	0.00384664	0.995377	2.49669	0.995696			0.04
0.03	0.12	0.994685	0.00615371	0.992567	2.49468	0.995913			0.04
0.03	0.13	0.993894	0.00755615	0.991466	2.49389	0.996344			0.04
0.03	0.14	0.99273	0.00892192	0.989842	2.49273	0.995069			0.04
0.03	0.15	0.990889	0.0110635	0.987274	2.49088	0.993698			0.04
0.03	0.16	0.988644	0.0138046	0.984146	2.48863	0.993903			0.04
0.03	0.17	0.987503	0.0155159	0.98256	2.48748	0.994082			0.04
0.03	0.18	0.985667	0.0176462	0.980005	2.48564	0.992422			0.04
0.03	0.19	0.983087	0.0207203	0.976419	2.48304	0.9918			0.04
0.03	0.2	0.981128	0.0233986	0.9737	2.48108	0.991958			0.04
0.03	0.21	0.979121	0.0258972	0.970921	2.47906	0.991035			0.04
0.03	0.22	0.976481	0.0290839	0.967257	2.47639	0.9904			0.04
0.03	0.23	0.974264	0.0321127	0.964195	2.47416	0.990332			0.04
0.03	0.24	0.97197	0.0349685	0.961023	2.47184	0.989611			0.04
0.03	0.25	0.969374	0.0382209	0.957433	2.4692	0.98915			0.04
0.03	0.26	0.967034	0.0413444	0.954212	2.46685	0.98881			0.04
0.03	0.27	0.964563	0.0444712	0.950803	2.46434	0.9883			0.04
0.03	0.28	0.962095	0.0476535	0.947408	2.46184	0.987848			0.04
0.03	0.29	0.959608	0.0509172	0.943988	2.45931	0.98735			0.04
0.03	0.3	0.957101	0.0541282	0.940542	2.45675	0.986941			0.04
0.03	0.31	0.954634	0.0573267	0.937165	2.45425	0.986521			0.04
0.03	0.32	0.9522	0.0605377	0.93383	2.45177	0.9861			0.04
0.03	0.33	0.94977	0.0636908	0.930504	2.44929	0.985585			0.04
0.03	0.34	0.947304	0.0668318	0.927136	2.44678	0.985209			0.04
0.03	0.35	0.945009	0.0698186	0.924	2.44442	0.984864			0.04
0.03	0.36	0.942709	0.072764	0.920862	2.44206	0.984391			0.04
0.03	0.37	0.940438	0.075662	0.917767	2.43973	0.983934			0.04
0.03	0.38	0.938263	0.0784234	0.914806	2.4375	0.983764			0.04
0.03	0.39	0.936345	0.0809193	0.912199	2.43553	0.983419			0.04
0.03	0.4	0.934366	0.0833863	0.909509	2.43349	0.982965			0.04
0.03	0.41	0.932596	0.085637	0.907107	2.43167	0.982876			0.04
0.03	0.42	0.931093	0.0875398	0.90507	2.43013	0.982883			0.04
0.03	0.43	0.929837	0.0891765	0.903368	2.42883	0.982492			0.04
0.03	0.44	0.928627	0.0906635	0.901729	2.42759	0.982617			0.04
0.03	0.45	0.927945	0.0916233	0.900806	2.42689	0.98267			0.04
0.03	0.46	0.927423	0.0923185	0.900102	2.42635	0.982807			0.04
0.03	0.47	0.927285	0.0925926	0.899916	2.42621	0.982781			0.04
0.03	0.48	0.92746	0.0922193	0.900152	2.42639	0.983281			0.04
0.03	0.49	0.928574	0.0913759	0.901664	2.42755	0.983798			0.04
0.03	0.5	0.929582	0.0902924	0.90303	2.42859	0.984357			0.04
0.03	0.51	0.931268	0.0885278	0.905322	2.43035	0.984102			0.04
0.03	0.52	0.933702	0.0858084	0.90864	2.4329	0.984762			0.04
0.03	0.53	0.936126	0.0833931	0.911943	2.43542	0.987132			0.04
0.03	0.54	0.937583	0.081309	0.913914	2.43689	0.986303			0.04
0.03	0.55	0.941717	0.0769026	0.919554	2.44116	0.985423			0.04
0.03	0.56	0.944861	0.0733769	0.923839	2.44438	0.988267			0.04
0.03	0.57	0.947569	0.0703445	0.927542	2.44716	0.988113			0.04
0.03	0.58	0.951392	0.0658431	0.932765	2.45105	0.987641			0.04
0.03	0.59	0.955468	0.0616887	0.938365	2.45525	0.989989			0.04
0.03	0.6	0.958102	0.0582998	0.9419	2.45772	0.990034			0.04
0.03	0.61	0.962489	0.0538349	0.94811	2.46265	0.988525			0.04
0.03	0.62	0.966777	0.0482976	0.953881	2.46665	0.990403			0.04
0.03	0.63	0.970339	0.0452078	0.958854	2.47041	0.992266			0.04
0.03	0.64	0.973356	0.0402856	0.962925	2.47321	0.99215			0.04
0.03	0.65	0.977217	0.036943	0.968358	2.47734	0.990956			0.04
0.03	0.66	0.981618	0.0305287	0.974387	2.48158	0.992151			0.04
0.03	0.67	0.984638	0.0284511	0.978603	2.48468	0.99399			0.04
0.03	0.68	0.98753	0.0241114	0.98261	2.48754	0.993614			0.04
0.03	0.69	0.990947	0.0213068	0.987385	2.49102	0.993689			0.04
0.03	0.7	0.993784	0.0183115	0.991308	2.49377	0.994767			0.04
