0.01	0.06	1.37542	0.394902	1.56823	2.85046	0.999999			0.464721
0.01	0.07	1.37542	0.394902	1.56823	2.85046	0.999999			0.458185
0.01	0.08	1.37542	0.394902	1.56823	2.85046	0.999999			0.451769
0.01	0.09	1.37542	0.394902	1.56823	2.85046	0.999999			0.44548
0.01	0.1	1.37542	0.394902	1.56823	2.85046	0.999999			0.439323
0.01	0.11	1.37542	0.394902	1.56823	2.85046	0.999999			0.433303
0.01	0.12	1.37542	0.394902	1.56823	2.85046	0.999999			0.427426
0.01	0.13	1.37542	0.394902	1.56823	2.85046	0.999999			0.421698
0.01	0.14	1.37542	0.394902	1.56823	2.85046	0.999999			0.416126
0.01	0.15	1.37542	0.394902	1.56823	2.85046	0.999999			0.410716
0.01	0.16	1.37542	0.394902	1.56823	2.85046	0.999999			0.405475
0.01	0.17	1.37542	0.394902	1.56823	2.85046	0.999999			0.400409
0.01	0.18	1.37542	0.394902	1.56823	2.85046	0.999999			0.395527
0.01	0.19	1.37542	0.394902	1.56823	2.85046	0.999999			0.390836
0.01	0.2	1.37542	0.394902	1.56823	2.85046	0.999999			0.386343
0.01	0.21	1.37542	0.394902	1.56823	2.85046	0.999999			0.382056
0.01	0.22	1.37542	0.394902	1.56823	2.85046	0.999999			0.377983
0.01	0.23	1.37542	0.394902	1.56823	2.85046	0.999999			0.374132
0.01	0.24	1.37542	0.394902	1.56823	2.85046	0.999999			0.370512
0.01	0.25	1.37542	0.394902	1.56823	2.85046	0.999999			0.36713
0.01	0.26	1.37542	0.394902	1.56823	2.85046	0.999999			0.363995
0.01	0.27	1.37542	0.394902	1.56823	2.85046	0.999999			0.361116
0.01	0.28	1.37542	0.394902	1.56823	2.85046	0.999999			0.3585
0.01	0.29	1.37542	0.394902	1.56823	2.85046	0.999999			0.356157
0.01	0.3	1.37542	0.394902	1.56823	2.85046	0.999999			0.354093
0.01	0.31	1.37542	0.394902	1.56823	2.85046	0.999999			0.352318
0.01	0.32	1.37542	0.394902	1.56823	2.85046	0.999999			0.350839
0.01	0.33	1.37542	0.394902	1.56823	2.85046	0.999999			0.349665
0.01	0.34	1.37542	0.394902	1.56823	2.85046	0.999999			0.348807
0.01	0.35	1.37542	0.394902	1.56823	2.85046	0.999999			0.348284
0.01	0.36	1.37542	0.394902	1.56823	2.85046	0.999999			0.348284
0.01	0.37	1.37542	0.394902	1.56823	2.85046	0.999999			0.348284
0.01	0.38	1.37542	0.394902	1.56823	2.85046	0.999999			0.348284
0.01	0.39	1.37542	0.394902	1.56823	2.85046	0.999999			0.348284
0.01	0.4	1.37542	0.394902	1.56823	2.85046	0.999999			0.348284
0.01	0.41	1.37542	0.394902	1.56823	2.85046	0.999999			0.348284
0.01	0.42	1.37542	0.394902	1.56823	2.85046	0.999999			0.348284
0.01	0.43	1.37542	0.394902	1.56823	2.85046	0.999999			0.348284
0.01	0.44	1.37542	0.394902	1.56823	2.85046	0.999999			0.348284
0.01	0.45	1.37542	0.394902	1.56823	2.85046	0.999999			0.348284
0.01	0.46	1.37542	0.394902	1.56823	2.85046	0.999999			0.348284
0.01	0.47	1.37542	0.394902	1.56823	2.85046	0.999999			0.348284
0.01	0.48	1.37542	0.394902	1.56823	2.85046	0.999999			0.348284
0.01	0.49	1.37542	0.394902	1.56823	2.85046	0.999999			0.348284
0.01	0.5	1.37542	0.394902	1.56823	2.85046	0.999999			0.348284
0.01	0.51	1.37542	0.394902	1.56823	2.85046	0.999999			0.348284
0.01	0.52	1.37542	0.394902	1.56823	2.85046	0.999999			0.348284
0.01	0.53	1.37542	0.394902	1.56823	2.85046	0.999999			0.348284
0.01	0.54	1.37542	0.394902	1.56823	2.85046	0.999999			0.348284
0.01	0.55	1.37542	0.394902	1.56823	2.85046	0.999999			0.348284
0.01	0.56	1.37542	0.394902	1.56823	2.85046	0.999999			0.348284
0.01	0.57	1.37542	0.394902	1.56823	2.85046	0.999999			0.348284
0.01	0.58	1.37542	0.394902	1.56823	2.85046	0.999999			0.348283
0.01	0.59	1.37542	0.394902	1.56823	2.85046	0.999999			0.348184
0.01	0.6	1.37542	0.394902	1.56823	2.85046	0.999999			0.347471
0.01	0.61	1.37542	0.394902	1.56823	2.85046	0.999999			0.346142
0.01	0.62	1.37542	0.394902	1.56823	2.85046	0.999999			0.347551
0.01	0.63	1.37542	0.394902	1.56823	2.85046	0.999999			0.346674
0.01	0.64	1.37542	0.394902	1.56823	2.85046	0.999999			0.349368
0.01	0.65	1.37542	0.394902	1.56823	2.85046	0.999999			0.348528
0.01	0.66	1.37542	0.394902	1.56823	2.85046	0.999999			0.350881
0.01	0.67	1.37542	0.394902	1.56823	2.85046	0.999999			0.351321
0.01	0.68	1.37542	0.394902	1.56823	2.85046	0.999999			0.352204
0.01	0.69	1.37542	0.394902	1.56823	2.85046	0.999999			0.353407
0.01	0.7	1.37542	0.394902	1.56823	2.85046	0.999999			0.354947
0.01	0.71	1.37542	0.394902	1.56823	2.85046	0.999999			0.356816
0.01	0.72	1.37542	0.394902	1.56823	2.85046	0.999999			0.359003
0.01	0.73	1.37542	0.394902	1.56823	2.85046	0.999999			0.361494
0.01	0.74	1.37542	0.394902	1.56823	2.85046	0.999999			0.364275
0.01	0.75	1.37542	0.394902	1.56823	2.85046	0.999999			0.367333
0.01	0.76	1.37542	0.394902	1.56823	2.85046	0.999999			0.370656
0.01	0.77	1.37542	0.394902	1.56823	2.85046	0.999999			0.374232
0.01	0.78	1.37542	0.394902	1.56823	2.85046	0.999999			0.378049
0.01	0.79	1.37542	0.394902	1.56823	2.85046	0.999999			0.382096
0.01	0.8	1.37542	0.394902	1.56823	2.85046	0.999999			0.386365
0.01	0.81	1.37542	0.394902	1.56823	2.85046	0.999999			0.390845
0.01	0.82	1.37542	0.394902	1.56823	2.85046	0.999999			0.395527
0.01	0.83	1.37542	0.394902	1.56823	2.85046	0.999999			0.400402
0.01	0.84	1.37542	0.394902	1.56823	2.85046	0.999999			0.405464
0.01	0.85	1.37542	0.394902	1.56823	2.85046	0.999999			0.410702
0.01	0.86	1.37542	0.394902	1.56823	2.85046	0.999999			0.416111
0.01	0.87	1.37542	0.394902	1.56823	2.85046	0.999999			0.421683
0.01	0.88	1.37542	0.394902	1.56823	2.85046	0.999999			0.427411
0.01	0.89	1.37542	0.394902	1.56823	2.85046	0.999999			0.433289
0.01	0.9	1.37542	0.394902	1.56823	2.85046	0.999999			0.43931
0.01	0.91	1.37542	0.394902	1.56823	2.85046	0.999999			0.445469
0.01	0.92	1.37542	0.394902	1.56823	2.85046	0.999999			0.451759
0.01	0.93	1.37542	0.394902	1.56823	2.85046	0.999999			0.458176
0.01	0.94	1.37542	0.394902	1.56823	2.85046	0.999999			0.464713
0.01	0.95	1.37542	0.394902	1.56823	2.85046	0.999999			0.471367
0.01	0.96	1.37542	0.394902	1.56823	2.85046	0.999999			0.478132
0.01	0.97	1.37542	0.394902	1.56823	2.85046	0.999999			0.485003
0.01	0.98	1.37542	0.394902	1.56823	2.85046	0.999999			0.491977
0.01	0.99	1.37542	0.394902	1.56823	2.85046	0.999999			0.499049
0.01	1	1.37542	0.394902	1.56823	2.85046	0.999999			0.506214

0.02	0	1.37544	0.394884	1.56826	2.85048	0.999917			0.499237
0.02	0.01	1.37544	0.394884	1.56826	2.85048	0.999917			0.491977
0.02	0.02	1.37544	0.394884	1.56826	2.85048	0.999917			0.48481
0.02	0.03	1.37544	0.394884	1.56826	2.85048	0.999917			0.477739
0.02	0.04	1.37544	0.394884	1.56826	2.85048	0.999917			0.47077
0.02	0.05	1.37544	0.394884	1.56826	2.85048	0.999917			0.463906
0.02	0.06	1.37544	0.394884	1.56826	2.85048	0.999917			0.457152
0.02	0.07	1.37544	0.394884	1.56826	2.85048	0.999917			0.450513
0.02	0.08	1.37544	0.394884	1.56826	2.85048	0.999917			0.443994
0.02	0.09	1.37544	0.394884	1.56826	2.85048	0.999917			0.437601
0.02	0.1	1.37544	0.394884	1.56826	2.85048	0.999917			0.431338
0.02	0.11	1.37544	0.394884	1.56826	2.85048	0.999917			0.425212
0.02	0.12	1.37544	0.394884	1.56826	2.85048	0.999917			0.419229
0.02	0.13	1.37544	0.394884	1.56826	2.85048	0.999917			0.413395
0.02	0.14	1.37544	0.394884	1.56826	2.85048	0.999917			0.407716
0.02	0.15	1.37544	0.394884	1.56826	2.85048	0.999917			0.402199
0.02	0.16	1.37544	0.394884	1.56826	2.85048	0.999917			0.396852
0.02	0.17	1.37544	0.394884	1.56826	2.85048	0.999917			0.391682
0.02	0.18	1.37544	0.394884	1.56826	2.85048	0.999917			0.386696
0.02	0.19	1.37544	0.394884	1.56826	2.85048	0.999917			0.381902
0.02	0.2	1.37544	0.394884	1.56826	2.85048	0.999917			0.377308
0.02	0.21	1.37544	0.394884	1.56826	2.85048	0.999917			0.372923
0.02	0.22	1.37544	0.394884	1.56826	2.85048	0.999917			0.368754
0.02	0.23	1.37544	0.394884	1.56826	2.85048	0.999917			0.36481
0.02	0.24	1.37544	0.394884	1.56826	2.85048	0.999917			0.361101
0.02	0.25	1.37544	0.394884	1.56826	2.85048	0.999917			0.357634
0.02	0.26	1.37544	0.394884	1.56826	2.85048	0.999917			0.354419
0.02	0.27	1.37544	0.394884	1.56826	2.85048	0.999917			0.351464
0.02	0.28	1.37544	0.394884	1.56826	2.85048	0.999917			0.348779
0.02	0.29	1.37544	0.394884	1.56826	2.85048	0.999917			0.346372
0.02	0.3	1.37544	0.394884	1.56826	2.85048	0.999917			0.344252
0.02	0.31	1.37544	0.394884	1.56826	2.85048	0.999917			0.342428
0.02	0.32	1.37544	0.394884	1.56826	2.85048	0.999917			0.340908
0.02	0.33	1.37544	0.394884	1.56826	2.85048	0.999917			0.339702
0.02	0.34	1.37544	0.394884	1.56826	2.85048	0.999917			0.338821
0.02	0.35	1.37544	0.394884	1.56826	2.85048	0.999917			0.338284
0.02	0.36	1.37544	0.394884	1.56826	2.85048	0.999917			0.338284
0.02	0.37	1.37544	0.394884	1.56826	2.85048	0.999917			0.338284
0.02	0.38	1.37544	0.394884	1.56826	2.85048	0.999917			0.338284
0.02	0.39	1.37544	0.394884	1.56826	2.85048	0.999917			0.338284
0.02	0.4	1.37544	0.394884	1.56826	2.85048	0.999917			0.338284
0.02	0.41	1.37544	0.394884	1.56826	2.85048	0.999917			0.338284
0.02	0.42	1.37544	0.394884	1.56826	2.85048	0.999917			0.338284
0.02	0.43	1.37544	0.394884	1.56826	2.85048	0.999917			0.338284
0.02	0.44	1.37544	0.394884	1.56826	2.85048	0.999917			0.338284
0.02	0.45	1.37544	0.394884	1.56826	2.85048	0.999917			0.338284
0.02	0.46	1.37544	0.394884	1.56826	2.85048	0.999917			0.338284
0.02	0.47	1.37544	0.394884	1.56826	2.85048	0.999917			0.338284
0.02	0.48	1.37544	0.394884	1.56826	2.85048	0.999917			0.338284
0.02	0.49	1.37544	0.394884	1.56826	2.85048	0.999917			0.338284
0.02	0.5	1.37544	0.394884	1.56826	2.85048	0.999917			0.338284
0.02	0.51	1.37544	0.394884	1.56826	2.85048	0.999917			0.338284
0.02	0.52	1.37544	0.394884	1.56826	2.85048	0.999917			0.338284
0.02	0.53	1.37544	0.394884	1.56826	2.85048	0.999917			0.338284
0.02	0.54	1.37544	0.394884	1.56826	2.85048	0.999917			0.338284
0.02	0.55	1.37544	0.394884	1.56826	2.85048	0.999917			0.338284
0.02	0.56	1.37544	0.394884	1.56826	2.85048	0.999917			0.338284
0.02	0.57	1.37544	0.394884	1.56826	2.85048	0.999917			0.338284
0.02	0.58	1.37544	0.394884	1.56826	2.85048	0.999917			0.338284
0.02	0.59	1.37544	0.394884	1.56826	2.85048	0.999917			0.338209
0.02	0.6	1.37544	0.394884	1.56826	2.85048	0.999917			0.33756
0.02	0.61	1.37544	0.394884	1.56826	2.85048	0.999917			0.33625
0.02	0.62	1.37544	0.394884	1.56826	2.85048	0.999917			0.337576
0.02	0.63	1.37544	0.394884	1.56826	2.85048	0.999917			0.337134
0.02	0.64	1.37544	0.394884	1.56826	2.85048	0.999917			0.339498
0.02	0.65	1.37544	0.394884	1.56826	2.85048	0.999917			0.338809
0.02	0.66	1.37544	0.394884	1.56826	2.85048	0.999917			0.341067
0.02	0.67	1.37544	0.394884	1.56826	2.85048	0.999917			0.34133
0.02	0.68	1.37544	0.394884	1.56826	2.85048	0.999917			0.342243
0.02	0.69	1.37544	0.394884	1.56826	2.85048	0.999917			0.34348
0.02	0.7	1.37544	0.394884	1.56826	2.85048	0.999917			0.345066
0.02	0.71	1.37544	0.394884	1.56826	2.85048	0.999917			0.346992
0.02	0.72	1.37544	0.394884	1.56826	2.85048	0.999917			0.349245
0.02	0.73	1.37544	0.394884	1.56826	2.85048	0.999917			0.351809
0.02	0.74	1.37544	0.394884	1.56826	2.85048	0.999917			0.35467
0.02	0.75	1.37544	0.394884	1.56826	2.85048	0.999917			0.357813
0.02	0.76	1.37544	0.394884	1.56826	2.85048	0.999917			0.361224
0.02	0.77	1.37544	0.394884	1.56826	2.85048	0.999917			0.364893
0.02	0.78	1.37544	0.394884	1.56826	2.85048	0.999917			0.368806
0.02	0.79	1.37544	0.394884	1.56826	2.85048	0.999917			0.372952
0.02	0.8	1.37544	0.394884	1.56826	2.85048	0.999917			0.377322
0.02	0.81	1.37544	0.394884	1.56826	2.85048	0.999917			0.381904
0.02	0.82	1.37544	0.394884	1.56826	2.85048	0.999917			0.38669
0.02	0.83	1.37544	0.394884	1.56826	2.85048	0.999917			0.391672
0.02	0.84	1.37544	0.394884	1.56826	2.85048	0.999917			0.396839
0.02	0.85	1.37544	0.394884	1.56826	2.85048	0.999917			0.402184
0.02	0.86	1.37544	0.394884	1.56826	2.85048	0.999917			0.4077
0.02	0.87	1.37544	0.394884	1.56826	2.85048	0.999917			0.413379
0.02	0.88	1.37544	0.394884	1.56826	2.85048	0.999917			0.419214
0.02	0.89	1.37544	0.394884	1.56826	2.85048	0.999917			0.425199
0.02	0.9	1.37544	0.394884	1.56826	2.85048	0.999917			0.431326
0.02	0.91	1.37544	0.394884	1.56826	2.85048	0.999917			0.43759
0.02	0.92	1.37544	0.394884	1.56826	2.85048	0.999917			0.443985
0.02	0.93	1.37544	0.394884	1.56826	2.85048	0.999917			0.450506
0.02	0.94	1.37544	0.394884	1.56826	2.85048	0.999917			0.457146
0.02	0.95	1.37544	0.394884	1.56826	2.85048	0.999917			0.463902
0.02	0.96	1.37544	0.394884	1.56826	2.85048	0.999917			0.470767
0.02	0.97	1.37544	0.394884	1.56826	2.85048	0.999917			0.477738
0.02	0.98	1.37544	0.394884	1.56826	2.85048	0.999917			0.48481
0.02	0.99	1.37544	0.394884	1.56826	2.85048	0.999917			0.491978
0.02	1	1.37544	0.394884	1.56826	2.85048	0.999917			0.499239

0.03	0	1.37553	0.394797	1.56841	2.85056	0.99986			0.49236
0.03	0.01	1.37553	0.394797	1.56841	2.85056	0.99986			0.485003
0.03	0.02	1.37553	0.394797	1.56841	2.85056	0.99986			0.477738
0.03	0.03	1.37553	0.394797	1.56841	2.85056	0.99986			0.470568
0.03	0.04	1.37553	0.394797	1.56841	2.85056	0.99986			0.463498
0.03	0.05	1.37553	0.394797	1.56841	2.85056	0.99986			0.456531
0.03	0.06	1.37553	0.394797	1.56841	2.85056	0.99986			0.449674
0.03	0.07	1.37553	0.394797	1.56841	2.85056	0.99986			0.44293
0.03	0.08	1.37553	0.394797	1.56841	2.85056	0.99986			0.436305
0.03	0.09	1.37553	0.394797	1.56841	2.85056	0.99986			0.429805
0.03	0.1	1.37553	0.394797	1.56841	2.85056	0.99986			0.423434
0.03	0.11	1.37553	0.394797	1.56841	2.85056	0.99986			0.4172
0.03	0.12	1.37553	0.394797	1.56841	2.85056	0.99986			0.411107
0.03	0.13	1.37553	0.394797	1.56841	2.85056	0.99986			0.405163
0.03	0.14	1.37553	0.394797	1.56841	2.85056	0.99986			0.399375
0.03	0.15	1.37553	0.394797	1.56841	2.85056	0.99986			0.393749
0.03	0.16	1.37553	0.394797	1.56841	2.85056	0.99986			0.388293
0.03	0.17	1.37553	0.394797	1.56841	2.85056	0.99986			0.383014
0.03	0.18	1.37553	0.394797	1.56841	2.85056	0.99986			0.37792
0.03	0.19	1.37553	0.394797	1.56841	2.85056	0.99986			0.37302
0.03	0.2	1.37553	0.394797	1.56841	2.85056	0.99986			0.368321
0.03	0.21	1.37553	0.394797	1.56841	2.85056	0.99986			0.363833
0.03	0.22	1.37553	0.394797	1.56841	2.85056	0.99986			0.359564
0.03	0.23	1.37553	0.394797	1.56841	2.85056	0.99986			0.355524
0.03	0.24	1.37553	0.394797	1.56841	2.85056	0.99986			0.351721
0.03	0.25	1.37553	0.394797	1.56841	2.85056	0.99986			0.348165
0.03	0.26	1.37553	0.394797	1.56841	2.85056	0.99986			0.344865
0.03	0.27	1.37553	0.394797	1.56841	2.85056	0.99986			0.341831
0.03	0.28	1.37553	0.394797	1.56841	2.85056	0.99986			0.339073
0.03	0.29	1.37553	0.394797	1.56841	2.85056	0.99986			0.336599
0.03	0.3	1.37553	0.394797	1.56841	2.85056	0.99986			0.33442
0.03	0.31	1.37553	0.394797	1.56841	2.85056	0.99986			0.332544
0.03	0.32	1.37553	0.394797	1.56841	2.85056	0.99986			0.330981
0.03	0.33	1.37553	0.394797	1.56841	2.85056	0.99986			0.329741
0.03	0.34	1.37553	0.394797	1.56841	2.85056	0.99986			0.328835
0.03	0.35	1.37553	0.394797	1.56841	2.85056	0.99986			0.328284
0.03	0.36	1.37553	0.394797	1.56841	2.85056	0.99986			0.328284
0.03	0.37	1.37553	0.394797	1.56841	2.85056	0.99986			0.328284
0.03	0.38	1.37553	0.394797	1.56841	2.85056	0.99986			0.328284
0.03	0.39	1.37553	0.394797	1.56841	2.85056	0.99986			0.328284
0.03	0.4	1.37553	0.394797	1.56841	2.85056	0.99986			0.328284
0.03	0.41	1.37553	0.394797	1.56841	2.85056	0.99986			0.328284
0.03	0.42	1.37553	0.394797	1.56841	2.85056	0.99986			0.328284
0.03	0.43	1.37553	0.394797	1.56841	2.85056	0.99986			0.328284
0.03	0.44	1.37553	0.394797	1.56841	2.85056	0.99986			0.328284
0.03	0.45	1.37553	0.394797	1.56841	2.85056	0.99986			0.328284
0.03	0.46	1.37553	0.394797	1.56841	2.85056	0.99986			0.328284
0.03	0.47	1.37553	0.394797	1.56841	2.85056	0.99986			0.328284
0.03	0.48	1.37553	0.394797	1.56841	2.85056	0.99986			0.328284
0.03	0.49	1.37553	0.394797	1.56841	2.85056	0.99986			0.328284
0.03	0.5	1.37553	0.394797	1.56841	2.85056	0.99986			0.328284
0.03	0.51	1.37553	0.394797	1.56841	2.85056	0.99986			0.328284
0.03	0.52	1.37553	0.394797	1.56841	2.85056	0.99986			0.328284
0.03	0.53	1.37553	0.394797	1.56841	2.85056	0.99986			0.328284
0.03	0.54	1.37553	0.394797	1.56841	2.85056	0.99986			0.328284
0.03	0.55	1.37553	0.394797	1.56841	2.85056	0.99986			0.328284
0.03	0.56	1.37553	0.394797	1.56841	2.85056	0.99986			0.328284
0.03	0.57	1.37553	0.394797	1.56841	2.85056	0.99986			0.328284
0.03	0.58	1.37553	0.394797	1.56841	2.85056	0.99986			0.328284
0.03	0.59	1.37553	0.394797	1.56841	2.85056	0.99986			0.32823
0.03	0.6	1.37553	0.394797	1.56841	2.85056	0.99986			0.327646
0.03	0.61	1.37553	0.394797	1.56841	2.85056	0.99986			0.326349
0.03	0.62	1.37553	0.394797	1.56841	2.85056	0.99986			0.327589
0.03	0.63	1.37553	0.394797	1.56841	2.85056	0.99986			0.327479
0.03	0.64	1.37553	0.394797	1.56841	2.85056	0.99986			0.329579
0.03	0.65	1.37553	0.394797	1.56841	2.85056	0.99986			0.329131
0.03	0.66	1.37553	0.394797	1.56841	2.85056	0.99986			0.331125
0.03	0.67	1.37553	0.394797	1.56841	2.85056	0.99986			0.331358
0.03	0.68	1.37553	0.394797	1.56841	2.85056	0.99986			0.332284
0.03	0.69	1.37553	0.394797	1.56841	2.85056	0.99986			0.333557
0.03	0.7	1.37553	0.394797	1.56841	2.85056	0.99986			0.335192
