0.02	2	0.125	0	0.1	2	1

0.04	0	0.125	0	0.1	2	1
0.04	0.02	0.125	0	0.1	2	1
0.04	0.04	0.125	0	0.1	2	1
0.04	0.06	0.125	0	0.1	2	1
0.04	0.08	0.125	0	0.1	2	1
0.04	0.1	0.125	0	0.1	2	1
0.04	0.12	0.125	0	0.1	2	1
0.04	0.14	0.125	0	0.1	2	1
0.04	0.16	0.125	0	0.1	2	1
0.04	0.18	0.125	0	0.1	2	1
0.04	0.2	0.125	0	0.1	2	1
0.04	0.22	0.125	0	0.1	2	1
0.04	0.24	0.125	0	0.1	2	1
0.04	0.26	0.125	0	0.1	2	1
0.04	0.28	0.125	0	0.1	2	1
0.04	0.3	0.125	0	0.1	2	1
0.04	0.32	0.125	0	0.1	2	1
0.04	0.34	0.125	0	0.1	2	1
0.04	0.36	0.125	0	0.1	2	1
0.04	0.38	0.125	0	0.1	2	1
0.04	0.4	0.125	0	0.1	2	1
0.04	0.42	0.125	0	0.1	2	1
0.04	0.44	0.125	0	0.1	2	1
0.04	0.46	0.125	0	0.1	2	1
0.04	0.48	0.125	0	0.1	2	1
0.04	0.5	0.125	0	0.1	2	1
0.04	0.52	0.125	0	0.1	2	1
0.04	0.54	0.125	0	0.1	2	1
0.04	0.56	0.125	0	0.1	2	1
0.04	0.58	0.125	0	0.1	2	1
0.04	0.6	0.125	0	0.1	2	1
0.04	0.62	0.125	0	0.1	2	1
0.04	0.64	0.125	3.22254e-13	0.1	2	1
0.04	0.66	0.125	3.98646e-12	0.1	2	1
0.04	0.68	0.125	2.74277e-11	0.1	2	1
0.04	0.7	0.125	1.39423e-10	0.1	2	1
0.04	0.72	0.125	5.86159e-10	0.1	2	1
0.04	0.74	0.125	2.11835e-09	0.1	2	1
0.04	0.76	0.125	6.72905e-09	0.1	2	1
0.04	0.78	0.125	1.92361e-08	0.1	2	1
0.04	0.8	0.125	4.68365e-08	0.1	2	1
0.04	0.82	0.125	9.70123e-08	0.1	2	1
0.04	0.84	0.125	1.72865e-07	0.1	2	0.999999
0.04	0.86	0.125	2.74293e-07	0.1	2	0.999999
0.04	0.88	0.125	3.92647e-07	0.1	2	0.999998
0.04	0.9	0.125	5.28027e-07	0.1	2	0.999998
0.04	0.92	0.125	6.55435e-07	0.1	2	0.999997
0.04	0.94	0.125	8.04475e-07	0.1	2	0.999997
0.04	0.96	0.125	8.74025e-07	0.1	2	0.999996
0.04	0.98	0.125	8.72741e-07	0.1	2	0.999996
0.04	1	0.125	8.7147e-07	0.1	2	0.999996
0.04	1.02	0.125	8.72741e-07	0.1	2	0.999996
0.04	1.04	0.125	8.74025e-07	0.1	2	0.999996
0.04	1.06	0.125	8.04475e-07	0.1	2	0.999997
0.04	1.08	0.125	6.55435e-07	0.1	2	0.999997
0.04	1.1	0.125	5.28027e-07	0.1	2	0.999998
0.04	1.12	0.125	3.92647e-07	0.1	2	0.999998
0.04	1.14	0.125	2.74293e-07	0.1	2	0.999999
0.04	1.16	0.125	1.72865e-07	0.1	2	0.999999
0.04	1.18	0.125	9.70123e-08	0.1	2	1
0.04	1.2	0.125	4.68365e-08	0.1	2	1
0.04	1.22	0.125	1.92361e-08	0.1	2	1
0.04	1.24	0.125	6.72905e-09	0.1	2	1
0.04	1.26	0.125	2.11835e-09	0.1	2	1
0.04	1.28	0.125	5.86159e-10	0.1	2	1
0.04	1.3	0.125	1.39423e-10	0.1	2	1
0.04	1.32	0.125	2.74263e-11	0.1	2	1
0.04	1.34	0.125	3.98557e-12	0.1	2	1
0.04	1.36	0.125	3.21949e-13	0.1	2	1
0.04	1.38	0.125	0	0.1	2	1
0.04	1.4	0.125	0	0.1	2	1
0.04	1.42	0.125	0	0.1	2	1
0.04	1.44	0.125	0	0.1	2	1
0.04	1.46	0.125	0	0.1	2	1
0.04	1.48	0.125	0	0.1	2	1
0.04	1.5	0.125	0	0.1	2	1
0.04	1.52	0.125	0	0.1	2	1
0.04	1.54	0.125	0	0.1	2	1
0.04	1.56	0.125	0	0.1	2	1
0.04	1.58	0.125	0	0.1	2	1
0.04	1.6	0.125	0	0.1	2	1
0.04	1.62	0.125	0	0.1	2	1
0.04	1.64	0.125	0	0.1	2	1
0.04	1.66	0.125	0	0.1	2	1
0.04	1.68	0.125	0	0.1	2	1
0.04	1.7	0.125	0	0.1	2	1
0.04	1.72	0.125	0	0.1	2	1
0.04	1.74	0.125	0	0.1	2	1
0.04	1.76	0.125	0	0.1	2	1
0.04	1.78	0.125	0	0.1	2	1
0.04	1.8	0.125	0	0.1	2	1
0.04	1.82	0.125	0	0.1	2	1
0.04	1.84	0.125	0	0.1	2	1
0.04	1.86	0.125	0	0.1	2	1
0.04	1.88	0.125	0	0.1	2	1
0.04	1.9	0.125	0	0.1	2	1
0.04	1.92	0.125	0	0.1	2	1
0.04	1.94	0.125	0	0.1	2	1
0.04	1.96	0.125	0	0.1	2	1
0.04	1.98	0.125	0	0.1	2	1
0.04	2	0.125	0	0.1	2	1

0.06	0	0.125	0	0.1	2	1
0.06	0.02	0.125	0	0.1	2	1
0.06	0.04	0.125	0	0.1	2	1
0.06	0.06	0.125	0	0.1	2	1
0.06	0.08	0.125	0	0.1	2	1
0.06	0.1	0.125	0	0.1	2	1
0.06	0.12	0.125	0	0.1	2	1
0.06	0.14	0.125	0	0.1	2	1
0.06	0.16	0.125	0	0.1	2	1
0.06	0.18	0.125	0	0.1	2	1
0.06	0.2	0.125	0	0.1	2	1
0.06	0.22	0.125	0	0.1	2	1
0.06	0.24	0.125	0	0.1	2	1
0.06	0.26	0.125	0	0.1	2	1
0.06	0.28	0.125	0	0.1	2	1
0.06	0.3	0.125	0	0.1	2	1
0.06	0.32	0.125	0	0.1	2	1
0.06	0.34	0.125	0	0.1	2	1
0.06	0.36	0.125	0	0.1	2	1
0.06	0.38	0.125	0	0.1	2	1
0.06	0.4	0.125	0	0.1	2	1
0.06	0.42	0.125	0	0.1	2	1
0.06	0.44	0.125	0	0.1	2	1
0.06	0.46	0.125	0	0.1	2	1
0.06	0.48	0.125	0	0.1	2	1
0.06	0.5	0.125	0	0.1	2	1
0.06	0.52	0.125	0	0.1	2	1
0.06	0.54	0.125	0	0.1	2	1
0.06	0.56	0.125	0	0.1	2	1
0.06	0.58	0.125	0	0.1	2	1
0.06	0.6	0.125	0	0.1	2	1
0.06	0.62	0.125	1.11733e-12	0.1	2	1
0.06	0.64	0.125	1.47222e-11	0.1	2	1
0.06	0.66	0.125	1.05e-10	0.1	2	1
0.06	0.68	0.125	5.40062e-10	0.1	2	1
0.06	0.7	0.125	2.27956e-09	0.1	2	1
0.06	0.72	0.125	8.3574e-09	0.1	2	1
0.06	0.74	0.125	2.75752e-08	0.1	2	1
0.06	0.76	0.125	8.45495e-08	0.1	2	1
0.06	0.78	0.125	2.19214e-07	0.1	2	0.999999
0.06	0.8	0.125	4.84457e-07	0.1	2	0.999998
0.06	0.82	0.125	9.18862e-07	0.1	2	0.999996
0.06	0.84	0.125	1.55227e-06	0.1	2	0.999994
0.06	0.86	0.125	2.36836e-06	0.1	2	0.999991
0.06	0.88	0.125	3.37569e-06	0.1	2	0.999987
0.06	0.9	0.125001	4.53192e-06	0.100001	2	0.999983
0.06	0.92	0.125001	5.81732e-06	0.100001	2	0.999978
0.06	0.94	0.125001	7.04427e-06	0.100001	2.00001	0.999971
0.06	0.96	0.125001	8.27693e-06	0.100001	2.00001	0.999966
0.06	0.98	0.125001	8.84585e-06	0.100001	2.00001	0.999962
0.06	1	0.125001	8.81441e-06	0.100001	2.00001	0.999957
0.06	1.02	0.125001	8.84585e-06	0.100001	2.00001	0.999962
0.06	1.04	0.125001	8.27693e-06	0.100001	2.00001	0.999966
0.06	1.06	0.125001	7.04427e-06	0.100001	2.00001	0.999971
0.06	1.08	0.125001	5.81732e-06	0.100001	2	0.999978
0.06	1.1	0.125001	4.53192e-06	0.100001	2	0.999983
0.06	1.12	0.125	3.37569e-06	0.1	2	0.999987
0.06	1.14	0.125	2.36836e-06	0.1	2	0.999991
0.06	1.16	0.125	1.55227e-06	0.1	2	0.999994
0.06	1.18	0.125	9.18862e-07	0.1	2	0.999996
0.06	1.2	0.125	4.84457e-07	0.1	2	0.999998
0.06	1.22	0.125	2.19214e-07	0.1	2	0.999999
0.06	1.24	0.125	8.45495e-08	0.1	2	1
0.06	1.26	0.125	2.75752e-08	0.1	2	1
0.06	1.28	0.125	8.3574e-09	0.1	2	1
0.06	1.3	0.125	2.27954e-09	0.1	2	1
0.06	1.32	0.125	5.40025e-10	0.1	2	1
0.06	1.34	0.125	1.04973e-10	0.1	2	1
0.06	1.36	0.125	1.47106e-11	0.1	2	1
0.06	1.38	0.125	1.115e-12	0.1	2	1
0.06	1.4	0.125	0	0.1	2	1
0.06	1.42	0.125	0	0.1	2	1
0.06	1.44	0.125	0	0.1	2	1
0.06	1.46	0.125	0	0.1	2	1
0.06	1.48	0.125	0	0.1	2	1
0.06	1.5	0.125	0	0.1	2	1
0.06	1.52	0.125	0	0.1	2	1
0.06	1.54	0.125	0	0.1	2	1
0.06	1.56	0.125	0	0.1	2	1
0.06	1.58	0.125	0	0.1	2	1
0.06	1.6	0.125	0	0.1	2	1
0.06	1.62	0.125	0	0.1	2	1
0.06	1.64	0.125	0	0.1	2	1
0.06	1.66	0.125	0	0.1	2	1
0.06	1.68	0.125	0	0.1	2	1
0.06	1.7	0.125	0	0.1	2	1
0.06	1.72	0.125	0	0.1	2	1
0.06	1.74	0.125	0	0.1	2	1
0.06	1.76	0.125	0	0.1	2	1
0.06	1.78	0.125	0	0.1	2	1
0.06	1.8	0.125	0	0.1	2	1
0.06	1.82	0.125	0	0.1	2	1
0.06	1.84	0.125	0	0.1	2	1
0.06	1.86	0.125	0	0.1	2	1
0.06	1.88	0.125	0	0.1	2	1
0.06	1.9	0.125	0	0.1	2	1
0.06	1.92	0.125	0	0.1	2	1
0.06	1.94	0.125	0	0.1	2	1
0.06	1.96	0.125	0	0.1	2	1
0.06	1.98	0.125	0	0.1	2	1
0.06	2	0.125	0	0.1	2	1

0.08	0	0.125	0	0.1	2	1
0.08	0.02	0.125	0	0.1	2	1
0.08	0.04	0.125	0	0.1	2	1
0.08	0.06	0.125	0	0.1	2	1
0.08	0.08	0.125	0	0.1	2	1
0.08	0.1	0.125	0	0.1	2	1
0.08	0.12	0.125	0	0.1	2	1
0.08	0.14	0.125	0	0.1	2	1
0.08	0.16	0.125	0	0.1	2	1
0.08	0.18	0.125	0	0.1	2	1
0.08	0.2	0.125	0	0.1	2	1
0.08	0.22	0.125	0	0.1	2	1
0.08	0.24	0.125	0	0.1	2	1
0.08	0.26	0.125	0	0.1	2	1
0.08	0.28	0.125	0	0.1	2	1
0.08	0.3	0.125	0	0.1	2	1
0.08	0.32	0.125	0	0.1	2	1
0.08	0.34	0.125	0	0.1	2	1
0.08	0.36	0.125	0	0.1	2	1
0.08	0.38	0.125	0	0.1	2	1
0.08	0.4	0.125	0	0.1	2	1
0.08	0.42	0.125	0	0.1	2	1
0.08	0.44	0.125	0	0.1	2	1
0.08	0.46	0.125	0	0.1	2	1
0.08	0.48	0.125	0	0.1	2	1
0.08	0.5	0.125	0	0.1	2	1
0.08	0.52	0.125	0	0.1	2	1
0.08	0.54	0.125	0	0.1	2	1
0.08	0.56	0.125	0	0.1	2	1
0.08	0.58	0.125	0	0.1	2	1
0.08	0.6	0.125	3.36862e-12	0.1	2	1
0.08	0.62	0.125	4.72452e-11	0.1	2	1
0.08	0.64	0.125	3.52367e-10	0.1	2	1
0.08	0.66	0.125	1.86236e-09	0.1	2	1
0.08	0.68	0.125	8.01522e-09	0.1	2	1
0.08	0.7	0.125	3.02331e-08	0.1	2	1
0.08	0.72	0.125	1.04497e-07	0.1	2	0.999999
0.08	0.74	0.125	3.46379e-07	0.1	2	0.999998
0.08	0.76	0.125	9.51773e-07	0.1	2	0.999995
0.08	0.78	0.125	2.23343e-06	0.1	2	0.99999
0.08	0.8	0.125001	4.43925e-06	0.100001	2	0.999982
0.08	0.82	0.125001	7.8857e-06	0.100001	2.00001	0.999971
0.08	0.84	0.125002	1.2686e-05	0.100002	2.00001	0.999954
0.08	0.86	0.125002	1.89241e-05	0.100003	2.00001	0.999932
0.08	0.88	0.125003	2.71986e-05	0.100004	2.00002	0.999905
0.08	0.9	0.125004	3.71708e-05	0.100005	2.00003	0.999862
0.08	0.92	0.125006	4.79921e-05	0.100006	2.00004	0.999815
0.08	0.94	0.125007	6.13691e-05	0.100008	2.00005	0.999775
0.08	0.96	0.125009	7.27261e-05	0.10001	2.00005	0.999702
0.08	0.98	0.12501	8.28589e-05	0.100011	2.00006	0.999644
0.08	1	0.125011	9.25105e-05	0.100012	2.00007	0.999631
0.08	1.02	0.12501	8.28589e-05	0.100011	2.00006	0.999644
0.08	1.04	0.125009	7.27261e-05	0.10001	2.00005	0.999702
0.08	1.06	0.125007	6.13691e-05	0.100008	2.00005	0.999775
0.08	1.08	0.125006	4.79921e-05	0.100006	2.00004	0.999815
0.08	1.1	0.125004	3.71708e-05	0.100005	2.00003	0.999862
0.08	1.12	0.125003	2.71986e-05	0.100004	2.00002	0.999905
0.08	1.14	0.125002	1.89241e-05	0.100003	2.00001	0.999932
0.08	1.16	0.125002	1.2686e-05	0.100002	2.00001	0.999954
0.08	1.18	0.125001	7.8857e-06	0.100001	2.00001	0.999971
0.08	1.2	0.125001	4.43925e-06	0.100001	2	0.999982
0.08	1.22	0.125	2.23343e-06	0.1	2	0.99999
0.08	1.24	0.125	9.51772e-07	0.1	2	0.999995
0.08	1.26	0.125	3.4638e-07	0.1	2	0.999998
0.08	1.28	0.125	1.04497e-07	0.1	2	0.999999
0.08	1.3	0.125	3.023e-08	0.1	2	1
0.08	1.32	0.125	8.01436e-09	0.1	2	1
0.08	1.34	0.125	1.86174e-09	0.1	2	1
0.08	1.36	0.125	3.52076e-10	0.1	2	1
0.08	1.38	0.125	4.71546e-11	0.1	2	1
0.08	1.4	0.125	3.35469e-12	0.1	2	1
0.08	1.42	0.125	0	0.1	2	1
0.08	1.44	0.125	0	0.1	2	1
0.08	1.46	0.125	0	0.1	2	1
0.08	1.48	0.125	0	0.1	2	1
0.08	1.5	0.125	0	0.1	2	1
0.08	1.52	0.125	0	0.1	2	1
0.08	1.54	0.125	0	0.1	2	1
0.08	1.56	0.125	0	0.1	2	1
0.08	1.58	0.125	0	0.1	2	1
0.08	1.6	0.125	0	0.1	2	1
0.08	1.62	0.125	0	0.1	2	1
0.08	1.64	0.125	0	0.1	2	1
0.08	1.66	0.125	0	0.1	2	1
0.08	1.68	0.125	0	0.1	2	1
0.08	1.7	0.125	0	0.1	2	1
0.08	1.72	0.125	0	0.1	2	1
0.08	1.74	0.125	0	0.1	2	1
0.08	1.76	0.125	0	0.1	2	1
0.08	1.78	0.125	0	0.1	2	1
0.08	1.8	0.125	0	0.1	2	1
0.08	1.82	0.125	0	0.1	2	1
0.08	1.84	0.125	0	0.1	2	1
0.08	1.86	0.125	0	0.1	2	1
0.08	1.88	0.125	0	0.1	2	1
0.08	1.9	0.125	0	0.1	2	1
0.08	1.92	0.125	0	0.1	2	1
0.08	1.94	0.125	0	0.1	2	1
0.08	1.96	0.125	0	0.1	2	1
0.08	1.98	0.125	0	0.1	2	1
0.08	2	0.125	0	0.1	2	1

0.1	0	0.125	0	0.1	2	1
0.1	0.02	0.125	0	0.1	2	1
0.1	0.04	0.125	0	0.1	2	1
0.1	0.06	0.125	0	0.1	2	1
0.1	0.08	0.125	0	0.1	2	1
0.1	0.1	0.125	0	0.1	2	1
0.1	0.12	0.125	0	0.1	2	1
0.1	0.14	0.125	0	0.1	2	1
0.1	0.16	0.125	0	0.1	2	1
0.1	0.18	0.125	0	0.1	2	1
0.1	0.2	0.125	0	0.1	2	1
0.1	0.22	0.125	0	0.1	2	1
0.1	0.24	0.125	0	0.1	2	1
0.1	0.26	0.125	0	0.1	2	1
0.1	0.28	0.125	0	0.1	2	1
0.1	0.3	0.125	0	0.1	2	1
0.1	0.32	0.125	0	0.1	2	1
0.1	0.34	0.125	0	0.1	2	1
0.1	0.36	0.125	0	0.1	2	1
0.1	0.38	0.125	0	0.1	2	1
0.1	0.4	0.125	0	0.1	2	1
0.1	0.42	0.125	0	0.1	2	1
0.1	0.44	0.125	0	0.1	2	1
0.1	0.46	0.125	0	0.1	2	1
0.1	0.48	0.125	0	0.1	2	1
0.1	0.5	0.125	0	0.1	2	1
0.1	0.52	0.125	0	0.1	2	1
0.1	0.54	0.125	0	0.1	2	1
0.1	0.56	0.125	0	0.1	2	1
0.1	0.58	0.125	8.97277e-12	0.1	2	1
0.1	0.6	0.125	1.33614e-10	0.1	2	1
0.1	0.62	0.125	1.04584e-09	0.1	2	1
0.1	0.64	0.125	5.735e-09	0.1	2	1
0.1	0.66	0.125	2.54959e-08	0.1	2	1
0.1	0.68	0.125	1.00989e-07	0.1	2	0.999999
0.1	0.7	0.125	3.6934e-07	0.1	2	0.999997
0.1	0.72	0.125	1.33566e-06	0.1	2	0.999992
0.1	0.74	0.125	3.88527e-06	0.100001	2	0.99998
0.1	0.76	0.125001	9.64126e-06	0.100001	2.00001	0.999959
0.1	0.78	0.125002	1.99344e-05	0.100003	2.00002	0.999921
0.1	0.8	0.125004	3.71228e-05	0.100005	2.00003	0.999867
0.1	0.82	0.125007	6.18972e-05	0.100008	2.00005	0.999782
0.1	0.84	0.125011	9.6552e-05	0.100013	2.00007	0.999676
0.1	0.86	0.125017	0.00014547	0.100019	2.00011	0.999509
0.1	0.88	0.125024	0.000202486	0.100027	2.00015	0.999267
0.1	0.9	0.125035	0.000296835	0.100039	2.00022	0.999049
0.1	0.92	0.125047	0.000393687	0.100052	2.0003	0.998543
0.1	0.94	0.125057	0.000489415	0.100064	2.00037	0.998143
0.1	0.96	0.125075	0.000644164	0.100085	2.00048	0.99786
0.1	0.98	0.12509	0.000762242	0.100101	2.00058	0.997248
0.1	1	0.125093	0.000817454	0.100105	2.0006	0.997113
0.1	1.02	0.12509	0.000762242	0.100101	2.00058	0.997248
0.1	1.04	0.125075	0.000644164	0.100085	2.00048	0.99786
0.1	1.06	0.125057	0.000489415	0.100064	2.00037	0.998143
0.1	1.08	0.125047	0.000393687	0.100052	2.0003	0.998543
0.1	1.1	0.125035	0.000296835	0.100039	2.00022	0.999049
0.1	1.12	0.125024	0.000202486	0.100027	2.00015	0.999267
0.1	1.14	0.125017	0.00014547	0.100019	2.00011	0.999509
0.1	1.16	0.125011	9.6552e-05	0.100013	2.00007	0.999676
0.1	1.18	0.125007	6.18972e-05	0.100008	2.00005	0.999782
