0	0.565685	0.579568	0.537823	0.468153	2.01941	0.979922
0	0.572756	0.579864	0.539771	0.468576	2.0202	0.97964
0	0.579828	0.580742	0.541278	0.469671	2.02185	0.979684
0	0.586899	0.581236	0.543694	0.470319	2.02292	0.97976
0	0.59397	0.5821	0.545995	0.471393	2.02454	0.979773
0	0.601041	0.582787	0.548964	0.472288	2.02599	0.980058
0	0.608112	0.583395	0.552451	0.473094	2.02733	0.980299
0	0.615183	0.583878	0.556552	0.473767	2.02854	0.980562
0	0.622254	0.584219	0.561265	0.47429	2.02959	0.980821
0	0.629325	0.584407	0.566623	0.474644	2.03045	0.981055
0	0.636396	0.584463	0.572643	0.474831	2.03106	0.981229
0	0.643467	0.584347	0.579362	0.474848	2.03153	0.981471
0	0.650538	0.58396	0.586798	0.474676	2.03214	0.981578
0	0.657609	0.583618	0.595078	0.474421	2.03224	0.981641
0	0.66468	0.58285	0.604058	0.47395	2.0329	0.981649
0	0.671751	0.582173	0.614208	0.473446	2.0331	0.981641
0	0.678823	0.581115	0.625154	0.472743	2.03377	0.98154
0	0.685894	0.580119	0.637361	0.472023	2.03416	0.981404
0	0.692965	0.578739	0.650122	0.471109	2.03507	0.981234
0	0.700036	0.577472	0.662498	0.470179	2.03551	0.981185
0	0.707107	0.575988	0.671892	0.469005	2.03566	0.982056

0.00707107	0	1	0	1	2.5	1
0.00707107	0.00707107	1	0	1	2.5	1
0.00707107	0.0141421	1	0	1	2.5	1
0.00707107	0.0212132	1	0	1	2.5	1
0.00707107	0.0282843	1	0	1	2.5	1
0.00707107	0.0353553	1	0	1	2.5	1
0.00707107	0.0424264	1	0	1	2.5	1
0.00707107	0.0494975	1	0	1	2.5	1
0.00707107	0.0565685	1	6.33597e-16	1	2.5	1
0.00707107	0.0636396	1	9.2774e-15	1	2.5	1
0.00707107	0.0707107	1	9.97766e-14	1	2.5	1
0.00707107	0.0777817	1	9.63678e-13	1	2.5	1
0.00707107	0.0848528	1	8.73949e-12	1	2.5	1
0.00707107	0.0919239	1	7.49916e-11	1	2.5	1
0.00707107	0.0989949	1	6.1014e-10	1	2.5	1
0.00707107	0.106066	1	4.71448e-09	1	2.5	1
0.00707107	0.113137	1	3.46681e-08	1	2.5	1
0.00707107	0.120208	1	2.43389e-07	1	2.5	0.999997
0.00707107	0.127279	0.999998	1.63728e-06	0.999998	2.5	0.999979
0.00707107	0.13435	0.999989	1.05762e-05	0.999985	2.49999	0.999814
0.00707107	0.141421	0.999905	8.90499e-05	0.999868	2.49991	0.999087
0.00707107	0.148492	0.999527	0.000489517	0.999337	2.49953	0.999382
0.00707107	0.155563	0.999567	0.000573818	0.999394	2.49957	0.99954
0.00707107	0.162635	0.999295	0.000778698	0.999013	2.4993	0.996667
0.00707107	0.169706	0.997793	0.0022035	0.996912	2.49779	0.99719
0.00707107	0.176777	0.997701	0.00286387	0.996784	2.4977	0.998263
0.00707107	0.183848	0.996904	0.00341578	0.995668	2.4969	0.991636
0.00707107	0.190919	0.993076	0.00717192	0.990321	2.49307	0.993239
0.00707107	0.19799	0.992958	0.00867829	0.990155	2.49294	0.996144
0.00707107	0.205061	0.991015	0.00992867	0.987445	2.49099	0.983007
0.00707107	0.212132	0.983408	0.0177464	0.976854	2.48334	0.988166
0.00707107	0.219203	0.983954	0.0195792	0.977603	2.48386	0.993279
0.00707107	0.226274	0.979703	0.0222423	0.971719	2.47963	0.972667
0.00707107	0.233345	0.96862	0.0346835	0.956339	2.4683	0.983369
0.00707107	0.240416	0.969681	0.0353313	0.957854	2.46951	0.988479
0.00707107	0.247487	0.962345	0.0413201	0.94772	2.46201	0.96634
0.00707107	0.254558	0.95121	0.0548345	0.932417	2.45061	0.979086
0.00707107	0.26163	0.950226	0.0564978	0.931095	2.44967	0.980809
0.00707107	0.268701	0.940461	0.0659556	0.917752	2.43963	0.963131
0.00707107	0.275772	0.930267	0.0788356	0.903875	2.42907	0.974172
0.00707107	0.282843	0.926314	0.0834293	0.898562	2.4251	0.972587
0.00707107	0.289914	0.914991	0.0948046	0.883312	2.41344	0.96105
0.00707107	0.296985	0.905303	0.107466	0.870221	2.40312	0.970354
0.00707107	0.304056	0.899021	0.114049	0.861828	2.39657	0.966074
0.00707107	0.311127	0.886718	0.127131	0.845332	2.38332	0.959277
0.00707107	0.318198	0.877209	0.138882	0.832812	2.37347	0.965861
0.00707107	0.325269	0.868584	0.147816	0.821425	2.36426	0.963049
0.00707107	0.33234	0.857289	0.160414	0.806527	2.35197	0.958093
0.00707107	0.339411	0.846482	0.172969	0.792418	2.34033	0.960966
0.00707107	0.346482	0.837023	0.183944	0.780065	2.32988	0.961415
0.00707107	0.353553	0.826434	0.196082	0.766315	2.31814	0.957387
0.00707107	0.360624	0.815124	0.20954	0.751766	2.30568	0.95749
0.00707107	0.367696	0.804846	0.221837	0.738579	2.29416	0.957672
0.00707107	0.374767	0.793901	0.234983	0.724616	2.28182	0.955674
0.00707107	0.381838	0.782838	0.24859	0.710564	2.26919	0.955087
0.00707107	0.388909	0.7719	0.262008	0.696824	2.25685	0.954715
0.00707107	0.39598	0.760851	0.275832	0.682909	2.2439	0.953611
0.00707107	0.403051	0.749706	0.2898	0.669091	2.23118	0.953189
0.00707107	0.410122	0.738668	0.303976	0.655314	2.21789	0.952306
0.00707107	0.417193	0.727424	0.318347	0.641588	2.205	0.951693
0.00707107	0.424264	0.716373	0.332836	0.628003	2.19161	0.951155
0.00707107	0.431335	0.705245	0.347472	0.614528	2.17842	0.950614
0.00707107	0.438406	0.694261	0.362178	0.601243	2.16505	0.950277
0.00707107	0.445477	0.683363	0.376948	0.588155	2.15169	0.949953
0.00707107	0.452548	0.672603	0.391725	0.575317	2.1384	0.949777
0.00707107	0.459619	0.662017	0.406463	0.562761	2.12518	0.949761
0.00707107	0.46669	0.651656	0.421089	0.550549	2.11211	0.949936
0.00707107	0.473762	0.641572	0.435527	0.538737	2.09928	0.950339
0.00707107	0.480833	0.631831	0.449674	0.527397	2.08678	0.951017
0.00707107	0.487904	0.62251	0.463409	0.51661	2.07471	0.952016
0.00707107	0.494975	0.613698	0.476587	0.506474	2.0632	0.953383
0.00707107	0.502046	0.605498	0.489045	0.497095	2.05242	0.955101
0.00707107	0.509117	0.598002	0.500578	0.488575	2.04253	0.95716
0.00707107	0.516188	0.591311	0.511074	0.48101	2.03366	0.959523
0.00707107	0.523259	0.585511	0.520404	0.474484	2.02594	0.961953
0.00707107	0.53033	0.580645	0.528501	0.469031	2.01944	0.964393
0.00707107	0.537401	0.576887	0.535045	0.464837	2.01442	0.96702
0.00707107	0.544472	0.574296	0.540096	0.461977	2.01106	0.968527
0.00707107	0.551543	0.572578	0.544084	0.460101	2.0089	0.969301
0.00707107	0.558614	0.571632	0.547169	0.459101	2.00785	0.969647
0.00707107	0.565685	0.571256	0.549762	0.458726	2.00753	0.969724
0.00707107	0.572756	0.571512	0.551687	0.459095	2.00825	0.96951
0.00707107	0.579828	0.572426	0.553027	0.460224	2.00997	0.969703
0.00707107	0.586899	0.572942	0.555315	0.460892	2.01108	0.969846
0.00707107	0.59397	0.573833	0.557505	0.461991	2.01274	0.969971
0.00707107	0.601041	0.574587	0.560308	0.462956	2.0143	0.970354
0.00707107	0.608112	0.57526	0.563681	0.463829	2.01574	0.970698
0.00707107	0.615183	0.575816	0.567677	0.464581	2.01706	0.971059
0.00707107	0.622254	0.576237	0.572307	0.465193	2.01824	0.971423
0.00707107	0.629325	0.576507	0.577606	0.46564	2.01923	0.971768
0.00707107	0.636396	0.576631	0.583594	0.465918	2.02	0.972044
0.00707107	0.643467	0.576635	0.590285	0.466041	2.02052	0.972419
0.00707107	0.650538	0.576317	0.597724	0.465962	2.02129	0.972663
0.00707107	0.657609	0.576052	0.606044	0.465794	2.02149	0.972847
0.00707107	0.66468	0.575354	0.615071	0.465406	2.02226	0.972969
0.00707107	0.671751	0.574745	0.625293	0.464976	2.02253	0.973074
0.00707107	0.678823	0.57374	0.636324	0.464337	2.02329	0.973071
0.00707107	0.685894	0.572795	0.648633	0.463672	2.02373	0.973053
0.00707107	0.692965	0.571452	0.661503	0.462803	2.02468	0.972968
0.00707107	0.700036	0.57022	0.673979	0.461912	2.02515	0.97297
0.00707107	0.707107	0.568764	0.683461	0.460772	2.02532	0.973579

0.0141421	0	1	0	1	2.5	1
0.0141421	0.00707107	1	0	1	2.5	1
0.0141421	0.0141421	1	0	1	2.5	1
0.0141421	0.0212132	1	0	1	2.5	1
0.0141421	0.0282843	1	0	1	2.5	1
0.0141421	0.0353553	1	0	1	2.5	1
0.0141421	0.0424264	1	0	1	2.5	1
0.0141421	0.0494975	1	6.33597e-16	1	2.5	1
0.0141421	0.0565685	1	9.27194e-15	1	2.5	1
0.0141421	0.0636396	1	9.88022e-14	1	2.5	1
0.0141421	0.0707107	1	9.494e-13	1	2.5	1
0.0141421	0.0777817	1	8.58241e-12	1	2.5	1
0.0141421	0.0848528	1	7.34627e-11	1	2.5	1
0.0141421	0.0919239	1	5.9624e-10	1	2.5	1
0.0141421	0.0989949	1	4.59492e-09	1	2.5	1
0.0141421	0.106066	1	3.36929e-08	1	2.5	1
0.0141421	0.113137	1	2.35837e-07	1	2.5	0.999997
0.0141421	0.120208	0.999998	1.58166e-06	0.999998	2.5	0.99998
0.0141421	0.127279	0.99999	1.0187e-05	0.999985	2.49999	0.999815
0.0141421	0.13435	0.999906	8.79245e-05	0.999868	2.49991	0.999101
0.0141421	0.141421	0.99954	0.000476291	0.999356	2.49954	0.999471
0.0141421	0.148492	0.999642	0.000474275	0.999499	2.49964	0.999705
0.0141421	0.155563	0.999385	0.000631221	0.999139	2.49939	0.996522
0.0141421	0.162635	0.997901	0.00208066	0.997063	2.4979	0.99738
0.0141421	0.169706	0.998025	0.00252397	0.997237	2.49802	0.998842
0.0141421	0.176777	0.997251	0.00285419	0.996153	2.49725	0.991327
0.0141421	0.183848	0.993598	0.0064689	0.991052	2.49359	0.993442
0.0141421	0.190919	0.993813	0.00758753	0.991352	2.49381	0.997204
0.0141421	0.19799	0.991908	0.00833776	0.988694	2.4919	0.982472
0.0141421	0.205061	0.984696	0.015846	0.978647	2.48464	0.988345
0.0141421	0.212132	0.985713	0.0170345	0.980065	2.48568	0.995411
0.0141421	0.219203	0.981721	0.0187827	0.97453	2.48169	0.971657
0.0141421	0.226274	0.970732	0.0313623	0.959281	2.47051	0.983918
0.0141421	0.233345	0.972861	0.0310787	0.962263	2.47276	0.992649
0.0141421	0.240416	0.965812	0.0363505	0.952512	2.46557	0.96288
0.0141421	0.247487	0.95334	0.0509683	0.935359	2.45285	0.980032
0.0141421	0.254558	0.954027	0.0515087	0.936316	2.45359	0.986212
0.0141421	0.26163	0.944843	0.0594628	0.923759	2.44421	0.959083
0.0141421	0.268701	0.933031	0.0743643	0.907676	2.43206	0.975196
0.0141421	0.275772	0.930103	0.0770731	0.903711	2.42906	0.976892
0.0141421	0.282843	0.919929	0.0871743	0.889962	2.41856	0.95929
0.0141421	0.289914	0.90916	0.101758	0.875378	2.40711	0.971324
0.0141421	0.296985	0.903321	0.106812	0.867681	2.40136	0.969253
0.0141421	0.304056	0.892261	0.118989	0.852787	2.3894	0.958765
0.0141421	0.311127	0.881862	0.1327	0.839079	2.37872	0.967435
0.0141421	0.318198	0.873837	0.140649	0.828451	2.37015	0.96513
0.0141421	0.325269	0.863284	0.152863	0.814502	2.35873	0.958345
0.0141421	0.33234	0.852289	0.166189	0.800065	2.34681	0.962352
0.0141421	0.339411	0.843022	0.176572	0.787947	2.33667	0.963088
0.0141421	0.346482	0.832779	0.188516	0.774549	2.32519	0.957816
0.0141421	0.353553	0.821562	0.201863	0.760067	2.31287	0.958414
0.0141421	0.360624	0.811298	0.214212	0.746882	2.3015	0.959188
0.0141421	0.367696	0.800573	0.227002	0.733112	2.28933	0.956374
0.0141421	0.374767	0.789419	0.240699	0.71893	2.27677	0.956252
0.0141421	0.381838	0.77867	0.253952	0.705349	2.26459	0.955893
0.0141421	0.388909	0.767624	0.2677	0.691435	2.25187	0.954716
0.0141421	0.39598	0.7566	0.281606	0.677644	2.23911	0.954119
0.0141421	0.403051	0.745503	0.295695	0.663848	2.22617	0.953446
0.0141421	0.410122	0.734464	0.309964	0.650135	2.21296	0.952646
0.0141421	0.417193	0.723269	0.324429	0.636471	2.19998	0.951969
0.0141421	0.424264	0.712223	0.33901	0.622934	2.18658	0.951465
0.0141421	0.431335	0.701137	0.353718	0.609532	2.17337	0.950917
0.0141421	0.438406	0.690166	0.3685	0.596298	2.15998	0.950597
0.0141421	0.445477	0.679301	0.383326	0.583277	2.14661	0.950289
0.0141421	0.452548	0.668559	0.398163	0.57049	2.13328	0.950121
0.0141421	0.459619	0.658	0.412946	0.557994	2.12004	0.950117
0.0141421	0.46669	0.647659	0.427619	0.54583	2.10693	0.950297
0.0141421	0.473762	0.637594	0.442097	0.534065	2.09406	0.950705
0.0141421	0.480833	0.627866	0.456285	0.522765	2.08152	0.951391
0.0141421	0.487904	0.618552	0.47006	0.512013	2.0694	0.9524
0.0141421	0.494975	0.609736	0.48329	0.501896	2.05784	0.953765
0.0141421	0.502046	0.601512	0.495836	0.492512	2.04697	0.955532
0.0141421	0.509117	0.593996	0.507563	0.483976	2.03695	0.957735
0.0141421	0.516188	0.587305	0.518194	0.476419	2.02799	0.960199
0.0141421	0.523259	0.581499	0.527605	0.4699	2.02021	0.962693
0.0141421	0.53033	0.5766	0.535746	0.464426	2.01364	0.965346
0.0141421	0.537401	0.572852	0.542288	0.46026	2.00864	0.968082
0.0141421	0.544472	0.570222	0.547364	0.457369	2.00522	0.969804
0.0141421	0.551543	0.568483	0.551328	0.45548	2.00305	0.970804
0.0141421	0.558614	0.56753	0.554375	0.454478	2.002	0.971297
0.0141421	0.565685	0.56715	0.556909	0.454104	2.0017	0.971481
0.0141421	0.572756	0.567405	0.558758	0.454472	2.00241	0.971471
0.0141421	0.579828	0.568372	0.55993	0.455656	2.00422	0.971805
0.0141421	0.586899	0.568912	0.562077	0.456349	2.00536	0.972074
0.0141421	0.59397	0.569839	0.564089	0.457483	2.00707	0.972425
0.0141421	0.601041	0.570643	0.566687	0.4585	2.0087	0.972934
0.0141421	0.608112	0.571361	0.569869	0.45942	2.0102	0.973436
0.0141421	0.615183	0.57196	0.573678	0.460218	2.01158	0.973933
0.0141421	0.622254	0.572426	0.578133	0.460877	2.01282	0.974422
0.0141421	0.629325	0.57274	0.583276	0.461372	2.01388	0.974882
0.0141421	0.636396	0.572902	0.58913	0.461697	2.01473	0.975281
0.0141421	0.643467	0.572947	0.595729	0.46186	2.01528	0.975603
0.0141421	0.650538	0.57268	0.603061	0.461829	2.01609	0.976074
0.0141421	0.657609	0.572446	0.61135	0.461696	2.01633	0.976244
0.0141421	0.66468	0.571778	0.62035	0.461344	2.01715	0.976423
0.0141421	0.671751	0.571198	0.630577	0.460946	2.01745	0.97655
0.0141421	0.678823	0.570214	0.641633	0.460335	2.01826	0.976554
0.0141421	0.685894	0.569295	0.653988	0.459695	2.01871	0.976545
0.0141421	0.692965	0.567969	0.666915	0.458849	2.01969	0.976462
0.0141421	0.700036	0.566755	0.679446	0.457979	2.02018	0.976489
0.0141421	0.707107	0.565318	0.688981	0.456862	2.02038	0.977205

0.0212132	0	1	0	1	2.5	1
0.0212132	0.00707107	1	0	1	2.5	1
0.0212132	0.0141421	1	0	1	2.5	1
0.0212132	0.0212132	1	0	1	2.5	1
0.0212132	0.0282843	1	0	1	2.5	1
0.0212132	0.0353553	1	0	1	2.5	1
0.0212132	0.0424264	1	6.33597e-16	1	2.5	1
0.0212132	0.0494975	1	9.27194e-15	1	2.5	1
0.0212132	0.0565685	1	9.88022e-14	1	2.5	1
0.0212132	0.0636396	1	9.49535e-13	1	2.5	1
0.0212132	0.0707107	1	8.58704e-12	1	2.5	1
0.0212132	0.0777817	1	7.35244e-11	1	2.5	1
0.0212132	0.0848528	1	5.96906e-10	1	2.5	1
0.0212132	0.0919239	1	4.60133e-09	1	2.5	1
0.0212132	0.0989949	1	3.37508e-08	1	2.5	1
0.0212132	0.106066	1	2.36333e-07	1	2.5	0.999997
0.0212132	0.113137	0.999998	1.58569e-06	0.999998	2.5	0.99998
0.0212132	0.120208	0.99999	1.02179e-05	0.999985	2.49999	0.999815
0.0212132	0.127279	0.999906	8.81052e-05	0.999868	2.49991	0.999099
0.0212132	0.13435	0.999539	0.000477861	0.999355	2.49954	0.999469
0.0212132	0.141421	0.99964	0.000475623	0.999497	2.49964	0.999694
0.0212132	0.148492	0.999387	0.00063805	0.999142	2.49939	0.996382
0.0212132	0.155563	0.997827	0.00218924	0.996959	2.49783	0.997357
0.0212132	0.162635	0.998039	0.00260317	0.997255	2.49804	0.998888
0.0212132	0.169706	0.997298	0.00289589	0.99622	2.4973	0.990821
0.0212132	0.176777	0.993443	0.00680941	0.990835	2.49344	0.993291
0.0212132	0.183848	0.993813	0.0079636	0.99135	2.4938	0.997203
0.0212132	0.190919	0.992068	0.0086263	0.988916	2.49206	0.981527
0.0212132	0.19799	0.984549	0.016576	0.978442	2.48449	0.988034
0.0212132	0.205061	0.9857	0.0180496	0.980039	2.48564	0.99539
0.0212132	0.212132	0.982213	0.019232	0.975204	2.48216	0.970211
0.0212132	0.219203	0.970764	0.0324037	0.959314	2.47051	0.983041
0.0212132	0.226274	0.972968	0.0328372	0.962404	2.47286	0.993186
0.0212132	0.233345	0.967374	0.0355484	0.954672	2.46717	0.960197
0.0212132	0.240416	0.952761	0.0535897	0.934534	2.45217	0.978393
0.0212132	0.247487	0.955563	0.0518957	0.938437	2.45519	0.988184
0.0212132	0.254558	0.947269	0.0592015	0.927035	2.4466	0.95514
0.0212132	0.26163	0.931835	0.0782267	0.905997	2.43068	0.973388
0.0212132	0.268701	0.932891	0.077235	0.907457	2.43184	0.97955
0.0212132	0.275772	0.92222	0.0887048	0.893075	2.42099	0.955815
0.0212132	0.282843	0.909216	0.104753	0.875489	2.40726	0.969858
0.0212132	0.289914	0.906386	0.107654	0.871655	2.4042	0.970295
0.0212132	0.296985	0.894704	0.120981	0.856097	2.39212	0.955995
0.0212132	0.304056	0.883357	0.135263	0.841061	2.3803	0.966996
0.0212132	0.311127	0.877404	0.141576	0.833064	2.37366	0.964111
0.0212132	0.318198	0.865555	0.155596	0.817554	2.36136	0.954905
0.0212132	0.325269	0.854083	0.16975	0.80241	2.34875	0.961686
0.0212132	0.33234	0.84614	0.178585	0.792079	2.34027	0.962266
0.0212132	0.339411	0.835435	0.190923	0.778199	2.32872	0.954865
0.0212132	0.346482	0.823472	0.205068	0.762747	2.31564	0.957055
0.0212132	0.353553	0.814292	0.215995	0.750916	2.30543	0.959141
0.0212132	0.360624	0.803684	0.228465	0.737264	2.29339	0.954749
0.0212132	0.367696	0.79224	0.242514	0.722648	2.28039	0.954837
0.0212132	0.374767	0.78191	0.254934	0.709605	2.26882	0.955219
0.0212132	0.381838	0.770926	0.268358	0.695691	2.25602	0.953245
0.0212132	0.388909	0.759832	0.282114	0.681833	2.24337	0.95286
0.0212132	0.39598	0.748933	0.295788	0.66817	2.23041	0.952205
0.0212132	0.403051	0.737808	0.309788	0.654468	2.21761	0.951367
0.0212132	0.410122	0.726819	0.323905	0.640853	2.20431	0.950624
0.0212132	0.417193	0.715632	0.33823	0.627287	2.19137	0.949907
0.0212132	0.424264	0.704627	0.352659	0.613859	2.17796	0.949435
0.0212132	0.431335	0.693579	0.367225	0.600551	2.16468	0.948895
0.0212132	0.438406	0.682663	0.381852	0.587437	2.15127	0.948537
0.0212132	0.445477	0.671831	0.396542	0.574507	2.13784	0.948207
0.0212132	0.452548	0.661141	0.411235	0.561831	2.12448	0.947997
0.0212132	0.459619	0.650614	0.425897	0.549425	2.11118	0.947939
0.0212132	0.46669	0.640312	0.440451	0.537358	2.09803	0.948052
0.0212132	0.473762	0.630273	0.454832	0.525672	2.0851	0.948377
0.0212132	0.480833	0.62057	0.468938	0.514448	2.07248	0.948961
0.0212132	0.487904	0.611269	0.482657	0.503755	2.06028	0.949853
0.0212132	0.494975	0.602465	0.495849	0.493692	2.04864	0.951087
0.0212132	0.502046	0.594249	0.508342	0.484358	2.03769	0.952679
0.0212132	0.509117	0.586726	0.519954	0.475862	2.02762	0.954583
0.0212132	0.516188	0.579983	0.530573	0.46829	2.01855	0.956708
0.0212132	0.523259	0.574118	0.540073	0.461733	2.01062	0.958908
0.0212132	0.53033	0.569156	0.548335	0.456207	2.00388	0.961363
0.0212132	0.537401	0.565398	0.554943	0.452046	1.9988	0.963813
0.0212132	0.544472	0.562731	0.560109	0.449118	1.99526	0.965357
0.0212132	0.551543	0.560976	0.56409	0.447214	1.99302	0.966291
0.0212132	0.558614	0.560022	0.567122	0.446209	1.99193	0.966786
0.0212132	0.565685	0.559653	0.569606	0.44584	1.99159	0.967023
0.0212132	0.572756	0.559964	0.571304	0.446258	1.99235	0.967226
0.0212132	0.579828	0.561031	0.572231	0.447531	1.99423	0.967636
0.0212132	0.586899	0.561643	0.574191	0.448287	1.99543	0.968006
0.0212132	0.59397	0.5627	0.575869	0.449548	1.99728	0.968531
0.0212132	0.601041	0.563621	0.57813	0.450677	1.99902	0.969154
0.0212132	0.608112	0.564462	0.58096	0.451719	2.00066	0.969794
0.0212132	0.615183	0.565187	0.584413	0.452643	2.00218	0.970438
0.0212132	0.622254	0.565778	0.588515	0.453428	2.00356	0.971065
0.0212132	0.629325	0.566216	0.59333	0.454052	2.00477	0.971655
0.0212132	0.636396	0.566494	0.598887	0.454501	2.00577	0.972171
0.0212132	0.643467	0.566631	0.605248	0.454778	2.0065	0.972553
0.0212132	0.650538	0.566524	0.612326	0.454876	2.00731	0.973201
0.0212132	0.657609	0.566362	0.620488	0.454832	2.00769	0.973399
0.0212132	0.66468	0.565789	0.629364	0.45458	2.00861	0.973679
0.0212132	0.671751	0.565289	0.639538	0.454265	2.00899	0.973862
0.0212132	0.678823	0.564365	0.650577	0.453726	2.0099	0.973905
0.0212132	0.685894	0.563508	0.662962	0.453151	2.0104	0.973942
0.0212132	0.692965	0.562229	0.675942	0.452359	2.01145	0.973889
0.0212132	0.700036	0.561061	0.688535	0.451538	2.01198	0.97394
0.0212132	0.707107	0.559659	0.698145	0.450464	2.01223	0.974571

0.0282843	0	1	0	1	2.5	1
0.0282843	0.00707107	1	0	1	2.5	1
0.0282843	0.0141421	1	0	1	2.5	1
0.0282843	0.0212132	1	0	1	2.5	1
0.0282843	0.0282843	1	0	1	2.5	1
0.0282843	0.0353553	1	6.33597e-16	1	2.5	1
0.0282843	0.0424264	1	9.27194e-15	1	2.5	1
0.0282843	0.0494975	1	9.88022e-14	1	2.5	1
0.0282843	0.0565685	1	9.49561e-13	1	2.5	1
0.0282843	0.0636396	1	8.58692e-12	1	2.5	1
0.0282843	0.0707107	1	7.35221e-11	1	2.5	1
0.0282843	0.0777817	1	5.96871e-10	1	2.5	1
0.0282843	0.0848528	1	4.60091e-09	1	2.5	1
