0	0.54	1.37544	0.394885	1.56826	2.85048	0.999987			0.408345
0	0.55	1.37544	0.394885	1.56826	2.85048	0.999987			0.407242
0	0.56	1.37544	0.394885	1.56826	2.85048	0.999987			0.40809
0	0.57	1.37544	0.394885	1.56826	2.85048	0.999987			0.409136
0	0.58	1.37544	0.394885	1.56826	2.85048	0.999987			0.408919
0	0.59	1.37544	0.394885	1.56826	2.85048	0.999987			0.410377
0	0.6	1.37544	0.394885	1.56826	2.85048	0.999987			0.411581
0	0.61	1.37544	0.394885	1.56826	2.85048	0.999987			0.413058
0	0.62	1.37544	0.394885	1.56826	2.85048	0.999987			0.414789
0	0.63	1.37544	0.394885	1.56826	2.85048	0.999987			0.416783
0	0.64	1.37544	0.394885	1.56826	2.85048	0.999987			0.419042
0	0.65	1.37544	0.394885	1.56826	2.85048	0.999987			0.421562
0	0.66	1.37544	0.394885	1.56826	2.85048	0.999987			0.424337
0	0.67	1.37544	0.394885	1.56826	2.85048	0.999987			0.427371
0	0.68	1.37544	0.394885	1.56826	2.85048	0.999987			0.430636
0	0.69	1.37544	0.394885	1.56826	2.85048	0.999987			0.434173
0	0.7	1.37544	0.394885	1.56826	2.85048	0.999987			0.437885
0	0.71	1.37544	0.394885	1.56826	2.85048	0.999987			0.441925
0	0.72	1.37544	0.394885	1.56826	2.85048	0.999987			0.446035
0	0.73	1.37544	0.394885	1.56826	2.85048	0.999987			0.450556
0	0.74	1.37544	0.394885	1.56826	2.85048	0.999987			0.455057
0	0.75	1.37544	0.394885	1.56826	2.85048	0.999987			0.460013
0	0.76	1.37544	0.394885	1.56826	2.85048	0.999987			0.464932
0	0.77	1.37544	0.394885	1.56826	2.85048	0.999987			0.470294
0	0.78	1.37544	0.394885	1.56826	2.85048	0.999987			0.475631
0	0.79	1.37544	0.394885	1.56826	2.85048	0.999987			0.481383
0	0.8	1.37544	0.394885	1.56826	2.85048	0.999987			0.487129
0	0.81	1.37544	0.394885	1.56826	2.85048	0.999987			0.493285
0	0.82	1.37544	0.394885	1.56826	2.85048	0.999987			0.499454
0	0.83	1.37544	0.394885	1.56826	2.85048	0.999987			0.504718
0	0.84	1.37544	0.394885	1.56826	2.85048	0.999987			0.510351
0	0.85	1.37544	0.394885	1.56826	2.85048	0.999987			0.515394
0	0.86	1.37544	0.394885	1.56826	2.85048	0.999987			0.520915
0	0.87	1.37544	0.394885	1.56826	2.85048	0.999987			0.526747
0	0.88	1.37544	0.394885	1.56826	2.85048	0.999987			0.532803
0	0.89	1.37544	0.394885	1.56826	2.85048	0.999987			0.539036
0	0.9	1.37544	0.394885	1.56826	2.85048	0.999987			0.545416
0	0.91	1.37544	0.394885	1.56826	2.85048	0.999987			0.551923
0	0.92	1.37544	0.394885	1.56826	2.85048	0.999987			0.558544
0	0.93	1.37544	0.394885	1.56826	2.85048	0.999987			0.565268
0	0.94	1.37544	0.394885	1.56826	2.85048	0.999987			0.572089
0	0.95	1.37544	0.394885	1.56826	2.85048	0.999987			0.579
0	0.96	1.37544	0.394885	1.56826	2.85048	0.999987			0.585997
0	0.97	1.37544	0.394885	1.56826	2.85048	0.999987			0.593074
0	0.98	1.37544	0.394885	1.56826	2.85048	0.999987			0.600229
0	0.99	1.37544	0.394885	1.56826	2.85048	0.999987			0.607458
0	1	1.37544	0.394885	1.56826	2.85048	0.999987			0.614758

0.01	0	1.37542	0.394902	1.56823	2.85046	0.999999			0.60449
0.01	0.01	1.37542	0.394902	1.56823	2.85046	0.999999			0.597112
0.01	0.02	1.37542	0.394902	1.56823	2.85046	0.999999			0.58981
0.01	0.03	1.37542	0.394902	1.56823	2.85046	0.999999			0.582585
0.01	0.04	1.37542	0.394902	1.56823	2.85046	0.999999			0.575437
0.01	0.05	1.37542	0.394902	1.56823	2.85046	0.999999			0.568369
0.01	0.06	1.37542	0.394902	1.56823	2.85046	0.999999			0.561381
0.01	0.07	1.37542	0.394902	1.56823	2.85046	0.999999			0.554476
0.01	0.08	1.37542	0.394902	1.56823	2.85046	0.999999			0.547658
0.01	0.09	1.37542	0.394902	1.56823	2.85046	0.999999			0.540928
0.01	0.1	1.37542	0.394902	1.56823	2.85046	0.999999			0.53429
0.01	0.11	1.37542	0.394902	1.56823	2.85046	0.999999			0.527747
0.01	0.12	1.37542	0.394902	1.56823	2.85046	0.999999			0.521303
0.01	0.13	1.37542	0.394902	1.56823	2.85046	0.999999			0.514961
0.01	0.14	1.37542	0.394902	1.56823	2.85046	0.999999			0.508725
0.01	0.15	1.37542	0.394902	1.56823	2.85046	0.999999			0.502599
0.01	0.16	1.37542	0.394902	1.56823	2.85046	0.999999			0.496586
0.01	0.17	1.37542	0.394902	1.56823	2.85046	0.999999			0.490692
0.01	0.18	1.37542	0.394902	1.56823	2.85046	0.999999			0.48492
0.01	0.19	1.37542	0.394902	1.56823	2.85046	0.999999			0.479275
0.01	0.2	1.37542	0.394902	1.56823	2.85046	0.999999			0.473762
0.01	0.21	1.37542	0.394902	1.56823	2.85046	0.999999			0.468386
0.01	0.22	1.37542	0.394902	1.56823	2.85046	0.999999			0.463151
0.01	0.23	1.37542	0.394902	1.56823	2.85046	0.999999			0.458062
0.01	0.24	1.37542	0.394902	1.56823	2.85046	0.999999			0.453126
0.01	0.25	1.37542	0.394902	1.56823	2.85046	0.999999			0.448348
0.01	0.26	1.37542	0.394902	1.56823	2.85046	0.999999			0.443733
0.01	0.27	1.37542	0.394902	1.56823	2.85046	0.999999			0.439287
0.01	0.28	1.37542	0.394902	1.56823	2.85046	0.999999			0.435017
0.01	0.29	1.37542	0.394902	1.56823	2.85046	0.999999			0.43093
0.01	0.3	1.37542	0.394902	1.56823	2.85046	0.999999			0.427031
0.01	0.31	1.37542	0.394902	1.56823	2.85046	0.999999			0.423328
0.01	0.32	1.37542	0.394902	1.56823	2.85046	0.999999			0.419828
0.01	0.33	1.37542	0.394902	1.56823	2.85046	0.999999			0.416539
0.01	0.34	1.37542	0.394902	1.56823	2.85046	0.999999			0.413468
0.01	0.35	1.37542	0.394902	1.56823	2.85046	0.999999			0.410623
0.01	0.36	1.37542	0.394902	1.56823	2.85046	0.999999			0.408012
0.01	0.37	1.37542	0.394902	1.56823	2.85046	0.999999			0.405644
0.01	0.38	1.37542	0.394902	1.56823	2.85046	0.999999			0.403524
0.01	0.39	1.37542	0.394902	1.56823	2.85046	0.999999			0.40166
0.01	0.4	1.37542	0.394902	1.56823	2.85046	0.999999			0.400049
0.01	0.41	1.37542	0.394902	1.56823	2.85046	0.999999			0.398675
0.01	0.42	1.37542	0.394902	1.56823	2.85046	0.999999			0.397465
0.01	0.43	1.37542	0.394902	1.56823	2.85046	0.999999			0.396196
0.01	0.44	1.37542	0.394902	1.56823	2.85046	0.999999			0.397784
0.01	0.45	1.37542	0.394902	1.56823	2.85046	0.999999			0.398277
0.01	0.46	1.37542	0.394902	1.56823	2.85046	0.999999			0.398284
0.01	0.47	1.37542	0.394902	1.56823	2.85046	0.999999			0.398271
0.01	0.48	1.37542	0.394902	1.56823	2.85046	0.999999			0.397909
0.01	0.49	1.37542	0.394902	1.56823	2.85046	0.999999			0.396578
0.01	0.5	1.37542	0.394902	1.56823	2.85046	0.999999			0.398088
0.01	0.51	1.37542	0.394902	1.56823	2.85046	0.999999			0.398366
0.01	0.52	1.37542	0.394902	1.56823	2.85046	0.999999			0.398367
0.01	0.53	1.37542	0.394902	1.56823	2.85046	0.999999			0.39893
0.01	0.54	1.37542	0.394902	1.56823	2.85046	0.999999			0.398406
0.01	0.55	1.37542	0.394902	1.56823	2.85046	0.999999			0.397278
0.01	0.56	1.37542	0.394902	1.56823	2.85046	0.999999			0.398151
0.01	0.57	1.37542	0.394902	1.56823	2.85046	0.999999			0.399143
0.01	0.58	1.37542	0.394902	1.56823	2.85046	0.999999			0.399032
0.01	0.59	1.37542	0.394902	1.56823	2.85046	0.999999			0.400455
0.01	0.6	1.37542	0.394902	1.56823	2.85046	0.999999			0.401691
0.01	0.61	1.37542	0.394902	1.56823	2.85046	0.999999			0.403209
0.01	0.62	1.37542	0.394902	1.56823	2.85046	0.999999			0.40499
0.01	0.63	1.37542	0.394902	1.56823	2.85046	0.999999			0.407042
0.01	0.64	1.37542	0.394902	1.56823	2.85046	0.999999			0.409365
0.01	0.65	1.37542	0.394902	1.56823	2.85046	0.999999			0.411955
0.01	0.66	1.37542	0.394902	1.56823	2.85046	0.999999			0.414809
0.01	0.67	1.37542	0.394902	1.56823	2.85046	0.999999			0.417919
0.01	0.68	1.37542	0.394902	1.56823	2.85046	0.999999			0.421282
0.01	0.69	1.37542	0.394902	1.56823	2.85046	0.999999			0.424887
0.01	0.7	1.37542	0.394902	1.56823	2.85046	0.999999			0.428737
0.01	0.71	1.37542	0.394902	1.56823	2.85046	0.999999			0.432809
0.01	0.72	1.37542	0.394902	1.56823	2.85046	0.999999			0.437125
0.01	0.73	1.37542	0.394902	1.56823	2.85046	0.999999			0.441636
0.01	0.74	1.37542	0.394902	1.56823	2.85046	0.999999			0.446399
0.01	0.75	1.37542	0.394902	1.56823	2.85046	0.999999			0.451327
0.01	0.76	1.37542	0.394902	1.56823	2.85046	0.999999			0.456518
0.01	0.77	1.37542	0.394902	1.56823	2.85046	0.999999			0.461853
0.01	0.78	1.37542	0.394902	1.56823	2.85046	0.999999			0.467461
0.01	0.79	1.37542	0.394902	1.56823	2.85046	0.999999			0.473203
0.01	0.8	1.37542	0.394902	1.56823	2.85046	0.999999			0.479249
0.01	0.81	1.37542	0.394902	1.56823	2.85046	0.999999			0.485415
0.01	0.82	1.37542	0.394902	1.56823	2.85046	0.999999			0.490623
0.01	0.83	1.37542	0.394902	1.56823	2.85046	0.999999			0.496215
0.01	0.84	1.37542	0.394902	1.56823	2.85046	0.999999			0.501247
0.01	0.85	1.37542	0.394902	1.56823	2.85046	0.999999			0.506758
0.01	0.86	1.37542	0.394902	1.56823	2.85046	0.999999			0.512578
0.01	0.87	1.37542	0.394902	1.56823	2.85046	0.999999			0.518623
0.01	0.88	1.37542	0.394902	1.56823	2.85046	0.999999			0.524846
0.01	0.89	1.37542	0.394902	1.56823	2.85046	0.999999			0.531216
0.01	0.9	1.37542	0.394902	1.56823	2.85046	0.999999			0.537716
0.01	0.91	1.37542	0.394902	1.56823	2.85046	0.999999			0.54433
0.01	0.92	1.37542	0.394902	1.56823	2.85046	0.999999			0.551049
0.01	0.93	1.37542	0.394902	1.56823	2.85046	0.999999			0.557867
0.01	0.94	1.37542	0.394902	1.56823	2.85046	0.999999			0.564776
0.01	0.95	1.37542	0.394902	1.56823	2.85046	0.999999			0.571773
0.01	0.96	1.37542	0.394902	1.56823	2.85046	0.999999			0.578852
0.01	0.97	1.37542	0.394902	1.56823	2.85046	0.999999			0.58601
0.01	0.98	1.37542	0.394902	1.56823	2.85046	0.999999			0.593243
0.01	0.99	1.37542	0.394902	1.56823	2.85046	0.999999			0.600549
0.01	1	1.37542	0.394902	1.56823	2.85046	0.999999			0.607924

0.02	0	1.37544	0.394884	1.56826	2.85048	0.999917			0.59774
0.02	0.01	1.37544	0.394884	1.56826	2.85048	0.999917			0.590279
0.02	0.02	1.37544	0.394884	1.56826	2.85048	0.999917			0.582897
0.02	0.03	1.37544	0.394884	1.56826	2.85048	0.999917			0.575591
0.02	0.04	1.37544	0.394884	1.56826	2.85048	0.999917			0.568364
0.02	0.05	1.37544	0.394884	1.56826	2.85048	0.999917			0.561215
0.02	0.06	1.37544	0.394884	1.56826	2.85048	0.999917			0.554147
0.02	0.07	1.37544	0.394884	1.56826	2.85048	0.999917			0.547161
0.02	0.08	1.37544	0.394884	1.56826	2.85048	0.999917			0.540261
0.02	0.09	1.37544	0.394884	1.56826	2.85048	0.999917			0.533449
0.02	0.1	1.37544	0.394884	1.56826	2.85048	0.999917			0.526727
0.02	0.11	1.37544	0.394884	1.56826	2.85048	0.999917			0.5201
0.02	0.12	1.37544	0.394884	1.56826	2.85048	0.999917			0.513571
0.02	0.13	1.37544	0.394884	1.56826	2.85048	0.999917			0.507143
0.02	0.14	1.37544	0.394884	1.56826	2.85048	0.999917			0.500821
0.02	0.15	1.37544	0.394884	1.56826	2.85048	0.999917			0.494608
0.02	0.16	1.37544	0.394884	1.56826	2.85048	0.999917			0.488508
0.02	0.17	1.37544	0.394884	1.56826	2.85048	0.999917			0.482526
0.02	0.18	1.37544	0.394884	1.56826	2.85048	0.999917			0.476666
0.02	0.19	1.37544	0.394884	1.56826	2.85048	0.999917			0.470932
0.02	0.2	1.37544	0.394884	1.56826	2.85048	0.999917			0.465331
0.02	0.21	1.37544	0.394884	1.56826	2.85048	0.999917			0.459865
0.02	0.22	1.37544	0.394884	1.56826	2.85048	0.999917			0.454542
0.02	0.23	1.37544	0.394884	1.56826	2.85048	0.999917			0.449366
0.02	0.24	1.37544	0.394884	1.56826	2.85048	0.999917			0.444342
0.02	0.25	1.37544	0.394884	1.56826	2.85048	0.999917			0.439476
0.02	0.26	1.37544	0.394884	1.56826	2.85048	0.999917			0.434775
0.02	0.27	1.37544	0.394884	1.56826	2.85048	0.999917			0.430244
0.02	0.28	1.37544	0.394884	1.56826	2.85048	0.999917			0.425891
0.02	0.29	1.37544	0.394884	1.56826	2.85048	0.999917			0.421721
0.02	0.3	1.37544	0.394884	1.56826	2.85048	0.999917			0.417742
0.02	0.31	1.37544	0.394884	1.56826	2.85048	0.999917			0.413961
0.02	0.32	1.37544	0.394884	1.56826	2.85048	0.999917			0.410385
0.02	0.33	1.37544	0.394884	1.56826	2.85048	0.999917			0.407022
0.02	0.34	1.37544	0.394884	1.56826	2.85048	0.999917			0.403881
0.02	0.35	1.37544	0.394884	1.56826	2.85048	0.999917			0.40097
0.02	0.36	1.37544	0.394884	1.56826	2.85048	0.999917			0.398297
0.02	0.37	1.37544	0.394884	1.56826	2.85048	0.999917			0.395871
0.02	0.38	1.37544	0.394884	1.56826	2.85048	0.999917			0.3937
0.02	0.39	1.37544	0.394884	1.56826	2.85048	0.999917			0.39179
0.02	0.4	1.37544	0.394884	1.56826	2.85048	0.999917			0.390144
0.02	0.41	1.37544	0.394884	1.56826	2.85048	0.999917			0.388749
0.02	0.42	1.37544	0.394884	1.56826	2.85048	0.999917			0.387546
0.02	0.43	1.37544	0.394884	1.56826	2.85048	0.999917			0.386342
0.02	0.44	1.37544	0.394884	1.56826	2.85048	0.999917			0.38781
0.02	0.45	1.37544	0.394884	1.56826	2.85048	0.999917			0.388278
0.02	0.46	1.37544	0.394884	1.56826	2.85048	0.999917			0.388284
0.02	0.47	1.37544	0.394884	1.56826	2.85048	0.999917			0.388276
0.02	0.48	1.37544	0.394884	1.56826	2.85048	0.999917			0.38796
0.02	0.49	1.37544	0.394884	1.56826	2.85048	0.999917			0.386405
0.02	0.5	1.37544	0.394884	1.56826	2.85048	0.999917			0.383547
0.02	0.51	1.37544	0.394884	1.56826	2.85048	0.999917			0.388366
0.02	0.52	1.37544	0.394884	1.56826	2.85048	0.999917			0.388383
0.02	0.53	1.37544	0.394884	1.56826	2.85048	0.999917			0.388941
0.02	0.54	1.37544	0.394884	1.56826	2.85048	0.999917			0.38847
0.02	0.55	1.37544	0.394884	1.56826	2.85048	0.999917			0.387316
0.02	0.56	1.37544	0.394884	1.56826	2.85048	0.999917			0.388205
0.02	0.57	1.37544	0.394884	1.56826	2.85048	0.999917			0.389148
0.02	0.58	1.37544	0.394884	1.56826	2.85048	0.999917			0.389138
0.02	0.59	1.37544	0.394884	1.56826	2.85048	0.999917			0.390537
0.02	0.6	1.37544	0.394884	1.56826	2.85048	0.999917			0.391807
0.02	0.61	1.37544	0.394884	1.56826	2.85048	0.999917			0.393369
0.02	0.62	1.37544	0.394884	1.56826	2.85048	0.999917			0.395202
0.02	0.63	1.37544	0.394884	1.56826	2.85048	0.999917			0.397315
0.02	0.64	1.37544	0.394884	1.56826	2.85048	0.999917			0.399706
0.02	0.65	1.37544	0.394884	1.56826	2.85048	0.999917			0.402371
0.02	0.66	1.37544	0.394884	1.56826	2.85048	0.999917			0.405305
0.02	0.67	1.37544	0.394884	1.56826	2.85048	0.999917			0.408501
0.02	0.68	1.37544	0.394884	1.56826	2.85048	0.999917			0.411954
0.02	0.69	1.37544	0.394884	1.56826	2.85048	0.999917			0.415658
0.02	0.7	1.37544	0.394884	1.56826	2.85048	0.999917			0.419604
0.02	0.71	1.37544	0.394884	1.56826	2.85048	0.999917			0.423788
0.02	0.72	1.37544	0.394884	1.56826	2.85048	0.999917			0.4282
0.02	0.73	1.37544	0.394884	1.56826	2.85048	0.999917			0.432843
0.02	0.74	1.37544	0.394884	1.56826	2.85048	0.999917			0.437698
0.02	0.75	1.37544	0.394884	1.56826	2.85048	0.999917			0.44278
0.02	0.76	1.37544	0.394884	1.56826	2.85048	0.999917			0.44806
0.02	0.77	1.37544	0.394884	1.56826	2.85048	0.999917			0.453574
0.02	0.78	1.37544	0.394884	1.56826	2.85048	0.999917			0.459274
0.02	0.79	1.37544	0.394884	1.56826	2.85048	0.999917			0.465237
0.02	0.8	1.37544	0.394884	1.56826	2.85048	0.999917			0.471376
0.02	0.81	1.37544	0.394884	1.56826	2.85048	0.999917			0.476533
0.02	0.82	1.37544	0.394884	1.56826	2.85048	0.999917			0.482086
0.02	0.83	1.37544	0.394884	1.56826	2.85048	0.999917			0.487107
0.02	0.84	1.37544	0.394884	1.56826	2.85048	0.999917			0.492606
0.02	0.85	1.37544	0.394884	1.56826	2.85048	0.999917			0.498413
0.02	0.86	1.37544	0.394884	1.56826	2.85048	0.999917			0.504446
0.02	0.87	1.37544	0.394884	1.56826	2.85048	0.999917			0.510657
0.02	0.88	1.37544	0.394884	1.56826	2.85048	0.999917			0.517018
0.02	0.89	1.37544	0.394884	1.56826	2.85048	0.999917			0.523508
0.02	0.9	1.37544	0.394884	1.56826	2.85048	0.999917			0.530115
0.02	0.91	1.37544	0.394884	1.56826	2.85048	0.999917			0.53683
0.02	0.92	1.37544	0.394884	1.56826	2.85048	0.999917			0.543644
0.02	0.93	1.37544	0.394884	1.56826	2.85048	0.999917			0.550551
0.02	0.94	1.37544	0.394884	1.56826	2.85048	0.999917			0.557547
0.02	0.95	1.37544	0.394884	1.56826	2.85048	0.999917			0.564628
0.02	0.96	1.37544	0.394884	1.56826	2.85048	0.999917			0.571789
0.02	0.97	1.37544	0.394884	1.56826	2.85048	0.999917			0.579026
0.02	0.98	1.37544	0.394884	1.56826	2.85048	0.999917			0.586338
0.02	0.99	1.37544	0.394884	1.56826	2.85048	0.999917			0.59372
0.02	1	1.37544	0.394884	1.56826	2.85048	0.999917			0.60117

0.03	0	1.37553	0.394797	1.56841	2.85056	0.99986			0.591082
0.03	0.01	1.37553	0.394797	1.56841	2.85056	0.99986			0.583534
0.03	0.02	1.37553	0.394797	1.56841	2.85056	0.99986			0.576068
0.03	0.03	1.37553	0.394797	1.56841	2.85056	0.99986			0.56868
0.03	0.04	1.37553	0.394797	1.56841	2.85056	0.99986			0.561371
0.03	0.05	1.37553	0.394797	1.56841	2.85056	0.99986			0.554141
0.03	0.06	1.37553	0.394797	1.56841	2.85056	0.99986			0.546991
0.03	0.07	1.37553	0.394797	1.56841	2.85056	0.99986			0.539924
0.03	0.08	1.37553	0.394797	1.56841	2.85056	0.99986			0.53294
0.03	0.09	1.37553	0.394797	1.56841	2.85056	0.99986			0.526044
0.03	0.1	1.37553	0.394797	1.56841	2.85056	0.99986			0.519238
0.03	0.11	1.37553	0.394797	1.56841	2.85056	0.99986			0.512526
0.03	0.12	1.37553	0.394797	1.56841	2.85056	0.99986			0.505911
0.03	0.13	1.37553	0.394797	1.56841	2.85056	0.99986			0.499396
0.03	0.14	1.37553	0.394797	1.56841	2.85056	0.99986			0.492985
0.03	0.15	1.37553	0.394797	1.56841	2.85056	0.99986			0.486684
0.03	0.16	1.37553	0.394797	1.56841	2.85056	0.99986			0.480495
0.03	0.17	1.37553	0.394797	1.56841	2.85056	0.99986			0.474423
0.03	0.18	1.37553	0.394797	1.56841	2.85056	0.99986			0.468472
0.03	0.19	1.37553	0.394797	1.56841	2.85056	0.99986			0.462649
0.03	0.2	1.37553	0.394797	1.56841	2.85056	0.99986			0.456956
0.03	0.21	1.37553	0.394797	1.56841	2.85056	0.99986			0.4514
0.03	0.22	1.37553	0.394797	1.56841	2.85056	0.99986			0.445986
0.03	0.23	1.37553	0.394797	1.56841	2.85056	0.99986			0.440719
0.03	0.24	1.37553	0.394797	1.56841	2.85056	0.99986			0.435605
0.03	0.25	1.37553	0.394797	1.56841	2.85056	0.99986			0.43065
0.03	0.26	1.37553	0.394797	1.56841	2.85056	0.99986			0.42586
0.03	0.27	1.37553	0.394797	1.56841	2.85056	0.99986			0.421242
0.03	0.28	1.37553	0.394797	1.56841	2.85056	0.99986			0.416802
0.03	0.29	1.37553	0.394797	1.56841	2.85056	0.99986			0.412547
0.03	0.3	1.37553	0.394797	1.56841	2.85056	0.99986			0.408484
0.03	0.31	1.37553	0.394797	1.56841	2.85056	0.99986			0.404622
0.03	0.32	1.37553	0.394797	1.56841	2.85056	0.99986			0.400967
0.03	0.33	1.37553	0.394797	1.56841	2.85056	0.99986			0.397528
0.03	0.34	1.37553	0.394797	1.56841	2.85056	0.99986			0.394314
0.03	0.35	1.37553	0.394797	1.56841	2.85056	0.99986			0.391334
0.03	0.36	1.37553	0.394797	1.56841	2.85056	0.99986			0.388596
0.03	0.37	1.37553	0.394797	1.56841	2.85056	0.99986			0.386109
0.03	0.38	1.37553	0.394797	1.56841	2.85056	0.99986			0.383884
0.03	0.39	1.37553	0.394797	1.56841	2.85056	0.99986			0.381927
0.03	0.4	1.37553	0.394797	1.56841	2.85056	0.99986			0.380242
0.03	0.41	1.37553	0.394797	1.56841	2.85056	0.99986			0.378822
0.03	0.42	1.37553	0.394797	1.56841	2.85056	0.99986			0.377619
0.03	0.43	1.37553	0.394797	1.56841	2.85056	0.99986			0.376466
0.03	0.44	1.37553	0.394797	1.56841	2.85056	0.99986			0.377831
0.03	0.45	1.37553	0.394797	1.56841	2.85056	0.99986			0.378278
0.03	0.46	1.37553	0.394797	1.56841	2.85056	0.99986			0.378284
0.03	0.47	1.37553	0.394797	1.56841	2.85056	0.99986			0.378281
0.03	0.48	1.37553	0.394797	1.56841	2.85056	0.99986			0.378082
0.03	0.49	1.37553	0.394797	1.56841	2.85056	0.99986			0.376823
0.03	0.5	1.37553	0.394797	1.56841	2.85056	0.99986			0.37406
0.03	0.51	1.37553	0.394797	1.56841	2.85056	0.99986			0.377687
0.03	0.52	1.37553	0.394797	1.56841	2.85056	0.99986			0.378399
0.03	0.53	1.37553	0.394797	1.56841	2.85056	0.99986			0.37895
0.03	0.54	1.37553	0.394797	1.56841	2.85056	0.99986			0.378537
0.03	0.55	1.37553	0.394797	1.56841	2.85056	0.99986			0.377356
0.03	0.56	1.37553	0.394797	1.56841	2.85056	0.99986			0.378254
0.03	0.57	1.37553	0.394797	1.56841	2.85056	0.99986			0.379152
0.03	0.58	1.37553	0.394797	1.56841	2.85056	0.99986			0.379239
0.03	0.59	1.37553	0.394797	1.56841	2.85056	0.99986			0.380623
0.03	0.6	1.37553	0.394797	1.56841	2.85056	0.99986			0.381929
0.03	0.61	1.37553	0.394797	1.56841	2.85056	0.99986			0.383539
0.03	0.62	1.37553	0.394797	1.56841	2.85056	0.99986			0.385428
0.03	0.63	1.37553	0.394797	1.56841	2.85056	0.99986			0.387605
0.03	0.64	1.37553	0.394797	1.56841	2.85056	0.99986			0.390068
0.03	0.65	1.37553	0.394797	1.56841	2.85056	0.99986			0.392811
0.03	0.66	1.37553	0.394797	1.56841	2.85056	0.99986			0.395829
0.03	0.67	1.37553	0.394797	1.56841	2.85056	0.99986			0.399117
0.03	0.68	1.37553	0.394797	1.56841	2.85056	0.99986			0.402666
0.03	0.69	1.37553	0.394797	1.56841	2.85056	0.99986			0.406469
0.03	0.7	1.37553	0.394797	1.56841	2.85056	0.99986			0.410521
