0	0.97	1.37544	0.394884	1.56826	2.85048	0.999987
0	0.98	1.37544	0.394884	1.56826	2.85048	0.999987
0	0.99	1.37544	0.394884	1.56826	2.85048	0.999987
0	1	1.37544	0.394884	1.56826	2.85048	0.999987

0.01	0	1.37542	0.394901	1.56823	2.85047	0.999999
0.01	0.01	1.37542	0.394901	1.56823	2.85047	0.999999
0.01	0.02	1.37542	0.394901	1.56823	2.85047	0.999999
0.01	0.03	1.37542	0.394901	1.56823	2.85047	0.999999
0.01	0.04	1.37542	0.394901	1.56823	2.85047	0.999999
0.01	0.05	1.37542	0.394901	1.56823	2.85047	0.999999
0.01	0.06	1.37542	0.394901	1.56823	2.85047	0.999999
0.01	0.07	1.37542	0.394901	1.56823	2.85047	0.999999
0.01	0.08	1.37542	0.394901	1.56823	2.85047	0.999999
0.01	0.09	1.37542	0.394901	1.56823	2.85047	0.999999
0.01	0.1	1.37542	0.394901	1.56823	2.85047	0.999999
0.01	0.11	1.37542	0.394901	1.56823	2.85047	0.999999
0.01	0.12	1.37542	0.394901	1.56823	2.85047	0.999999
0.01	0.13	1.37542	0.394901	1.56823	2.85047	0.999999
0.01	0.14	1.37542	0.394901	1.56823	2.85047	0.999999
0.01	0.15	1.37542	0.394901	1.56823	2.85047	0.999999
0.01	0.16	1.37542	0.394901	1.56823	2.85047	0.999999
0.01	0.17	1.37542	0.394901	1.56823	2.85047	0.999999
0.01	0.18	1.37542	0.394901	1.56823	2.85047	0.999999
0.01	0.19	1.37542	0.394901	1.56823	2.85047	0.999999
0.01	0.2	1.37542	0.394901	1.56823	2.85047	0.999999
0.01	0.21	1.37542	0.394901	1.56823	2.85047	0.999999
0.01	0.22	1.37542	0.394901	1.56823	2.85047	0.999999
0.01	0.23	1.37542	0.394901	1.56823	2.85047	0.999999
0.01	0.24	1.37542	0.394901	1.56823	2.85047	0.999999
0.01	0.25	1.37542	0.394901	1.56823	2.85047	0.999999
0.01	0.26	1.37542	0.394901	1.56823	2.85047	0.999999
0.01	0.27	1.37542	0.394901	1.56823	2.85047	0.999999
0.01	0.28	1.37542	0.394901	1.56823	2.85047	0.999999
0.01	0.29	1.37542	0.394901	1.56823	2.85047	0.999999
0.01	0.3	1.37542	0.394901	1.56823	2.85047	0.999999
0.01	0.31	1.37542	0.394901	1.56823	2.85047	0.999999
0.01	0.32	1.37542	0.394901	1.56823	2.85047	0.999999
0.01	0.33	1.37542	0.394901	1.56823	2.85047	1
0.01	0.34	1.37542	0.394901	1.56823	2.85047	1
0.01	0.35	1.37542	0.394901	1.56823	2.85047	0.999999
0.01	0.36	1.37542	0.394901	1.56823	2.85047	0.999999
0.01	0.37	1.37542	0.394902	1.56823	2.85047	0.999998
0.01	0.38	1.37542	0.394902	1.56823	2.85046	0.999998
0.01	0.39	1.37542	0.394902	1.56823	2.85046	0.999998
0.01	0.4	1.37542	0.394902	1.56823	2.85046	0.999998
0.01	0.41	1.37542	0.394903	1.56823	2.85046	0.999999
0.01	0.42	1.37542	0.394903	1.56823	2.85046	1
0.01	0.43	1.37542	0.394903	1.56823	2.85046	0.999999
0.01	0.44	1.37542	0.394903	1.56823	2.85046	0.999997
0.01	0.45	1.37542	0.394902	1.56823	2.85046	0.999996
0.01	0.46	1.37542	0.394902	1.56823	2.85046	0.999994
0.01	0.47	1.37542	0.394902	1.56823	2.85046	0.999993
0.01	0.48	1.37542	0.394902	1.56823	2.85046	0.999991
0.01	0.49	1.37542	0.394902	1.56823	2.85046	0.99999
0.01	0.5	1.37542	0.394902	1.56823	2.85046	0.999989
0.01	0.51	1.37542	0.394902	1.56823	2.85046	0.99999
0.01	0.52	1.37542	0.394902	1.56823	2.85046	0.999991
0.01	0.53	1.37542	0.394902	1.56823	2.85046	0.999992
0.01	0.54	1.37542	0.394902	1.56823	2.85046	0.999994
0.01	0.55	1.37542	0.394902	1.56823	2.85046	0.999996
0.01	0.56	1.37542	0.394903	1.56823	2.85046	0.999997
0.01	0.57	1.37542	0.394903	1.56823	2.85046	0.999999
0.01	0.58	1.37542	0.394903	1.56823	2.85046	1
0.01	0.59	1.37542	0.394903	1.56823	2.85046	0.999999
0.01	0.6	1.37542	0.394902	1.56823	2.85046	0.999998
0.01	0.61	1.37542	0.394902	1.56823	2.85046	0.999998
0.01	0.62	1.37542	0.394902	1.56823	2.85046	0.999998
0.01	0.63	1.37542	0.394902	1.56823	2.85047	0.999998
0.01	0.64	1.37542	0.394901	1.56823	2.85047	0.999999
0.01	0.65	1.37542	0.394901	1.56823	2.85047	0.999999
0.01	0.66	1.37542	0.394901	1.56823	2.85047	1
0.01	0.67	1.37542	0.394901	1.56823	2.85047	1
0.01	0.68	1.37542	0.394901	1.56823	2.85047	0.999999
0.01	0.69	1.37542	0.394901	1.56823	2.85047	0.999999
0.01	0.7	1.37542	0.394901	1.56823	2.85047	0.999999
0.01	0.71	1.37542	0.394901	1.56823	2.85047	0.999999
0.01	0.72	1.37542	0.394901	1.56823	2.85047	0.999999
0.01	0.73	1.37542	0.394901	1.56823	2.85047	0.999999
0.01	0.74	1.37542	0.394901	1.56823	2.85047	0.999999
0.01	0.75	1.37542	0.394901	1.56823	2.85047	0.999999
0.01	0.76	1.37542	0.394901	1.56823	2.85047	0.999999
0.01	0.77	1.37542	0.394901	1.56823	2.85047	0.999999
0.01	0.78	1.37542	0.394901	1.56823	2.85047	0.999999
0.01	0.79	1.37542	0.394901	1.56823	2.85047	0.999999
0.01	0.8	1.37542	0.394901	1.56823	2.85047	0.999999
0.01	0.81	1.37542	0.394901	1.56823	2.85047	0.999999
0.01	0.82	1.37542	0.394901	1.56823	2.85047	0.999999
0.01	0.83	1.37542	0.394901	1.56823	2.85047	0.999999
0.01	0.84	1.37542	0.394901	1.56823	2.85047	0.999999
0.01	0.85	1.37542	0.394901	1.56823	2.85047	0.999999
0.01	0.86	1.37542	0.394901	1.56823	2.85047	0.999999
0.01	0.87	1.37542	0.394901	1.56823	2.85047	0.999999
0.01	0.88	1.37542	0.394901	1.56823	2.85047	0.999999
0.01	0.89	1.37542	0.394901	1.56823	2.85047	0.999999
0.01	0.9	1.37542	0.394901	1.56823	2.85047	0.999999
0.01	0.91	1.37542	0.394901	1.56823	2.85047	0.999999
0.01	0.92	1.37542	0.394901	1.56823	2.85047	0.999999
0.01	0.93	1.37542	0.394901	1.56823	2.85047	0.999999
0.01	0.94	1.37542	0.394901	1.56823	2.85047	0.999999
0.01	0.95	1.37542	0.394901	1.56823	2.85047	0.999999
0.01	0.96	1.37542	0.394901	1.56823	2.85047	0.999999
0.01	0.97	1.37542	0.394901	1.56823	2.85047	0.999999
0.01	0.98	1.37542	0.394901	1.56823	2.85047	0.999999
0.01	0.99	1.37542	0.394901	1.56823	2.85047	0.999999
0.01	1	1.37542	0.394901	1.56823	2.85047	0.999999

0.02	0	1.37544	0.394883	1.56827	2.85048	0.999918
0.02	0.01	1.37544	0.394883	1.56827	2.85048	0.999918
0.02	0.02	1.37544	0.394883	1.56827	2.85048	0.999918
0.02	0.03	1.37544	0.394883	1.56827	2.85048	0.999918
0.02	0.04	1.37544	0.394883	1.56827	2.85048	0.999918
0.02	0.05	1.37544	0.394883	1.56827	2.85048	0.999918
0.02	0.06	1.37544	0.394883	1.56827	2.85048	0.999918
0.02	0.07	1.37544	0.394883	1.56827	2.85048	0.999918
0.02	0.08	1.37544	0.394883	1.56827	2.85048	0.999918
0.02	0.09	1.37544	0.394883	1.56827	2.85048	0.999918
0.02	0.1	1.37544	0.394883	1.56827	2.85048	0.999918
0.02	0.11	1.37544	0.394883	1.56827	2.85048	0.999918
0.02	0.12	1.37544	0.394883	1.56827	2.85048	0.999918
0.02	0.13	1.37544	0.394883	1.56827	2.85048	0.999918
0.02	0.14	1.37544	0.394883	1.56827	2.85048	0.999918
0.02	0.15	1.37544	0.394883	1.56827	2.85048	0.999918
0.02	0.16	1.37544	0.394883	1.56827	2.85048	0.999918
0.02	0.17	1.37544	0.394883	1.56827	2.85048	0.999918
0.02	0.18	1.37544	0.394883	1.56827	2.85048	0.999918
0.02	0.19	1.37544	0.394883	1.56827	2.85048	0.999918
0.02	0.2	1.37544	0.394883	1.56827	2.85048	0.999918
0.02	0.21	1.37544	0.394883	1.56827	2.85048	0.999918
0.02	0.22	1.37544	0.394883	1.56827	2.85048	0.999918
0.02	0.23	1.37544	0.394883	1.56827	2.85048	0.999917
0.02	0.24	1.37544	0.394883	1.56827	2.85048	0.999918
0.02	0.25	1.37544	0.394883	1.56826	2.85048	0.999917
0.02	0.26	1.37544	0.394883	1.56827	2.85048	0.999918
0.02	0.27	1.37544	0.394883	1.56827	2.85048	0.999917
0.02	0.28	1.37544	0.394883	1.56827	2.85048	0.999917
0.02	0.29	1.37544	0.394883	1.56827	2.85048	0.999917
0.02	0.3	1.37544	0.394883	1.56827	2.85048	0.999918
0.02	0.31	1.37544	0.394883	1.56826	2.85048	0.999919
0.02	0.32	1.37544	0.394883	1.56826	2.85048	0.99992
0.02	0.33	1.37544	0.394884	1.56826	2.85048	0.999921
0.02	0.34	1.37544	0.394884	1.56826	2.85048	0.999922
0.02	0.35	1.37544	0.394885	1.56826	2.85048	0.999923
0.02	0.36	1.37544	0.394886	1.56826	2.85048	0.999925
0.02	0.37	1.37543	0.394886	1.56826	2.85048	0.999926
0.02	0.38	1.37543	0.394887	1.56826	2.85048	0.999926
0.02	0.39	1.37543	0.394888	1.56826	2.85048	0.999923
0.02	0.4	1.37543	0.394887	1.56826	2.85048	0.999918
0.02	0.41	1.37543	0.394887	1.56826	2.85048	0.999911
0.02	0.42	1.37544	0.394885	1.56826	2.85048	0.999903
0.02	0.43	1.37544	0.394884	1.56826	2.85048	0.999892
0.02	0.44	1.37544	0.394882	1.56827	2.85048	0.99988
0.02	0.45	1.37544	0.39488	1.56827	2.85048	0.999867
0.02	0.46	1.37544	0.394877	1.56827	2.85049	0.999852
0.02	0.47	1.37545	0.394876	1.56828	2.85049	0.999841
0.02	0.48	1.37545	0.394873	1.56828	2.85049	0.999827
0.02	0.49	1.37545	0.394873	1.56828	2.85049	0.999822
0.02	0.5	1.37545	0.394872	1.56828	2.85049	0.999817
0.02	0.51	1.37545	0.394873	1.56828	2.85049	0.999822
0.02	0.52	1.37545	0.394874	1.56828	2.85049	0.999828
0.02	0.53	1.37545	0.394876	1.56828	2.85049	0.99984
0.02	0.54	1.37544	0.394878	1.56827	2.85049	0.999853
0.02	0.55	1.37544	0.39488	1.56827	2.85048	0.999866
0.02	0.56	1.37544	0.394882	1.56827	2.85048	0.99988
0.02	0.57	1.37544	0.394884	1.56826	2.85048	0.999892
0.02	0.58	1.37544	0.394885	1.56826	2.85048	0.999903
0.02	0.59	1.37543	0.394887	1.56826	2.85048	0.999911
0.02	0.6	1.37543	0.394887	1.56826	2.85048	0.999919
0.02	0.61	1.37543	0.394887	1.56826	2.85048	0.999923
0.02	0.62	1.37543	0.394887	1.56826	2.85048	0.999926
0.02	0.63	1.37543	0.394886	1.56826	2.85048	0.999926
0.02	0.64	1.37544	0.394886	1.56826	2.85048	0.999925
0.02	0.65	1.37544	0.394885	1.56826	2.85048	0.999923
0.02	0.66	1.37544	0.394884	1.56826	2.85048	0.999922
0.02	0.67	1.37544	0.394884	1.56826	2.85048	0.999921
0.02	0.68	1.37544	0.394883	1.56826	2.85048	0.99992
0.02	0.69	1.37544	0.394883	1.56826	2.85048	0.999919
0.02	0.7	1.37544	0.394883	1.56827	2.85048	0.999918
0.02	0.71	1.37544	0.394883	1.56827	2.85048	0.999917
0.02	0.72	1.37544	0.394883	1.56827	2.85048	0.999917
0.02	0.73	1.37544	0.394883	1.56827	2.85048	0.999917
0.02	0.74	1.37544	0.394883	1.56827	2.85048	0.999918
0.02	0.75	1.37544	0.394883	1.56826	2.85048	0.999917
0.02	0.76	1.37544	0.394883	1.56827	2.85048	0.999918
0.02	0.77	1.37544	0.394883	1.56827	2.85048	0.999917
0.02	0.78	1.37544	0.394883	1.56827	2.85048	0.999918
0.02	0.79	1.37544	0.394883	1.56827	2.85048	0.999918
0.02	0.8	1.37544	0.394883	1.56827	2.85048	0.999918
0.02	0.81	1.37544	0.394883	1.56827	2.85048	0.999918
0.02	0.82	1.37544	0.394883	1.56827	2.85048	0.999918
0.02	0.83	1.37544	0.394883	1.56827	2.85048	0.999918
0.02	0.84	1.37544	0.394883	1.56827	2.85048	0.999918
0.02	0.85	1.37544	0.394883	1.56827	2.85048	0.999918
0.02	0.86	1.37544	0.394883	1.56827	2.85048	0.999918
0.02	0.87	1.37544	0.394883	1.56827	2.85048	0.999918
0.02	0.88	1.37544	0.394883	1.56827	2.85048	0.999918
0.02	0.89	1.37544	0.394883	1.56827	2.85048	0.999918
0.02	0.9	1.37544	0.394883	1.56827	2.85048	0.999918
0.02	0.91	1.37544	0.394883	1.56827	2.85048	0.999918
0.02	0.92	1.37544	0.394883	1.56827	2.85048	0.999918
0.02	0.93	1.37544	0.394883	1.56827	2.85048	0.999918
0.02	0.94	1.37544	0.394883	1.56827	2.85048	0.999918
0.02	0.95	1.37544	0.394883	1.56827	2.85048	0.999918
0.02	0.96	1.37544	0.394883	1.56827	2.85048	0.999918
0.02	0.97	1.37544	0.394883	1.56827	2.85048	0.999918
0.02	0.98	1.37544	0.394883	1.56827	2.85048	0.999918
0.02	0.99	1.37544	0.394883	1.56827	2.85048	0.999918
0.02	1	1.37544	0.394883	1.56827	2.85048	0.999918

0.03	0	1.37553	0.394797	1.56841	2.85056	0.999861
0.03	0.01	1.37553	0.394797	1.56841	2.85056	0.999861
0.03	0.02	1.37553	0.394797	1.56841	2.85056	0.999861
0.03	0.03	1.37553	0.394797	1.56841	2.85056	0.999861
0.03	0.04	1.37553	0.394797	1.56841	2.85056	0.999861
0.03	0.05	1.37553	0.394797	1.56841	2.85056	0.999861
0.03	0.06	1.37553	0.394797	1.56841	2.85056	0.999861
0.03	0.07	1.37553	0.394797	1.56841	2.85056	0.999861
0.03	0.08	1.37553	0.394797	1.56841	2.85056	0.999861
0.03	0.09	1.37553	0.394797	1.56841	2.85056	0.999861
0.03	0.1	1.37553	0.394797	1.56841	2.85056	0.999861
0.03	0.11	1.37553	0.394797	1.56841	2.85056	0.999861
0.03	0.12	1.37553	0.394797	1.56841	2.85056	0.999861
0.03	0.13	1.37553	0.394797	1.56841	2.85056	0.999861
0.03	0.14	1.37553	0.394797	1.56841	2.85056	0.999861
0.03	0.15	1.37553	0.394797	1.56841	2.85056	0.999861
0.03	0.16	1.37553	0.394797	1.56841	2.85056	0.999861
0.03	0.17	1.37553	0.394797	1.56841	2.85056	0.999861
0.03	0.18	1.37553	0.394797	1.56841	2.85056	0.999861
0.03	0.19	1.37553	0.394797	1.56841	2.85056	0.999861
0.03	0.2	1.37553	0.394797	1.56841	2.85056	0.999861
0.03	0.21	1.37553	0.394797	1.56841	2.85056	0.999861
0.03	0.22	1.37553	0.394797	1.56841	2.85056	0.999861
0.03	0.23	1.37553	0.394797	1.56841	2.85056	0.999861
0.03	0.24	1.37553	0.394797	1.56841	2.85056	0.999861
0.03	0.25	1.37553	0.394797	1.56841	2.85056	0.999861
0.03	0.26	1.37553	0.394797	1.56841	2.85056	0.999861
0.03	0.27	1.37553	0.394797	1.56842	2.85056	0.999862
0.03	0.28	1.37553	0.394796	1.56842	2.85056	0.999863
0.03	0.29	1.37553	0.394797	1.56842	2.85056	0.999864
0.03	0.3	1.37553	0.394798	1.56841	2.85056	0.999864
0.03	0.31	1.37553	0.394798	1.56841	2.85056	0.999865
0.03	0.32	1.37553	0.3948	1.56841	2.85056	0.999863
0.03	0.33	1.37553	0.394801	1.56841	2.85056	0.99986
0.03	0.34	1.37553	0.394803	1.5684	2.85055	0.999855
0.03	0.35	1.37552	0.394804	1.5684	2.85055	0.999847
0.03	0.36	1.37552	0.394806	1.5684	2.85055	0.999834
0.03	0.37	1.37552	0.394808	1.5684	2.85055	0.999814
0.03	0.38	1.37552	0.394809	1.56839	2.85055	0.99979
0.03	0.39	1.37552	0.394805	1.5684	2.85055	0.999763
0.03	0.4	1.37553	0.394799	1.56841	2.85056	0.999727
0.03	0.41	1.37554	0.394791	1.56843	2.85057	0.999684
0.03	0.42	1.37555	0.39478	1.56844	2.85057	0.999629
0.03	0.43	1.37557	0.394767	1.56847	2.85059	0.999565
0.03	0.44	1.37558	0.39475	1.5685	2.8506	0.999493
0.03	0.45	1.3756	0.394735	1.56852	2.85062	0.999416
0.03	0.46	1.37562	0.394715	1.56856	2.85063	0.999331
0.03	0.47	1.37564	0.394702	1.56858	2.85065	0.999273
0.03	0.48	1.37566	0.394682	1.56861	2.85066	0.999185
0.03	0.49	1.37566	0.394677	1.56862	2.85067	0.99916
0.03	0.5	1.37567	0.394669	1.56863	2.85067	0.999138
0.03	0.51	1.37566	0.394677	1.56862	2.85067	0.999161
0.03	0.52	1.37565	0.394684	1.56861	2.85066	0.999194
0.03	0.53	1.37564	0.394701	1.56858	2.85065	0.999269
0.03	0.54	1.37562	0.394716	1.56855	2.85063	0.999335
0.03	0.55	1.3756	0.394734	1.56852	2.85062	0.999415
0.03	0.56	1.37558	0.394751	1.56849	2.8506	0.999499
0.03	0.57	1.37557	0.394767	1.56847	2.85059	0.999569
0.03	0.58	1.37555	0.39478	1.56844	2.85057	0.999633
0.03	0.59	1.37554	0.394791	1.56843	2.85057	0.999687
0.03	0.6	1.37553	0.3948	1.56841	2.85056	0.999729
0.03	0.61	1.37552	0.394805	1.5684	2.85055	0.999764
0.03	0.62	1.37552	0.394808	1.56839	2.85055	0.999791
0.03	0.63	1.37552	0.394808	1.5684	2.85055	0.999815
0.03	0.64	1.37552	0.394806	1.5684	2.85055	0.999834
0.03	0.65	1.37552	0.394804	1.5684	2.85055	0.999847
0.03	0.66	1.37553	0.394803	1.5684	2.85055	0.999855
0.03	0.67	1.37553	0.394801	1.56841	2.85056	0.99986
0.03	0.68	1.37553	0.3948	1.56841	2.85056	0.999863
0.03	0.69	1.37553	0.394798	1.56841	2.85056	0.999864
0.03	0.7	1.37553	0.394797	1.56841	2.85056	0.999864
0.03	0.71	1.37553	0.394797	1.56842	2.85056	0.999864
0.03	0.72	1.37553	0.394796	1.56842	2.85056	0.999863
0.03	0.73	1.37553	0.394797	1.56842	2.85056	0.999862
0.03	0.74	1.37553	0.394797	1.56841	2.85056	0.999861
0.03	0.75	1.37553	0.394797	1.56841	2.85056	0.999861
0.03	0.76	1.37553	0.394797	1.56841	2.85056	0.999861
0.03	0.77	1.37553	0.394797	1.56841	2.85056	0.999861
0.03	0.78	1.37553	0.394797	1.56841	2.85056	0.999861
0.03	0.79	1.37553	0.394797	1.56841	2.85056	0.999861
0.03	0.8	1.37553	0.394797	1.56841	2.85056	0.999861
0.03	0.81	1.37553	0.394797	1.56841	2.85056	0.999861
0.03	0.82	1.37553	0.394797	1.56841	2.85056	0.999861
0.03	0.83	1.37553	0.394797	1.56841	2.85056	0.999861
0.03	0.84	1.37553	0.394797	1.56841	2.85056	0.999861
0.03	0.85	1.37553	0.394797	1.56841	2.85056	0.999861
0.03	0.86	1.37553	0.394797	1.56841	2.85056	0.999861
0.03	0.87	1.37553	0.394797	1.56841	2.85056	0.999861
0.03	0.88	1.37553	0.394797	1.56841	2.85056	0.999861
0.03	0.89	1.37553	0.394797	1.56841	2.85056	0.999861
0.03	0.9	1.37553	0.394797	1.56841	2.85056	0.999861
0.03	0.91	1.37553	0.394797	1.56841	2.85056	0.999861
0.03	0.92	1.37553	0.394797	1.56841	2.85056	0.999861
0.03	0.93	1.37553	0.394797	1.56841	2.85056	0.999861
0.03	0.94	1.37553	0.394797	1.56841	2.85056	0.999861
0.03	0.95	1.37553	0.394797	1.56841	2.85056	0.999861
0.03	0.96	1.37553	0.394797	1.56841	2.85056	0.999861
0.03	0.97	1.37553	0.394797	1.56841	2.85056	0.999861
0.03	0.98	1.37553	0.394797	1.56841	2.85056	0.999861
0.03	0.99	1.37553	0.394797	1.56841	2.85056	0.999861
0.03	1	1.37553	0.394797	1.56841	2.85056	0.999861

0.04	0	1.37563	0.394708	1.56857	2.85064	0.999878
0.04	0.01	1.37563	0.394708	1.56857	2.85064	0.999878
0.04	0.02	1.37563	0.394708	1.56857	2.85064	0.999878
0.04	0.03	1.37563	0.394708	1.56857	2.85064	0.999878
0.04	0.04	1.37563	0.394708	1.56857	2.85064	0.999878
0.04	0.05	1.37563	0.394708	1.56857	2.85064	0.999878
0.04	0.06	1.37563	0.394708	1.56857	2.85064	0.999878
0.04	0.07	1.37563	0.394708	1.56857	2.85064	0.999878
0.04	0.08	1.37563	0.394708	1.56857	2.85064	0.999878
0.04	0.09	1.37563	0.394708	1.56857	2.85064	0.999878
0.04	0.1	1.37563	0.394708	1.56857	2.85064	0.999878
0.04	0.11	1.37563	0.394708	1.56857	2.85064	0.999878
0.04	0.12	1.37563	0.394708	1.56857	2.85064	0.999878
0.04	0.13	1.37563	0.394708	1.56857	2.85064	0.999878
0.04	0.14	1.37563	0.394708	1.56857	2.85064	0.999878
0.04	0.15	1.37563	0.394708	1.56857	2.85064	0.999878
0.04	0.16	1.37563	0.394708	1.56857	2.85064	0.999878
0.04	0.17	1.37563	0.394708	1.56857	2.85064	0.999878
0.04	0.18	1.37563	0.394708	1.56857	2.85064	0.999878
0.04	0.19	1.37563	0.394708	1.56857	2.85064	0.999878
0.04	0.2	1.37563	0.394708	1.56857	2.85064	0.999878
0.04	0.21	1.37563	0.394708	1.56857	2.85064	0.999878
0.04	0.22	1.37563	0.394707	1.56857	2.85064	0.999879
0.04	0.23	1.37563	0.394708	1.56857	2.85064	0.999877
0.04	0.24	1.37563	0.394707	1.56857	2.85064	0.999878
0.04	0.25	1.37563	0.394707	1.56857	2.85064	0.999877
0.04	0.26	1.37563	0.394707	1.56857	2.85064	0.999879
