0	0.551543	0.671887	0.477273	0.576001	2.14322	0.98008
0	0.558614	0.67307	0.484585	0.577417	2.14472	0.980345
0	0.565685	0.674528	0.490986	0.579384	2.14737	0.980683
0	0.572756	0.675729	0.499203	0.580912	2.1492	0.981182
0	0.579828	0.676863	0.506967	0.582478	2.15139	0.981625
0	0.586899	0.677893	0.516274	0.583859	2.15321	0.982119
0	0.59397	0.678734	0.525238	0.585113	2.15516	0.982608
0	0.601041	0.679451	0.535755	0.586111	2.15656	0.983081
0	0.608112	0.679941	0.545944	0.586987	2.15823	0.983527
0	0.615183	0.68032	0.558086	0.587598	2.15927	0.98394
0	0.622254	0.680497	0.569593	0.588104	2.16057	0.984308
0	0.629325	0.680604	0.583554	0.588383	2.16125	0.984619
0	0.636396	0.680594	0.596637	0.58857	2.16197	0.984776
0	0.643467	0.679987	0.611323	0.588491	2.16361	0.985638
0	0.650538	0.679589	0.628912	0.588451	2.16473	0.985386
0	0.657609	0.679107	0.645025	0.588263	2.16557	0.985242
0	0.66468	0.677577	0.665897	0.587882	2.16906	0.98562
0	0.671751	0.676828	0.68396	0.587554	2.17025	0.985619
0	0.678823	0.674904	0.702994	0.58702	2.17446	0.985617
0	0.685894	0.673824	0.720532	0.586531	2.17613	0.986486
0	0.692965	0.672708	0.736398	0.585957	2.17761	0.986716
0	0.700036	0.671724	0.749037	0.585334	2.17848	0.987073
0	0.707107	0.670905	0.756516	0.584668	2.17865	0.987651

0.00707107	0	1	0	1	2.5	1
0.00707107	0.00707107	1	4.41087e-18	1	2.5	1
0.00707107	0.0141421	1	1.86043e-16	1	2.5	1
0.00707107	0.0212132	1	2.39469e-15	1	2.5	1
0.00707107	0.0282843	1	1.87667e-14	1	2.5	1
0.00707107	0.0353553	1	1.31023e-13	1	2.5	1
0.00707107	0.0424264	1	8.67936e-13	1	2.5	1
0.00707107	0.0494975	1	5.51822e-12	1	2.5	1
0.00707107	0.0565685	1	3.3551e-11	1	2.5	1
0.00707107	0.0636396	1	1.94904e-10	1	2.5	1
0.00707107	0.0707107	1	1.08097e-09	1	2.5	1
0.00707107	0.0777817	1	5.71903e-09	1	2.5	1
0.00707107	0.0848528	1	2.88367e-08	1	2.5	1
0.00707107	0.0919239	1	1.38415e-07	1	2.5	0.999999
0.00707107	0.0989949	0.999999	6.31608e-07	0.999999	2.5	0.999995
0.00707107	0.106066	0.999997	2.73552e-06	0.999996	2.5	0.999981
0.00707107	0.113137	0.999989	1.12231e-05	0.999985	2.49999	0.999926
0.00707107	0.120208	0.999959	4.34718e-05	0.999943	2.49996	0.999739
0.00707107	0.127279	0.999853	0.000157366	0.999795	2.49985	0.99928
0.00707107	0.13435	0.999585	0.000464881	0.999419	2.49958	0.999097
0.00707107	0.141421	0.999379	0.000749483	0.999131	2.49938	0.999103
0.00707107	0.148492	0.999111	0.0010416	0.998756	2.49911	0.998336
0.00707107	0.155563	0.998437	0.00177299	0.997813	2.49844	0.996546
0.00707107	0.162635	0.997215	0.00319558	0.996104	2.49721	0.996104
0.00707107	0.169706	0.996392	0.00427154	0.994954	2.49639	0.996028
0.00707107	0.176777	0.995075	0.00566905	0.993113	2.49507	0.99329
0.00707107	0.183848	0.992581	0.00839693	0.98963	2.49257	0.99118
0.00707107	0.190919	0.990238	0.0112509	0.986365	2.49022	0.991195
0.00707107	0.19799	0.987861	0.0138961	0.983055	2.48784	0.988936
0.00707107	0.205061	0.984049	0.0180037	0.97775	2.484	0.985452
0.00707107	0.212132	0.979706	0.0230263	0.971722	2.47963	0.984989
0.00707107	0.219203	0.975848	0.0273506	0.966377	2.47574	0.983561
0.00707107	0.226274	0.97065	0.0330275	0.959181	2.47046	0.979685
0.00707107	0.233345	0.964508	0.0399425	0.950718	2.46426	0.978855
0.00707107	0.240416	0.959012	0.0461475	0.943151	2.45865	0.977906
0.00707107	0.247487	0.95244	0.0533158	0.934134	2.45195	0.974671
0.00707107	0.254558	0.945038	0.0617372	0.924005	2.44436	0.973295
0.00707107	0.26163	0.937915	0.0696904	0.914313	2.43709	0.972878
0.00707107	0.268701	0.930309	0.0782439	0.903961	2.42919	0.970252
0.00707107	0.275772	0.921895	0.0878308	0.892568	2.42047	0.969037
0.00707107	0.282843	0.913626	0.0972426	0.881435	2.41191	0.96827
0.00707107	0.289914	0.905121	0.106988	0.870001	2.403	0.966817
0.00707107	0.296985	0.896024	0.117607	0.857779	2.39329	0.965325
0.00707107	0.304056	0.886958	0.128034	0.845787	2.38396	0.964934
0.00707107	0.311127	0.877841	0.138982	0.833573	2.37393	0.963424
0.00707107	0.318198	0.868095	0.150278	0.82086	2.36397	0.96256
0.00707107	0.325269	0.858785	0.161666	0.808433	2.35342	0.961964
0.00707107	0.33234	0.848988	0.173419	0.795685	2.34304	0.96061
0.00707107	0.339411	0.839247	0.185329	0.78301	2.33248	0.960555
0.00707107	0.346482	0.829583	0.197458	0.770293	2.32133	0.959433
0.00707107	0.353553	0.819531	0.209796	0.75758	2.31102	0.959136
0.00707107	0.360624	0.809845	0.222284	0.744896	2.2995	0.958386
0.00707107	0.367696	0.799798	0.234934	0.732308	2.28904	0.958171
0.00707107	0.374767	0.790109	0.247704	0.719792	2.27751	0.957508
0.00707107	0.381838	0.780122	0.260574	0.707439	2.26708	0.95725
0.00707107	0.388909	0.770477	0.273512	0.695229	2.25584	0.956979
0.00707107	0.39598	0.76081	0.28646	0.683261	2.24518	0.956972
0.00707107	0.403051	0.75137	0.299419	0.671508	2.23428	0.957012
0.00707107	0.410122	0.742141	0.312304	0.660065	2.22352	0.957174
0.00707107	0.417193	0.733133	0.3251	0.648949	2.21293	0.957396
0.00707107	0.424264	0.724388	0.337749	0.638213	2.20259	0.957805
0.00707107	0.431335	0.715968	0.35017	0.627931	2.1926	0.958302
0.00707107	0.438406	0.707894	0.36233	0.618125	2.18297	0.959024
0.00707107	0.445477	0.700264	0.374123	0.608903	2.17383	0.959883
0.00707107	0.452548	0.693094	0.385529	0.600277	2.16521	0.960936
0.00707107	0.459619	0.686486	0.396428	0.592359	2.15722	0.962131
0.00707107	0.46669	0.680462	0.406786	0.585174	2.14991	0.963439
0.00707107	0.473762	0.675098	0.416535	0.578802	2.1434	0.964808
0.00707107	0.480833	0.670426	0.425635	0.573278	2.13774	0.966157
0.00707107	0.487904	0.666485	0.43412	0.56863	2.13294	0.967392
0.00707107	0.494975	0.663258	0.441638	0.564857	2.1291	0.968659
0.00707107	0.502046	0.661025	0.448756	0.562242	2.1264	0.969833
0.00707107	0.509117	0.659491	0.454618	0.560538	2.12489	0.970315
0.00707107	0.516188	0.658661	0.461144	0.559454	2.12345	0.970663
0.00707107	0.523259	0.658523	0.466082	0.559221	2.12301	0.97074
0.00707107	0.53033	0.659297	0.471496	0.560539	2.12552	0.970921
0.00707107	0.537401	0.659769	0.47645	0.561227	2.1266	0.971009
0.00707107	0.544472	0.661086	0.482414	0.56277	2.1282	0.970867
0.00707107	0.551543	0.662712	0.487139	0.565009	2.13143	0.971318
0.00707107	0.558614	0.663999	0.494032	0.566547	2.13309	0.971707
0.00707107	0.565685	0.665612	0.499995	0.56868	2.13593	0.97216
0.00707107	0.572756	0.666957	0.507827	0.570376	2.13798	0.972762
0.00707107	0.579828	0.668254	0.515217	0.572124	2.14037	0.973307
0.00707107	0.586899	0.66945	0.524159	0.573704	2.14245	0.973905
0.00707107	0.59397	0.670459	0.532797	0.57515	2.14461	0.974496
0.00707107	0.601041	0.671343	0.54301	0.576348	2.14625	0.97506
0.00707107	0.608112	0.672003	0.552925	0.577427	2.14816	0.975569
0.00707107	0.615183	0.672551	0.564824	0.578249	2.14946	0.976043
0.00707107	0.622254	0.672892	0.576114	0.578961	2.15102	0.976456
0.00707107	0.629325	0.673145	0.589889	0.579445	2.15201	0.976801
0.00707107	0.636396	0.673237	0.602819	0.579825	2.15312	0.977025
0.00707107	0.643467	0.673104	0.6173	0.580012	2.15425	0.978254
0.00707107	0.650538	0.672569	0.634787	0.580118	2.15635	0.977645
0.00707107	0.657609	0.672257	0.6508	0.580137	2.15742	0.977808
0.00707107	0.66468	0.671022	0.671538	0.579974	2.16079	0.97853
0.00707107	0.671751	0.670432	0.689513	0.579838	2.16218	0.978646
0.00707107	0.678823	0.668677	0.708475	0.579472	2.16649	0.978915
0.00707107	0.685894	0.667725	0.725954	0.579135	2.16831	0.979605
0.00707107	0.692965	0.666703	0.741784	0.578693	2.16998	0.979891
0.00707107	0.700036	0.665813	0.754387	0.578187	2.17098	0.98025
0.00707107	0.707107	0.665067	0.76185	0.577615	2.17127	0.980693

0.0141421	0	1	4.41087e-18	1	2.5	1
0.0141421	0.00707107	1	1.86043e-16	1	2.5	1
0.0141421	0.0141421	1	2.3893e-15	1	2.5	1
0.0141421	0.0212132	1	1.84815e-14	1	2.5	1
0.0141421	0.0282843	1	1.26839e-13	1	2.5	1
0.0141421	0.0353553	1	8.35547e-13	1	2.5	1
0.0141421	0.0424264	1	5.29491e-12	1	2.5	1
0.0141421	0.0494975	1	3.20619e-11	1	2.5	1
0.0141421	0.0565685	1	1.85406e-10	1	2.5	1
0.0141421	0.0636396	1	1.02304e-09	1	2.5	1
0.0141421	0.0707107	1	5.38144e-09	1	2.5	1
0.0141421	0.0777817	1	2.69584e-08	1	2.5	1
0.0141421	0.0848528	1	1.28446e-07	1	2.5	0.999999
0.0141421	0.0919239	0.999999	5.81174e-07	0.999999	2.5	0.999995
0.0141421	0.0989949	0.999998	2.49271e-06	0.999997	2.5	0.999981
0.0141421	0.106066	0.99999	1.01136e-05	0.999986	2.49999	0.99993
0.0141421	0.113137	0.999963	3.87091e-05	0.999948	2.49996	0.99975
0.0141421	0.120208	0.999866	0.000139468	0.999813	2.49987	0.999309
0.0141421	0.127279	0.999621	0.000410762	0.999469	2.49962	0.999187
0.0141421	0.13435	0.999454	0.000637402	0.999236	2.49945	0.999279
0.0141421	0.141421	0.999243	0.000849014	0.99894	2.49924	0.998491
0.0141421	0.148492	0.998708	0.001398	0.998192	2.49871	0.996604
0.0141421	0.155563	0.997594	0.0026309	0.996633	2.49759	0.996377
0.0141421	0.162635	0.996738	0.00364111	0.995438	2.49674	0.996555
0.0141421	0.169706	0.995698	0.00472676	0.993985	2.4957	0.993469
0.0141421	0.176777	0.993589	0.00699021	0.991039	2.49358	0.991569
0.0141421	0.183848	0.991237	0.00974701	0.987759	2.49123	0.991852
0.0141421	0.190919	0.988987	0.0121207	0.984623	2.48897	0.98941
0.0141421	0.19799	0.98574	0.0156046	0.980103	2.4857	0.986008
0.0141421	0.205061	0.981665	0.0203019	0.97444	2.4816	0.985783
0.0141421	0.212132	0.977798	0.0244757	0.969082	2.47771	0.984311
0.0141421	0.219203	0.973101	0.0294993	0.962575	2.47296	0.980283
0.0141421	0.226274	0.96736	0.0360999	0.954644	2.46714	0.979801
0.0141421	0.233345	0.96191	0.0420508	0.947146	2.46163	0.979033
0.0141421	0.240416	0.95573	0.048779	0.938645	2.45531	0.97529
0.0141421	0.247487	0.94865	0.0568437	0.928941	2.44806	0.9746
0.0141421	0.254558	0.941702	0.0645519	0.919473	2.44099	0.973969
0.0141421	0.26163	0.934275	0.0728171	0.909342	2.43328	0.971252
0.0141421	0.268701	0.926203	0.0820154	0.898406	2.42497	0.97029
0.0141421	0.275772	0.918067	0.0912769	0.887406	2.41651	0.969685
0.0141421	0.282843	0.909676	0.100841	0.876117	2.40777	0.967841
0.0141421	0.289914	0.900859	0.111027	0.864282	2.39849	0.966819
0.0141421	0.296985	0.89191	0.121529	0.852308	2.389	0.966072
0.0141421	0.304056	0.882752	0.132095	0.8402	2.37949	0.965057
0.0141421	0.311127	0.873493	0.143307	0.827808	2.36925	0.963787
0.0141421	0.318198	0.863823	0.154616	0.815247	2.35942	0.963496
0.0141421	0.325269	0.854431	0.166168	0.802733	2.34874	0.962312
0.0141421	0.33234	0.844572	0.178058	0.789995	2.33845	0.961743
0.0141421	0.339411	0.834874	0.190074	0.777322	2.32766	0.961202
0.0141421	0.346482	0.825167	0.202311	0.764623	2.31657	0.960311
0.0141421	0.353553	0.81515	0.214763	0.751922	2.30609	0.959939
0.0141421	0.360624	0.805432	0.227354	0.739279	2.29467	0.959217
0.0141421	0.367696	0.795428	0.240112	0.7267	2.28399	0.958878
0.0141421	0.374767	0.785717	0.252972	0.714238	2.27257	0.95832
0.0141421	0.381838	0.775768	0.265937	0.701907	2.26197	0.958024
0.0141421	0.388909	0.766106	0.278962	0.689749	2.25083	0.958004
0.0141421	0.39598	0.756482	0.291984	0.677818	2.24003	0.957811
0.0141421	0.403051	0.74704	0.305035	0.666104	2.22914	0.958005
0.0141421	0.410122	0.737836	0.317975	0.654716	2.21836	0.95807
0.0141421	0.417193	0.728826	0.330868	0.643618	2.20772	0.958389
0.0141421	0.424264	0.720118	0.343549	0.63295	2.19738	0.958705
0.0141421	0.431335	0.71168	0.356066	0.622671	2.18733	0.959305
0.0141421	0.438406	0.703642	0.368252	0.612932	2.17771	0.959986
0.0141421	0.445477	0.69599	0.380129	0.603706	2.16851	0.960915
0.0141421	0.452548	0.688846	0.39156	0.59513	2.15988	0.96198
0.0141421	0.459619	0.68222	0.40253	0.587211	2.15184	0.963218
0.0141421	0.46669	0.676205	0.412922	0.580052	2.14451	0.964564
0.0141421	0.473762	0.67083	0.42272	0.573682	2.13796	0.965972
0.0141421	0.480833	0.666152	0.431859	0.568162	2.13225	0.967379
0.0141421	0.487904	0.662201	0.440377	0.56351	2.12742	0.96862
0.0141421	0.494975	0.658969	0.447898	0.559738	2.12354	0.970092
0.0141421	0.502046	0.656754	0.455033	0.557152	2.12086	0.971128
0.0141421	0.509117	0.655209	0.460882	0.55544	2.11932	0.971685
0.0141421	0.516188	0.65438	0.467384	0.554358	2.11788	0.97203
0.0141421	0.523259	0.654247	0.472273	0.554141	2.11748	0.972092
0.0141421	0.53033	0.655051	0.477601	0.55549	2.12003	0.972253
0.0141421	0.537401	0.655548	0.482466	0.556197	2.12112	0.972292
0.0141421	0.544472	0.656883	0.488323	0.557766	2.12277	0.972138
0.0141421	0.551543	0.658565	0.492968	0.560049	2.12602	0.972551
0.0141421	0.558614	0.65991	0.499682	0.561654	2.12777	0.972918
0.0141421	0.565685	0.661572	0.50545	0.563854	2.13073	0.973388
0.0141421	0.572756	0.662976	0.513096	0.565607	2.13283	0.97393
0.0141421	0.579828	0.664324	0.520329	0.567409	2.13529	0.974384
0.0141421	0.586899	0.665573	0.529082	0.569056	2.13747	0.974929
0.0141421	0.59397	0.666633	0.537552	0.570563	2.13972	0.975506
0.0141421	0.601041	0.667562	0.547599	0.571813	2.14142	0.976078
0.0141421	0.608112	0.66825	0.557386	0.572925	2.14338	0.976607
0.0141421	0.615183	0.668822	0.569191	0.573756	2.14465	0.977089
0.0141421	0.622254	0.669177	0.580387	0.574479	2.14622	0.977513
0.0141421	0.629325	0.669437	0.594096	0.574966	2.1472	0.97788
0.0141421	0.636396	0.669529	0.606968	0.575347	2.14833	0.978158
0.0141421	0.643467	0.669543	0.621326	0.575627	2.14933	0.978593
0.0141421	0.650538	0.66887	0.638842	0.575657	2.1516	0.97917
0.0141421	0.657609	0.668552	0.65488	0.575682	2.15272	0.978351
0.0141421	0.66468	0.667442	0.675586	0.575539	2.15576	0.979468
0.0141421	0.671751	0.666868	0.693561	0.575432	2.15722	0.979172
0.0141421	0.678823	0.665198	0.71247	0.57513	2.1615	0.979267
0.0141421	0.685894	0.664297	0.729923	0.574881	2.16349	0.979707
0.0141421	0.692965	0.663324	0.745746	0.574522	2.16532	0.979731
0.0141421	0.700036	0.662476	0.75835	0.574087	2.16644	0.979917
0.0141421	0.707107	0.661767	0.765828	0.57357	2.16681	0.980215

0.0212132	0	1	1.74127e-16	1	2.5	1
0.0212132	0.00707107	1	2.39469e-15	1	2.5	1
0.0212132	0.0141421	1	1.84815e-14	1	2.5	1
0.0212132	0.0212132	1	1.2692e-13	1	2.5	1
0.0212132	0.0282843	1	8.37652e-13	1	2.5	1
0.0212132	0.0353553	1	5.31413e-12	1	2.5	1
0.0212132	0.0424264	1	3.2201e-11	1	2.5	1
0.0212132	0.0494975	1	1.86377e-10	1	2.5	1
0.0212132	0.0565685	1	1.0295e-09	1	2.5	1
0.0212132	0.0636396	1	5.42242e-09	1	2.5	1
0.0212132	0.0707107	1	2.72073e-08	1	2.5	1
0.0212132	0.0777817	1	1.29889e-07	1	2.5	0.999999
0.0212132	0.0848528	0.999999	5.89168e-07	0.999999	2.5	0.999995
0.0212132	0.0919239	0.999998	2.53495e-06	0.999997	2.5	0.999981
0.0212132	0.0989949	0.99999	1.03265e-05	0.999986	2.49999	0.999929
0.0212132	0.106066	0.999962	3.97386e-05	0.999947	2.49996	0.999746
0.0212132	0.113137	0.999863	0.000144479	0.999808	2.49986	0.999297
0.0212132	0.120208	0.99961	0.000428514	0.999454	2.49961	0.999179
0.0212132	0.127279	0.999453	0.000653011	0.999234	2.49945	0.99926
0.0212132	0.13435	0.999243	0.000865597	0.998941	2.49924	0.99836
0.0212132	0.141421	0.998617	0.00153067	0.998064	2.49862	0.996333
0.0212132	0.148492	0.997365	0.00305085	0.996314	2.49736	0.996342
0.0212132	0.155563	0.996802	0.0038374	0.995527	2.4968	0.996533
0.0212132	0.162635	0.995691	0.00505861	0.993974	2.49569	0.992887
0.0212132	0.169706	0.99302	0.00802772	0.990244	2.49301	0.991136
0.0212132	0.176777	0.99114	0.0107003	0.987626	2.49114	0.991926
0.0212132	0.183848	0.98916	0.0129162	0.984869	2.48915	0.988798
0.0212132	0.190919	0.985216	0.0173283	0.979381	2.48519	0.985027
0.0212132	0.19799	0.981315	0.0222295	0.973966	2.48128	0.98564
0.0212132	0.205061	0.978073	0.0260674	0.969477	2.47803	0.983858
0.0212132	0.212132	0.972908	0.0317935	0.962339	2.47284	0.979079
0.0212132	0.219203	0.966971	0.0389165	0.954144	2.46684	0.979234
0.0212132	0.226274	0.962307	0.0444364	0.947722	2.46211	0.978668
0.0212132	0.233345	0.955995	0.0515278	0.939051	2.45569	0.974132
0.0212132	0.240416	0.948521	0.0602859	0.928816	2.44807	0.973665
0.0212132	0.247487	0.942387	0.0675004	0.920445	2.44179	0.973502
0.0212132	0.254558	0.934948	0.0759606	0.910291	2.43407	0.969872
0.0212132	0.26163	0.926464	0.0857982	0.898803	2.42536	0.969169
0.0212132	0.268701	0.919019	0.0945124	0.888746	2.41765	0.969029
0.0212132	0.275772	0.91066	0.104144	0.87747	2.40889	0.966327
0.0212132	0.282843	0.901544	0.114804	0.865249	2.39935	0.965499
0.0212132	0.289914	0.893023	0.124779	0.853893	2.39046	0.965158
0.0212132	0.296985	0.883939	0.13544	0.841828	2.3809	0.963398
0.0212132	0.304056	0.874559	0.146649	0.82924	2.37045	0.962735
0.0212132	0.311127	0.865164	0.157724	0.817062	2.361	0.961824
0.0212132	0.318198	0.855742	0.169187	0.804457	2.35017	0.961059
0.0212132	0.325269	0.845819	0.180945	0.791781	2.34028	0.959959
0.0212132	0.33234	0.83633	0.192774	0.779163	2.32911	0.959603
0.0212132	0.339411	0.826243	0.204915	0.766401	2.31893	0.958516
0.0212132	0.346482	0.81657	0.217124	0.753742	2.30765	0.958251
0.0212132	0.353553	0.80665	0.229591	0.741034	2.29664	0.957539
0.0212132	0.360624	0.796678	0.242129	0.728445	2.28588	0.956683
0.0212132	0.367696	0.786792	0.254882	0.715865	2.27463	0.95656
0.0212132	0.374767	0.776957	0.267617	0.703497	2.26363	0.955872
0.0212132	0.381838	0.767131	0.280577	0.69115	2.25239	0.955867
0.0212132	0.388909	0.757506	0.293406	0.679129	2.24133	0.955511
0.0212132	0.39598	0.747844	0.306456	0.667156	2.23027	0.955449
0.0212132	0.403051	0.73849	0.319274	0.655606	2.21942	0.955407
0.0212132	0.410122	0.72919	0.33225	0.64417	2.20851	0.955496
0.0212132	0.417193	0.720257	0.344907	0.633238	2.19796	0.955652
0.0212132	0.424264	0.71146	0.357612	0.622525	2.18749	0.955979
0.0212132	0.431335	0.703095	0.369917	0.612393	2.17749	0.956424
0.0212132	0.438406	0.694984	0.382109	0.602619	2.16775	0.957038
0.0212132	0.445477	0.687378	0.393826	0.593501	2.15857	0.957818
0.0212132	0.452548	0.680178	0.40524	0.584908	2.14983	0.958738
0.0212132	0.459619	0.673562	0.416101	0.577047	2.14177	0.959816
0.0212132	0.46669	0.667505	0.42646	0.569881	2.13437	0.960961
0.0212132	0.473762	0.662112	0.43619	0.563526	2.12776	0.962191
0.0212132	0.480833	0.657404	0.445276	0.558	2.12198	0.963348
0.0212132	0.487904	0.653398	0.453777	0.553304	2.11703	0.964461
0.0212132	0.494975	0.6502	0.461148	0.549595	2.11318	0.96577
0.0212132	0.502046	0.64795	0.468224	0.546981	2.11043	0.966569
0.0212132	0.509117	0.646397	0.47395	0.545266	2.10887	0.967061
0.0212132	0.516188	0.64557	0.4803	0.544191	2.1074	0.96735
0.0212132	0.523259	0.645445	0.48501	0.543986	2.10702	0.967408
0.0212132	0.53033	0.646328	0.490049	0.545414	2.10967	0.967624
0.0212132	0.537401	0.646873	0.494654	0.546167	2.11079	0.967697
0.0212132	0.544472	0.648312	0.500133	0.547847	2.11259	0.967658
0.0212132	0.551543	0.65011	0.504336	0.550261	2.11603	0.968149
0.0212132	0.558614	0.651545	0.510669	0.551963	2.1179	0.96852
0.0212132	0.565685	0.653372	0.516011	0.554336	2.12106	0.969056
0.0212132	0.572756	0.654883	0.52314	0.556216	2.12334	0.969684
0.0212132	0.579828	0.656345	0.529949	0.55813	2.1259	0.970275
0.0212132	0.586899	0.657725	0.538313	0.559925	2.12826	0.970877
0.0212132	0.59397	0.65894	0.546465	0.561576	2.1306	0.97148
0.0212132	0.601041	0.660028	0.55617	0.563	2.13248	0.972102
0.0212132	0.608112	0.660889	0.565619	0.56429	2.13459	0.972714
0.0212132	0.615183	0.661629	0.57706	0.565331	2.13613	0.973276
0.0212132	0.622254	0.662148	0.587944	0.566246	2.13791	0.973787
0.0212132	0.629325	0.662562	0.601361	0.566934	2.13917	0.974235
0.0212132	0.636396	0.662782	0.613989	0.567501	2.1406	0.974588
0.0212132	0.643467	0.66288	0.628173	0.567878	2.14171	0.974866
0.0212132	0.650538	0.662663	0.645316	0.568184	2.14356	0.976169
0.0212132	0.657609	0.662009	0.661452	0.56824	2.14589	0.974923
0.0212132	0.66468	0.661377	0.681974	0.56829	2.14813	0.976291
0.0212132	0.671751	0.660763	0.699972	0.568204	2.1498	0.97577
0.0212132	0.678823	0.659163	0.71885	0.567927	2.15397	0.976062
0.0212132	0.685894	0.658279	0.736335	0.567678	2.15592	0.976367
0.0212132	0.692965	0.657273	0.752231	0.567297	2.15777	0.976311
0.0212132	0.700036	0.656438	0.76487	0.566858	2.15884	0.976468
0.0212132	0.707107	0.655743	0.772378	0.566348	2.15919	0.976708

0.0282843	0	1	1.99989e-15	1	2.5	1
0.0282843	0.00707107	1	1.87667e-14	1	2.5	1
