0	0.551543	0.667918	0.477492	0.571191	2.13796
0	0.558614	0.667531	0.485742	0.570689	2.13731
0	0.565685	0.666752	0.493998	0.57006	2.13745
0	0.572756	0.666235	0.503421	0.569398	2.13663
0	0.579828	0.665535	0.512631	0.568631	2.13599
0	0.586899	0.664454	0.523123	0.567724	2.13605
0	0.59397	0.663629	0.533812	0.566899	2.1356
0	0.601041	0.662474	0.544924	0.565912	2.1356
0	0.608112	0.661553	0.557563	0.564999	2.13512
0	0.615183	0.660328	0.569783	0.563947	2.1351
0	0.622254	0.659287	0.584497	0.562966	2.13475
0	0.629325	0.657964	0.598252	0.561832	2.13474
0	0.636396	0.656785	0.61528	0.560769	2.13452
0	0.643467	0.65523	0.631018	0.559535	2.13488
0	0.650538	0.653855	0.65104	0.558381	2.13496
0	0.657609	0.652474	0.669048	0.557067	2.13444
0	0.66468	0.650199	0.692009	0.555859	2.13726
0	0.671751	0.648507	0.713913	0.55448	2.13752
0	0.678823	0.646439	0.736693	0.553147	2.13921
0	0.685894	0.644625	0.75855	0.551707	2.13964
0	0.692965	0.642868	0.77846	0.550268	2.1399
0	0.700036	0.641205	0.794565	0.548792	2.13969
0	0.707107	0.639705	0.804169	0.547294	2.13885
0.00707107	0	1	8.32383e-10	1	2.5
0.00707107	0.00707107	1	3.25047e-09	1	2.5
0.00707107	0.0141421	1	5.71076e-09	1	2.5
0.00707107	0.0212132	1	1.76073e-08	1	2.5
0.00707107	0.0282843	1	3.32699e-08	1	2.5
0.00707107	0.0353553	1	9.08986e-08	1	2.5
0.00707107	0.0424264	1	1.71656e-07	1	2.5
0.00707107	0.0494975	1	4.27177e-07	0.999999	2.5
0.00707107	0.0565685	0.999999	7.9192e-07	0.999999	2.5
0.00707107	0.0636396	0.999998	1.81608e-06	0.999998	2.5
0.00707107	0.0707107	0.999997	3.31063e-06	0.999996	2.5
0.00707107	0.0777817	0.999994	7.02319e-06	0.999992	2.49999
0.00707107	0.0848528	0.999989	1.25074e-05	0.999985	2.49999
0.00707107	0.0919239	0.999979	2.46789e-05	0.999971	2.49998
0.00707107	0.0989949	0.999963	4.24665e-05	0.999949	2.49996
0.00707107	0.106066	0.999933	7.82128e-05	0.999907	2.49993
0.00707107	0.113137	0.999889	0.000128842	0.999845	2.49989
0.00707107	0.120208	0.999811	0.000222081	0.999735	2.49981
0.00707107	0.127279	0.9997	0.000348938	0.99958	2.4997
0.00707107	0.13435	0.999517	0.000565645	0.999324	2.49952
0.00707107	0.141421	0.999271	0.000847481	0.99898	2.49927
0.00707107	0.148492	0.998889	0.00129836	0.998444	2.49889
0.00707107	0.155563	0.998397	0.00185778	0.997759	2.4984
0.00707107	0.162635	0.99768	0.00270365	0.99675	2.49767
0.00707107	0.169706	0.996789	0.00370475	0.995518	2.49681
0.00707107	0.176777	0.995569	0.00514737	0.993787	2.49553
0.00707107	0.183848	0.994092	0.00677938	0.991768	2.49415
0.00707107	0.190919	0.992196	0.00903546	0.98905	2.49207
0.00707107	0.19799	0.989924	0.0114876	0.985999	2.49009
0.00707107	0.205061	0.987221	0.0147487	0.982052	2.48691
0.00707107	0.212132	0.983934	0.018194	0.97776	2.48431
0.00707107	0.219203	0.980394	0.0225693	0.972427	2.47969
0.00707107	0.226274	0.975877	0.0271862	0.966735	2.47658
0.00707107	0.233345	0.971566	0.0326005	0.960006	2.47025
0.00707107	0.240416	0.965732	0.0386211	0.952764	2.46643
0.00707107	0.247487	0.960478	0.0448737	0.944838	2.45929
0.00707107	0.254558	0.953552	0.0524573	0.93593	2.4538
0.00707107	0.26163	0.947066	0.0595707	0.927027	2.4471
0.00707107	0.268701	0.940724	0.0683987	0.916539	2.43573
0.00707107	0.275772	0.931609	0.0766645	0.906553	2.43276
0.00707107	0.282843	0.92497	0.08636	0.894928	2.4188
0.00707107	0.289914	0.914702	0.0957694	0.883996	2.41608
0.00707107	0.296985	0.907569	0.106259	0.871587	2.40089
0.00707107	0.304056	0.896529	0.11664	0.859774	2.39751
0.00707107	0.311127	0.888782	0.127872	0.846878	2.38213
0.00707107	0.318198	0.877438	0.139095	0.834337	2.3772
0.00707107	0.325269	0.869005	0.150935	0.821149	2.36233
0.00707107	0.33234	0.857705	0.16292	0.808112	2.35545
0.00707107	0.339411	0.848608	0.17523	0.794763	2.34137
0.00707107	0.346482	0.837512	0.187846	0.781438	2.33262
0.00707107	0.353553	0.827862	0.200595	0.768041	2.31935
0.00707107	0.360624	0.816995	0.213671	0.754619	2.30913
0.00707107	0.367696	0.807026	0.226818	0.74127	2.2963
0.00707107	0.374767	0.796213	0.240281	0.727907	2.28553
0.00707107	0.381838	0.786113	0.253773	0.714713	2.27293
0.00707107	0.388909	0.775403	0.267492	0.701578	2.26198
0.00707107	0.39598	0.765287	0.281191	0.688696	2.2498
0.00707107	0.403051	0.754952	0.294972	0.676008	2.23858
0.00707107	0.410122	0.745012	0.308662	0.663651	2.22698
0.00707107	0.417193	0.735291	0.322245	0.651656	2.21564
0.00707107	0.424264	0.725865	0.335637	0.640098	2.20461
0.00707107	0.431335	0.716818	0.348746	0.62906	2.19393
0.00707107	0.438406	0.708228	0.361469	0.618628	2.18372
0.00707107	0.445477	0.700173	0.373701	0.60889	2.17407
0.00707107	0.452548	0.692733	0.385352	0.599935	2.1651
0.00707107	0.459619	0.685988	0.396322	0.591847	2.15692
0.00707107	0.46669	0.68	0.406525	0.584697	2.14962
0.00707107	0.473762	0.674814	0.41592	0.578528	2.14329
0.00707107	0.480833	0.670442	0.42451	0.573346	2.13794
0.00707107	0.487904	0.666852	0.432369	0.569096	2.13352
0.00707107	0.494975	0.664124	0.439343	0.565892	2.13022
0.00707107	0.502046	0.66218	0.445661	0.563658	2.12804
0.00707107	0.509117	0.660786	0.451753	0.562058	2.12648
0.00707107	0.516188	0.659839	0.457538	0.560993	2.12549
0.00707107	0.523259	0.659208	0.46337	0.56023	2.12464
0.00707107	0.53033	0.658799	0.469455	0.559835	2.12446
0.00707107	0.537401	0.65835	0.475486	0.559543	2.12479
0.00707107	0.544472	0.657994	0.482634	0.559125	2.12435
0.00707107	0.551543	0.657527	0.489611	0.558699	2.12424
0.00707107	0.558614	0.657124	0.497645	0.558195	2.12363
0.00707107	0.565685	0.65633	0.505729	0.557549	2.12374
0.00707107	0.572756	0.655799	0.514973	0.556877	2.1229
0.00707107	0.579828	0.655094	0.524036	0.556093	2.12219
0.00707107	0.586899	0.653982	0.534405	0.555154	2.12221
0.00707107	0.59397	0.653146	0.544995	0.554309	2.12169
0.00707107	0.601041	0.651898	0.556058	0.553273	2.12178
0.00707107	0.608112	0.650941	0.568655	0.552318	2.12123
0.00707107	0.615183	0.649648	0.580874	0.551196	2.12113
0.00707107	0.622254	0.648576	0.595588	0.550158	2.12064
0.00707107	0.629325	0.647121	0.609422	0.548928	2.12065
0.00707107	0.636396	0.645892	0.626542	0.547763	2.12018
0.00707107	0.643467	0.644156	0.642446	0.546388	2.12056
0.00707107	0.650538	0.642709	0.662571	0.545102	2.12033
0.00707107	0.657609	0.640793	0.680958	0.543562	2.12066
0.00707107	0.66468	0.638719	0.704041	0.542183	2.12215
0.00707107	0.671751	0.636786	0.726212	0.540587	2.12233
0.00707107	0.678823	0.634354	0.749412	0.538938	2.12396
0.00707107	0.685894	0.632216	0.771656	0.537162	2.12412
0.00707107	0.692965	0.630146	0.791934	0.535397	2.1241
0.00707107	0.700036	0.628187	0.808364	0.533608	2.1236
0.00707107	0.707107	0.626457	0.818234	0.531803	2.12226
0.0141421	0	1	1.46376e-09	1	2.5
0.0141421	0.00707107	1	5.71076e-09	1	2.5
0.0141421	0.0141421	1	9.44847e-09	1	2.5
0.0141421	0.0212132	1	2.94317e-08	1	2.5
0.0141421	0.0282843	1	5.22188e-08	1	2.5
0.0141421	0.0353553	1	1.45386e-07	1	2.5
0.0141421	0.0424264	1	2.56546e-07	1	2.5
0.0141421	0.0494975	0.999999	6.57176e-07	0.999999	2.5
0.0141421	0.0565685	0.999999	1.15287e-06	0.999998	2.5
0.0141421	0.0636396	0.999998	2.70645e-06	0.999997	2.5
0.0141421	0.0707107	0.999996	4.70236e-06	0.999994	2.5
0.0141421	0.0777817	0.999991	1.01447e-05	0.999987	2.49999
0.0141421	0.0848528	0.999984	1.7284e-05	0.999977	2.49998
0.0141421	0.0919239	0.999969	3.45729e-05	0.999956	2.49997
0.0141421	0.0989949	0.999947	5.69108e-05	0.999926	2.49995
0.0141421	0.106066	0.999905	0.000105941	0.999867	2.4999
0.0141421	0.113137	0.999846	0.000167167	0.999785	2.49985
0.0141421	0.120208	0.999739	0.00029061	0.999634	2.49974
0.0141421	0.127279	0.999599	0.000438527	0.999438	2.4996
0.0141421	0.13435	0.999357	0.000716094	0.9991	2.49936
0.0141421	0.141421	0.999058	0.00103322	0.998681	2.49906
0.0141421	0.148492	0.998571	0.0015934	0.997999	2.49857
0.0141421	0.155563	0.997995	0.00220256	0.997197	2.498
0.0141421	0.162635	0.997111	0.00322374	0.995953	2.4971
0.0141421	0.169706	0.996103	0.00428442	0.994559	2.49613
0.0141421	0.176777	0.994644	0.00597929	0.992495	2.4946
0.0141421	0.183848	0.993022	0.00767228	0.990276	2.49309
0.0141421	0.190919	0.99082	0.0102563	0.987128	2.49069
0.0141421	0.19799	0.988385	0.0127623	0.983858	2.48855
0.0141421	0.205061	0.985324	0.0164132	0.979408	2.48499
0.0141421	0.212132	0.981872	0.0198983	0.974903	2.48226
0.0141421	0.219203	0.977944	0.0247084	0.969019	2.47719
0.0141421	0.226274	0.973253	0.0293376	0.963157	2.47407
0.0141421	0.233345	0.968591	0.0352294	0.95583	2.46706
0.0141421	0.240416	0.962588	0.0412108	0.948518	2.46346
0.0141421	0.247487	0.957014	0.0479147	0.939981	2.45551
0.0141421	0.254558	0.949955	0.0554805	0.931058	2.45027
0.0141421	0.26163	0.943218	0.0629387	0.921701	2.44297
0.0141421	0.268701	0.936772	0.0719266	0.911115	2.43153
0.0141421	0.275772	0.92739	0.0803832	0.900822	2.42838
0.0141421	0.282843	0.920721	0.0903654	0.889092	2.41412
0.0141421	0.289914	0.910148	0.0998894	0.877888	2.41139
0.0141421	0.296985	0.903041	0.110628	0.865421	2.39585
0.0141421	0.304056	0.891736	0.121143	0.853419	2.39258
0.0141421	0.311127	0.884049	0.132552	0.840485	2.3768
0.0141421	0.318198	0.872492	0.143945	0.827854	2.3721
0.0141421	0.325269	0.864129	0.155916	0.814633	2.3568
0.0141421	0.33234	0.852657	0.16808	0.801567	2.3502
0.0141421	0.339411	0.843626	0.180491	0.78821	2.33578
0.0141421	0.346482	0.832427	0.193262	0.774884	2.32718
0.0141421	0.353553	0.82283	0.206113	0.761522	2.31373
0.0141421	0.360624	0.811934	0.219314	0.748124	2.30353
0.0141421	0.367696	0.802017	0.232567	0.734821	2.29054
0.0141421	0.374767	0.791192	0.24614	0.721497	2.27978
0.0141421	0.381838	0.781141	0.259717	0.708365	2.26708
0.0141421	0.388909	0.770429	0.273532	0.695284	2.25616
0.0141421	0.39598	0.760356	0.287302	0.682472	2.24392
0.0141421	0.403051	0.750031	0.301163	0.669846	2.23273
0.0141421	0.410122	0.740126	0.314915	0.657559	2.2211
0.0141421	0.417193	0.730436	0.328555	0.645632	2.20975
0.0141421	0.424264	0.72104	0.341998	0.63414	2.1987
0.0141421	0.431335	0.712022	0.355152	0.623164	2.18801
0.0141421	0.438406	0.703458	0.367914	0.612789	2.17777
0.0141421	0.445477	0.695425	0.380184	0.603102	2.16811
0.0141421	0.452548	0.688005	0.39187	0.594191	2.15911
0.0141421	0.459619	0.681273	0.402873	0.586139	2.15089
0.0141421	0.46669	0.675294	0.413108	0.579014	2.14356
0.0141421	0.473762	0.67011	0.422536	0.572861	2.13719
0.0141421	0.480833	0.665732	0.431164	0.567682	2.1318
0.0141421	0.487904	0.662129	0.439042	0.563424	2.12732
0.0141421	0.494975	0.65941	0.446021	0.56024	2.12402
0.0141421	0.502046	0.657447	0.452406	0.557983	2.12178
0.0141421	0.509117	0.656033	0.458481	0.556368	2.1202
0.0141421	0.516188	0.655064	0.46429	0.555281	2.11918
0.0141421	0.523259	0.654409	0.47014	0.5545	2.11832
0.0141421	0.53033	0.653974	0.476233	0.554051	2.11802
0.0141421	0.537401	0.653512	0.482259	0.553756	2.11839
0.0141421	0.544472	0.653129	0.489389	0.553305	2.1179
0.0141421	0.551543	0.65264	0.496363	0.552852	2.11775
0.0141421	0.558614	0.65221	0.504381	0.552318	2.1171
0.0141421	0.565685	0.651376	0.512478	0.551629	2.11717
0.0141421	0.572756	0.650815	0.521749	0.550915	2.11625
0.0141421	0.579828	0.650085	0.530828	0.550094	2.11547
0.0141421	0.586899	0.648946	0.541188	0.549128	2.11546
0.0141421	0.59397	0.648074	0.551804	0.548228	2.11484
0.0141421	0.601041	0.646743	0.562927	0.547129	2.11494
0.0141421	0.608112	0.645732	0.575591	0.5461	2.11427
0.0141421	0.615183	0.644343	0.587909	0.544884	2.11411
0.0141421	0.622254	0.643188	0.602772	0.543694	2.11328
0.0141421	0.629325	0.641539	0.616831	0.542276	2.11319
0.0141421	0.636396	0.640183	0.634194	0.540878	2.1122
0.0141421	0.643467	0.638214	0.650424	0.539252	2.11235
0.0141421	0.650538	0.636593	0.670819	0.537693	2.11161
0.0141421	0.657609	0.634308	0.6897	0.535873	2.11204
0.0141421	0.66468	0.632157	0.713143	0.534194	2.11259
0.0141421	0.671751	0.629952	0.735804	0.532269	2.11234
0.0141421	0.678823	0.627286	0.759508	0.53042	2.11394
0.0141421	0.685894	0.624913	0.782278	0.528407	2.11392
0.0141421	0.692965	0.622615	0.803082	0.526427	2.11378
0.0141421	0.700036	0.620432	0.819973	0.524446	2.11323
0.0141421	0.707107	0.618517	0.830263	0.522312	2.11114
0.0212132	0	1	4.74413e-09	1	2.5
0.0212132	0.00707107	1	1.76073e-08	1	2.5
0.0212132	0.0141421	1	2.94317e-08	1	2.5
0.0212132	0.0212132	1	8.75297e-08	1	2.5
0.0212132	0.0282843	1	1.57235e-07	1	2.5
0.0212132	0.0353553	1	4.1639e-07	1	2.5
0.0212132	0.0424264	0.999999	7.37966e-07	0.999999	2.5
0.0212132	0.0494975	0.999999	1.8099e-06	0.999998	2.5
0.0212132	0.0565685	0.999997	3.0961e-06	0.999996	2.5
0.0212132	0.0636396	0.999994	7.06991e-06	0.999992	2.49999
0.0212132	0.0707107	0.99999	1.16158e-05	0.999986	2.49999
0.0212132	0.0777817	0.999979	2.48458e-05	0.999971	2.49998
0.0212132	0.0848528	0.999966	3.91959e-05	0.999952	2.49997
0.0212132	0.0919239	0.999935	7.85224e-05	0.999909	2.49994
0.0212132	0.0989949	0.999898	0.000118802	0.999856	2.4999
0.0212132	0.106066	0.999816	0.000222135	0.999742	2.49982
0.0212132	0.113137	0.999723	0.00032199	0.999613	2.49972
0.0212132	0.120208	0.999533	0.000563462	0.999345	2.49953
0.0212132	0.127279	0.999327	0.000784019	0.999061	2.49934
0.0212132	0.13435	0.998935	0.0012884	0.998501	2.49891
0.0212132	0.141421	0.998513	0.00172633	0.99794	2.49856
0.0212132	0.148492	0.997803	0.00267209	0.996887	2.4977
0.0212132	0.155563	0.996998	0.00346415	0.995876	2.49719
0.0212132	0.162635	0.995867	0.00506636	0.994091	2.49554
0.0212132	0.169706	0.99441	0.00638472	0.992413	2.49498
0.0212132	0.176777	0.992849	0.00886358	0.989645	2.49193
0.0212132	0.183848	0.990411	0.0108967	0.98707	2.49157
0.0212132	0.190919	0.988417	0.0144374	0.983102	2.48656
0.0212132	0.19799	0.984751	0.0173668	0.979417	2.48646
0.0212132	0.205061	0.982157	0.0220851	0.974099	2.47949
0.0212132	0.212132	0.977206	0.0260645	0.969147	2.47938
0.0212132	0.219203	0.973903	0.0319852	0.962418	2.47052
0.0212132	0.226274	0.967624	0.037136	0.956118	2.47027
0.0212132	0.233345	0.9635	0.0441751	0.947995	2.45977
0.0212132	0.240416	0.955931	0.0505727	0.940348	2.45925
0.0212132	0.247487	0.950734	0.0585823	0.930923	2.44791
0.0212132	0.254558	0.944411	0.0661542	0.922061	2.44084
0.0212132	0.26163	0.935949	0.0750743	0.911531	2.43478
0.0212132	0.268701	0.929975	0.0840554	0.901255	2.42279
0.0212132	0.275772	0.919383	0.0934805	0.890241	2.42076
0.0212132	0.282843	0.913233	0.103822	0.878486	2.40488
0.0212132	0.289914	0.901686	0.113947	0.866861	2.40344
0.0212132	0.296985	0.895038	0.125048	0.854305	2.38622
0.0212132	0.304056	0.883057	0.135981	0.842035	2.38386
0.0212132	0.311127	0.875782	0.147617	0.829049	2.3666
0.0212132	0.318198	0.863611	0.159315	0.816259	2.36293
0.0212132	0.325269	0.855677	0.17139	0.803036	2.3462
0.0212132	0.33234	0.843498	0.183766	0.789881	2.34109
0.0212132	0.339411	0.834928	0.196178	0.776573	2.32527
0.0212132	0.346482	0.822905	0.209072	0.76322	2.31868
0.0212132	0.353553	0.813751	0.221875	0.749903	2.30385
0.0212132	0.360624	0.802334	0.235102	0.73654	2.29499
0.0212132	0.367696	0.792826	0.248279	0.723304	2.28078
0.0212132	0.374767	0.781647	0.261834	0.71003	2.27094
0.0212132	0.381838	0.771913	0.275287	0.696988	2.25734
0.0212132	0.388909	0.761059	0.289026	0.683979	2.2468
0.0212132	0.39598	0.751232	0.302629	0.671285	2.23395
0.0212132	0.403051	0.740778	0.316388	0.658732	2.22311
0.0212132	0.410122	0.730986	0.329983	0.646553	2.21123
0.0212132	0.417193	0.721334	0.343475	0.634724	2.19983
0.0212132	0.424264	0.711973	0.356771	0.623328	2.18873
0.0212132	0.431335	0.702993	0.369783	0.612442	2.17798
0.0212132	0.438406	0.694461	0.382409	0.60215	2.16769
0.0212132	0.445477	0.686455	0.394552	0.592535	2.15796
0.0212132	0.452548	0.679054	0.406123	0.583684	2.14889
0.0212132	0.459619	0.672337	0.417022	0.575678	2.14059
0.0212132	0.46669	0.666363	0.427169	0.568583	2.13316
0.0212132	0.473762	0.661174	0.43652	0.562442	2.12668
0.0212132	0.480833	0.65678	0.445088	0.557256	2.12117
0.0212132	0.487904	0.653146	0.452904	0.552971	2.11657
0.0212132	0.494975	0.65043	0.459794	0.54981	2.11325
0.0212132	0.502046	0.648414	0.466166	0.54749	2.11088
0.0212132	0.509117	0.646957	0.472166	0.545834	2.10924
0.0212132	0.516188	0.64594	0.477917	0.5447	2.10817
0.0212132	0.523259	0.645235	0.483704	0.543883	2.10731
0.0212132	0.53033	0.644751	0.489748	0.543339	2.10678
0.0212132	0.537401	0.644268	0.495694	0.543024	2.10714
0.0212132	0.544472	0.643848	0.502706	0.542528	2.10658
0.0212132	0.551543	0.643321	0.509611	0.542024	2.10635
0.0212132	0.558614	0.642855	0.517518	0.541459	2.10568
0.0212132	0.565685	0.641989	0.525537	0.540728	2.10568
0.0212132	0.572756	0.641395	0.53468	0.53998	2.10471
0.0212132	0.579828	0.640602	0.543689	0.5391	2.10388
0.0212132	0.586899	0.639395	0.553995	0.538053	2.10376
0.0212132	0.59397	0.63847	0.564559	0.53708	2.10299
0.0212132	0.601041	0.637035	0.575682	0.535877	2.10301
0.0212132	0.608112	0.635964	0.588355	0.534735	2.10206
0.0212132	0.615183	0.634402	0.600769	0.533379	2.1019
0.0212132	0.622254	0.633165	0.615629	0.532077	2.10086
0.0212132	0.629325	0.631326	0.629762	0.530535	2.10088
0.0212132	0.636396	0.629858	0.647102	0.529022	2.09977
0.0212132	0.643467	0.627572	0.663603	0.527186	2.1001
0.0212132	0.650538	0.625772	0.684354	0.52531	2.09865
0.0212132	0.657609	0.622896	0.703923	0.523076	2.09937
0.0212132	0.66468	0.62045	0.72804	0.520809	2.09851
0.0212132	0.671751	0.617372	0.751757	0.518146	2.09819
0.0212132	0.678823	0.614082	0.776591	0.515464	2.09852
0.0212132	0.685894	0.610845	0.800677	0.512502	2.09751
0.0212132	0.692965	0.607677	0.822866	0.509568	2.09638
0.0212132	0.700036	0.604704	0.841069	0.506799	2.09523
0.0212132	0.707107	0.602375	0.852309	0.503746	2.09066
0.0282843	0	1	9.02707e-09	1	2.5
0.0282843	0.00707107	1	3.32699e-08	1	2.5
0.0282843	0.0141421	1	5.22188e-08	1	2.5
0.0282843	0.0212132	1	1.57235e-07	1	2.5
0.0282843	0.0282843	1	2.64592e-07	1	2.5
0.0282843	0.0353553	0.999999	7.04689e-07	0.999999	2.5
0.0282843	0.0424264	0.999999	1.16923e-06	0.999998	2.5
0.0282843	0.0494975	0.999997	2.88437e-06	0.999996	2.5
0.0282843	0.0565685	0.999996	4.61702e-06	0.999994	2.5
0.0282843	0.0636396	0.999991	1.06912e-05	0.999987	2.49999
0.0282843	0.0707107	0.999984	1.65949e-05	0.999978	2.49998
0.0282843	0.0777817	0.999968	3.6173e-05	0.999956	2.49997
0.0282843	0.0848528	0.999949	5.45103e-05	0.999928	2.49995
0.0282843	0.0919239	0.999903	0.000110719	0.999864	2.4999
0.0282843	0.0989949	0.999851	0.000160428	0.999791	2.49985
0.0282843	0.106066	0.999734	0.000303265	0.999628	2.49973
0.0282843	0.113137	0.999612	0.000422013	0.999457	2.49961
0.0282843	0.120208	0.999349	0.000744988	0.999087	2.49935
0.0282843	0.127279	0.999085	0.000999621	0.998724	2.4991
0.0282843	0.13435	0.998566	0.00164918	0.997984	2.49854
0.0282843	0.141421	0.998043	0.00214499	0.997284	2.4981
0.0282843	0.148492	0.997136	0.00331678	0.995954	2.49704
0.0282843	0.155563	0.996171	0.0041993	0.994725	2.49637
0.0282843	0.162635	0.99477	0.00611646	0.992555	2.49443
0.0282843	0.169706	0.993084	0.00756118	0.990572	2.49368
0.0282843	0.176777	0.991192	0.010437	0.987322	2.49024
0.0282843	0.183848	0.988435	0.0126306	0.984363	2.4897
0.0282843	0.190919	0.986127	0.0166276	0.979844	2.48407
0.0282843	0.19799	0.982047	0.0197452	0.975721	2.48389
0.0282843	0.205061	0.979144	0.0249472	0.969827	2.47621
0.0282843	0.212132	0.973744	0.0291337	0.964416	2.47605
0.0282843	0.219203	0.97014	0.035536	0.957129	2.46647
0.0282843	0.226274	0.963424	0.0408988	0.950384	2.46616
0.0282843	0.233345	0.959029	0.048416	0.941755	2.45497
0.0282843	0.240416	0.951035	0.055021	0.933706	2.45445
0.0282843	0.247487	0.945621	0.0634656	0.923842	2.44242
0.0282843	0.254558	0.939022	0.0712176	0.91464	2.43509
0.0282843	0.26163	0.930282	0.0806119	0.903661	2.42846
0.0282843	0.268701	0.924106	0.0896169	0.893322	2.41672
0.0282843	0.275772	0.913279	0.0995543	0.881812	2.41386
0.0282843	0.282843	0.907031	0.110012	0.87008	2.39815
0.0282843	0.289914	0.895234	0.120502	0.858162	2.39647
0.0282843	0.296985	0.888567	0.131829	0.845544	2.37895
0.0282843	0.304056	0.876376	0.143048	0.833107	2.37657
0.0282843	0.311127	0.869134	0.154899	0.820085	2.35891
0.0282843	0.318198	0.856764	0.166862	0.807207	2.35539
0.0282843	0.325269	0.848911	0.179122	0.793989	2.33826
0.0282843	0.33234	0.836533	0.19175	0.780802	2.33345
0.0282843	0.339411	0.828066	0.204312	0.767543	2.31728
0.0282843	0.346482	0.81588	0.217442	0.754206	2.31102
0.0282843	0.353553	0.806825	0.230393	0.740932	2.29583
0.0282843	0.360624	0.79533	0.243804	0.727633	2.2872
0.0282843	0.367696	0.785919	0.25712	0.714456	2.27268
0.0282843	0.374767	0.774688	0.270848	0.701252	2.26302
0.0282843	0.381838	0.76504	0.284421	0.688289	2.2492
0.0282843	0.388909	0.754179	0.2983	0.675362	2.23873
