0	0.558614	0.68029	0.479062	0.586113	2.15391	0.9793
0	0.565685	0.681758	0.485836	0.588139	2.1567	0.979819
0	0.572756	0.683206	0.494505	0.589969	2.15883	0.980331
0	0.579828	0.684446	0.502635	0.591705	2.16125	0.980903
0	0.586899	0.685556	0.512415	0.593177	2.16312	0.981474
0	0.59397	0.686416	0.521849	0.594497	2.16522	0.982028
0	0.601041	0.687133	0.532983	0.595514	2.16666	0.982554
0	0.608112	0.687594	0.543686	0.596386	2.16838	0.983021
0	0.615183	0.687948	0.55642	0.596964	2.16936	0.983452
0	0.622254	0.688089	0.568414	0.597433	2.17062	0.983834
0	0.629325	0.688176	0.58298	0.597669	2.17121	0.98415
0	0.636396	0.688107	0.596494	0.5978	2.1719	0.984424
0	0.643467	0.68779	0.61168	0.597718	2.1726	0.984979
0	0.650538	0.687627	0.629202	0.597664	2.17292	0.984763
0	0.657609	0.685835	0.646714	0.59728	2.1772	0.984946
0	0.66468	0.68516	0.667985	0.597087	2.17864	0.98506
0	0.671751	0.683073	0.687561	0.596525	2.18324	0.98491
0	0.678823	0.681967	0.706001	0.596096	2.18521	0.985957
0	0.685894	0.680868	0.723604	0.595546	2.18672	0.986164
0	0.692965	0.679822	0.739314	0.594942	2.18786	0.986478
0	0.700036	0.678879	0.75173	0.594294	2.18851	0.98681
0	0.707107	0.678086	0.758994	0.593608	2.18855	0.987352
0.00707107	0	1	3.75998e-10	1	2.5	1
0.00707107	0.00707107	1	1.66269e-09	1	2.5	1
0.00707107	0.0141421	1	3.70355e-09	1	2.5	1
0.00707107	0.0212132	1	1.18148e-08	1	2.5	1
0.00707107	0.0282843	1	2.94135e-08	1	2.5	1
0.00707107	0.0353553	1	7.97449e-08	1	2.5	1
0.00707107	0.0424264	1	1.96131e-07	1	2.5	0.999999
0.00707107	0.0494975	1	4.84807e-07	0.999999	2.5	0.999999
0.00707107	0.0565685	0.999999	1.13293e-06	0.999999	2.5	0.999997
0.00707107	0.0636396	0.999998	2.58425e-06	0.999997	2.5	0.999993
0.00707107	0.0707107	0.999995	5.6146e-06	0.999993	2.5	0.999986
0.00707107	0.0777817	0.99999	1.17002e-05	0.999986	2.49999	0.999972
0.00707107	0.0848528	0.99998	2.34222e-05	0.999972	2.49998	0.999947
0.00707107	0.0919239	0.999961	4.54439e-05	0.999945	2.49996	0.999904
0.00707107	0.0989949	0.999927	8.46517e-05	0.999898	2.49993	0.999834
0.00707107	0.106066	0.99987	0.000151422	0.999817	2.49987	0.999723
0.00707107	0.113137	0.999776	0.000259965	0.999687	2.49978	0.999561
0.00707107	0.120208	0.999631	0.000428778	0.999484	2.49963	0.999331
0.00707107	0.127279	0.999414	0.000681038	0.99918	2.49941	0.999015
0.00707107	0.13435	0.999098	0.00104649	0.998738	2.4991	0.998594
0.00707107	0.141421	0.998654	0.00155989	0.998117	2.49865	0.998053
0.00707107	0.148492	0.998046	0.00226028	0.997266	2.49805	0.997378
0.00707107	0.155563	0.997238	0.00318977	0.996135	2.49724	0.996561
0.00707107	0.162635	0.996186	0.00439274	0.994667	2.49619	0.995596
0.00707107	0.169706	0.994855	0.00591393	0.992804	2.49485	0.994481
0.00707107	0.176777	0.993194	0.00779836	0.99049	2.49319	0.993221
0.00707107	0.183848	0.991179	0.0100885	0.98767	2.49115	0.991825
0.00707107	0.190919	0.988749	0.0128227	0.984298	2.48875	0.990313
0.00707107	0.19799	0.985916	0.0160283	0.980334	2.48585	0.988705
0.00707107	0.205061	0.982593	0.0197398	0.975742	2.48257	0.986994
0.00707107	0.212132	0.978839	0.0239727	0.970501	2.4787	0.985252
0.00707107	0.219203	0.974553	0.028745	0.964598	2.47446	0.983446
0.00707107	0.226274	0.969833	0.0340383	0.958045	2.46961	0.981659
0.00707107	0.233345	0.964576	0.039932	0.950808	2.46432	0.979865
0.00707107	0.240416	0.958904	0.046206	0.943007	2.45856	0.978033
0.00707107	0.247487	0.952685	0.0532951	0.934461	2.45218	0.9764
0.00707107	0.254558	0.946166	0.06043	0.925532	2.44548	0.974494
0.00707107	0.26163	0.93896	0.0687274	0.915769	2.43825	0.973135
0.00707107	0.268701	0.931826	0.0766688	0.905882	2.43039	0.971472
0.00707107	0.275772	0.923718	0.0859565	0.895131	2.42263	0.969873
0.00707107	0.282843	0.915891	0.0948085	0.884368	2.41396	0.968586
0.00707107	0.289914	0.90722	0.104895	0.872852	2.40529	0.967216
0.00707107	0.296985	0.898786	0.11459	0.861362	2.3959	0.966021
0.00707107	0.304056	0.889672	0.125396	0.849279	2.3865	0.964966
0.00707107	0.311127	0.880786	0.135871	0.837232	2.37638	0.963697
0.00707107	0.318198	0.871153	0.14727	0.824753	2.36684	0.962696
0.00707107	0.325269	0.861944	0.158464	0.812306	2.35603	0.961726
0.00707107	0.33234	0.851972	0.170278	0.799595	2.34631	0.960801
0.00707107	0.339411	0.842566	0.182061	0.786928	2.33492	0.959892
0.00707107	0.346482	0.832228	0.194271	0.774101	2.32539	0.958879
0.00707107	0.353553	0.822686	0.206517	0.761361	2.31364	0.958373
0.00707107	0.360624	0.812258	0.219108	0.748564	2.30396	0.957331
0.00707107	0.367696	0.802643	0.231734	0.735894	2.2921	0.957258
0.00707107	0.374767	0.792446	0.244599	0.723244	2.28168	0.956504
0.00707107	0.381838	0.782742	0.25751	0.710757	2.27009	0.956697
0.00707107	0.388909	0.773015	0.270519	0.698417	2.25874	0.956134
0.00707107	0.39598	0.763273	0.283583	0.686272	2.24779	0.95593
0.00707107	0.403051	0.753733	0.296635	0.674375	2.23678	0.956
0.00707107	0.410122	0.744394	0.309638	0.662771	2.22587	0.95611
0.00707107	0.417193	0.735275	0.322546	0.651508	2.21518	0.956307
0.00707107	0.424264	0.72642	0.335297	0.640642	2.20479	0.956646
0.00707107	0.431335	0.717888	0.347821	0.630235	2.19475	0.957169
0.00707107	0.438406	0.709744	0.360044	0.62035	2.18512	0.957891
0.00707107	0.445477	0.702057	0.371899	0.611056	2.17595	0.958811
0.00707107	0.452548	0.694891	0.383307	0.602426	2.16734	0.959915
0.00707107	0.459619	0.688315	0.394181	0.594533	2.15938	0.961172
0.00707107	0.46669	0.682388	0.404453	0.587447	2.15218	0.962538
0.00707107	0.473762	0.677171	0.414068	0.581234	2.14582	0.963935
0.00707107	0.480833	0.672702	0.422979	0.575934	2.14038	0.965249
0.00707107	0.487904	0.668998	0.431224	0.571549	2.13584	0.96647
0.00707107	0.494975	0.666179	0.438625	0.568222	2.13239	0.967799
0.00707107	0.502046	0.664323	0.445079	0.566088	2.13032	0.968523
0.00707107	0.509117	0.663204	0.45109	0.564776	2.12897	0.968909
0.00707107	0.516188	0.662824	0.456874	0.564136	2.12778	0.969055
0.00707107	0.523259	0.663309	0.46102	0.565136	2.12999	0.969004
0.00707107	0.53033	0.664338	0.466697	0.566472	2.13172	0.969205
0.00707107	0.537401	0.665262	0.471497	0.567688	2.13333	0.968989
0.00707107	0.544472	0.667454	0.477056	0.570419	2.13655	0.969233
0.00707107	0.551543	0.668873	0.482347	0.572307	2.13907	0.969753
0.00707107	0.558614	0.67075	0.489252	0.574598	2.14163	0.970141
0.00707107	0.565685	0.672372	0.49557	0.576795	2.14463	0.97076
0.00707107	0.572756	0.673993	0.503786	0.578826	2.147	0.971382
0.00707107	0.579828	0.675415	0.511507	0.580763	2.14965	0.972081
0.00707107	0.586899	0.676708	0.520886	0.58246	2.15181	0.972778
0.00707107	0.59397	0.677756	0.529959	0.584	2.15417	0.973459
0.00707107	0.601041	0.678663	0.540758	0.585243	2.15587	0.974107
0.00707107	0.608112	0.679308	0.55116	0.586336	2.15784	0.974681
0.00707107	0.615183	0.679846	0.563619	0.587147	2.15912	0.9752
0.00707107	0.622254	0.680163	0.575366	0.587845	2.16068	0.975638
0.00707107	0.629325	0.680402	0.589726	0.588306	2.16161	0.975995
0.00707107	0.636396	0.680479	0.603046	0.588661	2.16267	0.976314
0.00707107	0.643467	0.680445	0.618075	0.588811	2.16333	0.977001
0.00707107	0.650538	0.680422	0.635416	0.588976	2.16401	0.977065
0.00707107	0.657609	0.678905	0.652766	0.588817	2.16826	0.977603
0.00707107	0.66468	0.67841	0.673914	0.58885	2.16996	0.977803
0.00707107	0.671751	0.676459	0.693414	0.588487	2.17488	0.977821
0.00707107	0.678823	0.675513	0.711756	0.588244	2.17703	0.978623
0.00707107	0.685894	0.674512	0.729315	0.587847	2.17878	0.978933
0.00707107	0.692965	0.673587	0.744966	0.587386	2.18007	0.979317
0.00707107	0.700036	0.672746	0.757339	0.586861	2.18084	0.979673
0.00707107	0.707107	0.672034	0.764581	0.586277	2.18098	0.980107
0.0141421	0	1	8.38598e-10	1	2.5	1
0.0141421	0.00707107	1	3.70355e-09	1	2.5	1
0.0141421	0.0141421	1	7.39829e-09	1	2.5	1
0.0141421	0.0212132	1	2.37879e-08	1	2.5	1
0.0141421	0.0282843	1	5.50665e-08	1	2.5	1
0.0141421	0.0353553	1	1.47834e-07	1	2.5	0.999999
0.0141421	0.0424264	1	3.45532e-07	1	2.5	0.999999
0.0141421	0.0494975	0.999999	8.30716e-07	0.999999	2.5	0.999997
0.0141421	0.0565685	0.999998	1.85032e-06	0.999998	2.5	0.999993
0.0141421	0.0636396	0.999996	4.06015e-06	0.999995	2.5	0.999986
0.0141421	0.0707107	0.999992	8.45703e-06	0.999989	2.49999	0.999973
0.0141421	0.0777817	0.999984	1.72328e-05	0.999978	2.49998	0.999949
0.0141421	0.0848528	0.999969	3.38154e-05	0.999956	2.49997	0.999907
0.0141421	0.0919239	0.999941	6.41843e-05	0.999917	2.49994	0.999839
0.0141421	0.0989949	0.999893	0.000116482	0.99985	2.49989	0.999733
0.0141421	0.106066	0.999814	0.000203401	0.999739	2.49981	0.999575
0.0141421	0.113137	0.999689	0.000340573	0.999564	2.49969	0.999355
0.0141421	0.120208	0.9995	0.000548506	0.9993	2.4995	0.999053
0.0141421	0.127279	0.999224	0.000853037	0.998914	2.49922	0.998651
0.0141421	0.13435	0.998831	0.00128654	0.998364	2.49883	0.998132
0.0141421	0.141421	0.99829	0.00188438	0.997607	2.49829	0.997493
0.0141421	0.148492	0.997563	0.00268694	0.996591	2.49756	0.996704
0.0141421	0.155563	0.996615	0.00373594	0.995264	2.49661	0.995802
0.0141421	0.162635	0.995401	0.00507574	0.99357	2.4954	0.99471
0.0141421	0.169706	0.993888	0.00674946	0.991454	2.49388	0.993563
0.0141421	0.176777	0.992025	0.00880242	0.988859	2.49202	0.992147
0.0141421	0.183848	0.989794	0.0112718	0.98574	2.48976	0.990839
0.0141421	0.190919	0.987136	0.0141942	0.982053	2.48713	0.989128
0.0141421	0.19799	0.984069	0.017594	0.977766	2.48399	0.987721
0.0141421	0.205061	0.980503	0.0215082	0.972843	2.48047	0.985834
0.0141421	0.212132	0.976512	0.0259425	0.967275	2.47635	0.984252
0.0141421	0.219203	0.971993	0.0309131	0.961058	2.47188	0.98265
0.0141421	0.226274	0.967042	0.0364037	0.954191	2.46678	0.980611
0.0141421	0.233345	0.961582	0.0424944	0.946686	2.46127	0.979463
0.0141421	0.240416	0.955669	0.0489615	0.938563	2.45525	0.977081
0.0141421	0.247487	0.949314	0.0562095	0.929844	2.44873	0.976016
0.0141421	0.254558	0.942539	0.0636028	0.920576	2.44174	0.974667
0.0141421	0.26163	0.935261	0.0719459	0.910758	2.4345	0.972787
0.0141421	0.268701	0.927921	0.0802343	0.900547	2.42625	0.971832
0.0141421	0.275772	0.919708	0.0895037	0.889772	2.41863	0.969637
0.0141421	0.282843	0.911778	0.0987334	0.878718	2.40935	0.969331
0.0141421	0.289914	0.902974	0.108763	0.867214	2.401	0.967046
0.0141421	0.296985	0.894449	0.118813	0.855514	2.39118	0.967084
0.0141421	0.304056	0.88527	0.129588	0.843422	2.38182	0.964901
0.0141421	0.311127	0.876307	0.14036	0.831264	2.3715	0.964724
0.0141421	0.318198	0.866628	0.15177	0.81876	2.36191	0.962777
0.0141421	0.325269	0.857381	0.1632	0.806268	2.35096	0.962647
0.0141421	0.33234	0.847359	0.175076	0.79354	2.34122	0.960988
0.0141421	0.339411	0.837952	0.18702	0.780876	2.32971	0.960563
0.0141421	0.346482	0.827561	0.199346	0.768046	2.32021	0.959355
0.0141421	0.353553	0.818035	0.211712	0.755329	2.30836	0.959075
0.0141421	0.360624	0.807548	0.224415	0.742542	2.29876	0.958341
0.0141421	0.367696	0.797952	0.237141	0.729905	2.28681	0.958439
0.0141421	0.374767	0.787763	0.250113	0.717292	2.27636	0.957861
0.0141421	0.381838	0.778074	0.263124	0.704844	2.26471	0.957983
0.0141421	0.388909	0.768359	0.276226	0.692545	2.25333	0.957379
0.0141421	0.39598	0.758637	0.289375	0.680443	2.24232	0.957145
0.0141421	0.403051	0.749113	0.302507	0.66859	2.23127	0.957219
0.0141421	0.410122	0.73979	0.315586	0.657029	2.22032	0.957348
0.0141421	0.417193	0.730685	0.328565	0.645808	2.2096	0.957574
0.0141421	0.424264	0.721838	0.341385	0.634982	2.19919	0.957959
0.0141421	0.431335	0.713312	0.353974	0.624611	2.18912	0.958535
0.0141421	0.438406	0.705172	0.36626	0.614759	2.17946	0.95931
0.0141421	0.445477	0.697487	0.378177	0.605493	2.17027	0.96028
0.0141421	0.452548	0.690322	0.389644	0.596885	2.16162	0.961431
0.0141421	0.459619	0.683742	0.400576	0.589008	2.15362	0.962735
0.0141421	0.46669	0.677811	0.410906	0.581931	2.14636	0.964151
0.0141421	0.473762	0.672585	0.420575	0.575721	2.13995	0.965596
0.0141421	0.480833	0.668104	0.429543	0.570415	2.13445	0.966972
0.0141421	0.487904	0.664384	0.437827	0.566017	2.12986	0.968315
0.0141421	0.494975	0.661573	0.445232	0.562708	2.1264	0.969661
0.0141421	0.502046	0.659706	0.451748	0.560563	2.12429	0.970424
0.0141421	0.509117	0.658583	0.457755	0.559248	2.12292	0.970833
0.0141421	0.516188	0.658199	0.463516	0.558608	2.12173	0.97097
0.0141421	0.523259	0.658692	0.46762	0.559617	2.12397	0.970859
0.0141421	0.53033	0.659759	0.473208	0.560991	2.12574	0.971018
0.0141421	0.537401	0.660704	0.477929	0.562226	2.12738	0.970716
0.0141421	0.544472	0.662951	0.483339	0.565019	2.13069	0.970925
0.0141421	0.551543	0.66441	0.488498	0.566948	2.13328	0.971425
0.0141421	0.558614	0.666344	0.495238	0.569298	2.1359	0.971792
0.0141421	0.565685	0.668026	0.501375	0.571563	2.139	0.972436
0.0141421	0.572756	0.669706	0.509407	0.573652	2.14143	0.973028
0.0141421	0.579828	0.671197	0.516972	0.575662	2.14416	0.97361
0.0141421	0.586899	0.672559	0.526163	0.577444	2.14644	0.974223
0.0141421	0.59397	0.673673	0.53506	0.579062	2.1489	0.974827
0.0141421	0.601041	0.674639	0.545676	0.580377	2.15069	0.975435
0.0141421	0.608112	0.675332	0.55592	0.581532	2.15276	0.976004
0.0141421	0.615183	0.675906	0.568265	0.58237	2.15403	0.976515
0.0141421	0.622254	0.676241	0.579911	0.583089	2.15563	0.976956
0.0141421	0.629325	0.67649	0.594205	0.583556	2.15656	0.977334
0.0141421	0.636396	0.676573	0.607458	0.583919	2.15763	0.97764
0.0141421	0.643467	0.676595	0.622432	0.584122	2.15831	0.977985
0.0141421	0.650538	0.67657	0.639758	0.584258	2.1589	0.977932
0.0141421	0.657609	0.675149	0.657002	0.584137	2.16299	0.978591
0.0141421	0.66468	0.674673	0.678182	0.584172	2.16465	0.978636
0.0141421	0.671751	0.672743	0.697686	0.583834	2.1696	0.978483
0.0141421	0.678823	0.67183	0.715996	0.58366	2.1719	0.979202
0.0141421	0.685894	0.670897	0.733525	0.583353	2.17378	0.979085
0.0141421	0.692965	0.670025	0.749154	0.582979	2.17521	0.979289
0.0141421	0.700036	0.669234	0.761516	0.58253	2.17611	0.979479
0.0141421	0.707107	0.668564	0.768766	0.582004	2.17632	0.979764
0.0212132	0	1	2.77009e-09	1	2.5	1
0.0212132	0.00707107	1	1.18148e-08	1	2.5	1
0.0212132	0.0141421	1	2.37879e-08	1	2.5	1
0.0212132	0.0212132	1	7.50131e-08	1	2.5	1
0.0212132	0.0282843	1	1.71587e-07	1	2.5	0.999999
0.0212132	0.0353553	1	4.53204e-07	0.999999	2.5	0.999999
0.0212132	0.0424264	0.999999	1.03679e-06	0.999999	2.5	0.999997
0.0212132	0.0494975	0.999998	2.4356e-06	0.999997	2.5	0.999993
0.0212132	0.0565685	0.999996	5.24715e-06	0.999994	2.5	0.999986
0.0212132	0.0636396	0.99999	1.12054e-05	0.999987	2.49999	0.999972
0.0212132	0.0707107	0.999981	2.2583e-05	0.999973	2.49998	0.999947
0.0212132	0.0777817	0.999962	4.42526e-05	0.999947	2.49996	0.999905
0.0212132	0.0848528	0.99993	8.20502e-05	0.999902	2.49993	0.999837
0.0212132	0.0919239	0.999875	0.000146487	0.999826	2.49988	0.999729
0.0212132	0.0989949	0.999787	0.000250612	0.999702	2.49979	0.999569
0.0212132	0.106066	0.999649	0.000413493	0.999509	2.49965	0.999345
0.0212132	0.113137	0.999446	0.00065475	0.999224	2.49945	0.999037
0.0212132	0.120208	0.999149	0.00100583	0.998809	2.49915	0.998626
0.0212132	0.127279	0.998735	0.00149758	0.998228	2.49873	0.998097
0.0212132	0.13435	0.998164	0.00217086	0.997434	2.49817	0.997439
0.0212132	0.141421	0.997416	0.0030626	0.996381	2.4974	0.996638
0.0212132	0.148492	0.996428	0.00422093	0.995013	2.49645	0.995696
0.0212132	0.155563	0.99521	0.00568365	0.993285	2.49516	0.994604
0.0212132	0.162635	0.993636	0.00750251	0.991136	2.49371	0.993368
0.0212132	0.169706	0.991823	0.00971115	0.988522	2.49168	0.992004
0.0212132	0.176777	0.989476	0.0123594	0.985389	2.48967	0.990499
0.0212132	0.183848	0.986985	0.0154608	0.981712	2.48664	0.988971
0.0212132	0.190919	0.983704	0.0190649	0.977442	2.48408	0.987177
0.0212132	0.19799	0.980446	0.0231748	0.972562	2.4799	0.985668
0.0212132	0.205061	0.97621	0.0278222	0.96705	2.47654	0.983521
0.0212132	0.212132	0.971932	0.0329934	0.960911	2.47165	0.982315
0.0212132	0.219203	0.967136	0.0386799	0.954166	2.46647	0.980091
0.0212132	0.226274	0.961415	0.0449538	0.946718	2.46178	0.978546
0.0212132	0.233345	0.956226	0.0516247	0.938842	2.45455	0.976942
0.0212132	0.240416	0.949158	0.0590045	0.93008	2.44975	0.974392
0.0212132	0.247487	0.943033	0.0665817	0.921199	2.44212	0.974688
0.0212132	0.254558	0.936421	0.0750114	0.911235	2.43276	0.97198
0.0212132	0.26163	0.92804	0.0834003	0.901448	2.42837	0.97036
0.0212132	0.268701	0.921359	0.092793	0.890517	2.41631	0.969311
0.0212132	0.275772	0.911824	0.102019	0.87984	2.41231	0.96714
0.0212132	0.282843	0.904788	0.112157	0.868215	2.39894	0.966987
0.0212132	0.289914	0.894672	0.122176	0.856791	2.39415	0.964649
0.0212132	0.296985	0.88718	0.132909	0.844684	2.38025	0.964744
0.0212132	0.304056	0.87659	0.143653	0.832674	2.37475	0.962254
0.0212132	0.311127	0.868634	0.154902	0.820234	2.3607	0.96241
0.0212132	0.318198	0.857655	0.166303	0.807789	2.35464	0.959968
0.0212132	0.325269	0.849241	0.177972	0.795161	2.3408	0.96029
0.0212132	0.33234	0.838151	0.189919	0.782435	2.33381	0.958005
0.0212132	0.339411	0.829284	0.201929	0.769743	2.32051	0.958351
0.0212132	0.346482	0.818339	0.214324	0.756919	2.31236	0.95668
0.0212132	0.353553	0.809133	0.226693	0.744215	2.29942	0.957095
0.0212132	0.360624	0.798581	0.239395	0.731461	2.28988	0.95614
0.0212132	0.367696	0.789145	0.25208	0.718861	2.27734	0.956419
0.0212132	0.374767	0.779031	0.26501	0.706292	2.26657	0.955587
0.0212132	0.381838	0.76928	0.277964	0.69389	2.255	0.955423
0.0212132	0.388909	0.759516	0.290995	0.681644	2.24368	0.954844
0.0212132	0.39598	0.749796	0.304062	0.669602	2.23262	0.954628
0.0212132	0.403051	0.740272	0.317111	0.657809	2.22151	0.954669
0.0212132	0.410122	0.730966	0.330102	0.646308	2.21046	0.954774
0.0212132	0.417193	0.721881	0.342991	0.635145	2.19962	0.95494
0.0212132	0.424264	0.713049	0.355724	0.624374	2.1891	0.955232
0.0212132	0.431335	0.704526	0.368232	0.614053	2.17896	0.955691
0.0212132	0.438406	0.69638	0.380444	0.604244	2.16923	0.956331
0.0212132	0.445477	0.688677	0.392296	0.595013	2.15999	0.957151
0.0212132	0.452548	0.681486	0.403711	0.58643	2.15129	0.958136
0.0212132	0.459619	0.674875	0.414598	0.578568	2.14324	0.959259
0.0212132	0.46669	0.668908	0.424895	0.571496	2.13593	0.960477
0.0212132	0.473762	0.663643	0.434536	0.565277	2.12945	0.961714
0.0212132	0.480833	0.65912	0.443484	0.559951	2.12386	0.962883
0.0212132	0.487904	0.655355	0.451736	0.55552	2.11916	0.964062
0.0212132	0.494975	0.652548	0.459054	0.552238	2.1157	0.965213
0.0212132	0.502046	0.650641	0.465539	0.550049	2.11349	0.965816
0.0212132	0.509117	0.649502	0.471466	0.548718	2.11207	0.966162
0.0212132	0.516188	0.649113	0.477067	0.548076	2.11087	0.966271
0.0212132	0.523259	0.649623	0.480999	0.549083	2.11308	0.966167
0.0212132	0.53033	0.650765	0.486298	0.55054	2.11497	0.96639
0.0212132	0.537401	0.651748	0.490772	0.551806	2.11664	0.966134
0.0212132	0.544472	0.654128	0.495773	0.554736	2.12014	0.966447
0.0212132	0.551543	0.655682	0.500566	0.556764	2.12284	0.967015
0.0212132	0.558614	0.657762	0.506831	0.559264	2.12563	0.967448
0.0212132	0.565685	0.659604	0.512476	0.561722	2.12901	0.968192
0.0212132	0.572756	0.661439	0.51996	0.563979	2.13164	0.968871
0.0212132	0.579828	0.663046	0.527024	0.566121	2.13455	0.969561
0.0212132	0.586899	0.664538	0.535759	0.568042	2.13698	0.97023
0.0212132	0.59397	0.665791	0.544311	0.569797	2.13955	0.970857
0.0212132	0.601041	0.666915	0.554582	0.571273	2.14148	0.971516
0.0212132	0.608112	0.667779	0.564503	0.572603	2.14369	0.972161
0.0212132	0.615183	0.668524	0.576488	0.573654	2.14523	0.972751
0.0212132	0.622254	0.66903	0.587813	0.574575	2.14705	0.973283
0.0212132	0.629325	0.66944	0.601802	0.575255	2.14827	0.973746
0.0212132	0.636396	0.669661	0.614794	0.575814	2.14965	0.974127
0.0212132	0.643467	0.669795	0.62959	0.576172	2.15056	0.974439
0.0212132	0.650538	0.669844	0.646743	0.576468	2.1515	0.974501
0.0212132	0.657609	0.668749	0.663705	0.576516	2.15521	0.975405
0.0212132	0.66468	0.668393	0.68482	0.576658	2.15688	0.975476
0.0212132	0.671751	0.66651	0.704315	0.576392	2.16198	0.975378
