0	0.48	1.00039	4.39092e-05	1.00055	2.50039	0.999975			0.01
0	0.49	1.00039	5.00897e-05	1.00054	2.50039	0.999975			0.01
0	0.5	1.00038	5.76693e-05	1.00053	2.50038	0.999974			0.01
0	0.51	1.00037	6.57892e-05	1.00051	2.50037	0.999972			0.01
0	0.52	1.00036	7.34078e-05	1.0005	2.50036	0.999973			0.01
0	0.53	1.00035	8.0423e-05	1.00048	2.50034	0.999971			0.01
0	0.54	1.00033	8.64915e-05	1.00047	2.50034	0.999971			0.01
0	0.55	1.00032	9.14958e-05	1.00045	2.50032	0.99997			0.01
0	0.56	1.00031	9.54573e-05	1.00043	2.50031	0.999969			0.01
0	0.57	1.0003	9.81703e-05	1.00041	2.50029	0.999969			0.01
0	0.58	1.00028	9.98669e-05	1.00039	2.50028	0.999967			0.01
0	0.59	1.00026	0.000100294	1.00037	2.50026	0.999968			0.01
0	0.6	1.00025	9.96491e-05	1.00035	2.50025	0.999967			0.01
0	0.61	1.00023	9.82172e-05	1.00032	2.50023	0.999967			0.01
0	0.62	1.00022	9.53648e-05	1.0003	2.50022	0.999966			0.01
0	0.63	1.0002	9.24948e-05	1.00028	2.5002	0.999966			0.01
0	0.64	1.00018	8.78971e-05	1.00026	2.50019	0.999967			0.01
0	0.65	1.00016	8.33409e-05	1.00023	2.50017	0.999967			0.01
0	0.66	1.00015	7.79457e-05	1.00021	2.50015	0.999968			0.01
0	0.67	1.00013	7.21121e-05	1.00019	2.50014	0.999969			0.01
0	0.68	1.00012	6.60129e-05	1.00017	2.50012	0.99997			0.01
0	0.69	1.0001	5.9653e-05	1.00014	2.5001	0.999971			0.01
0	0.7	1.00009	5.31243e-05	1.00013	2.50009	0.999973			0.01
0	0.71	1.00008	4.677e-05	1.00011	2.50008	0.999975			0.01
0	0.72	1.00006	4.03584e-05	1.00009	2.50006	0.999977			0.01
0	0.73	1.00005	3.45177e-05	1.00007	2.50005	0.999979			0.01
0	0.74	1.00004	2.87562e-05	1.00006	2.50004	0.999982			0.01
0	0.75	1.00004	2.38143e-05	1.00005	2.50004	0.999984			0.01
0	0.76	1.00003	1.90696e-05	1.00004	2.50003	0.999986			0.01
0	0.77	1.00002	1.5229e-05	1.00003	2.50002	0.999989			0.01
0	0.78	1.00002	1.16794e-05	1.00002	2.50002	0.999991			0.01
0	0.79	1.00001	8.94984e-06	1.00002	2.50001	0.999992			0.01
0	0.8	1.00001	6.55424e-06	1.00001	2.50001	0.999994			0.01
0	0.81	1.00001	4.78227e-06	1.00001	2.50001	0.999995			0.01
0	0.82	1	3.3362e-06	1.00001	2.5	0.999997			0.01
0	0.83	1	2.30289e-06	1	2.5	0.999998			0.01
0	0.84	1	1.52714e-06	1	2.5	0.999998			0.01
0	0.85	1	9.92302e-07	1	2.5	0.999999			0.01
0	0.86	1	6.22483e-07	1	2.5	0.999999			0.01
0	0.87	1	3.80095e-07	1	2.5	0.999999			0.01
0	0.88	1	2.24447e-07	1	2.5	1			0.01
0	0.89	1	1.28536e-07	1	2.5	1			0.01
0	0.9	1	7.11445e-08	1	2.5	1			0.01
0	0.91	1	3.81049e-08	1	2.5	1			0.01
0	0.92	1	1.97032e-08	1	2.5	1			0.01
0	0.93	1	9.83818e-09	1	2.5	1			0.01
0	0.94	1	4.73313e-09	1	2.5	1			0.01
0	0.95	1	2.19441e-09	1	2.5	1			0.01
0	0.96	1	9.78057e-10	1	2.5	1			0.01
0	0.97	1	4.19092e-10	1	2.5	1			0.01
0	0.98	1	1.71543e-10	1	2.5	1			0.00999438
0	0.99	1	6.49729e-11	1	2.5	1			0.00965926
0	1	1	1.89129e-11	1	2.5	1			0.00707107

0.01	0	1	1.10426e-09	1	2.5	1			0.00965926
0.01	0.01	1	2.50246e-09	1	2.5	1			0.0167303
0.01	0.02	1	5.80427e-09	1	2.5	1			0.0195798
0.01	0.03	1	1.28047e-08	1	2.5	1			0.0199915
0.01	0.04	1	2.7085e-08	1	2.5	1			0.02
0.01	0.05	1	5.50224e-08	1	2.5	1			0.02
0.01	0.06	1	1.07578e-07	1	2.5	1			0.02
0.01	0.07	1	2.02405e-07	1	2.5	1			0.02
0.01	0.08	1	3.67525e-07	1	2.5	0.999999			0.02
0.01	0.09	1	6.42762e-07	1	2.5	0.999999			0.02
0.01	0.1	1	1.08949e-06	1	2.5	0.999998			0.02
0.01	0.11	1	1.77462e-06	1	2.5	0.999998			0.02
0.01	0.12	1	2.82818e-06	1	2.5	0.999996			0.02
0.01	0.13	1	4.28494e-06	1.00001	2.5	0.999995			0.02
0.01	0.14	1.00001	6.48384e-06	1.00001	2.50001	0.999993			0.02
0.01	0.15	1.00001	9.16754e-06	1.00001	2.50001	0.999991			0.02
0.01	0.16	1.00001	1.31729e-05	1.00002	2.50001	0.999987			0.02
0.01	0.17	1.00002	1.76351e-05	1.00003	2.50002	0.999984			0.02
0.01	0.18	1.00003	2.40534e-05	1.00004	2.50003	0.999979			0.02
0.01	0.19	1.00004	3.0772e-05	1.00005	2.50004	0.999975			0.02
0.01	0.2	1.00005	3.9895e-05	1.00007	2.50005	0.99997			0.02
0.01	0.21	1.00006	4.89312e-05	1.00009	2.50006	0.999966			0.02
0.01	0.22	1.00008	6.05119e-05	1.00011	2.50008	0.999961			0.02
0.01	0.23	1.00009	7.13179e-05	1.00013	2.50009	0.999957			0.02
0.01	0.24	1.00011	8.43625e-05	1.00016	2.50011	0.999953			0.02
0.01	0.25	1.00013	9.56563e-05	1.00019	2.50013	0.999952			0.02
0.01	0.26	1.00015	0.000108992	1.00022	2.50016	0.99995			0.02
0.01	0.27	1.00018	0.000119159	1.00025	2.50018	0.99995			0.02
0.01	0.28	1.0002	0.000131904	1.00028	2.50021	0.99995			0.02
0.01	0.29	1.00022	0.000139583	1.00031	2.50023	0.999951			0.02
0.01	0.3	1.00025	0.000150368	1.00035	2.50026	0.999951			0.02
0.01	0.31	1.00027	0.000154744	1.00038	2.50027	0.999957			0.02
0.01	0.32	1.00029	0.000162882	1.00041	2.50032	0.999955			0.02
0.01	0.33	1.00032	0.000163737	1.00044	2.50032	0.999962			0.02
0.01	0.34	1.00033	0.000168052	1.00047	2.50037	0.999961			0.02
0.01	0.35	1.00035	0.000164507	1.00049	2.50035	0.999966			0.02
0.01	0.36	1.00036	0.000163725	1.00052	2.5004	0.999969			0.02
0.01	0.37	1.00038	0.000155636	1.00053	2.50037	0.999965			0.02
0.01	0.38	1.00038	0.000149066	1.00055	2.50042	0.999974			0.02
0.01	0.39	1.0004	0.000138805	1.00056	2.50039	0.999965			0.02
0.01	0.4	1.0004	0.000128996	1.00056	2.50042	0.999967			0.02
0.01	0.41	1.0004	0.000118059	1.00056	2.5004	0.999961			0.02
0.01	0.42	1.0004	0.000108005	1.00056	2.50041	0.999954			0.02
0.01	0.43	1.0004	9.80265e-05	1.00056	2.5004	0.999954			0.02
0.01	0.44	1.0004	8.99713e-05	1.00056	2.5004	0.999952			0.02
0.01	0.45	1.00039	8.25412e-05	1.00055	2.5004	0.999949			0.02
0.01	0.46	1.00038	7.82938e-05	1.00054	2.50039	0.999951			0.02
0.01	0.47	1.00038	7.61787e-05	1.00053	2.50038	0.999949			0.02
0.01	0.48	1.00038	7.59069e-05	1.00052	2.50037	0.999947			0.02
0.01	0.49	1.00037	7.77146e-05	1.00051	2.50037	0.99995			0.02
0.01	0.5	1.00036	8.10418e-05	1.0005	2.50036	0.999948			0.02
0.01	0.51	1.00035	8.51224e-05	1.00049	2.50035	0.99995			0.02
0.01	0.52	1.00034	9.00445e-05	1.00048	2.50034	0.999949			0.02
0.01	0.53	1.00033	9.44013e-05	1.00046	2.50033	0.999951			0.02
0.01	0.54	1.00032	9.92975e-05	1.00045	2.50032	0.999951			0.02
0.01	0.55	1.00031	0.000102521	1.00043	2.5003	0.999952			0.02
0.01	0.56	1.00029	0.000106362	1.00041	2.50029	0.999955			0.02
0.01	0.57	1.00028	0.000107773	1.00039	2.50027	0.999957			0.02
0.01	0.58	1.00027	0.000109973	1.00038	2.50026	0.999957			0.02
0.01	0.59	1.00026	0.000109574	1.00035	2.50024	0.999959			0.02
0.01	0.6	1.00024	0.000109472	1.00034	2.50023	0.999958			0.02
0.01	0.61	1.00023	0.000107587	1.00031	2.50021	0.99996			0.02
0.01	0.62	1.00021	0.000105327	1.00029	2.5002	0.99996			0.02
0.01	0.63	1.00019	0.000101716	1.00027	2.50019	0.999962			0.02
0.01	0.64	1.00018	9.83526e-05	1.00025	2.50017	0.999963			0.02
0.01	0.65	1.00016	9.27547e-05	1.00022	2.50016	0.999965			0.02
0.01	0.66	1.00015	8.82859e-05	1.0002	2.50014	0.999967			0.02
0.01	0.67	1.00013	8.14469e-05	1.00018	2.50013	0.999969			0.02
0.01	0.68	1.00012	7.55672e-05	1.00016	2.50012	0.999971			0.02
0.01	0.69	1.0001	6.8463e-05	1.00014	2.5001	0.999973			0.02
0.01	0.7	1.00009	6.16198e-05	1.00012	2.50009	0.999975			0.02
0.01	0.71	1.00008	5.44921e-05	1.00011	2.50008	0.999976			0.02
0.01	0.72	1.00006	4.76645e-05	1.00009	2.50007	0.999978			0.02
0.01	0.73	1.00005	4.08166e-05	1.00008	2.50006	0.99998			0.02
0.01	0.74	1.00004	3.47426e-05	1.00006	2.50005	0.999982			0.02
0.01	0.75	1.00004	2.86578e-05	1.00005	2.50004	0.999984			0.02
0.01	0.76	1.00003	2.36158e-05	1.00004	2.50003	0.999986			0.02
0.01	0.77	1.00002	1.86667e-05	1.00003	2.50002	0.999988			0.02
0.01	0.78	1.00002	1.48324e-05	1.00002	2.50002	0.99999			0.02
0.01	0.79	1.00001	1.11874e-05	1.00002	2.50001	0.999992			0.02
0.01	0.8	1.00001	8.53692e-06	1.00001	2.50001	0.999993			0.02
0.01	0.81	1.00001	6.11567e-06	1.00001	2.50001	0.999995			0.02
0.01	0.82	1	4.45121e-06	1.00001	2.5	0.999996			0.02
0.01	0.83	1	3.02926e-06	1	2.5	0.999997			0.02
0.01	0.84	1	2.08103e-06	1	2.5	0.999998			0.02
0.01	0.85	1	1.35074e-06	1	2.5	0.999999			0.02
0.01	0.86	1	8.69632e-07	1	2.5	0.999999			0.02
0.01	0.87	1	5.3635e-07	1	2.5	0.999999			0.02
0.01	0.88	1	3.23875e-07	1	2.5	1			0.02
0.01	0.89	1	1.88579e-07	1	2.5	1			0.02
0.01	0.9	1	1.06843e-07	1	2.5	1			0.02
0.01	0.91	1	5.84442e-08	1	2.5	1			0.02
0.01	0.92	1	3.09965e-08	1	2.5	1			0.02
0.01	0.93	1	1.58546e-08	1	2.5	1			0.02
0.01	0.94	1	7.84226e-09	1	2.5	1			0.02
0.01	0.95	1	3.73282e-09	1	2.5	1			0.02
0.01	0.96	1	1.71461e-09	1	2.5	1			0.02
0.01	0.97	1	7.55799e-10	1	2.5	1			0.0199915
0.01	0.98	1	3.2016e-10	1	2.5	1			0.0195798
0.01	0.99	1	1.27719e-10	1	2.5	1			0.0167303
0.01	1	1	4.8664e-11	1	2.5	1			0.00965926

0.02	0	1	2.7271e-09	1	2.5	1			0.00999438
0.02	0.01	1	5.80428e-09	1	2.5	1			0.0195798
0.02	0.02	1	1.30118e-08	1	2.5	1			0.0266509
0.02	0.03	1	2.79311e-08	1	2.5	1			0.0295592
0.02	0.04	1	5.75264e-08	1	2.5	1			0.0299907
0.02	0.05	1	1.14008e-07	1	2.5	1			0.03
0.02	0.06	1	2.17313e-07	1	2.5	1			0.03
0.02	0.07	1	3.99759e-07	1	2.5	0.999999			0.03
0.02	0.08	1	7.0771e-07	1	2.5	0.999999			0.03
0.02	0.09	1	1.21473e-06	1	2.5	0.999998			0.03
0.02	0.1	1	2.00028e-06	1	2.5	0.999997			0.03
0.02	0.11	1	3.22857e-06	1	2.5	0.999996			0.03
0.02	0.12	1	4.93316e-06	1.00001	2.5	0.999994			0.03
0.02	0.13	1.00001	7.57415e-06	1.00001	2.50001	0.999991			0.03
0.02	0.14	1.00001	1.07769e-05	1.00001	2.50001	0.999989			0.03
0.02	0.15	1.00001	1.56563e-05	1.00002	2.50001	0.999985			0.03
0.02	0.16	1.00002	2.1149e-05	1.00003	2.50002	0.999981			0.03
0.02	0.17	1.00003	2.90722e-05	1.00004	2.50003	0.999975			0.03
0.02	0.18	1.00004	3.75853e-05	1.00005	2.50004	0.99997			0.03
0.02	0.19	1.00005	4.89295e-05	1.00007	2.50005	0.999963			0.03
0.02	0.2	1.00006	6.07644e-05	1.00009	2.50006	0.999958			0.03
0.02	0.21	1.00007	7.51389e-05	1.0001	2.50008	0.999952			0.03
0.02	0.22	1.00009	8.99849e-05	1.00013	2.50009	0.999947			0.03
0.02	0.23	1.00011	0.000105987	1.00015	2.50011	0.999942			0.03
0.02	0.24	1.00013	0.000122802	1.00018	2.50013	0.999941			0.03
0.02	0.25	1.00015	0.000138157	1.00021	2.50016	0.99994			0.03
0.02	0.26	1.00017	0.000155724	1.00024	2.50018	0.999942			0.03
0.02	0.27	1.00019	0.000168277	1.00027	2.5002	0.99994			0.03
0.02	0.28	1.00021	0.000185958	1.00031	2.50023	0.999949			0.03
0.02	0.29	1.00024	0.000194332	1.00034	2.50025	0.999939			0.03
0.02	0.3	1.00026	0.000211682	1.00037	2.50028	0.999956			0.03
0.02	0.31	1.00028	0.000214896	1.00039	2.50029	0.999945			0.03
0.02	0.32	1.0003	0.000229154	1.00042	2.50031	0.999962			0.03
0.02	0.33	1.00031	0.000227462	1.00045	2.50033	0.999958			0.03
0.02	0.34	1.00033	0.000233939	1.00047	2.50034	0.999967			0.03
0.02	0.35	1.00035	0.000225266	1.00049	2.50036	0.999972			0.03
0.02	0.36	1.00036	0.00022357	1.00051	2.50036	0.999962			0.03
0.02	0.37	1.00037	0.000211264	1.00052	2.50038	0.999964			0.03
0.02	0.38	1.00038	0.000203361	1.00053	2.50037	0.999949			0.03
0.02	0.39	1.00038	0.0001899	1.00053	2.50038	0.999951			0.03
0.02	0.4	1.00039	0.000178382	1.00053	2.50036	0.999936			0.03
0.02	0.41	1.00038	0.000165115	1.00053	2.50038	0.999937			0.03
0.02	0.42	1.00037	0.000153678	1.00053	2.50038	0.999925			0.03
0.02	0.43	1.00037	0.00014161	1.00052	2.50037	0.999927			0.03
0.02	0.44	1.00037	0.000132722	1.00052	2.50037	0.999924			0.03
0.02	0.45	1.00036	0.000123417	1.00051	2.50037	0.999923			0.03
0.02	0.46	1.00036	0.000117551	1.0005	2.50036	0.999924			0.03
0.02	0.47	1.00035	0.000112086	1.00049	2.50035	0.99992			0.03
0.02	0.48	1.00034	0.000109377	1.00048	2.50034	0.999919			0.03
0.02	0.49	1.00034	0.000107871	1.00047	2.50033	0.999922			0.03
0.02	0.5	1.00033	0.000108172	1.00046	2.50033	0.99992			0.03
0.02	0.51	1.00032	0.000108879	1.00045	2.50032	0.999924			0.03
0.02	0.52	1.00031	0.000111633	1.00044	2.50031	0.999923			0.03
0.02	0.53	1.0003	0.000113501	1.00042	2.5003	0.999927			0.03
0.02	0.54	1.00029	0.00011741	1.00041	2.5003	0.999928			0.03
0.02	0.55	1.00028	0.000118731	1.00039	2.50028	0.999932			0.03
0.02	0.56	1.00027	0.000122738	1.00038	2.50027	0.999939			0.03
0.02	0.57	1.00026	0.000122873	1.00036	2.50026	0.999941			0.03
0.02	0.58	1.00025	0.000126129	1.00035	2.50026	0.999948			0.03
0.02	0.59	1.00023	0.000124998	1.00033	2.50024	0.999952			0.03
0.02	0.6	1.00022	0.000126656	1.00031	2.50024	0.999958			0.03
0.02	0.61	1.00021	0.000123815	1.0003	2.50022	0.999963			0.03
0.02	0.62	1.00019	0.000123564	1.00028	2.50021	0.999967			0.03
0.02	0.63	1.00018	0.000118629	1.00026	2.5002	0.99997			0.03
0.02	0.64	1.00017	0.000115968	1.00024	2.50018	0.999972			0.03
0.02	0.65	1.00015	0.000109282	1.00022	2.50017	0.999974			0.03
0.02	0.66	1.00014	0.000103949	1.0002	2.50016	0.999974			0.03
0.02	0.67	1.00013	9.66053e-05	1.00018	2.50014	0.999974			0.03
0.02	0.68	1.00011	8.96999e-05	1.00017	2.50013	0.999974			0.03
0.02	0.69	1.0001	8.1778e-05	1.00015	2.50012	0.999974			0.03
0.02	0.7	1.00009	7.44069e-05	1.00013	2.5001	0.999975			0.03
0.02	0.71	1.00008	6.64325e-05	1.00011	2.50009	0.999976			0.03
0.02	0.72	1.00007	5.8787e-05	1.0001	2.50008	0.999977			0.03
0.02	0.73	1.00006	5.12379e-05	1.00008	2.50007	0.999978			0.03
0.02	0.74	1.00005	4.37608e-05	1.00007	2.50006	0.999981			0.03
0.02	0.75	1.00004	3.70619e-05	1.00006	2.50005	0.999983			0.03
0.02	0.76	1.00003	3.0441e-05	1.00005	2.50004	0.999985			0.03
0.02	0.77	1.00002	2.49353e-05	1.00004	2.50003	0.999987			0.03
0.02	0.78	1.00002	1.96015e-05	1.00003	2.50002	0.999988			0.03
0.02	0.79	1.00001	1.54614e-05	1.00002	2.50002	0.99999			0.03
0.02	0.8	1.00001	1.15747e-05	1.00002	2.50001	0.999992			0.03
0.02	0.81	1.00001	8.75026e-06	1.00001	2.50001	0.999993			0.03
0.02	0.82	1.00001	6.20681e-06	1.00001	2.50001	0.999995			0.03
0.02	0.83	1	4.46999e-06	1.00001	2.5	0.999996			0.03
0.02	0.84	1	3.00473e-06	1	2.5	0.999997			0.03
0.02	0.85	1	2.04261e-06	1	2.5	0.999998			0.03
0.02	0.86	1	1.30983e-06	1	2.5	0.999999			0.03
0.02	0.87	1	8.34196e-07	1	2.5	0.999999			0.03
0.02	0.88	1	5.08461e-07	1	2.5	0.999999			0.03
0.02	0.89	1	3.04134e-07	1	2.5	1			0.03
0.02	0.9	1	1.7524e-07	1	2.5	1			0.03
0.02	0.91	1	9.84358e-08	1	2.5	1			0.03
0.02	0.92	1	5.33488e-08	1	2.5	1			0.03
0.02	0.93	1	2.8066e-08	1	2.5	1			0.03
0.02	0.94	1	1.42228e-08	1	2.5	1			0.03
0.02	0.95	1	6.97574e-09	1	2.5	1			0.03
0.02	0.96	1	3.28759e-09	1	2.5	1			0.0299907
0.02	0.97	1	1.49586e-09	1	2.5	1			0.0295592
0.02	0.98	1	6.51132e-10	1	2.5	1			0.0266509
0.02	0.99	1	2.69425e-10	1	2.5	1			0.0195798
0.02	1	1	1.09855e-10	1	2.5	1			0.00999438

0.03	0	1	6.21422e-09	1	2.5	1			0.01
0.03	0.01	1	1.28046e-08	1	2.5	1			0.0199915
0.03	0.02	1	2.79313e-08	1	2.5	1			0.0295592
0.03	0.03	1	5.83346e-08	1	2.5	1			0.0366303
0.03	0.04	1	1.17104e-07	1	2.5	1			0.0395538
0.03	0.05	1	2.25952e-07	1	2.5	1			0.0399905
0.03	0.06	1	4.20653e-07	1	2.5	0.999999			0.04
0.03	0.07	1	7.53121e-07	1	2.5	0.999999			0.04
0.03	0.08	1	1.30727e-06	1	2.5	0.999998			0.04
0.03	0.09	1	2.17441e-06	1	2.5	0.999997			0.04
0.03	0.1	1	3.54768e-06	1	2.5	0.999995			0.04
0.03	0.11	1	5.4671e-06	1.00001	2.5	0.999994			0.04
0.03	0.12	1.00001	8.48313e-06	1.00001	2.50001	0.999991			0.04
0.03	0.13	1.00001	1.21695e-05	1.00002	2.50001	0.999988			0.04
0.03	0.14	1.00002	1.78618e-05	1.00002	2.50002	0.999983			0.04
0.03	0.15	1.00002	2.42261e-05	1.00003	2.50002	0.999978			0.04
0.03	0.16	1.00003	3.36722e-05	1.00004	2.50003	0.999972			0.04
0.03	0.17	1.00004	4.35516e-05	1.00006	2.50004	0.999965			0.04
0.03	0.18	1.00005	5.74386e-05	1.00007	2.50005	0.999959			0.04
0.03	0.19	1.00006	7.10938e-05	1.00009	2.50007	0.999951			0.04
0.03	0.2	1.00008	8.93436e-05	1.00011	2.50008	0.999946			0.04
0.03	0.21	1.0001	0.00010612	1.00014	2.5001	0.999939			0.04
0.03	0.22	1.00012	0.000127643	1.00016	2.50012	0.999936			0.04
0.03	0.23	1.00014	0.000145555	1.00019	2.50014	0.999935			0.04
0.03	0.24	1.00016	0.000168425	1.00022	2.50016	0.999932			0.04
0.03	0.25	1.00018	0.0001846	1.00025	2.50018	0.999943			0.04
0.03	0.26	1.00019	0.000207242	1.00028	2.50023	0.999927			0.04
0.03	0.27	1.00022	0.000220052	1.00031	2.50023	0.999946			0.04
0.03	0.28	1.00023	0.000242582	1.00035	2.5003	0.999926			0.04
0.03	0.29	1.00027	0.000249831	1.00037	2.50027	0.999948			0.04
0.03	0.3	1.00026	0.000269459	1.00041	2.50036	0.999934			0.04
0.03	0.31	1.00031	0.000270548	1.00043	2.5003	0.999956			0.04
0.03	0.32	1.00029	0.000284364	1.00045	2.50039	0.999952			0.04
0.03	0.33	1.00034	0.000278563	1.00047	2.50032	0.999976			0.04
0.03	0.34	1.00031	0.00028491	1.00048	2.50041	0.999981			0.04
0.03	0.35	1.00035	0.000272761	1.00048	2.50033	0.999982			0.04
0.03	0.36	1.00033	0.000269348	1.00049	2.5004	0.999986			0.04
0.03	0.37	1.00035	0.000252313	1.00049	2.50034	0.999953			0.04
0.03	0.38	1.00033	0.000241276	1.00049	2.5004	0.99996			0.04
0.03	0.39	1.00035	0.000224753	1.00049	2.50034	0.999929			0.04
0.03	0.4	1.00033	0.000211473	1.00048	2.50038	0.999921			0.04
0.03	0.41	1.00034	0.000195676	1.00048	2.50034	0.999915			0.04
0.03	0.42	1.00033	0.000183066	1.00047	2.50035	0.999904			0.04
0.03	0.43	1.00033	0.000169184	1.00046	2.50033	0.999904			0.04
0.03	0.44	1.00032	0.000159437	1.00045	2.50032	0.999901			0.04
0.03	0.45	1.00031	0.000148752	1.00044	2.50032	0.999903			0.04
0.03	0.46	1.00031	0.000143372	1.00043	2.50031	0.9999			0.04
0.03	0.47	1.0003	0.000136359	1.00042	2.50031	0.999898			0.04
0.03	0.48	1.0003	0.000132444	1.00041	2.5003	0.999898			0.04
0.03	0.49	1.00029	0.000127872	1.0004	2.50029	0.999898			0.04
0.03	0.5	1.00028	0.000126017	1.00039	2.50028	0.999903			0.04
0.03	0.51	1.00028	0.000124143	1.00038	2.50027	0.999904			0.04
0.03	0.52	1.00026	0.000125108	1.00037	2.50027	0.999904			0.04
0.03	0.53	1.00026	0.000125158	1.00036	2.50025	0.999908			0.04
0.03	0.54	1.00025	0.000128118	1.00035	2.50025	0.999914			0.04
0.03	0.55	1.00024	0.00012802	1.00034	2.50024	0.999918			0.04
0.03	0.56	1.00024	0.000132355	1.00033	2.50023	0.999917			0.04
0.03	0.57	1.00023	0.000131285	1.00032	2.50021	0.999922			0.04
0.03	0.58	1.00022	0.000135768	1.00031	2.5002	0.999929			0.04
0.03	0.59	1.00022	0.00013397	1.00029	2.50019	0.999936			0.04
0.03	0.6	1.00021	0.000136769	1.00028	2.50018	0.999943			0.04
0.03	0.61	1.0002	0.000133634	1.00027	2.50017	0.99995			0.04
0.03	0.62	1.00019	0.000134131	1.00026	2.50016	0.999955			0.04
0.03	0.63	1.00018	0.000129092	1.00024	2.50015	0.99996			0.04
0.03	0.64	1.00017	0.000127052	1.00023	2.50015	0.999963			0.04
0.03	0.65	1.00016	0.000120747	1.00021	2.50014	0.999967			0.04
0.03	0.66	1.00015	0.00011674	1.0002	2.50013	0.99997			0.04
0.03	0.67	1.00013	0.000109002	1.00018	2.50012	0.999971			0.04
0.03	0.68	1.00012	0.000104141	1.00016	2.50011	0.999974			0.04
0.03	0.69	1.00011	9.52172e-05	1.00015	2.5001	0.999975			0.04
0.03	0.7	1.0001	8.85459e-05	1.00013	2.50009	0.999976			0.04
0.03	0.71	1.00008	7.9819e-05	1.00011	2.50008	0.999977			0.04
0.03	0.72	1.00007	7.14465e-05	1.0001	2.50007	0.999978			0.04
0.03	0.73	1.00006	6.28784e-05	1.00009	2.50006	0.999979			0.04
0.03	0.74	1.00005	5.46628e-05	1.00007	2.50005	0.999981			0.04
0.03	0.75	1.00004	4.64671e-05	1.00006	2.50004	0.999983			0.04
0.03	0.76	1.00004	3.91518e-05	1.00005	2.50004	0.999984			0.04
0.03	0.77	1.00003	3.20395e-05	1.00004	2.50003	0.999986			0.04
0.03	0.78	1.00002	2.5957e-05	1.00003	2.50002	0.999987			0.04
0.03	0.79	1.00002	2.03093e-05	1.00003	2.50002	0.999989			0.04
0.03	0.8	1.00001	1.57886e-05	1.00002	2.50001	0.999991			0.04
