0.02	0.81	0.791195	
0.02	0.82	0.789393	
0.02	0.83	0.787626	
0.02	0.84	0.785986	
0.02	0.85	0.784632	
0.02	0.86	0.783546	
0.02	0.87	0.786944	
0.02	0.88	0.787546	
0.02	0.89	0.786611	
0.02	0.9	0.788163	
0.02	0.91	0.788284	
0.02	0.92	0.788284	
0.02	0.93	0.788284	
0.02	0.94	0.788284	
0.02	0.95	0.788284	
0.02	0.96	0.788284	
0.02	0.97	0.788284	
0.02	0.98	0.788282	
0.02	0.99	0.788152	
0.02	1	0.787372	
0.02	1.01	0.785943	
0.02	1.02	0.784339	
0.02	1.03	0.782955	
0.02	1.04	0.783221	
0.02	1.05	0.785741	
0.02	1.06	0.7868	
0.02	1.07	0.785956	
0.02	1.08	0.784247	
0.02	1.09	0.780591	
0.02	1.1	0.786102	
0.02	1.11	0.787018	
0.02	1.12	0.791939	
0.02	1.13	0.796608	
0.02	1.14	0.799366	
0.02	1.15	0.805424	
0.02	1.16	0.811352	
0.02	1.17	0.8155	
0.02	1.18	0.817536	
0.02	1.19	0.818775	
0.02	1.2	0.820176	
0.02	1.21	0.821938	
0.02	1.22	0.823419	
0.02	1.23	0.825699	
0.02	1.24	0.827191	
0.02	1.25	0.829952	
0.02	1.26	0.831726	
0.02	1.27	0.834862	
0.02	1.28	0.836716	
0.02	1.29	0.840373	
0.02	1.3	0.842046	
0.02	1.31	0.846393	
0.02	1.32	0.848345	
0.02	1.33	0.848593	
0.02	1.34	0.848863	
0.02	1.35	0.850826	
0.02	1.36	0.851543	
0.02	1.37	0.851525	
0.02	1.38	0.855726	
0.02	1.39	0.85899	
0.02	1.4	0.85933	
0.02	1.41	0.861033	
0.02	1.42	0.862497	
0.02	1.43	0.864488	
0.02	1.44	0.86557	
0.02	1.45	0.868127	
0.02	1.46	0.873552	
0.02	1.47	0.876335	
0.02	1.48	0.881487	
0.02	1.49	0.886273	
0.02	1.5	0.891176	
0.02	1.51	0.896055	
0.02	1.52	0.901055	
0.02	1.53	0.906134	
0.02	1.54	0.911308	
0.02	1.55	0.916575	
0.02	1.56	0.921932	
0.02	1.57	0.927381	
0.02	1.58	0.932919	
0.02	1.59	0.938548	
0.02	1.6	0.944266	
0.02	1.61	0.950074	
0.02	1.62	0.955973	
0.02	1.63	0.961965	
0.02	1.64	0.968051	
0.02	1.65	0.974236	
0.02	1.66	0.980526	
0.02	1.67	0.985572	
0.02	1.68	0.991028	
0.02	1.69	0.995996	
0.02	1.7	1.00142	
0.02	1.71	1.00712	
0.02	1.72	1.01302	
0.02	1.73	1.01906	
0.02	1.74	1.02522	
0.02	1.75	1.03148	
0.02	1.76	1.03782	
0.02	1.77	1.04423	
0.02	1.78	1.05071	
0.02	1.79	1.05725	
0.02	1.8	1.06385	
0.02	1.81	1.0705	
0.02	1.82	1.07721	
0.02	1.83	1.08396	
0.02	1.84	1.09077	
0.02	1.85	1.09762	
0.02	1.86	1.10452	
0.02	1.87	1.11147	
0.02	1.88	1.11845	
0.02	1.89	1.12549	
0.02	1.9	1.13256	
0.02	1.91	1.13968	
0.02	1.92	1.14683	
0.02	1.93	1.15403	
0.02	1.94	1.16126	
0.02	1.95	1.16854	
0.02	1.96	1.17585	
0.02	1.97	1.1832	
0.02	1.98	1.19058	
0.02	1.99	1.198	
0.02	2	1.20545	

0.03	0	1.19521	
0.03	0.01	1.18773	
0.03	0.02	1.18029	
0.03	0.03	1.17288	
0.03	0.04	1.1655	
0.03	0.05	1.15816	
0.03	0.06	1.15086	
0.03	0.07	1.1436	
0.03	0.08	1.13637	
0.03	0.09	1.12919	
0.03	0.1	1.12204	
0.03	0.11	1.11494	
0.03	0.12	1.10787	
0.03	0.13	1.10085	
0.03	0.14	1.09387	
0.03	0.15	1.08694	
0.03	0.16	1.08005	
0.03	0.17	1.0732	
0.03	0.18	1.06641	
0.03	0.19	1.05966	
0.03	0.2	1.05295	
0.03	0.21	1.0463	
0.03	0.22	1.0397	
0.03	0.23	1.03315	
0.03	0.24	1.02665	
0.03	0.25	1.0202	
0.03	0.26	1.01381	
0.03	0.27	1.00747	
0.03	0.28	1.00119	
0.03	0.29	0.994964	
0.03	0.3	0.988798	
0.03	0.31	0.982691	
0.03	0.32	0.976644	
0.03	0.33	0.97066	
0.03	0.34	0.964738	
0.03	0.35	0.95888	
0.03	0.36	0.953087	
0.03	0.37	0.94736	
0.03	0.38	0.941701	
0.03	0.39	0.93611	
0.03	0.4	0.93059	
0.03	0.41	0.925141	
0.03	0.42	0.919765	
0.03	0.43	0.914463	
0.03	0.44	0.909236	
0.03	0.45	0.904085	
0.03	0.46	0.899013	
0.03	0.47	0.89402	
0.03	0.48	0.889108	
0.03	0.49	0.884279	
0.03	0.5	0.879533	
0.03	0.51	0.874872	
0.03	0.52	0.870299	
0.03	0.53	0.865813	
0.03	0.54	0.861417	
0.03	0.55	0.857113	
0.03	0.56	0.852901	
0.03	0.57	0.848784	
0.03	0.58	0.844762	
0.03	0.59	0.840838	
0.03	0.6	0.837014	
0.03	0.61	0.83329	
0.03	0.62	0.829669	
0.03	0.63	0.826152	
0.03	0.64	0.82274	
0.03	0.65	0.819436	
0.03	0.66	0.81624	
0.03	0.67	0.813155	
0.03	0.68	0.810182	
0.03	0.69	0.807323	
0.03	0.7	0.804579	
0.03	0.71	0.80195	
0.03	0.72	0.799439	
0.03	0.73	0.797045	
0.03	0.74	0.794768	
0.03	0.75	0.792605	
0.03	0.76	0.790554	
0.03	0.77	0.788603	
0.03	0.78	0.786738	
0.03	0.79	0.784932	
0.03	0.8	0.78315	
0.03	0.81	0.781359	
0.03	0.82	0.779551	
0.03	0.83	0.777761	
0.03	0.84	0.776078	
0.03	0.85	0.774692	
0.03	0.86	0.774378	
0.03	0.87	0.777148	
0.03	0.88	0.77759	
0.03	0.89	0.776752	
0.03	0.9	0.778182	
0.03	0.91	0.778284	
0.03	0.92	0.778284	
0.03	0.93	0.778284	
0.03	0.94	0.778284	
0.03	0.95	0.778284	
0.03	0.96	0.778284	
0.03	0.97	0.778284	
0.03	0.98	0.778283	
0.03	0.99	0.778183	
0.03	1	0.777475	
0.03	1.01	0.776073	
0.03	1.02	0.774435	
0.03	1.03	0.772958	
0.03	1.04	0.773625	
0.03	1.05	0.775845	
0.03	1.06	0.776833	
0.03	1.07	0.776103	
0.03	1.08	0.774939	
0.03	1.09	0.772681	
0.03	1.1	0.776866	
0.03	1.11	0.777023	
0.03	1.12	0.777797	
0.03	1.13	0.782465	
0.03	1.14	0.785224	
0.03	1.15	0.791282	
0.03	1.16	0.79721	
0.03	1.17	0.801358	
0.03	1.18	0.803393	
0.03	1.19	0.804633	
0.03	1.2	0.806034	
0.03	1.21	0.807795	
0.03	1.22	0.809277	
0.03	1.23	0.811557	
0.03	1.24	0.813049	
0.03	1.25	0.81581	
0.03	1.26	0.817584	
0.03	1.27	0.820719	
0.03	1.28	0.822574	
0.03	1.29	0.826231	
0.03	1.3	0.827904	
0.03	1.31	0.832251	
0.03	1.32	0.834203	
0.03	1.33	0.834451	
0.03	1.34	0.834721	
0.03	1.35	0.836683	
0.03	1.36	0.837401	
0.03	1.37	0.837383	
0.03	1.38	0.841584	
0.03	1.39	0.844848	
0.03	1.4	0.845191	
0.03	1.41	0.846878	
0.03	1.42	0.848422	
0.03	1.43	0.850047	
0.03	1.44	0.855902	
0.03	1.45	0.858313	
0.03	1.46	0.86342	
0.03	1.47	0.868038	
0.03	1.48	0.872839	
0.03	1.49	0.877575	
0.03	1.5	0.882461	
0.03	1.51	0.887395	
0.03	1.52	0.892441	
0.03	1.53	0.897577	
0.03	1.54	0.902807	
0.03	1.55	0.908131	
0.03	1.56	0.913547	
0.03	1.57	0.919054	
0.03	1.58	0.924653	
0.03	1.59	0.930344	
0.03	1.6	0.936126	
0.03	1.61	0.942	
0.03	1.62	0.947967	
0.03	1.63	0.95403	
0.03	1.64	0.960193	
0.03	1.65	0.966462	
0.03	1.66	0.971494	
0.03	1.67	0.976939	
0.03	1.68	0.981902	
0.03	1.69	0.987318	
0.03	1.7	0.993015	
0.03	1.71	0.998907	
0.03	1.72	1.00494	
0.03	1.73	1.0111	
0.03	1.74	1.01735	
0.03	1.75	1.02368	
0.03	1.76	1.03008	
0.03	1.77	1.03656	
0.03	1.78	1.04309	
0.03	1.79	1.04968	
0.03	1.8	1.05633	
0.03	1.81	1.06303	
0.03	1.82	1.06979	
0.03	1.83	1.07659	
0.03	1.84	1.08344	
0.03	1.85	1.09034	
0.03	1.86	1.09728	
0.03	1.87	1.10427	
0.03	1.88	1.1113	
0.03	1.89	1.11838	
0.03	1.9	1.12549	
0.03	1.91	1.13265	
0.03	1.92	1.13985	
0.03	1.93	1.14709	
0.03	1.94	1.15436	
0.03	1.95	1.16168	
0.03	1.96	1.16903	
0.03	1.97	1.17641	
0.03	1.98	1.18384	
0.03	1.99	1.19129	
0.03	2	1.19879	

0.04	0	1.18858	
0.04	0.01	1.18106	
0.04	0.02	1.17357	
0.04	0.03	1.16612	
0.04	0.04	1.15871	
0.04	0.05	1.15133	
0.04	0.06	1.14399	
0.04	0.07	1.13668	
0.04	0.08	1.12942	
0.04	0.09	1.12219	
0.04	0.1	1.115	
0.04	0.11	1.10786	
0.04	0.12	1.10075	
0.04	0.13	1.09369	
0.04	0.14	1.08667	
0.04	0.15	1.07969	
0.04	0.16	1.07276	
0.04	0.17	1.06587	
0.04	0.18	1.05903	
0.04	0.19	1.05223	
0.04	0.2	1.04549	
0.04	0.21	1.03879	
0.04	0.22	1.03214	
0.04	0.23	1.02555	
0.04	0.24	1.019	
0.04	0.25	1.01251	
0.04	0.26	1.00607	
0.04	0.27	0.999689	
0.04	0.28	0.993361	
0.04	0.29	0.987091	
0.04	0.3	0.980879	
0.04	0.31	0.974726	
0.04	0.32	0.968633	
0.04	0.33	0.962602	
0.04	0.34	0.956633	
0.04	0.35	0.950728	
0.04	0.36	0.944889	
0.04	0.37	0.939115	
0.04	0.38	0.933409	
0.04	0.39	0.927772	
0.04	0.4	0.922205	
0.04	0.41	0.916709	
0.04	0.42	0.911286	
0.04	0.43	0.905937	
0.04	0.44	0.900664	
0.04	0.45	0.895467	
0.04	0.46	0.890349	
0.04	0.47	0.88531	
0.04	0.48	0.880352	
0.04	0.49	0.875477	
0.04	0.5	0.870685	
0.04	0.51	0.86598	
0.04	0.52	0.861361	
0.04	0.53	0.856831	
0.04	0.54	0.852391	
0.04	0.55	0.848043	
0.04	0.56	0.843788	
0.04	0.57	0.839628	
0.04	0.58	0.835564	
0.04	0.59	0.831599	
0.04	0.6	0.827733	
0.04	0.61	0.823969	
0.04	0.62	0.820308	
0.04	0.63	0.816752	
0.04	0.64	0.813302	
0.04	0.65	0.80996	
0.04	0.66	0.806728	
0.04	0.67	0.803607	
0.04	0.68	0.8006	
0.04	0.69	0.797707	
0.04	0.7	0.79493	
0.04	0.71	0.792271	
0.04	0.72	0.78973	
0.04	0.73	0.787308	
0.04	0.74	0.785004	
0.04	0.75	0.782818	
0.04	0.76	0.780746	
0.04	0.77	0.778779	
0.04	0.78	0.776902	
0.04	0.79	0.775092	
0.04	0.8	0.773312	
0.04	0.81	0.771524	
0.04	0.82	0.769712	
0.04	0.83	0.767904	
0.04	0.84	0.766175	
0.04	0.85	0.764697	
0.04	0.86	0.764891	
0.04	0.87	0.767256	
0.04	0.88	0.767625	
0.04	0.89	0.76687	
0.04	0.9	0.768196	
0.04	0.91	0.768284	
0.04	0.92	0.768284	
0.04	0.93	0.768284	
0.04	0.94	0.768284	
0.04	0.95	0.768284	
0.04	0.96	0.768284	
0.04	0.97	0.768284	
0.04	0.98	0.768284	
0.04	0.99	0.768208	
0.04	1	0.767573	
0.04	1.01	0.766208	
0.04	1.02	0.764545	
0.04	1.03	0.76298	
0.04	1.04	0.763927	
0.04	1.05	0.765922	
0.04	1.06	0.766857	
0.04	1.07	0.766171	
0.04	1.08	0.765198	
0.04	1.09	0.764065	
0.04	1.1	0.767271	
0.04	1.11	0.768329	
0.04	1.12	0.767827	
0.04	1.13	0.768323	
0.04	1.14	0.771082	
0.04	1.15	0.777139	
0.04	1.16	0.783067	
0.04	1.17	0.787216	
0.04	1.18	0.789251	
0.04	1.19	0.790491	
0.04	1.2	0.791892	
0.04	1.21	0.793653	
0.04	1.22	0.795134	
0.04	1.23	0.797414	
0.04	1.24	0.798907	
0.04	1.25	0.801668	
0.04	1.26	0.803442	
0.04	1.27	0.806577	
0.04	1.28	0.808431	
0.04	1.29	0.812089	
0.04	1.3	0.813762	
0.04	1.31	0.818108	
0.04	1.32	0.820061	
0.04	1.33	0.820309	
0.04	1.34	0.820578	
0.04	1.35	0.822541	
0.04	1.36	0.823259	
0.04	1.37	0.82324	
0.04	1.38	0.827442	
0.04	1.39	0.830703	
0.04	1.4	0.831105	
0.04	1.41	0.832423	
0.04	1.42	0.838555	
0.04	1.43	0.840404	
0.04	1.44	0.845546	
0.04	1.45	0.850051	
0.04	1.46	0.854725	
0.04	1.47	0.859308	
0.04	1.48	0.864067	
0.04	1.49	0.86885	
0.04	1.5	0.873763	
0.04	1.51	0.878761	
0.04	1.52	0.88386	
0.04	1.53	0.889054	
0.04	1.54	0.894342	
0.04	1.55	0.899724	
0.04	1.56	0.9052	
0.04	1.57	0.910769	
0.04	1.58	0.91643	
0.04	1.59	0.922185	
0.04	1.6	0.928033	
0.04	1.61	0.933975	
0.04	1.62	0.940015	
0.04	1.63	0.946155	
0.04	1.64	0.952402	
0.04	1.65	0.95742	
0.04	1.66	0.962853	
0.04	1.67	0.967811	
0.04	1.68	0.973221	
0.04	1.69	0.978911	
0.04	1.7	0.984796	
0.04	1.71	0.990827	
0.04	1.72	0.996972	
0.04	1.73	1.00321	
0.04	1.74	1.00954	
0.04	1.75	1.01594	
0.04	1.76	1.02241	
0.04	1.77	1.02893	
0.04	1.78	1.03552	
0.04	1.79	1.04217	
0.04	1.8	1.04886	
0.04	1.81	1.05561	
0.04	1.82	1.06241	
0.04	1.83	1.06926	
0.04	1.84	1.07616	
0.04	1.85	1.0831	
0.04	1.86	1.09009	
0.04	1.87	1.09712	
0.04	1.88	1.10419	
0.04	1.89	1.11131	
0.04	1.9	1.11847	
0.04	1.91	1.12567	
0.04	1.92	1.13291	
0.04	1.93	1.14018	
0.04	1.94	1.1475	
0.04	1.95	1.15486	
0.04	1.96	1.16225	
0.04	1.97	1.16967	
0.04	1.98	1.17714	
0.04	1.99	1.18463	
0.04	2	1.19216	

0.05	0	1.18199	
0.05	0.01	1.17443	
0.05	0.02	1.1669	
0.05	0.03	1.15941	
0.05	0.04	1.15196	
0.05	0.05	1.14454	
0.05	0.06	1.13716	
0.05	0.07	1.12981	
0.05	0.08	1.12251	
0.05	0.09	1.11524	
0.05	0.1	1.10801	
0.05	0.11	1.10082	
0.05	0.12	1.09367	
0.05	0.13	1.08657	
0.05	0.14	1.0795	
0.05	0.15	1.07248	
0.05	0.16	1.06551	
0.05	0.17	1.05858	
0.05	0.18	1.05169	
0.05	0.19	1.04485	
0.05	0.2	1.03806	
0.05	0.21	1.03132	
0.05	0.22	1.02463	
0.05	0.23	1.01799	
0.05	0.24	1.0114	
0.05	0.25	1.00486	
