0.31125	853.479	367.842	1.98648e+08	978227
0.31375	851.982	371.39	1.92526e+08	977833
0.31625	850.486	374.926	1.86454e+08	977452
0.31875	848.995	378.447	1.80434e+08	977085
0.32125	847.507	381.955	1.74467e+08	976729
0.32375	846.023	385.447	1.68555e+08	976387
0.32625	844.545	388.921	1.62699e+08	976056
0.32875	843.072	392.378	1.56901e+08	975738
0.33125	841.606	395.815	1.51163e+08	975433
0.33375	840.148	399.23	1.45487e+08	975139
0.33625	838.698	402.623	1.39876e+08	974857
0.33875	837.257	405.99	1.34332e+08	974588
0.34125	835.826	409.331	1.28857e+08	974330
0.34375	834.406	412.643	1.23455e+08	974084
0.34625	832.998	415.923	1.18129e+08	973849
0.34875	831.603	419.169	1.12881e+08	973627
0.35125	830.222	422.378	1.07716e+08	973416
0.35375	828.858	425.547	1.02638e+08	973217
0.35625	827.51	428.674	9.76503e+07	973029
0.35875	826.181	431.755	9.27578e+07	972853
0.36125	824.871	434.785	8.79653e+07	972688
0.36375	823.584	437.762	8.32776e+07	972535
0.36625	822.32	440.681	7.87002e+07	972393
0.36875	821.081	443.538	7.42385e+07	972261
0.37125	819.87	446.328	6.98983e+07	972140
0.37375	818.689	449.046	6.56857e+07	972029
0.37625	817.54	451.689	6.16068e+07	971928
0.37875	816.425	454.25	5.76678e+07	971837
0.38125	815.346	456.726	5.38751e+07	971754
0.38375	814.306	459.11	5.02346e+07	971681
0.38625	813.307	461.398	4.67525e+07	971615
0.38875	812.351	463.585	4.34343e+07	971557
0.39125	811.441	465.668	4.02854e+07	971506
0.39375	810.577	467.641	3.73102e+07	971462
0.39625	809.762	469.502	3.45126e+07	971423
0.39875	808.996	471.247	3.18956e+07	971391
0.40125	808.282	472.875	2.94609e+07	971363
0.40375	807.619	474.384	2.72094e+07	971340
0.40625	807.009	475.773	2.51403e+07	971322
0.40875	806.449	477.044	2.32518e+07	971306
0.41125	805.941	478.198	2.15404e+07	971294
0.41375	805.483	479.238	2.00013e+07	971285
0.41625	805.073	480.166	1.86285e+07	971278
0.41875	804.71	480.989	1.74145e+07	971273
0.42125	804.39	481.71	1.63509e+07	971269
0.42375	804.113	482.337	1.54283e+07	971267
0.42625	803.873	482.876	1.46364e+07	971267
0.42875	803.67	483.333	1.39646e+07	971267
0.43125	803.498	483.717	1.34019e+07	971269
0.43375	803.356	484.034	1.29374e+07	971271
0.43625	803.239	484.292	1.25601e+07	971273
0.43875	803.145	484.498	1.22596e+07	971277
0.44125	803.072	484.659	1.20258e+07	971280
0.44375	803.015	484.78	1.18494e+07	971284
0.44625	802.972	484.869	1.17215e+07	971289
0.44875	802.942	484.93	1.16343e+07	971294
0.45125	802.921	484.968	1.15802e+07	971299
0.45375	802.909	484.989	1.15523e+07	971304
0.45625	802.902	484.996	1.15432e+07	971309
0.45875	802.9	484.993	1.15504e+07	971314
0.46125	802.908	484.962	1.15983e+07	971321
0.46375	802.914	484.939	1.16345e+07	971327
0.46625	802.922	484.912	1.16764e+07	971333
0.46875	802.936	484.87	1.17405e+07	971340
0.47125	802.946	484.838	1.17906e+07	971346
0.47375	802.958	484.8	1.18482e+07	971353
0.47625	802.97	484.761	1.19083e+07	971360
0.47875	802.982	484.724	1.19647e+07	971367
0.48125	802.993	484.687	1.20219e+07	971373
0.48375	803.005	484.651	1.20778e+07	971380
0.48625	803.016	484.615	1.21328e+07	971387
0.48875	803.026	484.581	1.21865e+07	971394
0.49125	803.036	484.547	1.22387e+07	971401
0.49375	803.046	484.515	1.22893e+07	971408
0.49625	803.055	484.483	1.23384e+07	971415
0.49875	803.063	484.453	1.23858e+07	971422
0.50125	803.071	484.423	1.24316e+07	971429
0.50375	803.079	484.395	1.24757e+07	971437
0.50625	803.085	484.368	1.25183e+07	971444
0.50875	803.091	484.342	1.25594e+07	971452
0.51125	803.096	484.317	1.2599e+07	971460
0.51375	803.101	484.293	1.26371e+07	971469
0.51625	803.105	484.27	1.26738e+07	971477
0.51875	803.108	484.248	1.27091e+07	971486
0.52125	803.111	484.227	1.27432e+07	971495
0.52375	803.114	484.207	1.2776e+07	971504
0.52625	803.115	484.187	1.28076e+07	971514
0.52875	803.117	484.169	1.28381e+07	971523
0.53125	803.117	484.151	1.28675e+07	971533
0.53375	803.118	484.133	1.28959e+07	971543
0.53625	803.118	484.117	1.29233e+07	971553
0.53875	803.118	484.101	1.29499e+07	971563
0.54125	803.117	484.085	1.29755e+07	971573
0.54375	803.116	484.07	1.30004e+07	971583
0.54625	803.115	484.056	1.30246e+07	971593
0.54875	803.114	484.042	1.3048e+07	971604
0.55125	803.112	484.029	1.30708e+07	971614
0.55375	803.11	484.016	1.30929e+07	971624
0.55625	803.108	484.003	1.31148e+07	971635
0.55875	803.105	483.991	1.31356e+07	971646
0.56125	803.103	483.979	1.31565e+07	971656
0.56375	803.099	483.968	1.31762e+07	971668
0.56625	803.096	483.957	1.31961e+07	971679
0.56875	803.092	483.946	1.32149e+07	971691
0.57125	803.088	483.936	1.32339e+07	971702
0.57375	803.084	483.926	1.32519e+07	971715
0.57625	803.079	483.915	1.32701e+07	971727
0.57875	803.074	483.906	1.32873e+07	971740
0.58125	803.068	483.897	1.33047e+07	971752
0.58375	803.062	483.888	1.33212e+07	971766
0.58625	803.056	483.879	1.33379e+07	971779
0.58875	803.049	483.87	1.33538e+07	971793
0.59125	803.043	483.862	1.33698e+07	971807
0.59375	803.035	483.854	1.33851e+07	971822
0.59625	803.028	483.846	1.34005e+07	971836
0.59875	803.02	483.838	1.34153e+07	971852
0.60125	803.012	483.83	1.34301e+07	971867
0.60375	803.003	483.823	1.34444e+07	971883
0.60625	802.995	483.815	1.34588e+07	971898
0.60875	802.985	483.808	1.34727e+07	971915
0.61125	802.976	483.801	1.34867e+07	971931
0.61375	802.965	483.795	1.35003e+07	971949
0.61625	802.955	483.788	1.35139e+07	971966
0.61875	802.944	483.781	1.35272e+07	971985
0.62125	802.933	483.775	1.35406e+07	972003
0.62375	802.921	483.768	1.35537e+07	972022
0.62625	802.909	483.762	1.35666e+07	972041
0.62875	802.897	483.756	1.35796e+07	972061
0.63125	802.883	483.75	1.35921e+07	972082
0.63375	802.87	483.744	1.36048e+07	972103
0.63625	802.855	483.738	1.3617e+07	972125
0.63875	802.84	483.733	1.36294e+07	972147
0.64125	802.824	483.727	1.36414e+07	972171
0.64375	802.809	483.722	1.36534e+07	972195
0.64625	802.791	483.717	1.3665e+07	972220
0.64875	802.774	483.712	1.36768e+07	972245
0.65125	802.755	483.707	1.36881e+07	972272
0.65375	802.736	483.702	1.36996e+07	972299
0.65625	802.716	483.697	1.37106e+07	972328
0.65875	802.696	483.692	1.37218e+07	972356
0.66125	802.673	483.688	1.37326e+07	972388
0.66375	802.652	483.684	1.37435e+07	972418
0.66625	802.628	483.679	1.3754e+07	972451
0.66875	802.604	483.675	1.37647e+07	972483
0.67125	802.578	483.671	1.37751e+07	972518
0.67375	802.553	483.667	1.37856e+07	972553
0.67625	802.525	483.663	1.37956e+07	972590
0.67875	802.498	483.659	1.38058e+07	972627
0.68125	802.468	483.655	1.38162e+07	972667
0.68375	802.439	483.652	1.38265e+07	972706
0.68625	802.406	483.648	1.38359e+07	972749
0.68875	802.374	483.645	1.38455e+07	972791
0.69125	802.339	483.641	1.38559e+07	972838
0.69375	802.305	483.637	1.3866e+07	972883
0.69625	802.265	483.635	1.38738e+07	972934
0.69875	802.227	483.633	1.38826e+07	972983
0.70125	802.185	483.627	1.38948e+07	973039
0.70375	802.143	483.624	1.39052e+07	973093
0.70625	802.094	483.625	1.39082e+07	973155
0.70875	802.047	483.62	1.39207e+07	973216
0.71125	801.996	483.614	1.39347e+07	973283
0.71375	801.939	483.615	1.39373e+07	973353
0.71625	801.878	483.615	1.39421e+07	973428
0.71875	801.817	483.605	1.39631e+07	973511
0.72125	801.75	483.605	1.39683e+07	973594
0.72375	801.668	483.61	1.39669e+07	973693
0.72625	801.594	483.601	1.39847e+07	973789
0.72875	801.501	483.597	1.39961e+07	973907
0.73125	801.409	483.598	1.39994e+07	974020
0.73375	801.293	483.602	1.39988e+07	974161
0.73625	801.189	483.584	1.40316e+07	974299
0.73875	801.044	483.595	1.40213e+07	974472
0.74125	800.909	483.597	1.40242e+07	974637
0.74375	800.741	483.586	1.40441e+07	974848
0.74625	800.579	483.576	1.40652e+07	975054
0.74875	800.358	483.601	1.40347e+07	975312
0.75125	800.165	483.582	1.40696e+07	975560
0.75375	799.912	483.577	1.40808e+07	975872
0.75625	799.665	483.582	1.4078e+07	976172
0.75875	799.362	483.593	1.4068e+07	976539
0.76125	799.083	483.56	1.41244e+07	976901
0.76375	798.73	483.59	1.40877e+07	977320
0.76625	798.397	483.578	1.41098e+07	977735
0.76875	798.02	483.575	1.41171e+07	978199
0.77125	797.641	483.57	1.41301e+07	978669
0.77375	797.234	483.585	1.41183e+07	979164
0.77625	796.832	483.567	1.41523e+07	979670
0.77875	796.415	483.576	1.41451e+07	980181
0.78125	796.003	483.572	1.41562e+07	980693
0.78375	795.591	483.572	1.41622e+07	981202
0.78625	795.187	483.572	1.41698e+07	981704
0.78875	794.795	483.571	1.41774e+07	982191
0.79125	794.42	483.571	1.41847e+07	982657
0.79375	794.069	483.571	1.41918e+07	983094
0.79625	793.747	483.57	1.41992e+07	983495
0.79875	793.46	483.57	1.42068e+07	983854
0.80125	793.213	483.569	1.42144e+07	984163
0.80375	793.011	483.569	1.42217e+07	984417
0.80625	792.856	483.569	1.42286e+07	984612
0.80875	792.753	483.569	1.42352e+07	984743
0.81125	792.7	483.57	1.42434e+07	984811
0.81375	792.697	483.568	1.42473e+07	984817
0.81625	267.219	483.569	1.42475e+07	133294
0.81875	267.236	483.577	1.42481e+07	133292
0.82125	267.622	483.577	1.42504e+07	133121
0.82375	269.059	483.59	1.42547e+07	132450
0.82625	272.185	483.709	1.42655e+07	131027
0.82875	277.457	484.155	1.42973e+07	128824
0.83125	281.642	483.944	1.42821e+07	126775
0.83375	283.211	483.311	1.42444e+07	125740
0.83625	283.752	482.5	1.4173e+07	124871
0.83875	282.813	479.46	1.39301e+07	123139
0.84125	270.772	465.227	1.29195e+07	119284
0.84375	213.378	399.739	8.99442e+06	105381
0.84625	95.9743	176.261	2.01847e+06	52578.3
0.84875	55.8738	19.6643	197355	8830.36
0.85125	50.3381	0.547098	101740	5052.85
0.85375	50.0084	0.0102017	100029	5000.6
0.85625	50.0002	0.000180895	100000	5000.01
0.85875	50	3.1745e-06	100000	5000
0.86125	50	5.54872e-08	100000	5000
0.86375	50	9.67574e-10	100000	5000
0.86625	50	1.68563e-11	100000	5000
0.86875	50	2.93375e-13	100000	5000
0.87125	50	4.9918e-15	100000	5000
0.87375	50	2.61685e-17	100000	5000
0.87625	50	0	100000	5000
0.87875	50	0	100000	5000
0.88125	50	0	100000	5000
0.88375	50	0	100000	5000
0.88625	50	0	100000	5000
0.88875	50	0	100000	5000
0.89125	50	0	100000	5000
0.89375	50	0	100000	5000
0.89625	50	0	100000	5000
0.89875	50	0	100000	5000
0.90125	50	0	100000	5000
0.90375	50	0	100000	5000
0.90625	50	0	100000	5000
0.90875	50	0	100000	5000
0.91125	50	0	100000	5000
0.91375	50	0	100000	5000
0.91625	50	0	100000	5000
0.91875	50	0	100000	5000
0.92125	50	0	100000	5000
0.92375	50	0	100000	5000
0.92625	50	0	100000	5000
0.92875	50	0	100000	5000
0.93125	50	0	100000	5000
0.93375	50	0	100000	5000
0.93625	50	0	100000	5000
0.93875	50	0	100000	5000
0.94125	50	0	100000	5000
0.94375	50	0	100000	5000
0.94625	50	0	100000	5000
0.94875	50	0	100000	5000
0.95125	50	0	100000	5000
0.95375	50	0	100000	5000
0.95625	50	0	100000	5000
0.95875	50	0	100000	5000
0.96125	50	0	100000	5000
0.96375	50	0	100000	5000
0.96625	50	0	100000	5000
0.96875	50	0	100000	5000
0.97125	50	0	100000	5000
0.97375	50	0	100000	5000
0.97625	50	0	100000	5000
0.97875	50	0	100000	5000
0.98125	50	0	100000	5000
0.98375	50	0	100000	5000
0.98625	50	0	100000	5000
0.98875	50	0	100000	5000
0.99125	50	0	100000	5000
0.99375	50	0	100000	5000
0.99625	50	0	100000	5000
0.99875	50	0	100000	5000
