0.30375	0.810598	76.7779	74569.8	-0.204146
0.30625	0.804554	79.4613	73792.3	-0.202127
0.30875	0.798523	82.1577	73018.2	-0.200122
0.31125	0.79248	84.8657	72247.5	-0.198132
0.31375	0.786458	87.5844	71480.9	-0.196158
0.31625	0.780433	90.3134	70718.4	-0.194199
0.31875	0.774427	93.0518	69960.3	-0.192255
0.32125	0.768441	95.7994	69206.7	-0.190325
0.32375	0.762476	98.5558	68457.7	-0.188411
0.32625	0.756533	101.321	67713.5	-0.186512
0.32875	0.750612	104.093	66974.1	-0.184628
0.33125	0.744712	106.873	66239.7	-0.182759
0.33375	0.738835	109.66	65510.4	-0.180904
0.33625	0.73298	112.454	64786.2	-0.179065
0.33875	0.727148	115.254	64067.3	-0.17724
0.34125	0.72134	118.061	63353.6	-0.175429
0.34375	0.715556	120.873	62645.3	-0.173634
0.34625	0.709797	123.691	61942.5	-0.171852
0.34875	0.704064	126.514	61245	-0.170086
0.35125	0.698357	129.343	60553.1	-0.168333
0.35375	0.692677	132.176	59866.7	-0.166595
0.35625	0.687024	135.014	59185.9	-0.164871
0.35875	0.681398	137.857	58510.6	-0.163162
0.36125	0.675801	140.704	57841	-0.161466
0.36375	0.670234	143.555	57177	-0.159784
0.36625	0.664695	146.41	56518.6	-0.158117
0.36875	0.659187	149.269	55865.9	-0.156463
0.37125	0.653708	152.132	55218.8	-0.154823
0.37375	0.64826	154.999	54577.4	-0.153197
0.37625	0.642842	157.869	53941.5	-0.151585
0.37875	0.637455	160.742	53311.4	-0.149986
0.38125	0.632099	163.619	52686.8	-0.1484
0.38375	0.626773	166.498	52067.9	-0.146828
0.38625	0.621478	169.381	51454.6	-0.14527
0.38875	0.616214	172.266	50846.9	-0.143724
0.39125	0.610981	175.155	50244.8	-0.142192
0.39375	0.605778	178.046	49648.2	-0.140673
0.39625	0.600607	180.939	49057.2	-0.139167
0.39875	0.595466	183.836	48471.8	-0.137675
0.40125	0.590357	186.734	47891.9	-0.136194
0.40375	0.585278	189.635	47317.6	-0.134727
0.40625	0.580231	192.538	46748.7	-0.133273
0.40875	0.575215	195.443	46185.3	-0.131831
0.41125	0.57023	198.35	45627.3	-0.130402
0.41375	0.565276	201.259	45074.8	-0.128985
0.41625	0.560354	204.169	44527.8	-0.127581
0.41875	0.555464	207.082	43986.1	-0.126189
0.42125	0.550606	209.996	43449.9	-0.124809
0.42375	0.545779	212.911	42918.9	-0.123441
0.42625	0.540985	215.828	42393.5	-0.122086
0.42875	0.536222	218.745	41873.2	-0.120742
0.43125	0.53149	221.663	41358.1	-0.119411
0.43375	0.526794	224.583	40848.7	-0.118091
0.43625	0.522131	227.505	40344.8	-0.116783
0.43875	0.517491	230.421	39845	-0.115487
0.44125	0.512888	233.34	39351.1	-0.114202
0.44375	0.508335	236.27	38864.2	-0.112929
0.44625	0.503801	239.189	38380.9	-0.111668
0.44875	0.499278	242.094	37900.8	-0.110417
0.45125	0.494815	245.012	37428.5	-0.109179
0.45375	0.490413	247.947	36964.4	-0.107951
0.45625	0.486025	250.866	36503.5	-0.106734
0.45875	0.481636	253.754	36043.9	-0.105528
0.46125	0.47729	256.642	35590.5	-0.104333
0.46375	0.473024	259.558	35147.1	-0.103149
0.46625	0.468833	262.485	34712.9	-0.101976
0.46875	0.464637	265.383	34280.3	-0.100813
0.47125	0.460438	268.227	33847.9	-0.0996611
0.47375	0.456285	271.058	33422	-0.0985193
0.47625	0.452217	273.909	33007	-0.0973878
0.47875	0.448298	276.79	32607.7	-0.0962665
0.48125	0.444422	279.641	32215.2	-0.0951549
0.48375	0.440539	282.393	31823	-0.0940529
0.48625	0.436702	285.04	31434.4	-0.0929604
0.48875	0.43299	287.637	31062.3	-0.0918773
0.49125	0.429492	290.201	30713.9	-0.0908033
0.49375	0.426394	292.755	30405	-0.0897376
0.49625	0.423486	295.039	30115.2	-0.088679
0.49875	0.420803	296.891	29846.6	-0.0876268
0.50125	0.418511	298.345	29623.6	-0.0865802
0.50375	0.416898	299.447	29468.4	-0.0855379
0.50625	0.416048	300.244	29385.4	-0.0844981
0.50875	0.415738	300.726	29352.5	-0.0834593
0.51125	0.415548	300.878	29334.6	-0.0824207
0.51375	0.415397	300.831	29322.3	-0.0813822
0.51625	0.415304	300.726	29314.6	-0.0803439
0.51875	0.41535	300.671	29319.1	-0.0793057
0.52125	0.415426	300.65	29327.7	-0.0782674
0.52375	0.415567	300.705	29343.7	-0.0772289
0.52625	0.415619	300.702	29349.8	-0.0761901
0.52875	0.415616	300.667	29350.7	-0.0751513
0.53125	0.415541	300.57	29344.4	-0.0741124
0.53375	0.41554	300.511	29345.3	-0.0730737
0.53625	0.41558	300.479	29350.5	-0.072035
0.53875	0.41567	300.495	29361.1	-0.0709962
0.54125	0.415745	300.511	29369.8	-0.0699572
0.54375	0.41576	300.493	29372.4	-0.0689181
0.54625	0.415721	300.439	29370.3	-0.067879
0.54875	0.41568	300.373	29367.6	-0.0668399
0.55125	0.415695	300.344	29370.3	-0.0658009
0.55375	0.415727	300.343	29375.3	-0.0647619
0.55625	0.415784	300.377	29382.7	-0.0637229
0.55875	0.415787	300.385	29384	-0.0626838
0.56125	0.415748	300.374	29382.4	-0.0616447
0.56375	0.415683	300.33	29377.8	-0.0606057
0.56625	0.415672	300.305	29377.9	-0.0595668
0.56875	0.41568	300.296	29380.5	-0.058528
0.57125	0.415709	300.316	29386	-0.0574892
0.57375	0.415726	300.33	29389.2	-0.0564503
0.57625	0.415708	300.326	29389.3	-0.0554114
0.57875	0.415657	300.296	29387.1	-0.0543726
0.58125	0.415626	300.261	29385.8	-0.0533339
0.58375	0.415622	300.245	29387.2	-0.0522952
0.58625	0.415625	300.256	29390.4	-0.0512567
0.58875	0.415633	300.28	29393.2	-0.0502181
0.59125	0.415606	300.29	29392.6	-0.0491796
0.59375	0.415544	300.288	29389.9	-0.0481412
0.59625	0.415481	300.272	29386	-0.047103
0.59875	0.41545	300.278	29385.3	-0.0460649
0.60125	0.415427	300.289	29385.7	-0.045027
0.60375	0.415402	300.308	29386.4	-0.0439891
0.60625	0.415367	300.326	29386	-0.0429514
0.60875	0.415318	300.337	29384.9	-0.0419137
0.61125	0.415247	300.325	29381.4	-0.0408763
0.61375	0.415192	300.32	29379.7	-0.039839
0.61625	0.415153	300.331	29379.6	-0.0388019
0.61875	0.41512	300.344	29380.4	-0.0377649
0.62125	0.415084	300.358	29380.9	-0.0367281
0.62375	0.415039	300.366	29381	-0.0356915
0.62625	0.414975	300.358	29379.6	-0.0346549
0.62875	0.414907	300.341	29377.7	-0.0336187
0.63125	0.414858	300.342	29377.9	-0.0325826
0.63375	0.414817	300.346	29379.2	-0.0315467
0.63625	0.414779	300.355	29381.2	-0.030511
0.63875	0.414729	300.358	29382.2	-0.0294754
0.64125	0.414662	300.352	29382.5	-0.02844
0.64375	0.414571	300.332	29380.4	-0.0274047
0.64625	0.414496	300.326	29380.1	-0.0263695
0.64875	0.414427	300.329	29380.9	-0.0253343
0.65125	0.414362	300.33	29382.6	-0.0242987
0.65375	0.41429	300.332	29384.4	-0.0232625
0.65625	0.414206	300.327	29386	-0.0222253
0.65875	0.414096	300.309	29385.9	-0.0211863
0.66125	0.41397	300.297	29384.9	-0.0201449
0.66375	0.41385	300.3	29384.6	-0.0190999
0.66625	0.413724	300.308	29384.8	-0.0180497
0.66875	0.413591	300.316	29385.6	-0.0169924
0.67125	0.41344	300.324	29386.3	-0.0159256
0.67375	0.41327	300.321	29387.4	-0.0148462
0.67625	0.413039	300.317	29385.8	-0.0137509
0.67875	0.412743	300.3	29383.8	-0.0126355
0.68125	0.412375	300.308	29381.3	-0.0114955
0.68375	0.411909	300.322	29381.6	-0.0103257
0.68625	0.411207	300.336	29382.5	-0.00912056
0.68875	0.410058	300.351	29383.4	-0.00787429
0.69125	0.408064	300.359	29384.7	-0.00658094
0.69375	0.404458	300.365	29384.3	-0.00523478
0.69625	0.397944	300.357	29382.5	-0.00383036
0.69875	0.386473	300.305	29374.7	-0.00236273
0.70125	0.373926	300.393	29384.8	-0.000827822
0.70375	0.312455	300.406	29386.6	0.000778624
0.70625	0.308706	300.269	29371.9	0.0024585
0.70875	0.305276	300.115	29356.3	0.00421162
0.71125	0.302802	300.182	29363.1	0.00603767
0.71375	0.301175	300.36	29382.5	0.00793656
0.71625	0.300118	300.581	29405.6	0.00990707
0.71875	0.299352	300.634	29410.4	0.0119462
0.72125	0.298723	300.391	29386	0.0140488
0.72375	0.2983	300.125	29359.2	0.0162079
0.72625	0.298168	300.102	29357.8	0.0184186
0.72875	0.29814	300.132	29361.3	0.0206767
0.73125	0.298262	300.277	29376.7	0.0229768
0.73375	0.298549	300.509	29401	0.0253146
0.73625	0.29867	300.553	29406	0.027685
0.73875	0.298728	300.526	29403.2	0.0300821
0.74125	0.29875	300.434	29394.4	0.032501
0.74375	0.298686	300.256	29376.2	0.034937
0.74625	0.298697	300.195	29370.3	0.0373865
0.74875	0.298725	300.177	29368.3	0.0398471
0.75125	0.298796	300.23	29374	0.0423166
0.75375	0.29895	300.408	29392.3	0.0447937
0.75625	0.298996	300.464	29398.1	0.0472771
0.75875	0.298995	300.466	29398.5	0.0497648
0.76125	0.298961	300.438	29395.7	0.0522554
0.76375	0.298842	300.313	29383	0.0547478
0.76625	0.298778	300.248	29376.1	0.057241
0.76875	0.298767	300.243	29375.4	0.0597348
0.77125	0.298769	300.257	29375.9	0.0622292
0.77375	0.298829	300.334	29383	0.0647244
0.77625	0.298888	300.41	29389.5	0.0672205
0.77875	0.298896	300.422	29390.2	0.0697173
0.78125	0.298892	300.416	29389.2	0.0722144
0.78375	0.298843	300.349	29383.2	0.0747117
0.78625	0.298783	300.291	29376.4	0.0772088
0.78875	0.298781	300.273	29376.4	0.0797057
0.79125	0.298775	300.287	29376	0.0822026
0.79375	0.298814	300.32	29381.1	0.0846998
0.79625	0.298848	300.371	29385.6	0.0871975
0.79875	0.298853	300.376	29386.6	0.0896954
0.80125	0.298839	300.379	29385.3	0.0921934
0.80375	0.298811	300.33	29382.3	0.0946914
0.80625	0.298779	300.294	29378.4	0.0971891
0.80875	0.298774	300.292	29377.6	0.0996865
0.81125	0.298799	300.282	29380	0.102184
0.81375	0.298822	300.35	29382	0.104682
0.81625	0.298896	300.357	29390.8	0.10718
0.81875	0.298858	300.415	29386	0.109678
0.82125	0.298915	300.342	29392.7	0.112177
0.82375	0.298823	300.411	29382.1	0.114675
0.82625	0.298898	300.282	29391.2	0.117174
0.82875	0.29877	300.41	29376.3	0.119672
0.83125	0.298914	300.232	29393.5	0.122171
0.83375	0.29872	300.441	29370.9	0.124668
0.83625	0.298948	300.165	29397.8	0.127167
0.83875	0.298652	300.492	29362.7	0.129663
0.84125	0.299013	300.068	29405.1	0.132163
0.84375	0.29856	300.586	29351.4	0.134658
0.84625	0.299134	299.938	29418.3	0.137158
0.84875	0.298433	300.753	29335.9	0.139651
0.85125	0.299344	299.765	29440.8	0.142151
0.85375	0.298281	300.899	29317.9	0.144649
0.85625	0.298637	299.141	29356.9	0.147149
0.85875	0.28974	290.441	28320	0.149649
0.86125	0.232366	216.928	21737.2	0.152149
0.86375	0.160265	85.5023	13672.6	0.154649
0.86625	0.134489	23.8937	10942.2	0.157149
0.86875	0.127336	5.84894	10226.8	0.159649
0.87125	0.125556	1.38293	10053.5	0.162149
0.87375	0.125131	0.324155	10012.6	0.164649
0.87625	0.125031	0.0758524	10002.9	0.167149
0.87875	0.125007	0.0177403	10000.7	0.169649
0.88125	0.125002	0.00414807	10000.2	0.172149
0.88375	0.125	0.000969768	10000	0.174649
0.88625	0.125	0.000226694	10000	0.177149
0.88875	0.125	5.29879e-05	10000	0.179649
0.89125	0.125	1.2385e-05	10000	0.182149
0.89375	0.125	2.89475e-06	10000	0.184649
0.89625	0.125	6.7661e-07	10000	0.187149
0.89875	0.125	1.58155e-07	10000	0.189649
0.90125	0.125	3.69698e-08	10000	0.192149
0.90375	0.125	8.64225e-09	10000	0.194649
0.90625	0.125	2.02031e-09	10000	0.197149
0.90875	0.125	4.72292e-10	10000	0.199649
0.91125	0.125	1.10427e-10	10000	0.202149
0.91375	0.125	2.58054e-11	10000	0.204649
0.91625	0.125	6.03452e-12	10000	0.207149
0.91875	0.125	1.41506e-12	10000	0.209649
0.92125	0.125	3.2044e-13	10000	0.212149
0.92375	0.125	7.93339e-14	10000	0.214649
0.92625	0.125	1.32223e-14	10000	0.217149
0.92875	0.125	0	10000	0.219649
0.93125	0.125	0	10000	0.222149
0.93375	0.125	0	10000	0.224649
0.93625	0.125	0	10000	0.227149
0.93875	0.125	0	10000	0.229649
0.94125	0.125	0	10000	0.232149
0.94375	0.125	0	10000	0.234649
0.94625	0.125	0	10000	0.237149
0.94875	0.125	0	10000	0.239649
0.95125	0.125	0	10000	0.242149
0.95375	0.125	0	10000	0.244649
0.95625	0.125	0	10000	0.247149
0.95875	0.125	0	10000	0.249649
0.96125	0.125	0	10000	0.252149
0.96375	0.125	0	10000	0.254649
0.96625	0.125	0	10000	0.257149
0.96875	0.125	0	10000	0.259649
0.97125	0.125	0	10000	0.262149
0.97375	0.125	0	10000	0.264649
0.97625	0.125	0	10000	0.267149
0.97875	0.125	0	10000	0.269649
0.98125	0.125	0	10000	0.272149
0.98375	0.125	0	10000	0.274649
0.98625	0.125	0	10000	0.277149
0.98875	0.125	0	10000	0.279649
0.99125	0.125	0	10000	0.282149
0.99375	0.125	0	10000	0.284649
0.99625	0.125	0	10000	0.287149
0.99875	0.125	0	10000	0.289649
