0.31125	853.48	367.841	1.9865e+08	978227
0.31375	851.982	371.389	1.92528e+08	977833
0.31625	850.487	374.924	1.86457e+08	977453
0.31875	848.995	378.446	1.80437e+08	977085
0.32125	847.507	381.953	1.74471e+08	976729
0.32375	846.024	385.444	1.68559e+08	976387
0.32625	844.546	388.919	1.62703e+08	976057
0.32875	843.073	392.375	1.56905e+08	975739
0.33125	841.608	395.812	1.51168e+08	975433
0.33375	840.149	399.227	1.45493e+08	975139
0.33625	838.699	402.619	1.39882e+08	974858
0.33875	837.258	405.986	1.34338e+08	974588
0.34125	835.827	409.327	1.28864e+08	974330
0.34375	834.408	412.638	1.23463e+08	974084
0.34625	833	415.917	1.18137e+08	973850
0.34875	831.605	419.163	1.12891e+08	973627
0.35125	830.225	422.371	1.07727e+08	973416
0.35375	828.861	425.54	1.02649e+08	973217
0.35625	827.513	428.666	9.76627e+07	973030
0.35875	826.184	431.746	9.27714e+07	972854
0.36125	824.875	434.776	8.798e+07	972689
0.36375	823.588	437.752	8.32935e+07	972536
0.36625	822.324	440.67	7.87174e+07	972393
0.36875	821.086	443.526	7.4257e+07	972262
0.37125	819.876	446.315	6.99183e+07	972141
0.37375	818.695	449.033	6.57072e+07	972030
0.37625	817.546	451.674	6.16299e+07	971929
0.37875	816.432	454.234	5.76925e+07	971838
0.38125	815.354	456.708	5.39014e+07	971755
0.38375	814.314	459.091	5.02626e+07	971681
0.38625	813.316	461.378	4.67822e+07	971615
0.38875	812.36	463.565	4.34658e+07	971557
0.39125	811.45	465.646	4.03185e+07	971506
0.39375	810.587	467.618	3.7345e+07	971462
0.39625	809.772	469.478	3.45491e+07	971424
0.39875	809.007	471.222	3.19337e+07	971391
0.40125	808.294	472.848	2.95005e+07	971364
0.40375	807.631	474.356	2.72504e+07	971341
0.40625	807.021	475.745	2.51827e+07	971322
0.40875	806.462	477.015	2.32953e+07	971307
0.41125	805.954	478.168	2.15849e+07	971294
0.41375	805.497	479.207	2.00468e+07	971285
0.41625	805.087	480.135	1.86747e+07	971278
0.41875	804.724	480.957	1.74613e+07	971273
0.42125	804.405	481.678	1.63982e+07	971269
0.42375	804.127	482.305	1.54758e+07	971268
0.42625	803.888	482.843	1.46841e+07	971267
0.42875	803.684	483.301	1.40124e+07	971267
0.43125	803.512	483.684	1.34497e+07	971269
0.43375	803.37	484.002	1.29851e+07	971271
0.43625	803.253	484.26	1.26078e+07	971273
0.43875	803.16	484.466	1.23072e+07	971277
0.44125	803.086	484.626	1.20734e+07	971280
0.44375	803.029	484.748	1.18969e+07	971285
0.44625	802.987	484.836	1.1769e+07	971289
0.44875	802.956	484.897	1.16819e+07	971294
0.45125	802.936	484.936	1.1628e+07	971299
0.45375	802.923	484.956	1.16003e+07	971304
0.45625	802.916	484.964	1.15913e+07	971309
0.45875	802.915	484.96	1.15991e+07	971314
0.46125	802.923	484.928	1.1648e+07	971321
0.46375	802.929	484.905	1.1684e+07	971327
0.46625	802.937	484.878	1.17268e+07	971334
0.46875	802.951	484.835	1.17914e+07	971340
0.47125	802.961	484.803	1.18417e+07	971347
0.47375	802.973	484.765	1.19e+07	971353
0.47625	802.986	484.726	1.196e+07	971360
0.47875	802.997	484.689	1.20166e+07	971367
0.48125	803.009	484.652	1.20734e+07	971374
0.48375	803.02	484.616	1.21291e+07	971380
0.48625	803.031	484.581	1.21836e+07	971387
0.48875	803.041	484.547	1.22366e+07	971394
0.49125	803.051	484.514	1.22879e+07	971401
0.49375	803.06	484.482	1.23375e+07	971408
0.49625	803.069	484.451	1.23853e+07	971415
0.49875	803.077	484.422	1.24312e+07	971422
0.50125	803.084	484.394	1.24754e+07	971429
0.50375	803.091	484.367	1.2518e+07	971437
0.50625	803.097	484.341	1.25589e+07	971444
0.50875	803.103	484.316	1.25982e+07	971452
0.51125	803.108	484.292	1.26361e+07	971460
0.51375	803.112	484.269	1.26726e+07	971469
0.51625	803.115	484.247	1.27078e+07	971477
0.51875	803.118	484.226	1.27418e+07	971486
0.52125	803.121	484.206	1.27747e+07	971495
0.52375	803.123	484.186	1.28064e+07	971504
0.52625	803.124	484.167	1.28372e+07	971514
0.52875	803.125	484.149	1.28671e+07	971523
0.53125	803.126	484.131	1.28961e+07	971533
0.53375	803.126	484.114	1.29243e+07	971543
0.53625	803.127	484.097	1.29517e+07	971553
0.53875	803.126	484.081	1.29783e+07	971563
0.54125	803.126	484.066	1.30042e+07	971573
0.54375	803.125	484.051	1.30294e+07	971583
0.54625	803.124	484.036	1.3054e+07	971593
0.54875	803.123	484.022	1.30779e+07	971604
0.55125	803.121	484.008	1.31013e+07	971614
0.55375	803.12	483.995	1.3124e+07	971624
0.55625	803.118	483.982	1.31463e+07	971635
0.55875	803.115	483.969	1.31678e+07	971646
0.56125	803.113	483.957	1.31892e+07	971656
0.56375	803.109	483.945	1.32096e+07	971668
0.56625	803.107	483.934	1.323e+07	971679
0.56875	803.102	483.923	1.32494e+07	971691
0.57125	803.099	483.912	1.32689e+07	971703
0.57375	803.094	483.901	1.32876e+07	971715
0.57625	803.09	483.891	1.3306e+07	971727
0.57875	803.085	483.881	1.33242e+07	971739
0.58125	803.079	483.871	1.33417e+07	971753
0.58375	803.074	483.862	1.33593e+07	971766
0.58625	803.068	483.853	1.33761e+07	971780
0.58875	803.062	483.843	1.3393e+07	971793
0.59125	803.055	483.835	1.34092e+07	971808
0.59375	803.048	483.826	1.34255e+07	971822
0.59625	803.04	483.818	1.34411e+07	971837
0.59875	803.033	483.81	1.34568e+07	971851
0.60125	803.024	483.802	1.3472e+07	971867
0.60375	803.016	483.794	1.34872e+07	971882
0.60625	803.007	483.786	1.35018e+07	971899
0.60875	802.999	483.779	1.35165e+07	971915
0.61125	802.989	483.771	1.35308e+07	971932
0.61375	802.979	483.764	1.35451e+07	971949
0.61625	802.968	483.757	1.3559e+07	971967
0.61875	802.958	483.75	1.35729e+07	971984
0.62125	802.946	483.743	1.35864e+07	972003
0.62375	802.935	483.737	1.35999e+07	972022
0.62625	802.923	483.73	1.3613e+07	972042
0.62875	802.911	483.724	1.36262e+07	972061
0.63125	802.897	483.718	1.36388e+07	972083
0.63375	802.884	483.712	1.36516e+07	972103
0.63625	802.869	483.707	1.36639e+07	972126
0.63875	802.854	483.701	1.36763e+07	972148
0.64125	802.838	483.695	1.36882e+07	972172
0.64375	802.823	483.69	1.37003e+07	972195
0.64625	802.805	483.685	1.37118e+07	972220
0.64875	802.788	483.68	1.37235e+07	972245
0.65125	802.769	483.675	1.37347e+07	972273
0.65375	802.75	483.67	1.37461e+07	972299
0.65625	802.73	483.666	1.37569e+07	972328
0.65875	802.71	483.661	1.3768e+07	972357
0.66125	802.687	483.657	1.37786e+07	972388
0.66375	802.665	483.652	1.37895e+07	972418
0.66625	802.641	483.648	1.37998e+07	972451
0.66875	802.618	483.644	1.38104e+07	972483
0.67125	802.592	483.64	1.38207e+07	972518
0.67375	802.567	483.636	1.38311e+07	972553
0.67625	802.539	483.632	1.38409e+07	972590
0.67875	802.512	483.629	1.38509e+07	972627
0.68125	802.481	483.625	1.3861e+07	972667
0.68375	802.452	483.621	1.38709e+07	972706
0.68625	802.419	483.618	1.38798e+07	972749
0.68875	802.388	483.615	1.38894e+07	972791
0.69125	802.352	483.611	1.38998e+07	972838
0.69375	802.318	483.608	1.39092e+07	972883
0.69625	802.278	483.606	1.39163e+07	972934
0.69875	802.24	483.603	1.39261e+07	972983
0.70125	802.198	483.598	1.3938e+07	973039
0.70375	802.156	483.596	1.39454e+07	973093
0.70625	802.106	483.597	1.3949e+07	973155
0.70875	802.061	483.589	1.3966e+07	973216
0.71125	802.007	483.587	1.39739e+07	973284
0.71375	801.95	483.589	1.39753e+07	973353
0.71625	801.891	483.586	1.39857e+07	973429
0.71875	801.831	483.575	1.40065e+07	973510
0.72125	801.759	483.581	1.40031e+07	973596
0.72375	801.681	483.583	1.40057e+07	973692
0.72625	801.608	483.568	1.40333e+07	973791
0.72875	801.513	483.573	1.40318e+07	973905
0.73125	801.417	483.579	1.40283e+07	974021
0.73375	801.309	483.567	1.40507e+07	974160
0.73625	801.201	483.557	1.40716e+07	974299
0.73875	801.054	483.577	1.40475e+07	974469
0.74125	800.922	483.569	1.40647e+07	974636
0.74375	800.764	483.549	1.40979e+07	974840
0.74625	800.591	483.561	1.40859e+07	975047
0.74875	800.385	483.58	1.40645e+07	975290
0.75125	800.196	483.538	1.41338e+07	975546
0.75375	799.959	483.556	1.4112e+07	975826
0.75625	799.7	483.576	1.40866e+07	976134
0.75875	799.447	483.54	1.41469e+07	976464
0.76125	799.16	483.548	1.41402e+07	976813
0.76375	798.844	483.571	1.4114e+07	977190
0.76625	798.538	483.542	1.41639e+07	977582
0.76875	798.205	483.549	1.41577e+07	977987
0.77125	797.861	483.556	1.41535e+07	978408
0.77375	797.52	483.547	1.41743e+07	978833
0.77625	797.173	483.55	1.41764e+07	979261
0.77875	796.83	483.549	1.41839e+07	979685
0.78125	796.494	483.548	1.41911e+07	980101
0.78375	796.169	483.548	1.41984e+07	980504
0.78625	795.861	483.547	1.42055e+07	980886
0.78875	795.577	483.547	1.42125e+07	981238
0.79125	795.323	483.547	1.42193e+07	981554
0.79375	795.106	483.547	1.42262e+07	981825
0.79625	794.929	483.547	1.42336e+07	982046
0.79875	794.8	483.546	1.42412e+07	982208
0.80125	794.724	483.546	1.42496e+07	982305
0.80375	794.708	483.546	1.42542e+07	982327
0.80625	794.707	483.545	1.42558e+07	982328
0.80875	247.361	483.544	1.42558e+07	144079
0.81125	247.375	483.556	1.42566e+07	144079
0.81375	247.841	483.555	1.42589e+07	143831
0.81625	249.15	483.556	1.42611e+07	143097
0.81875	251.843	483.569	1.42627e+07	141584
0.82125	256.463	483.598	1.42639e+07	139045
0.82375	263.41	483.654	1.42663e+07	135400
0.82625	272.466	483.899	1.42823e+07	131047
0.82875	279.433	484.35	1.43181e+07	128100
0.83125	282.779	483.966	1.42926e+07	126358
0.83375	284.031	483.303	1.42551e+07	125471
0.83625	284.468	482.407	1.41648e+07	124485
0.83875	282.663	478.412	1.38561e+07	122549
0.84125	266.241	460.194	1.25699e+07	118031
0.84375	194.66	375.018	7.79694e+06	100135
0.84625	83.5894	135.344	1.3858e+06	41446.7
0.84875	53.9321	11.799	152403	7064.6
0.85125	50.1891	0.284079	100877	5024.86
0.85375	50.0044	0.00519479	100015	5000.29
0.85625	50.0001	9.20743e-05	100000	5000
0.85875	50	1.61706e-06	100000	5000
0.86125	50	2.82566e-08	100000	5000
0.86375	50	4.92715e-10	100000	5000
0.86625	50	8.587e-12	100000	5000
0.86875	50	1.49358e-13	100000	5000
0.87125	50	2.52207e-15	100000	5000
0.87375	50	0	100000	5000
0.87625	50	0	100000	5000
0.87875	50	0	100000	5000
0.88125	50	0	100000	5000
0.88375	50	0	100000	5000
0.88625	50	0	100000	5000
0.88875	50	0	100000	5000
0.89125	50	0	100000	5000
0.89375	50	0	100000	5000
0.89625	50	0	100000	5000
0.89875	50	0	100000	5000
0.90125	50	0	100000	5000
0.90375	50	0	100000	5000
0.90625	50	0	100000	5000
0.90875	50	0	100000	5000
0.91125	50	0	100000	5000
0.91375	50	0	100000	5000
0.91625	50	0	100000	5000
0.91875	50	0	100000	5000
0.92125	50	0	100000	5000
0.92375	50	0	100000	5000
0.92625	50	0	100000	5000
0.92875	50	0	100000	5000
0.93125	50	0	100000	5000
0.93375	50	0	100000	5000
0.93625	50	0	100000	5000
0.93875	50	0	100000	5000
0.94125	50	0	100000	5000
0.94375	50	0	100000	5000
0.94625	50	0	100000	5000
0.94875	50	0	100000	5000
0.95125	50	0	100000	5000
0.95375	50	0	100000	5000
0.95625	50	0	100000	5000
0.95875	50	0	100000	5000
0.96125	50	0	100000	5000
0.96375	50	0	100000	5000
0.96625	50	0	100000	5000
0.96875	50	0	100000	5000
0.97125	50	0	100000	5000
0.97375	50	0	100000	5000
0.97625	50	0	100000	5000
0.97875	50	0	100000	5000
0.98125	50	0	100000	5000
0.98375	50	0	100000	5000
0.98625	50	0	100000	5000
0.98875	50	0	100000	5000
0.99125	50	0	100000	5000
0.99375	50	0	100000	5000
0.99625	50	0	100000	5000
0.99875	50	0	100000	5000
