0.1405	957.932	109.969	7.24319e+08	1.03296e+06
0.1415	957.326	111.528	7.20637e+08	1.03248e+06
0.1425	956.72	113.088	7.16961e+08	1.03201e+06
0.1435	956.113	114.648	7.13291e+08	1.03153e+06
0.1445	955.506	116.208	7.09628e+08	1.03106e+06
0.1455	954.899	117.768	7.05971e+08	1.03059e+06
0.1465	954.292	119.328	7.0232e+08	1.03012e+06
0.1475	953.684	120.887	6.98676e+08	1.02965e+06
0.1485	953.077	122.447	6.95038e+08	1.02919e+06
0.1495	952.468	124.007	6.91406e+08	1.02872e+06
0.1505	951.86	125.567	6.8778e+08	1.02826e+06
0.1515	951.251	127.127	6.84161e+08	1.0278e+06
0.1525	950.642	128.687	6.80547e+08	1.02734e+06
0.1535	950.033	130.247	6.7694e+08	1.02688e+06
0.1545	949.424	131.806	6.7334e+08	1.02642e+06
0.1555	948.814	133.366	6.69745e+08	1.02597e+06
0.1565	948.204	134.926	6.66157e+08	1.02552e+06
0.1575	947.594	136.486	6.62575e+08	1.02507e+06
0.1585	946.983	138.046	6.58999e+08	1.02462e+06
0.1595	946.372	139.606	6.5543e+08	1.02417e+06
0.1605	945.761	141.166	6.51866e+08	1.02372e+06
0.1615	945.149	142.725	6.48309e+08	1.02328e+06
0.1625	944.538	144.285	6.44758e+08	1.02283e+06
0.1635	943.926	145.845	6.41214e+08	1.02239e+06
0.1645	943.314	147.405	6.37675e+08	1.02195e+06
0.1655	942.701	148.965	6.34143e+08	1.02151e+06
0.1665	942.088	150.525	6.30617e+08	1.02108e+06
0.1675	941.475	152.084	6.27097e+08	1.02064e+06
0.1685	940.862	153.644	6.23583e+08	1.02021e+06
0.1695	940.248	155.204	6.20075e+08	1.01978e+06
0.1705	939.634	156.764	6.16574e+08	1.01935e+06
0.1715	939.02	158.324	6.13079e+08	1.01892e+06
0.1725	938.405	159.884	6.0959e+08	1.0185e+06
0.1735	937.791	161.444	6.06107e+08	1.01807e+06
0.1745	937.176	163.003	6.0263e+08	1.01765e+06
0.1755	936.56	164.563	5.9916e+08	1.01723e+06
0.1765	935.945	166.123	5.95695e+08	1.01681e+06
0.1775	935.329	167.683	5.92237e+08	1.01639e+06
0.1785	934.712	169.243	5.88785e+08	1.01597e+06
0.1795	934.096	170.803	5.85339e+08	1.01556e+06
0.1805	933.479	172.362	5.81899e+08	1.01515e+06
0.1815	932.862	173.922	5.78465e+08	1.01473e+06
0.1825	932.245	175.482	5.75038e+08	1.01433e+06
0.1835	931.627	177.042	5.71616e+08	1.01392e+06
0.1845	931.009	178.602	5.68201e+08	1.01351e+06
0.1855	930.391	180.162	5.64792e+08	1.01311e+06
0.1865	929.773	181.722	5.61389e+08	1.0127e+06
0.1875	929.154	183.281	5.57992e+08	1.0123e+06
0.1885	928.535	184.841	5.54601e+08	1.0119e+06
0.1895	927.915	186.401	5.51216e+08	1.01151e+06
0.1905	927.296	187.961	5.47837e+08	1.01111e+06
0.1915	926.676	189.521	5.44465e+08	1.01072e+06
0.1925	926.056	191.081	5.41098e+08	1.01032e+06
0.1935	925.435	192.64	5.37738e+08	1.00993e+06
0.1945	924.814	194.2	5.34383e+08	1.00955e+06
0.1955	924.193	195.76	5.31035e+08	1.00916e+06
0.1965	923.572	197.32	5.27693e+08	1.00877e+06
0.1975	922.95	198.88	5.24357e+08	1.00839e+06
0.1985	922.328	200.44	5.21026e+08	1.00801e+06
0.1995	921.706	202	5.17702e+08	1.00763e+06
0.2005	921.083	203.559	5.14384e+08	1.00725e+06
0.2015	920.46	205.119	5.11073e+08	1.00687e+06
0.2025	919.837	206.679	5.07767e+08	1.0065e+06
0.2035	919.214	208.239	5.04467e+08	1.00612e+06
0.2045	918.59	209.799	5.01173e+08	1.00575e+06
0.2055	917.966	211.359	4.97885e+08	1.00538e+06
0.2065	917.342	212.919	4.94604e+08	1.00502e+06
0.2075	916.717	214.478	4.91328e+08	1.00465e+06
0.2085	916.092	216.038	4.88058e+08	1.00428e+06
0.2095	915.467	217.598	4.84795e+08	1.00392e+06
0.2105	914.841	219.158	4.81537e+08	1.00356e+06
0.2115	914.215	220.718	4.78285e+08	1.0032e+06
0.2125	913.589	222.278	4.7504e+08	1.00284e+06
0.2135	912.963	223.837	4.718e+08	1.00249e+06
0.2145	912.336	225.397	4.68566e+08	1.00214e+06
0.2155	911.709	226.957	4.65339e+08	1.00178e+06
0.2165	911.082	228.517	4.62117e+08	1.00143e+06
0.2175	910.454	230.077	4.58902e+08	1.00108e+06
0.2185	909.826	231.637	4.55692e+08	1.00074e+06
0.2195	909.198	233.197	4.52488e+08	1.00039e+06
0.2205	908.569	234.756	4.4929e+08	1.00005e+06
0.2215	907.941	236.316	4.46099e+08	999709
0.2225	907.311	237.876	4.42913e+08	999369
0.2235	906.682	239.436	4.39733e+08	999032
0.2245	906.052	240.996	4.36559e+08	998696
0.2255	905.422	242.556	4.33391e+08	998362
0.2265	904.792	244.115	4.30229e+08	998029
0.2275	904.161	245.675	4.27073e+08	997699
0.2285	903.53	247.235	4.23923e+08	997370
0.2295	902.899	248.795	4.20779e+08	997043
0.2305	902.267	250.355	4.17641e+08	996718
0.2315	901.635	251.915	4.14508e+08	996395
0.2325	901.003	253.475	4.11382e+08	996074
0.2335	900.37	255.034	4.08262e+08	995754
0.2345	899.738	256.594	4.05147e+08	995436
0.2355	899.104	258.154	4.02038e+08	995121
0.2365	898.471	259.714	3.98936e+08	994806
0.2375	897.837	261.274	3.95839e+08	994494
0.2385	897.203	262.834	3.92748e+08	994184
0.2395	896.569	264.394	3.89663e+08	993875
0.2405	895.934	265.953	3.86584e+08	993569
0.2415	895.299	267.513	3.83511e+08	993264
0.2425	894.663	269.073	3.80443e+08	992961
0.2435	894.028	270.633	3.77382e+08	992660
0.2445	893.392	272.193	3.74326e+08	992360
0.2455	892.755	273.753	3.71276e+08	992063
0.2465	892.119	275.312	3.68232e+08	991767
0.2475	891.482	276.872	3.65194e+08	991474
0.2485	890.844	278.432	3.62162e+08	991182
0.2495	890.207	279.992	3.59136e+08	990892
0.2505	889.569	281.552	3.56116e+08	990604
0.2515	888.931	283.112	3.53101e+08	990318
0.2525	888.292	284.672	3.50092e+08	990033
0.2535	887.653	286.231	3.47089e+08	989751
0.2545	887.014	287.791	3.44092e+08	989470
0.2555	886.375	289.351	3.41101e+08	989192
0.2565	885.735	290.911	3.38115e+08	988915
0.2575	885.095	292.471	3.35136e+08	988640
0.2585	884.454	294.031	3.32162e+08	988367
0.2595	883.813	295.59	3.29194e+08	988096
0.2605	883.172	297.15	3.26232e+08	987827
0.2615	882.531	298.71	3.23275e+08	987559
0.2625	881.889	300.27	3.20325e+08	987294
0.2635	881.247	301.83	3.1738e+08	987031
0.2645	880.604	303.39	3.14441e+08	986769
0.2655	879.962	304.95	3.11507e+08	986510
0.2665	879.318	306.509	3.0858e+08	986252
0.2675	878.675	308.069	3.05658e+08	985996
0.2685	878.031	309.629	3.02742e+08	985742
0.2695	877.387	311.189	2.99832e+08	985490
0.2705	876.743	312.749	2.96928e+08	985240
0.2715	876.098	314.309	2.94029e+08	984992
0.2725	875.453	315.869	2.91136e+08	984746
0.2735	874.807	317.428	2.88249e+08	984502
0.2745	874.162	318.988	2.85368e+08	984260
0.2755	873.516	320.548	2.82492e+08	984020
0.2765	872.869	322.108	2.79622e+08	983781
0.2775	872.222	323.668	2.76758e+08	983545
0.2785	871.575	325.228	2.739e+08	983311
0.2795	870.928	326.787	2.71047e+08	983078
0.2805	870.28	328.347	2.682e+08	982848
0.2815	869.632	329.907	2.65359e+08	982619
0.2825	868.984	331.467	2.62523e+08	982393
0.2835	868.335	333.027	2.59693e+08	982168
0.2845	867.686	334.587	2.56869e+08	981946
0.2855	867.036	336.147	2.54051e+08	981725
0.2865	866.386	337.706	2.51238e+08	981507
0.2875	865.736	339.266	2.48431e+08	981290
0.2885	865.086	340.826	2.4563e+08	981076
0.2895	864.435	342.386	2.42834e+08	980863
0.2905	863.784	343.946	2.40044e+08	980653
0.2915	863.132	345.506	2.3726e+08	980444
0.2925	862.48	347.065	2.34481e+08	980238
0.2935	861.828	348.625	2.31708e+08	980033
0.2945	861.176	350.185	2.28941e+08	979830
0.2955	860.523	351.745	2.26179e+08	979630
0.2965	859.869	353.305	2.23423e+08	979432
0.2975	859.216	354.865	2.20673e+08	979235
0.2985	858.562	356.425	2.17928e+08	979041
0.2995	857.908	357.984	2.15189e+08	978848
0.3005	857.253	359.544	2.12455e+08	978658
0.3015	856.598	361.104	2.09728e+08	978470
0.3025	855.943	362.664	2.07005e+08	978283
0.3035	855.287	364.224	2.04289e+08	978099
0.3045	854.631	365.784	2.01578e+08	977917
0.3055	853.974	367.344	1.98873e+08	977737
0.3065	853.318	368.903	1.96173e+08	977559
0.3075	852.661	370.463	1.93479e+08	977383
0.3085	852.003	372.023	1.9079e+08	977209
0.3095	851.345	373.583	1.88107e+08	977037
0.3105	850.687	375.143	1.8543e+08	976868
0.3115	850.029	376.703	1.82758e+08	976700
0.3125	849.37	378.262	1.80092e+08	976534
0.3135	848.71	379.822	1.77431e+08	976371
0.3145	848.051	381.382	1.74776e+08	976210
0.3155	847.391	382.942	1.72127e+08	976050
0.3165	846.731	384.502	1.69483e+08	975893
0.3175	846.07	386.062	1.66845e+08	975738
0.3185	845.409	387.622	1.64212e+08	975585
0.3195	844.747	389.181	1.61585e+08	975434
0.3205	844.086	390.741	1.58963e+08	975285
0.3215	843.424	392.301	1.56347e+08	975139
0.3225	842.761	393.861	1.53737e+08	974994
0.3235	842.098	395.421	1.51132e+08	974852
0.3245	841.435	396.981	1.48532e+08	974712
0.3255	840.771	398.54	1.45938e+08	974574
0.3265	840.107	400.1	1.4335e+08	974438
0.3275	839.443	401.66	1.40767e+08	974304
0.3285	838.778	403.22	1.3819e+08	974172
0.3295	838.113	404.78	1.35618e+08	974043
0.3305	837.448	406.34	1.33051e+08	973915
0.3315	836.782	407.9	1.3049e+08	973790
0.3325	836.116	409.459	1.27935e+08	973667
0.3335	835.449	411.019	1.25385e+08	973546
0.3345	834.782	412.579	1.22841e+08	973427
0.3355	834.115	414.139	1.20302e+08	973311
0.3365	833.448	415.699	1.17768e+08	973197
0.3375	832.779	417.259	1.1524e+08	973085
0.3385	832.111	418.818	1.12718e+08	972975
0.3395	831.442	420.378	1.10201e+08	972867
0.3405	830.773	421.938	1.07689e+08	972761
0.3415	830.104	423.498	1.05183e+08	972658
0.3425	829.434	425.058	1.02683e+08	972557
0.3435	828.763	426.618	1.00187e+08	972458
0.3445	828.093	428.178	9.76976e+07	972361
0.3455	827.422	429.737	9.52133e+07	972267
0.3465	826.75	431.297	9.27344e+07	972175
0.3475	826.078	432.857	9.0261e+07	972085
0.3485	825.406	434.417	8.7793e+07	971997
0.3495	824.734	435.977	8.53304e+07	971911
0.3505	824.061	437.537	8.28732e+07	971828
0.3515	823.387	439.097	8.04214e+07	971747
0.3525	822.713	440.656	7.79751e+07	971668
0.3535	822.039	442.216	7.55341e+07	971592
0.3545	821.365	443.776	7.30986e+07	971517
0.3555	820.69	445.336	7.06684e+07	971445
0.3565	820.015	446.896	6.82436e+07	971376
0.3575	819.339	448.456	6.58243e+07	971308
0.3585	818.663	450.015	6.34103e+07	971243
0.3595	817.986	451.575	6.10017e+07	971180
0.3605	817.309	453.135	5.85984e+07	971120
0.3615	816.632	454.695	5.62005e+07	971062
0.3625	815.955	456.255	5.3808e+07	971006
0.3635	815.277	457.815	5.14209e+07	970952
0.3645	814.598	459.375	4.90391e+07	970901
0.3655	813.919	460.934	4.66626e+07	970852
0.3665	813.24	462.494	4.42915e+07	970805
0.3675	812.56	464.054	4.19258e+07	970761
0.3685	811.88	465.614	3.95654e+07	970719
0.3695	811.2	467.174	3.72103e+07	970679
0.3705	810.519	468.734	3.48605e+07	970642
0.3715	809.838	470.293	3.25161e+07	970607
0.3725	809.156	471.853	3.0177e+07	970574
0.3735	808.474	473.413	2.78432e+07	970544
0.3745	807.792	474.973	2.55147e+07	970516
0.3755	807.109	476.533	2.31916e+07	970491
0.3765	806.426	478.093	2.08737e+07	970467
0.3775	805.742	479.653	1.85611e+07	970447
0.3785	805.058	481.212	1.62538e+07	970428
0.3795	804.445	482.61	1.41905e+07	970414
0.3805	804.445	482.61	1.41905e+07	970414
0.3815	804.445	482.61	1.41905e+07	970414
0.3825	804.445	482.61	1.41905e+07	970414
0.3835	804.445	482.61	1.41905e+07	970414
0.3845	804.445	482.61	1.41905e+07	970414
0.3855	804.445	482.61	1.41905e+07	970414
0.3865	804.445	482.61	1.41905e+07	970414
0.3875	804.445	482.61	1.41905e+07	970414
0.3885	804.445	482.61	1.41905e+07	970414
0.3895	804.445	482.61	1.41905e+07	970414
0.3905	804.445	482.61	1.41905e+07	970414
0.3915	804.445	482.61	1.41905e+07	970414
0.3925	804.445	482.61	1.41905e+07	970414
0.3935	804.445	482.61	1.41905e+07	970414
0.3945	804.445	482.61	1.41905e+07	970414
0.3955	804.445	482.61	1.41905e+07	970414
0.3965	804.445	482.61	1.41905e+07	970414
0.3975	804.445	482.61	1.41905e+07	970414
0.3985	804.445	482.61	1.41905e+07	970414
0.3995	804.445	482.61	1.41905e+07	970414
0.4005	804.445	482.61	1.41905e+07	970414
0.4015	804.445	482.61	1.41905e+07	970414
0.4025	804.445	482.61	1.41905e+07	970414
0.4035	804.445	482.61	1.41905e+07	970414
0.4045	804.445	482.61	1.41905e+07	970414
0.4055	804.445	482.61	1.41905e+07	970414
0.4065	804.445	482.61	1.41905e+07	970414
0.4075	804.445	482.61	1.41905e+07	970414
0.4085	804.445	482.61	1.41905e+07	970414
0.4095	804.445	482.61	1.41905e+07	970414
0.4105	804.445	482.61	1.41905e+07	970414
0.4115	804.445	482.61	1.41905e+07	970414
0.4125	804.445	482.61	1.41905e+07	970414
0.4135	804.445	482.61	1.41905e+07	970414
0.4145	804.445	482.61	1.41905e+07	970414
0.4155	804.445	482.61	1.41905e+07	970414
0.4165	804.445	482.61	1.41905e+07	970414
0.4175	804.445	482.61	1.41905e+07	970414
0.4185	804.445	482.61	1.41905e+07	970414
0.4195	804.445	482.61	1.41905e+07	970414
0.4205	804.445	482.61	1.41905e+07	970414
0.4215	804.445	482.61	1.41905e+07	970414
0.4225	804.445	482.61	1.41905e+07	970414
0.4235	804.445	482.61	1.41905e+07	970414
0.4245	804.445	482.61	1.41905e+07	970414
0.4255	804.445	482.61	1.41905e+07	970414
0.4265	804.445	482.61	1.41905e+07	970414
0.4275	804.445	482.61	1.41905e+07	970414
0.4285	804.445	482.61	1.41905e+07	970414
0.4295	804.445	482.61	1.41905e+07	970414
0.4305	804.445	482.61	1.41905e+07	970414
0.4315	804.445	482.61	1.41905e+07	970414
0.4325	804.445	482.61	1.41905e+07	970414
0.4335	804.445	482.61	1.41905e+07	970414
0.4345	804.445	482.61	1.41905e+07	970414
0.4355	804.445	482.61	1.41905e+07	970414
0.4365	804.445	482.61	1.41905e+07	970414
0.4375	804.445	482.61	1.41905e+07	970414
0.4385	804.445	482.61	1.41905e+07	970414
0.4395	804.445	482.61	1.41905e+07	970414
0.4405	804.445	482.61	1.41905e+07	970414
0.4415	804.445	482.61	1.41905e+07	970414
0.4425	804.445	482.61	1.41905e+07	970414
0.4435	804.445	482.61	1.41905e+07	970414
0.4445	804.445	482.61	1.41905e+07	970414
0.4455	804.445	482.61	1.41905e+07	970414
0.4465	804.445	482.61	1.41905e+07	970414
0.4475	804.445	482.61	1.41905e+07	970414
0.4485	804.445	482.61	1.41905e+07	970414
0.4495	804.445	482.61	1.41905e+07	970414
0.4505	804.445	482.61	1.41905e+07	970414
0.4515	804.445	482.61	1.41905e+07	970414
0.4525	804.445	482.61	1.41905e+07	970414
0.4535	804.445	482.61	1.41905e+07	970414
0.4545	804.445	482.61	1.41905e+07	970414
0.4555	804.445	482.61	1.41905e+07	970414
0.4565	804.445	482.61	1.41905e+07	970414
0.4575	804.445	482.61	1.41905e+07	970414
0.4585	804.445	482.61	1.41905e+07	970414
0.4595	804.445	482.61	1.41905e+07	970414
0.4605	804.445	482.61	1.41905e+07	970414
0.4615	804.445	482.61	1.41905e+07	970414
0.4625	804.445	482.61	1.41905e+07	970414
0.4635	804.445	482.61	1.41905e+07	970414
0.4645	804.445	482.61	1.41905e+07	970414
0.4655	804.445	482.61	1.41905e+07	970414
0.4665	804.445	482.61	1.41905e+07	970414
0.4675	804.445	482.61	1.41905e+07	970414
0.4685	804.445	482.61	1.41905e+07	970414
0.4695	804.445	482.61	1.41905e+07	970414
0.4705	804.445	482.61	1.41905e+07	970414
0.4715	804.445	482.61	1.41905e+07	970414
0.4725	804.445	482.61	1.41905e+07	970414
0.4735	804.445	482.61	1.41905e+07	970414
0.4745	804.445	482.61	1.41905e+07	970414
0.4755	804.445	482.61	1.41905e+07	970414
0.4765	804.445	482.61	1.41905e+07	970414
0.4775	804.445	482.61	1.41905e+07	970414
0.4785	804.445	482.61	1.41905e+07	970414
0.4795	804.445	482.61	1.41905e+07	970414
0.4805	804.445	482.61	1.41905e+07	970414
0.4815	804.445	482.61	1.41905e+07	970414
0.4825	804.445	482.61	1.41905e+07	970414
0.4835	804.445	482.61	1.41905e+07	970414
0.4845	804.445	482.61	1.41905e+07	970414
0.4855	804.445	482.61	1.41905e+07	970414
0.4865	804.445	482.61	1.41905e+07	970414
0.4875	804.445	482.61	1.41905e+07	970414
0.4885	804.445	482.61	1.41905e+07	970414
0.4895	804.445	482.61	1.41905e+07	970414
0.4905	804.445	482.61	1.41905e+07	970414
0.4915	804.445	482.61	1.41905e+07	970414
0.4925	804.445	482.61	1.41905e+07	970414
0.4935	804.445	482.61	1.41905e+07	970414
0.4945	804.445	482.61	1.41905e+07	970414
0.4955	804.445	482.61	1.41905e+07	970414
0.4965	804.445	482.61	1.41905e+07	970414
0.4975	804.445	482.61	1.41905e+07	970414
0.4985	804.445	482.61	1.41905e+07	970414
0.4995	804.445	482.61	1.41905e+07	970414
0.5005	804.445	482.61	1.41905e+07	970414
0.5015	804.445	482.61	1.41905e+07	970414
0.5025	804.445	482.61	1.41905e+07	970414
0.5035	804.445	482.61	1.41905e+07	970414
0.5045	804.445	482.61	1.41905e+07	970414
0.5055	804.445	482.61	1.41905e+07	970414
0.5065	804.445	482.61	1.41905e+07	970414
0.5075	804.445	482.61	1.41905e+07	970414
0.5085	804.445	482.61	1.41905e+07	970414
0.5095	804.445	482.61	1.41905e+07	970414
0.5105	804.445	482.61	1.41905e+07	970414
0.5115	804.445	482.61	1.41905e+07	970414
0.5125	804.445	482.61	1.41905e+07	970414
0.5135	804.445	482.61	1.41905e+07	970414
0.5145	804.445	482.61	1.41905e+07	970414
0.5155	804.445	482.61	1.41905e+07	970414
0.5165	804.445	482.61	1.41905e+07	970414
0.5175	804.445	482.61	1.41905e+07	970414
0.5185	804.445	482.61	1.41905e+07	970414
0.5195	804.445	482.61	1.41905e+07	970414
0.5205	804.445	482.61	1.41905e+07	970414
0.5215	804.445	482.61	1.41905e+07	970414
0.5225	804.445	482.61	1.41905e+07	970414
0.5235	804.445	482.61	1.41905e+07	970414
0.5245	804.445	482.61	1.41905e+07	970414
0.5255	804.445	482.61	1.41905e+07	970414
0.5265	804.445	482.61	1.41905e+07	970414
0.5275	804.445	482.61	1.41905e+07	970414
0.5285	804.445	482.61	1.41905e+07	970414
0.5295	804.445	482.61	1.41905e+07	970414
0.5305	804.445	482.61	1.41905e+07	970414
0.5315	804.445	482.61	1.41905e+07	970414
0.5325	804.445	482.61	1.41905e+07	970414
0.5335	804.445	482.61	1.41905e+07	970414
0.5345	804.445	482.61	1.41905e+07	970414
0.5355	804.445	482.61	1.41905e+07	970414
0.5365	804.445	482.61	1.41905e+07	970414
0.5375	804.445	482.61	1.41905e+07	970414
0.5385	804.445	482.61	1.41905e+07	970414
0.5395	804.445	482.61	1.41905e+07	970414
0.5405	804.445	482.61	1.41905e+07	970414
0.5415	804.445	482.61	1.41905e+07	970414
0.5425	804.445	482.61	1.41905e+07	970414
0.5435	804.445	482.61	1.41905e+07	970414
0.5445	804.445	482.61	1.41905e+07	970414
0.5455	804.445	482.61	1.41905e+07	970414
0.5465	804.445	482.61	1.41905e+07	970414
0.5475	804.445	482.61	1.41905e+07	970414
0.5485	804.445	482.61	1.41905e+07	970414
0.5495	804.445	482.61	1.41905e+07	970414
0.5505	804.445	482.61	1.41905e+07	970414
0.5515	804.445	482.61	1.41905e+07	970414
