0.1685	940.862	153.644	7.64739e+08	239061
0.1695	940.248	155.204	7.62547e+08	238531
0.1705	939.634	156.764	7.60359e+08	238002
0.1715	939.02	158.324	7.58174e+08	237474
0.1725	938.405	159.884	7.55994e+08	236946
0.1735	937.791	161.444	7.53817e+08	236418
0.1745	937.176	163.003	7.51644e+08	235891
0.1755	936.56	164.563	7.49475e+08	235365
0.1765	935.945	166.123	7.47309e+08	234840
0.1775	935.329	167.683	7.45148e+08	234315
0.1785	934.712	169.243	7.4299e+08	233790
0.1795	934.096	170.803	7.40837e+08	233266
0.1805	933.479	172.362	7.38687e+08	232743
0.1815	932.862	173.922	7.36541e+08	232220
0.1825	932.245	175.482	7.34399e+08	231698
0.1835	931.627	177.042	7.3226e+08	231177
0.1845	931.009	178.602	7.30126e+08	230656
0.1855	930.391	180.162	7.27995e+08	230136
0.1865	929.773	181.722	7.25868e+08	229616
0.1875	929.154	183.281	7.23745e+08	229097
0.1885	928.535	184.841	7.21625e+08	228578
0.1895	927.915	186.401	7.1951e+08	228060
0.1905	927.296	187.961	7.17398e+08	227543
0.1915	926.676	189.521	7.1529e+08	227026
0.1925	926.056	191.081	7.13186e+08	226510
0.1935	925.435	192.64	7.11086e+08	225994
0.1945	924.814	194.2	7.08989e+08	225479
0.1955	924.193	195.76	7.06897e+08	224965
0.1965	923.572	197.32	7.04808e+08	224451
0.1975	922.95	198.88	7.02723e+08	223938
0.1985	922.328	200.44	7.00642e+08	223425
0.1995	921.706	202	6.98564e+08	222913
0.2005	921.083	203.559	6.9649e+08	222401
0.2015	920.46	205.119	6.9442e+08	221890
0.2025	919.837	206.679	6.92354e+08	221380
0.2035	919.214	208.239	6.90292e+08	220870
0.2045	918.59	209.799	6.88233e+08	220361
0.2055	917.966	211.359	6.86178e+08	219853
0.2065	917.342	212.919	6.84127e+08	219345
0.2075	916.717	214.478	6.8208e+08	218837
0.2085	916.092	216.038	6.80036e+08	218330
0.2095	915.467	217.598	6.77997e+08	217824
0.2105	914.841	219.158	6.75961e+08	217318
0.2115	914.215	220.718	6.73928e+08	216813
0.2125	913.589	222.278	6.719e+08	216309
0.2135	912.963	223.837	6.69875e+08	215805
0.2145	912.336	225.397	6.67854e+08	215302
0.2155	911.709	226.957	6.65837e+08	214799
0.2165	911.082	228.517	6.63823e+08	214297
0.2175	910.454	230.077	6.61813e+08	213796
0.2185	909.826	231.637	6.59807e+08	213295
0.2195	909.198	233.197	6.57805e+08	212794
0.2205	908.569	234.756	6.55807e+08	212294
0.2215	907.941	236.316	6.53812e+08	211795
0.2225	907.311	237.876	6.51821e+08	211297
0.2235	906.682	239.436	6.49833e+08	210799
0.2245	906.052	240.996	6.47849e+08	210301
0.2255	905.422	242.556	6.4587e+08	209804
0.2265	904.792	244.115	6.43893e+08	209308
0.2275	904.161	245.675	6.41921e+08	208813
0.2285	903.53	247.235	6.39952e+08	208318
0.2295	902.899	248.795	6.37987e+08	207823
0.2305	902.267	250.355	6.36025e+08	207329
0.2315	901.635	251.915	6.34068e+08	206836
0.2325	901.003	253.475	6.32114e+08	206343
0.2335	900.37	255.034	6.30164e+08	205851
0.2345	899.738	256.594	6.28217e+08	205360
0.2355	899.104	258.154	6.26274e+08	204869
0.2365	898.471	259.714	6.24335e+08	204378
0.2375	897.837	261.274	6.22399e+08	203888
0.2385	897.203	262.834	6.20468e+08	203399
0.2395	896.569	264.394	6.18539e+08	202911
0.2405	895.934	265.953	6.16615e+08	202423
0.2415	895.299	267.513	6.14694e+08	201935
0.2425	894.663	269.073	6.12777e+08	201448
0.2435	894.028	270.633	6.10864e+08	200962
0.2445	893.392	272.193	6.08954e+08	200477
0.2455	892.755	273.753	6.07048e+08	199991
0.2465	892.119	275.312	6.05145e+08	199507
0.2475	891.482	276.872	6.03247e+08	199023
0.2485	890.844	278.432	6.01351e+08	198540
0.2495	890.207	279.992	5.9946e+08	198057
0.2505	889.569	281.552	5.97572e+08	197575
0.2515	888.931	283.112	5.95688e+08	197093
0.2525	888.292	284.672	5.93808e+08	196612
0.2535	887.653	286.231	5.91931e+08	196132
0.2545	887.014	287.791	5.90058e+08	195652
0.2555	886.375	289.351	5.88188e+08	195173
0.2565	885.735	290.911	5.86322e+08	194694
0.2575	885.095	292.471	5.8446e+08	194216
0.2585	884.454	294.031	5.82601e+08	193739
0.2595	883.813	295.59	5.80746e+08	193262
0.2605	883.172	297.15	5.78895e+08	192786
0.2615	882.531	298.71	5.77047e+08	192310
0.2625	881.889	300.27	5.75203e+08	191835
0.2635	881.247	301.83	5.73362e+08	191361
0.2645	880.604	303.39	5.71525e+08	190887
0.2655	879.962	304.95	5.69692e+08	190413
0.2665	879.318	306.509	5.67862e+08	189941
0.2675	878.675	308.069	5.66036e+08	189469
0.2685	878.031	309.629	5.64214e+08	188997
0.2695	877.387	311.189	5.62395e+08	188526
0.2705	876.743	312.749	5.6058e+08	188056
0.2715	876.098	314.309	5.58768e+08	187586
0.2725	875.453	315.869	5.5696e+08	187117
0.2735	874.807	317.428	5.55156e+08	186648
0.2745	874.162	318.988	5.53355e+08	186180
0.2755	873.516	320.548	5.51558e+08	185713
0.2765	872.869	322.108	5.49764e+08	185246
0.2775	872.222	323.668	5.47974e+08	184779
0.2785	871.575	325.228	5.46187e+08	184314
0.2795	870.928	326.787	5.44404e+08	183849
0.2805	870.28	328.347	5.42625e+08	183384
0.2815	869.632	329.907	5.40849e+08	182920
0.2825	868.984	331.467	5.39077e+08	182457
0.2835	868.335	333.027	5.37308e+08	181994
0.2845	867.686	334.587	5.35543e+08	181532
0.2855	867.036	336.147	5.33782e+08	181070
0.2865	866.386	337.706	5.32024e+08	180609
0.2875	865.736	339.266	5.30269e+08	180149
0.2885	865.086	340.826	5.28519e+08	179689
0.2895	864.435	342.386	5.26771e+08	179230
0.2905	863.784	343.946	5.25027e+08	178771
0.2915	863.132	345.506	5.23287e+08	178313
0.2925	862.48	347.065	5.21551e+08	177856
0.2935	861.828	348.625	5.19817e+08	177399
0.2945	861.176	350.185	5.18088e+08	176943
0.2955	860.523	351.745	5.16362e+08	176487
0.2965	859.869	353.305	5.14639e+08	176032
0.2975	859.216	354.865	5.1292e+08	175577
0.2985	858.562	356.425	5.11205e+08	175124
0.2995	857.908	357.984	5.09493e+08	174670
0.3005	857.253	359.544	5.07785e+08	174217
0.3015	856.598	361.104	5.0608e+08	173765
0.3025	855.943	362.664	5.04378e+08	173314
0.3035	855.287	364.224	5.0268e+08	172863
0.3045	854.631	365.784	5.00986e+08	172412
0.3055	853.974	367.344	4.99295e+08	171962
0.3065	853.318	368.903	4.97608e+08	171513
0.3075	852.661	370.463	4.95924e+08	171065
0.3085	852.003	372.023	4.94244e+08	170617
0.3095	851.345	373.583	4.92567e+08	170169
0.3105	850.687	375.143	4.90894e+08	169722
0.3115	850.029	376.703	4.89224e+08	169276
0.3125	849.37	378.262	4.87558e+08	168830
0.3135	848.71	379.822	4.85895e+08	168385
0.3145	848.051	381.382	4.84235e+08	167941
0.3155	847.391	382.942	4.82579e+08	167497
0.3165	846.731	384.502	4.80927e+08	167053
0.3175	846.07	386.062	4.79278e+08	166610
0.3185	845.409	387.622	4.77633e+08	166168
0.3195	844.747	389.181	4.75991e+08	165727
0.3205	844.086	390.741	4.74352e+08	165286
0.3215	843.424	392.301	4.72717e+08	164845
0.3225	842.761	393.861	4.71085e+08	164405
0.3235	842.098	395.421	4.69457e+08	163966
0.3245	841.435	396.981	4.67833e+08	163528
0.3255	840.771	398.54	4.66211e+08	163090
0.3265	840.107	400.1	4.64594e+08	162652
0.3275	839.443	401.66	4.62979e+08	162215
0.3285	838.778	403.22	4.61368e+08	161779
0.3295	838.113	404.78	4.59761e+08	161343
0.3305	837.448	406.34	4.58157e+08	160908
0.3315	836.782	407.9	4.56556e+08	160473
0.3325	836.116	409.459	4.54959e+08	160040
0.3335	835.449	411.019	4.53366e+08	159606
0.3345	834.782	412.579	4.51775e+08	159173
0.3355	834.115	414.139	4.50189e+08	158741
0.3365	833.448	415.699	4.48605e+08	158310
0.3375	832.779	417.259	4.47025e+08	157879
0.3385	832.111	418.818	4.45449e+08	157448
0.3395	831.442	420.378	4.43876e+08	157018
0.3405	830.773	421.938	4.42306e+08	156589
0.3415	830.104	423.498	4.4074e+08	156160
0.3425	829.434	425.058	4.39177e+08	155732
0.3435	828.763	426.618	4.37617e+08	155305
0.3445	828.093	428.178	4.36061e+08	154878
0.3455	827.422	429.737	4.34508e+08	154452
0.3465	826.75	431.297	4.32959e+08	154026
0.3475	826.078	432.857	4.31413e+08	153601
0.3485	825.406	434.417	4.29871e+08	153176
0.3495	824.734	435.977	4.28331e+08	152752
0.3505	824.061	437.537	4.26796e+08	152329
0.3515	823.387	439.097	4.25263e+08	151906
0.3525	822.713	440.656	4.23734e+08	151484
0.3535	822.039	442.216	4.22209e+08	151062
0.3545	821.365	443.776	4.20687e+08	150641
0.3555	820.69	445.336	4.19168e+08	150221
0.3565	820.015	446.896	4.17652e+08	149801
0.3575	819.339	448.456	4.1614e+08	149382
0.3585	818.663	450.015	4.14631e+08	148963
0.3595	817.986	451.575	4.13126e+08	148545
0.3605	817.309	453.135	4.11624e+08	148127
0.3615	816.632	454.695	4.10125e+08	147710
0.3625	815.955	456.255	4.0863e+08	147294
0.3635	815.277	457.815	4.07138e+08	146878
0.3645	814.598	459.375	4.05649e+08	146463
0.3655	813.919	460.934	4.04164e+08	146049
0.3665	813.24	462.494	4.02682e+08	145635
0.3675	812.56	464.054	4.01204e+08	145221
0.3685	811.88	465.614	3.99728e+08	144808
0.3695	811.2	467.174	3.98256e+08	144396
0.3705	810.519	468.734	3.96788e+08	143985
0.3715	809.838	470.293	3.95323e+08	143574
0.3725	809.156	471.853	3.93861e+08	143163
0.3735	808.474	473.413	3.92402e+08	142753
0.3745	807.792	474.973	3.90947e+08	142344
0.3755	807.109	476.533	3.89495e+08	141935
0.3765	806.426	478.093	3.88046e+08	141527
0.3775	805.742	479.653	3.86601e+08	141120
0.3785	805.058	481.212	3.85159e+08	140713
0.3795	804.374	482.772	3.8372e+08	140306
0.3805	803.689	484.332	3.82284e+08	139901
0.3815	803.003	485.892	3.80852e+08	139496
0.3825	802.318	487.452	3.79423e+08	139091
0.3835	801.632	489.012	3.77998e+08	138687
0.3845	800.945	490.572	3.76576e+08	138284
0.3855	800.258	492.131	3.75157e+08	137881
0.3865	799.571	493.691	3.73741e+08	137479
0.3875	798.883	495.251	3.72329e+08	137077
0.3885	798.195	496.811	3.70919e+08	136676
0.3895	797.506	498.371	3.69514e+08	136275
0.3905	796.817	499.931	3.68111e+08	135875
0.3915	796.128	501.49	3.66712e+08	135476
0.3925	795.438	503.05	3.65316e+08	135078
0.3935	794.748	504.61	3.63923e+08	134679
0.3945	794.057	506.17	3.62533e+08	134282
0.3955	793.366	507.73	3.61147e+08	133885
0.3965	792.675	509.29	3.59764e+08	133489
0.3975	791.983	510.85	3.58385e+08	133093
0.3985	791.29	512.409	3.57008e+08	132698
0.3995	790.598	513.969	3.55635e+08	132303
0.4005	789.904	515.529	3.54265e+08	131909
0.4015	789.211	517.089	3.52898e+08	131516
0.4025	788.517	518.649	3.51535e+08	131123
0.4035	787.822	520.209	3.50174e+08	130731
0.4045	787.127	521.768	3.48817e+08	130339
0.4055	786.432	523.328	3.47464e+08	129948
0.4065	785.736	524.888	3.46113e+08	129557
0.4075	785.04	526.448	3.44766e+08	129167
0.4085	784.343	528.008	3.43422e+08	128778
0.4095	783.646	529.568	3.42081e+08	128389
0.4105	782.949	531.128	3.40743e+08	128001
0.4115	782.251	532.687	3.39408e+08	127614
0.4125	781.553	534.247	3.38077e+08	127227
0.4135	780.854	535.807	3.36749e+08	126841
0.4145	780.154	537.367	3.35424e+08	126455
0.4155	779.455	538.927	3.34103e+08	126070
0.4165	778.755	540.487	3.32784e+08	125685
0.4175	778.054	542.047	3.31469e+08	125301
0.4185	777.353	543.606	3.30157e+08	124918
0.4195	776.652	545.166	3.28848e+08	124535
0.4205	775.95	546.726	3.27543e+08	124152
0.4215	775.247	548.286	3.2624e+08	123771
0.4225	774.545	549.846	3.24941e+08	123390
0.4235	773.841	551.406	3.23645e+08	123009
0.4245	773.138	552.965	3.22352e+08	122629
0.4255	772.434	554.525	3.21062e+08	122250
0.4265	771.729	556.085	3.19775e+08	121871
0.4275	771.024	557.645	3.18492e+08	121493
0.4285	770.318	559.205	3.17212e+08	121116
0.4295	769.612	560.765	3.15935e+08	120739
0.4305	768.906	562.325	3.14661e+08	120362
0.4315	768.199	563.884	3.1339e+08	119986
0.4325	767.492	565.444	3.12122e+08	119611
0.4335	766.784	567.004	3.10858e+08	119237
0.4345	766.076	568.564	3.09597e+08	118863
0.4355	765.367	570.124	3.08338e+08	118489
0.4365	764.658	571.684	3.07083e+08	118116
0.4375	763.949	573.243	3.05831e+08	117744
0.4385	763.238	574.803	3.04583e+08	117372
0.4395	762.528	576.363	3.03337e+08	117001
0.4405	761.817	577.923	3.02095e+08	116631
0.4415	761.106	579.483	3.00855e+08	116261
0.4425	760.394	581.043	2.99619e+08	115892
0.4435	759.681	582.603	2.98386e+08	115523
0.4445	758.968	584.162	2.97156e+08	115155
0.4455	758.255	585.722	2.95929e+08	114787
0.4465	757.541	587.282	2.94705e+08	114420
0.4475	756.827	588.842	2.93485e+08	114054
0.4485	756.112	590.402	2.92267e+08	113688
0.4495	755.397	591.962	2.91053e+08	113323
0.4505	754.681	593.522	2.89841e+08	112958
0.4515	753.965	595.081	2.88633e+08	112594
0.4525	753.249	596.641	2.87428e+08	112231
0.4535	752.532	598.201	2.86226e+08	111868
0.4545	751.814	599.761	2.85027e+08	111506
0.4555	751.096	601.321	2.83831e+08	111144
0.4565	750.377	602.881	2.82638e+08	110783
0.4575	749.658	604.44	2.81448e+08	110422
0.4585	748.939	606	2.80262e+08	110062
0.4595	748.219	607.56	2.79078e+08	109703
0.4605	747.498	609.12	2.77898e+08	109344
0.4615	746.777	610.68	2.7672e+08	108986
0.4625	746.056	612.24	2.75546e+08	108628
0.4635	745.334	613.8	2.74375e+08	108272
0.4645	744.612	615.359	2.73206e+08	107915
0.4655	743.889	616.919	2.72041e+08	107559
0.4665	743.165	618.479	2.70879e+08	107204
0.4675	742.441	620.039	2.6972e+08	106849
0.4685	741.717	621.599	2.68564e+08	106495
0.4695	740.992	623.159	2.67411e+08	106142
0.4705	740.267	624.718	2.66261e+08	105789
0.4715	739.541	626.278	2.65114e+08	105437
0.4725	738.814	627.838	2.6397e+08	105085
0.4735	738.087	629.398	2.6283e+08	104734
0.4745	737.36	630.958	2.61692e+08	104383
0.4755	736.632	632.518	2.60557e+08	104034
0.4765	735.904	634.078	2.59425e+08	103684
0.4775	735.175	635.637	2.58297e+08	103335
0.4785	734.445	637.197	2.57171e+08	102987
0.4795	733.715	638.757	2.56048e+08	102640
0.4805	732.985	640.317	2.54929e+08	102293
0.4815	732.254	641.877	2.53812e+08	101946
0.4825	731.523	643.437	2.52698e+08	101600
0.4835	730.791	644.996	2.51588e+08	101255
0.4845	730.058	646.556	2.5048e+08	100911
0.4855	729.325	648.116	2.49375e+08	100566
0.4865	728.592	649.676	2.48274e+08	100223
0.4875	727.858	651.236	2.47175e+08	99880.1
0.4885	727.123	652.796	2.46079e+08	99537.8
0.4895	726.388	654.356	2.44987e+08	99196.1
0.4905	725.653	655.915	2.43897e+08	98855
0.4915	724.916	657.475	2.4281e+08	98514.5
0.4925	724.18	659.035	2.41726e+08	98174.5
0.4935	723.443	660.595	2.40646e+08	97835.2
0.4945	722.705	662.155	2.39568e+08	97496.4
0.4955	721.967	663.715	2.38493e+08	97158.2
0.4965	721.228	665.275	2.37421e+08	96820.6
0.4975	720.489	666.834	2.36352e+08	96483.6
0.4985	719.749	668.394	2.35286e+08	96147.2
0.4995	719.009	669.954	2.34223e+08	95811.4
0.5005	718.268	671.514	2.33163e+08	95476.1
0.5015	717.526	673.074	2.32106e+08	95141.4
0.5025	716.784	674.634	2.31052e+08	94807.4
0.5035	716.042	676.193	2.30001e+08	94473.9
0.5045	715.299	677.753	2.28952e+08	94141
0.5055	714.555	679.313	2.27907e+08	93808.7
0.5065	713.811	680.873	2.26865e+08	93477
0.5075	713.067	682.433	2.25825e+08	93145.8
0.5085	712.321	683.993	2.24789e+08	92815.3
0.5095	711.576	685.553	2.23755e+08	92485.3
0.5105	710.829	687.112	2.22724e+08	92156
0.5115	710.083	688.672	2.21697e+08	91827.2
0.5125	709.335	690.232	2.20672e+08	91499
0.5135	708.587	691.792	2.1965e+08	91171.4
0.5145	707.839	693.352	2.18631e+08	90844.4
0.5155	707.09	694.912	2.17615e+08	90517.9
0.5165	706.34	696.471	2.16601e+08	90192.1
0.5175	705.59	698.031	2.15591e+08	89866.8
0.5185	704.839	699.591	2.14584e+08	89542.1
0.5195	704.088	701.151	2.13579e+08	89218.1
0.5205	703.336	702.711	2.12577e+08	88894.6
0.5215	702.584	704.271	2.11579e+08	88571.7
0.5225	701.831	705.831	2.10583e+08	88249.3
0.5235	701.077	707.39	2.0959e+08	87927.6
0.5245	700.323	708.95	2.086e+08	87606.5
0.5255	699.569	710.51	2.07612e+08	87285.9
0.5265	698.813	712.07	2.06628e+08	86965.9
0.5275	698.058	713.63	2.05647e+08	86646.6
0.5285	697.301	715.19	2.04668e+08	86327.8
0.5295	696.544	716.75	2.03692e+08	86009.6
0.5305	695.787	718.309	2.02719e+08	85691.9
0.5315	695.029	719.869	2.01749e+08	85374.9
0.5325	694.27	721.429	2.00782e+08	85058.5
0.5335	693.511	722.989	1.99818e+08	84742.6
0.5345	692.751	724.549	1.98856e+08	84427.3
0.5355	691.99	726.109	1.97897e+08	84112.6
0.5365	691.229	727.668	1.96942e+08	83798.6
0.5375	690.468	729.228	1.95989e+08	83485
0.5385	689.706	730.788	1.95039e+08	83172.1
0.5395	688.943	732.348	1.94091e+08	82859.8
0.5405	688.179	733.908	1.93147e+08	82548.1
0.5415	687.415	735.468	1.92205e+08	82236.9
0.5425	686.651	737.028	1.91266e+08	81926.3
0.5435	685.886	738.587	1.9033e+08	81616.3
0.5445	685.12	740.147	1.89397e+08	81307
0.5455	684.354	741.707	1.88467e+08	80998.1
0.5465	683.587	743.267	1.87539e+08	80689.9
0.5475	682.819	744.827	1.86614e+08	80382.3
0.5485	682.051	746.387	1.85692e+08	80075.3
0.5495	681.282	747.946	1.84773e+08	79768.8
0.5505	680.513	749.506	1.83857e+08	79462.9
0.5515	679.743	751.066	1.82943e+08	79157.6
0.5525	678.972	752.626	1.82032e+08	78853
0.5535	678.201	754.186	1.81124e+08	78548.8
0.5545	677.429	755.746	1.80219e+08	78245.3
0.5555	676.657	757.306	1.79317e+08	77942.4
0.5565	675.884	758.865	1.78417e+08	77640.1
0.5575	675.11	760.425	1.7752e+08	77338.3
0.5585	674.336	761.985	1.76626e+08	77037.1
0.5595	673.561	763.545	1.75735e+08	76736.5
0.5605	672.785	765.105	1.74846e+08	76436.6
0.5615	672.009	766.665	1.73961e+08	76137.1
0.5625	671.232	768.225	1.73077e+08	75838.3
0.5635	670.455	769.784	1.72197e+08	75540.1
0.5645	669.677	771.344	1.7132e+08	75242.5
0.5655	668.898	772.904	1.70445e+08	74945.4
0.5665	668.119	774.464	1.69573e+08	74648.9
0.5675	667.339	776.024	1.68704e+08	74353.1
0.5685	666.558	777.584	1.67837e+08	74057.8
0.5695	665.777	779.143	1.66973e+08	73763.1
0.5705	664.995	780.703	1.66112e+08	73468.9
0.5715	664.213	782.263	1.65254e+08	73175.4
0.5725	663.429	783.823	1.64398e+08	72882.5
0.5735	662.646	785.383	1.63545e+08	72590.1
0.5745	661.861	786.943	1.62695e+08	72298.3
0.5755	661.076	788.503	1.61847e+08	72007.2
0.5765	660.29	790.062	1.61003e+08	71716.6
0.5775	659.504	791.622	1.60161e+08	71426.6
0.5785	658.717	793.182	1.59321e+08	71137.1
0.5795	657.929	794.742	1.58485e+08	70848.3
0.5805	657.14	796.302	1.57651e+08	70560.1
0.5815	656.351	797.862	1.5682e+08	70272.4
0.5825	655.562	799.421	1.55991e+08	69985.4
0.5835	654.771	800.981	1.55165e+08	69698.9
0.5845	653.98	802.541	1.54342e+08	69413
0.5855	653.188	804.101	1.53522e+08	69127.7
0.5865	652.396	805.661	1.52704e+08	68843
0.5875	651.603	807.221	1.51889e+08	68558.8
0.5885	650.809	808.781	1.51076e+08	68275.3
0.5895	650.015	810.34	1.50266e+08	67992.3
