0.1215	nan	-937.116	nan	nan
0.1225	nan	-935.556	nan	nan
0.1235	nan	-933.996	nan	nan
0.1245	nan	-932.436	nan	nan
0.1255	nan	-930.877	nan	nan
0.1265	nan	-929.317	nan	nan
0.1275	nan	-927.757	nan	nan
0.1285	nan	-926.197	nan	nan
0.1295	nan	-924.637	nan	nan
0.1305	nan	-923.077	nan	nan
0.1315	nan	-921.518	nan	nan
0.1325	nan	-919.958	nan	nan
0.1335	nan	-918.398	nan	nan
0.1345	nan	-916.838	nan	nan
0.1355	nan	-915.278	nan	nan
0.1365	nan	-913.718	nan	nan
0.1375	nan	-912.158	nan	nan
0.1385	nan	-910.599	nan	nan
0.1395	nan	-909.039	nan	nan
0.1405	nan	-907.479	nan	nan
0.1415	nan	-905.919	nan	nan
0.1425	nan	-904.359	nan	nan
0.1435	nan	-902.799	nan	nan
0.1445	nan	-901.24	nan	nan
0.1455	nan	-899.68	nan	nan
0.1465	nan	-898.12	nan	nan
0.1475	nan	-896.56	nan	nan
0.1485	nan	-895	nan	nan
0.1495	nan	-893.44	nan	nan
0.1505	nan	-891.88	nan	nan
0.1515	nan	-890.321	nan	nan
0.1525	nan	-888.761	nan	nan
0.1535	nan	-887.201	nan	nan
0.1545	nan	-885.641	nan	nan
0.1555	nan	-884.081	nan	nan
0.1565	nan	-882.521	nan	nan
0.1575	nan	-880.962	nan	nan
0.1585	nan	-879.402	nan	nan
0.1595	nan	-877.842	nan	nan
0.1605	nan	-876.282	nan	nan
0.1615	nan	-874.722	nan	nan
0.1625	nan	-873.162	nan	nan
0.1635	nan	-871.602	nan	nan
0.1645	nan	-870.043	nan	nan
0.1655	nan	-868.483	nan	nan
0.1665	nan	-866.923	nan	nan
0.1675	nan	-865.363	nan	nan
0.1685	nan	-863.803	nan	nan
0.1695	nan	-862.243	nan	nan
0.1705	nan	-860.683	nan	nan
0.1715	nan	-859.124	nan	nan
0.1725	nan	-857.564	nan	nan
0.1735	nan	-856.004	nan	nan
0.1745	nan	-854.444	nan	nan
0.1755	nan	-852.884	nan	nan
0.1765	nan	-851.324	nan	nan
0.1775	nan	-849.765	nan	nan
0.1785	nan	-848.205	nan	nan
0.1795	nan	-846.645	nan	nan
0.1805	nan	-845.085	nan	nan
0.1815	nan	-843.525	nan	nan
0.1825	nan	-841.965	nan	nan
0.1835	nan	-840.405	nan	nan
0.1845	nan	-838.846	nan	nan
0.1855	nan	-837.286	nan	nan
0.1865	nan	-835.726	nan	nan
0.1875	nan	-834.166	nan	nan
0.1885	nan	-832.606	nan	nan
0.1895	nan	-831.046	nan	nan
0.1905	nan	-829.487	nan	nan
0.1915	nan	-827.927	nan	nan
0.1925	nan	-826.367	nan	nan
0.1935	nan	-824.807	nan	nan
0.1945	nan	-823.247	nan	nan
0.1955	nan	-821.687	nan	nan
0.1965	nan	-820.127	nan	nan
0.1975	nan	-818.568	nan	nan
0.1985	nan	-817.008	nan	nan
0.1995	nan	-815.448	nan	nan
0.2005	nan	-813.888	nan	nan
0.2015	nan	-812.328	nan	nan
0.2025	nan	-810.768	nan	nan
0.2035	nan	-809.208	nan	nan
0.2045	nan	-807.649	nan	nan
0.2055	nan	-806.089	nan	nan
0.2065	nan	-804.529	nan	nan
0.2075	nan	-802.969	nan	nan
0.2085	nan	-801.409	nan	nan
0.2095	nan	-799.849	nan	nan
0.2105	nan	-798.29	nan	nan
0.2115	nan	-796.73	nan	nan
0.2125	nan	-795.17	nan	nan
0.2135	nan	-793.61	nan	nan
0.2145	nan	-792.05	nan	nan
0.2155	nan	-790.49	nan	nan
0.2165	nan	-788.93	nan	nan
0.2175	nan	-787.371	nan	nan
0.2185	nan	-785.811	nan	nan
0.2195	nan	-784.251	nan	nan
0.2205	nan	-782.691	nan	nan
0.2215	nan	-781.131	nan	nan
0.2225	nan	-779.571	nan	nan
0.2235	nan	-778.012	nan	nan
0.2245	nan	-776.452	nan	nan
0.2255	nan	-774.892	nan	nan
0.2265	nan	-773.332	nan	nan
0.2275	nan	-771.772	nan	nan
0.2285	nan	-770.212	nan	nan
0.2295	nan	-768.652	nan	nan
0.2305	nan	-767.093	nan	nan
0.2315	nan	-765.533	nan	nan
0.2325	nan	-763.973	nan	nan
0.2335	nan	-762.413	nan	nan
0.2345	nan	-760.853	nan	nan
0.2355	nan	-759.293	nan	nan
0.2365	nan	-757.733	nan	nan
0.2375	nan	-756.174	nan	nan
0.2385	nan	-754.614	nan	nan
0.2395	nan	-753.054	nan	nan
0.2405	nan	-751.494	nan	nan
0.2415	nan	-749.934	nan	nan
0.2425	nan	-748.374	nan	nan
0.2435	nan	-746.815	nan	nan
0.2445	nan	-745.255	nan	nan
0.2455	nan	-743.695	nan	nan
0.2465	nan	-742.135	nan	nan
0.2475	nan	-740.575	nan	nan
0.2485	nan	-739.015	nan	nan
0.2495	nan	-737.455	nan	nan
0.2505	nan	-735.896	nan	nan
0.2515	nan	-734.336	nan	nan
0.2525	nan	-732.776	nan	nan
0.2535	nan	-731.216	nan	nan
0.2545	nan	-729.656	nan	nan
0.2555	nan	-728.096	nan	nan
0.2565	nan	-726.537	nan	nan
0.2575	nan	-724.977	nan	nan
0.2585	nan	-723.417	nan	nan
0.2595	nan	-721.857	nan	nan
0.2605	nan	-720.297	nan	nan
0.2615	nan	-718.737	nan	nan
0.2625	nan	-717.177	nan	nan
0.2635	nan	-715.618	nan	nan
0.2645	nan	-714.058	nan	nan
0.2655	nan	-712.498	nan	nan
0.2665	nan	-710.938	nan	nan
0.2675	nan	-709.378	nan	nan
0.2685	nan	-707.818	nan	nan
0.2695	nan	-706.258	nan	nan
0.2705	nan	-704.699	nan	nan
0.2715	nan	-703.139	nan	nan
0.2725	nan	-701.579	nan	nan
0.2735	nan	-700.019	nan	nan
0.2745	nan	-698.459	nan	nan
0.2755	nan	-696.899	nan	nan
0.2765	nan	-695.34	nan	nan
0.2775	nan	-693.78	nan	nan
0.2785	nan	-692.22	nan	nan
0.2795	nan	-690.66	nan	nan
0.2805	nan	-689.1	nan	nan
0.2815	nan	-687.54	nan	nan
0.2825	nan	-685.98	nan	nan
0.2835	nan	-684.421	nan	nan
0.2845	nan	-682.861	nan	nan
0.2855	nan	-681.301	nan	nan
0.2865	nan	-679.741	nan	nan
0.2875	nan	-678.181	nan	nan
0.2885	nan	-676.621	nan	nan
0.2895	nan	-675.062	nan	nan
0.2905	nan	-673.502	nan	nan
0.2915	nan	-671.942	nan	nan
0.2925	nan	-670.382	nan	nan
0.2935	nan	-668.822	nan	nan
0.2945	nan	-667.262	nan	nan
0.2955	nan	-665.702	nan	nan
0.2965	nan	-664.143	nan	nan
0.2975	nan	-662.583	nan	nan
0.2985	nan	-661.023	nan	nan
0.2995	nan	-659.463	nan	nan
0.3005	nan	-657.903	nan	nan
0.3015	nan	-656.343	nan	nan
0.3025	nan	-654.784	nan	nan
0.3035	nan	-653.224	nan	nan
0.3045	nan	-651.664	nan	nan
0.3055	nan	-650.104	nan	nan
0.3065	nan	-648.544	nan	nan
0.3075	nan	-646.984	nan	nan
0.3085	nan	-645.424	nan	nan
0.3095	nan	-643.865	nan	nan
0.3105	nan	-642.305	nan	nan
0.3115	nan	-640.745	nan	nan
0.3125	nan	-639.185	nan	nan
0.3135	nan	-637.625	nan	nan
0.3145	nan	-636.065	nan	nan
0.3155	nan	-634.505	nan	nan
0.3165	nan	-632.946	nan	nan
0.3175	nan	-631.386	nan	nan
0.3185	nan	-629.826	nan	nan
0.3195	nan	-628.266	nan	nan
0.3205	nan	-626.706	nan	nan
0.3215	nan	-625.146	nan	nan
0.3225	nan	-623.587	nan	nan
0.3235	nan	-622.027	nan	nan
0.3245	nan	-620.467	nan	nan
0.3255	nan	-618.907	nan	nan
0.3265	nan	-617.347	nan	nan
0.3275	nan	-615.787	nan	nan
0.3285	nan	-614.227	nan	nan
0.3295	nan	-612.668	nan	nan
0.3305	nan	-611.108	nan	nan
0.3315	nan	-609.548	nan	nan
0.3325	nan	-607.988	nan	nan
0.3335	nan	-606.428	nan	nan
0.3345	nan	-604.868	nan	nan
0.3355	nan	-603.309	nan	nan
0.3365	nan	-601.749	nan	nan
0.3375	nan	-600.189	nan	nan
0.3385	nan	-598.629	nan	nan
0.3395	nan	-597.069	nan	nan
0.3405	nan	-595.509	nan	nan
0.3415	nan	-593.949	nan	nan
0.3425	nan	-592.39	nan	nan
0.3435	nan	-590.83	nan	nan
0.3445	nan	-589.27	nan	nan
0.3455	nan	-587.71	nan	nan
0.3465	nan	-586.15	nan	nan
0.3475	nan	-584.59	nan	nan
0.3485	nan	-583.03	nan	nan
0.3495	nan	-581.471	nan	nan
0.3505	nan	-579.911	nan	nan
0.3515	nan	-578.351	nan	nan
0.3525	nan	-576.791	nan	nan
0.3535	nan	-575.231	nan	nan
0.3545	nan	-573.671	nan	nan
0.3555	nan	-572.112	nan	nan
0.3565	nan	-570.552	nan	nan
0.3575	nan	-568.992	nan	nan
0.3585	nan	-567.432	nan	nan
0.3595	nan	-565.872	nan	nan
0.3605	nan	-564.312	nan	nan
0.3615	nan	-562.752	nan	nan
0.3625	nan	-561.193	nan	nan
0.3635	nan	-559.633	nan	nan
0.3645	nan	-558.073	nan	nan
0.3655	nan	-556.513	nan	nan
0.3665	nan	-554.953	nan	nan
0.3675	nan	-553.393	nan	nan
0.3685	nan	-551.834	nan	nan
0.3695	nan	-550.274	nan	nan
0.3705	nan	-548.714	nan	nan
0.3715	nan	-547.154	nan	nan
0.3725	nan	-545.594	nan	nan
0.3735	nan	-544.034	nan	nan
0.3745	nan	-542.474	nan	nan
0.3755	nan	-540.915	nan	nan
0.3765	nan	-539.355	nan	nan
0.3775	nan	-537.795	nan	nan
0.3785	nan	-536.235	nan	nan
0.3795	nan	-534.675	nan	nan
0.3805	nan	-533.115	nan	nan
0.3815	nan	-531.555	nan	nan
0.3825	nan	-529.996	nan	nan
0.3835	nan	-528.436	nan	nan
0.3845	nan	-526.876	nan	nan
0.3855	nan	-525.316	nan	nan
0.3865	nan	-523.756	nan	nan
0.3875	nan	-522.196	nan	nan
0.3885	nan	-520.637	nan	nan
0.3895	nan	-519.077	nan	nan
0.3905	nan	-517.517	nan	nan
0.3915	nan	-515.957	nan	nan
0.3925	nan	-514.397	nan	nan
0.3935	nan	-512.837	nan	nan
0.3945	nan	-511.277	nan	nan
0.3955	nan	-509.718	nan	nan
0.3965	nan	-508.158	nan	nan
0.3975	nan	-506.598	nan	nan
0.3985	nan	-505.038	nan	nan
0.3995	nan	-503.478	nan	nan
0.4005	nan	-501.918	nan	nan
0.4015	nan	-500.359	nan	nan
0.4025	nan	-498.799	nan	nan
0.4035	nan	-497.239	nan	nan
0.4045	nan	-495.679	nan	nan
0.4055	nan	-494.119	nan	nan
0.4065	nan	-492.559	nan	nan
0.4075	nan	-490.999	nan	nan
0.4085	nan	-489.44	nan	nan
0.4095	nan	-487.88	nan	nan
0.4105	nan	-486.32	nan	nan
0.4115	nan	-484.76	nan	nan
0.4125	nan	-483.2	nan	nan
0.4135	nan	-481.64	nan	nan
0.4145	nan	-480.08	nan	nan
0.4155	nan	-478.521	nan	nan
0.4165	nan	-476.961	nan	nan
0.4175	nan	-475.401	nan	nan
0.4185	nan	-473.841	nan	nan
0.4195	nan	-472.281	nan	nan
0.4205	nan	-470.721	nan	nan
0.4215	nan	-469.162	nan	nan
0.4225	nan	-467.602	nan	nan
0.4235	nan	-466.042	nan	nan
0.4245	nan	-464.482	nan	nan
0.4255	nan	-462.922	nan	nan
0.4265	nan	-461.362	nan	nan
0.4275	nan	-459.802	nan	nan
0.4285	nan	-458.243	nan	nan
0.4295	nan	-456.683	nan	nan
0.4305	nan	-455.123	nan	nan
0.4315	nan	-453.563	nan	nan
0.4325	nan	-452.003	nan	nan
0.4335	nan	-450.443	nan	nan
0.4345	nan	-448.884	nan	nan
0.4355	nan	-447.324	nan	nan
0.4365	nan	-445.764	nan	nan
0.4375	nan	-444.204	nan	nan
0.4385	nan	-442.644	nan	nan
0.4395	nan	-441.084	nan	nan
0.4405	nan	-439.524	nan	nan
0.4415	nan	-437.965	nan	nan
0.4425	nan	-436.405	nan	nan
0.4435	nan	-434.845	nan	nan
0.4445	nan	-433.285	nan	nan
0.4455	nan	-431.725	nan	nan
0.4465	nan	-430.165	nan	nan
0.4475	nan	-428.606	nan	nan
0.4485	nan	-427.046	nan	nan
0.4495	nan	-425.486	nan	nan
0.4505	nan	-423.926	nan	nan
0.4515	nan	-422.366	nan	nan
0.4525	nan	-420.806	nan	nan
0.4535	nan	-419.246	nan	nan
0.4545	nan	-417.687	nan	nan
0.4555	nan	-416.127	nan	nan
0.4565	nan	-414.567	nan	nan
0.4575	nan	-413.007	nan	nan
0.4585	nan	-411.447	nan	nan
0.4595	nan	-409.887	nan	nan
0.4605	nan	-408.327	nan	nan
0.4615	nan	-406.768	nan	nan
0.4625	nan	-405.208	nan	nan
0.4635	nan	-403.648	nan	nan
0.4645	nan	-402.088	nan	nan
0.4655	nan	-400.528	nan	nan
0.4665	nan	-398.968	nan	nan
0.4675	nan	-397.409	nan	nan
0.4685	nan	-395.849	nan	nan
0.4695	nan	-394.289	nan	nan
0.4705	nan	-392.729	nan	nan
0.4715	nan	-391.169	nan	nan
0.4725	nan	-389.609	nan	nan
0.4735	nan	-388.049	nan	nan
0.4745	nan	-386.49	nan	nan
0.4755	nan	-384.93	nan	nan
0.4765	nan	-383.37	nan	nan
0.4775	nan	-381.81	nan	nan
0.4785	nan	-380.25	nan	nan
0.4795	nan	-378.69	nan	nan
0.4805	nan	-377.131	nan	nan
0.4815	nan	-375.571	nan	nan
0.4825	nan	-374.011	nan	nan
0.4835	nan	-372.451	nan	nan
0.4845	nan	-370.891	nan	nan
0.4855	nan	-369.331	nan	nan
0.4865	nan	-367.771	nan	nan
0.4875	nan	-366.212	nan	nan
0.4885	nan	-364.652	nan	nan
0.4895	nan	-363.092	nan	nan
0.4905	nan	-361.532	nan	nan
0.4915	nan	-359.972	nan	nan
0.4925	nan	-358.412	nan	nan
0.4935	nan	-356.852	nan	nan
0.4945	nan	-355.293	nan	nan
0.4955	nan	-353.733	nan	nan
0.4965	nan	-352.173	nan	nan
0.4975	nan	-350.613	nan	nan
0.4985	nan	-349.053	nan	nan
0.4995	nan	-347.493	nan	nan
0.5005	nan	-345.934	nan	nan
0.5015	nan	-344.374	nan	nan
0.5025	nan	-342.814	nan	nan
0.5035	nan	-341.254	nan	nan
0.5045	nan	-339.694	nan	nan
0.5055	nan	-338.134	nan	nan
0.5065	nan	-336.574	nan	nan
0.5075	nan	-335.015	nan	nan
0.5085	nan	-333.455	nan	nan
0.5095	nan	-331.895	nan	nan
0.5105	nan	-330.335	nan	nan
0.5115	nan	-328.775	nan	nan
0.5125	nan	-327.215	nan	nan
0.5135	nan	-325.656	nan	nan
0.5145	nan	-324.096	nan	nan
0.5155	nan	-322.536	nan	nan
0.5165	nan	-320.976	nan	nan
0.5175	nan	-319.416	nan	nan
0.5185	nan	-317.856	nan	nan
0.5195	nan	-316.296	nan	nan
0.5205	nan	-314.737	nan	nan
0.5215	nan	-313.177	nan	nan
0.5225	nan	-311.617	nan	nan
0.5235	nan	-310.057	nan	nan
0.5245	nan	-308.497	nan	nan
0.5255	nan	-306.937	nan	nan
0.5265	nan	-305.377	nan	nan
0.5275	nan	-303.818	nan	nan
0.5285	nan	-302.258	nan	nan
0.5295	nan	-300.698	nan	nan
0.5305	nan	-299.138	nan	nan
0.5315	nan	-297.578	nan	nan
0.5325	nan	-296.018	nan	nan
0.5335	nan	-294.459	nan	nan
0.5345	nan	-292.899	nan	nan
0.5355	nan	-291.339	nan	nan
0.5365	nan	-289.779	nan	nan
0.5375	nan	-288.219	nan	nan
0.5385	nan	-286.659	nan	nan
0.5395	nan	-285.099	nan	nan
0.5405	nan	-283.54	nan	nan
0.5415	nan	-281.98	nan	nan
0.5425	nan	-280.42	nan	nan
0.5435	nan	-278.86	nan	nan
0.5445	nan	-277.3	nan	nan
0.5455	nan	-275.74	nan	nan
0.5465	nan	-274.181	nan	nan
0.5475	nan	-272.621	nan	nan
0.5485	nan	-271.061	nan	nan
0.5495	nan	-269.501	nan	nan
0.5505	nan	-267.941	nan	nan
0.5515	nan	-266.381	nan	nan
0.5525	nan	-264.821	nan	nan
0.5535	nan	-263.262	nan	nan
0.5545	nan	-261.702	nan	nan
0.5555	nan	-260.142	nan	nan
0.5565	nan	-258.582	nan	nan
0.5575	nan	-257.022	nan	nan
0.5585	nan	-255.462	nan	nan
0.5595	nan	-253.903	nan	nan
0.5605	nan	-252.343	nan	nan
0.5615	nan	-250.783	nan	nan
0.5625	nan	-249.223	nan	nan
0.5635	nan	-247.663	nan	nan
0.5645	nan	-246.103	nan	nan
0.5655	nan	-244.543	nan	nan
0.5665	nan	-242.984	nan	nan
0.5675	nan	-241.424	nan	nan
0.5685	nan	-239.864	nan	nan
0.5695	nan	-238.304	nan	nan
0.5705	nan	-236.744	nan	nan
0.5715	nan	-235.184	nan	nan
0.5725	nan	-233.624	nan	nan
0.5735	nan	-232.065	nan	nan
0.5745	nan	-230.505	nan	nan
0.5755	nan	-228.945	nan	nan
0.5765	nan	-227.385	nan	nan
0.5775	nan	-225.825	nan	nan
0.5785	nan	-224.265	nan	nan
0.5795	nan	-222.706	nan	nan
0.5805	nan	-221.146	nan	nan
0.5815	nan	-219.586	nan	nan
0.5825	nan	-218.026	nan	nan
0.5835	nan	-216.466	nan	nan
0.5845	nan	-214.906	nan	nan
0.5855	nan	-213.346	nan	nan
0.5865	nan	-211.787	nan	nan
0.5875	nan	-210.227	nan	nan
0.5885	nan	-208.667	nan	nan
0.5895	nan	-207.107	nan	nan
0.5905	nan	-205.547	nan	nan
0.5915	nan	-203.987	nan	nan
0.5925	nan	-202.428	nan	nan
0.5935	nan	-200.868	nan	nan
0.5945	nan	-199.308	nan	nan
0.5955	nan	-197.748	nan	nan
0.5965	nan	-196.188	nan	nan
0.5975	nan	-194.628	nan	nan
0.5985	nan	-193.068	nan	nan
0.5995	nan	-191.509	nan	nan
0.6005	nan	-189.949	nan	nan
0.6015	nan	-188.389	nan	nan
0.6025	nan	-186.829	nan	nan
0.6035	nan	-185.269	nan	nan
0.6045	nan	-183.709	nan	nan
0.6055	nan	-182.149	nan	nan
0.6065	nan	-180.59	nan	nan
0.6075	nan	-179.03	nan	nan
0.6085	nan	-177.47	nan	nan
0.6095	nan	-175.91	nan	nan
0.6105	nan	-174.35	nan	nan
0.6115	nan	-172.79	nan	nan
0.6125	nan	-171.231	nan	nan
0.6135	nan	-169.671	nan	nan
0.6145	nan	-168.111	nan	nan
0.6155	nan	-166.551	nan	nan
0.6165	nan	-164.991	nan	nan
0.6175	nan	-163.431	nan	nan
0.6185	nan	-161.871	nan	nan
0.6195	nan	-160.312	nan	nan
0.6205	nan	-158.752	nan	nan
0.6215	nan	-157.192	nan	nan
0.6225	nan	-155.632	nan	nan
0.6235	nan	-154.072	nan	nan
0.6245	nan	-152.512	nan	nan
0.6255	nan	-150.953	nan	nan
0.6265	nan	-149.393	nan	nan
0.6275	nan	-147.833	nan	nan
0.6285	nan	-146.273	nan	nan
0.6295	nan	-144.713	nan	nan
0.6305	nan	-143.153	nan	nan
0.6315	nan	-141.593	nan	nan
0.6325	nan	-140.034	nan	nan
0.6335	nan	-138.474	nan	nan
0.6345	nan	-136.914	nan	nan
0.6355	nan	-135.354	nan	nan
0.6365	nan	-133.794	nan	nan
0.6375	nan	-132.234	nan	nan
0.6385	nan	-130.674	nan	nan
0.6395	nan	-129.115	nan	nan
0.6405	nan	-127.555	nan	nan
0.6415	nan	-125.995	nan	nan
0.6425	nan	-124.435	nan	nan
0.6435	nan	-122.875	nan	nan
0.6445	nan	-121.315	nan	nan
0.6455	nan	-119.756	nan	nan
0.6465	nan	-118.196	nan	nan
0.6475	nan	-116.636	nan	nan
0.6485	nan	-115.076	nan	nan
0.6495	nan	-113.516	nan	nan
0.6505	nan	-111.956	nan	nan
0.6515	nan	-110.396	nan	nan
0.6525	nan	-108.837	nan	nan
0.6535	nan	-107.277	nan	nan
0.6545	nan	-105.717	nan	nan
0.6555	nan	-104.157	nan	nan
0.6565	nan	-102.597	nan	nan
0.6575	nan	-101.037	nan	nan
0.6585	nan	-99.4775	nan	nan
0.6595	nan	-97.9177	nan	nan
0.6605	nan	-96.3578	nan	nan
0.6615	nan	-94.798	nan	nan
0.6625	nan	-93.2381	nan	nan
0.6635	nan	-91.6783	nan	nan
0.6645	nan	-90.1184	nan	nan
0.6655	nan	-88.5586	nan	nan
0.6665	nan	-86.9987	nan	nan
0.6675	nan	-85.4389	nan	nan
0.6685	nan	-83.879	nan	nan
0.6695	nan	-82.3192	nan	nan
0.6705	nan	-80.7593	nan	nan
0.6715	nan	-79.1995	nan	nan
0.6725	nan	-77.6396	nan	nan
0.6735	nan	-76.0798	nan	nan
0.6745	nan	-74.52	nan	nan
0.6755	nan	-72.9601	nan	nan
0.6765	nan	-71.4003	nan	nan
0.6775	nan	-69.8404	nan	nan
0.6785	nan	-68.2806	nan	nan
0.6795	nan	-66.7207	nan	nan
0.6805	nan	-65.1609	nan	nan
0.6815	nan	-63.601	nan	nan
0.6825	nan	-62.0412	nan	nan
0.6835	nan	-60.4813	nan	nan
0.6845	nan	-58.9215	nan	nan
0.6855	nan	-57.3616	nan	nan
0.6865	nan	-55.8018	nan	nan
0.6875	4.55435	-54.2419	2.64002	0.170491
0.6885	8.09833	-52.6821	33.2256	1.2067
0.6895	10.7718	-51.1222	116.574	3.18297
0.6905	13.0425	-49.5624	270.472	6.09932
0.6915	15.0642	-48.0025	509.917	9.95574
0.6925	16.9113	-46.4427	848.232	14.7522
0.6935	18.6267	-44.8828	1297.57	20.4888
0.6945	20.2379	-43.323	1869.22	27.1654
0.6955	21.7639	-41.7631	2573.78	34.7821
0.6965	23.2183	-40.2033	3421.27	43.3389
0.6975	24.6116	-38.6434	4421.27	52.8358
0.6985	25.9517	-37.0836	5582.91	63.2727
0.6995	27.245	-35.5237	6915.02	74.6497
0.7005	28.4967	-33.9639	8426.1	86.9668
0.7015	29.711	-32.404	10124.4	100.224
0.7025	30.8915	-30.8442	12017.8	114.421
0.7035	32.0413	-29.2844	14114.1	129.558
0.7045	33.1628	-27.7245	16421	145.636
0.7055	34.2584	-26.1647	18945.6	162.653
0.7065	35.33	-24.6048	21695.3	180.611
0.7075	36.3794	-23.045	24677.1	199.508
0.7085	37.4079	-21.4851	27897.9	219.346
0.7095	38.4171	-19.9253	31364.5	240.124
0.7105	39.408	-18.3654	35083.3	261.841
0.7115	40.3817	-16.8056	39061.1	284.499
0.7125	41.3393	-15.2457	43304.2	308.097
0.7135	42.2816	-13.6859	47818.8	332.635
0.7145	43.2094	-12.126	52611.2	358.113
0.7155	44.1235	-10.5662	57687.4	384.531
0.7165	45.0245	-9.00632	63053.5	411.89
0.7175	45.9131	-7.44648	68715.3	440.188
0.7185	46.7898	-5.88663	74678.8	469.426
0.7195	47.6551	-4.32678	80949.7	499.605
