0.4735	1.17933	157.394	126318	267776
0.4745	1.17933	157.394	126318	267776
0.4755	1.17933	157.394	126318	267776
0.4765	1.17933	157.394	126318	267776
0.4775	1.17933	157.394	126318	267776
0.4785	1.17933	157.394	126318	267776
0.4795	1.17933	157.394	126318	267776
0.4805	1.17933	157.394	126318	267776
0.4815	1.17933	157.394	126318	267776
0.4825	1.17933	157.394	126318	267776
0.4835	1.17933	157.394	126318	267776
0.4845	1.17933	157.394	126318	267776
0.4855	1.17933	157.394	126318	267776
0.4865	1.17933	157.394	126318	267776
0.4875	1.17933	157.394	126318	267776
0.4885	1.17933	157.394	126318	267776
0.4895	1.17933	157.394	126318	267776
0.4905	1.17933	157.394	126318	267776
0.4915	1.17933	157.394	126318	267776
0.4925	1.17933	157.394	126318	267776
0.4935	1.17933	157.394	126318	267776
0.4945	1.17933	157.394	126318	267776
0.4955	1.17933	157.394	126318	267776
0.4965	1.17933	157.394	126318	267776
0.4975	1.17933	157.394	126318	267776
0.4985	1.17933	157.394	126318	267776
0.4995	1.17933	157.394	126318	267776
0.5005	1.17933	157.394	126318	267776
0.5015	1.17933	157.394	126318	267776
0.5025	1.17933	157.394	126318	267776
0.5035	1.17933	157.394	126318	267776
0.5045	1.17933	157.394	126318	267776
0.5055	1.17933	157.394	126318	267776
0.5065	1.17933	157.394	126318	267776
0.5075	1.17933	157.394	126318	267776
0.5085	1.17933	157.394	126318	267776
0.5095	1.17933	157.394	126318	267776
0.5105	1.17933	157.394	126318	267776
0.5115	1.17933	157.394	126318	267776
0.5125	1.17933	157.394	126318	267776
0.5135	1.17933	157.394	126318	267776
0.5145	1.17933	157.394	126318	267776
0.5155	1.17933	157.394	126318	267776
0.5165	1.17933	157.394	126318	267776
0.5175	1.17933	157.394	126318	267776
0.5185	1.17933	157.394	126318	267776
0.5195	1.17933	157.394	126318	267776
0.5205	1.17933	157.394	126318	267776
0.5215	1.17933	157.394	126318	267776
0.5225	1.17933	157.394	126318	267776
0.5235	1.17933	157.394	126318	267776
0.5245	1.17933	157.394	126318	267776
0.5255	1.17933	157.394	126318	267776
0.5265	1.17933	157.394	126318	267776
0.5275	1.17933	157.394	126318	267776
0.5285	1.17933	157.394	126318	267776
0.5295	1.17933	157.394	126318	267776
0.5305	0.158542	157.394	126318	1.18917e+06
0.5315	0.158542	157.394	126318	1.18917e+06
0.5325	0.158542	157.394	126318	1.18917e+06
0.5335	0.158542	157.394	126318	1.18917e+06
0.5345	0.158542	157.394	126318	1.18917e+06
0.5355	0.158542	157.394	126318	1.18917e+06
0.5365	0.158542	157.394	126318	1.18917e+06
0.5375	0.158542	157.394	126318	1.18917e+06
0.5385	0.158542	157.394	126318	1.18917e+06
0.5395	0.158542	157.394	126318	1.18917e+06
0.5405	0.158542	157.394	126318	1.18917e+06
0.5415	0.158542	157.394	126318	1.18917e+06
0.5425	0.158542	157.394	126318	1.18917e+06
0.5435	0.158542	157.394	126318	1.18917e+06
0.5445	0.158542	157.394	126318	1.18917e+06
0.5455	0.158542	157.394	126318	1.18917e+06
0.5465	0.158542	157.394	126318	1.18917e+06
0.5475	0.158542	157.394	126318	1.18917e+06
0.5485	0.158542	157.394	126318	1.18917e+06
0.5495	0.158542	157.394	126318	1.18917e+06
0.5505	0.158542	157.394	126318	1.18917e+06
0.5515	0.158542	157.394	126318	1.18917e+06
0.5525	0.158542	157.394	126318	1.18917e+06
0.5535	0.158542	157.394	126318	1.18917e+06
0.5545	0.158542	157.394	126318	1.18917e+06
0.5555	0.158542	157.394	126318	1.18917e+06
0.5565	0.158542	157.394	126318	1.18917e+06
0.5575	0.158542	157.394	126318	1.18917e+06
0.5585	0.158542	157.394	126318	1.18917e+06
0.5595	0.158542	157.394	126318	1.18917e+06
0.5605	0.158542	157.394	126318	1.18917e+06
0.5615	0.158542	157.394	126318	1.18917e+06
0.5625	0.158542	157.394	126318	1.18917e+06
0.5635	0.158542	157.394	126318	1.18917e+06
0.5645	0.158542	157.394	126318	1.18917e+06
0.5655	0.158542	157.394	126318	1.18917e+06
0.5665	0.158542	157.394	126318	1.18917e+06
0.5675	0.158542	157.394	126318	1.18917e+06
0.5685	0.158542	157.394	126318	1.18917e+06
0.5695	0.158542	157.394	126318	1.18917e+06
0.5705	0.158542	157.394	126318	1.18917e+06
0.5715	0.158542	157.394	126318	1.18917e+06
0.5725	0.158542	157.394	126318	1.18917e+06
0.5735	0.158542	157.394	126318	1.18917e+06
0.5745	0.158542	157.394	126318	1.18917e+06
0.5755	0.158542	157.394	126318	1.18917e+06
0.5765	0.158542	157.394	126318	1.18917e+06
0.5775	0.158542	157.394	126318	1.18917e+06
0.5785	0.158542	157.394	126318	1.18917e+06
0.5795	0.158542	157.394	126318	1.18917e+06
0.5805	0.158542	157.394	126318	1.18917e+06
0.5815	0.158542	157.394	126318	1.18917e+06
0.5825	0.158542	157.394	126318	1.18917e+06
0.5835	0.158542	157.394	126318	1.18917e+06
0.5845	0.158542	157.394	126318	1.18917e+06
0.5855	0.158542	157.394	126318	1.18917e+06
0.5865	0.158542	157.394	126318	1.18917e+06
0.5875	0.158542	157.394	126318	1.18917e+06
0.5885	0.158542	157.394	126318	1.18917e+06
0.5895	0.158542	157.394	126318	1.18917e+06
0.5905	0.158542	157.394	126318	1.18917e+06
0.5915	0.158542	157.394	126318	1.18917e+06
0.5925	0.158542	157.394	126318	1.18917e+06
0.5935	0.158542	157.394	126318	1.18917e+06
0.5945	0.158542	157.394	126318	1.18917e+06
0.5955	0.158542	157.394	126318	1.18917e+06
0.5965	0.158542	157.394	126318	1.18917e+06
0.5975	0.158542	157.394	126318	1.18917e+06
0.5985	0.158542	157.394	126318	1.18917e+06
0.5995	0.158542	157.394	126318	1.18917e+06
0.6005	0.158542	157.394	126318	1.18917e+06
0.6015	0.158542	157.394	126318	1.18917e+06
0.6025	0.158542	157.394	126318	1.18917e+06
0.6035	0.158542	157.394	126318	1.18917e+06
0.6045	0.158542	157.394	126318	1.18917e+06
0.6055	0.158542	157.394	126318	1.18917e+06
0.6065	0.158542	157.394	126318	1.18917e+06
0.6075	0.158542	157.394	126318	1.18917e+06
0.6085	0.158542	157.394	126318	1.18917e+06
0.6095	0.158542	157.394	126318	1.18917e+06
0.6105	0.158542	157.394	126318	1.18917e+06
0.6115	0.158542	157.394	126318	1.18917e+06
0.6125	0.158542	157.394	126318	1.18917e+06
0.6135	0.158542	157.394	126318	1.18917e+06
0.6145	0.158542	157.394	126318	1.18917e+06
0.6155	0.158542	157.394	126318	1.18917e+06
0.6165	0.158542	157.394	126318	1.18917e+06
0.6175	0.158542	157.394	126318	1.18917e+06
0.6185	0.158542	157.394	126318	1.18917e+06
0.6195	0.158542	157.394	126318	1.18917e+06
0.6205	0.158542	157.394	126318	1.18917e+06
0.6215	0.158542	157.394	126318	1.18917e+06
0.6225	0.158542	157.394	126318	1.18917e+06
0.6235	0.158542	157.394	126318	1.18917e+06
0.6245	0.158542	157.394	126318	1.18917e+06
0.6255	0.158542	157.394	126318	1.18917e+06
0.6265	0.158542	157.394	126318	1.18917e+06
0.6275	0.158542	157.394	126318	1.18917e+06
0.6285	0.158542	157.394	126318	1.18917e+06
0.6295	0.158542	157.394	126318	1.18917e+06
0.6305	0.158542	157.394	126318	1.18917e+06
0.6315	0.158542	157.394	126318	1.18917e+06
0.6325	0.158542	157.394	126318	1.18917e+06
0.6335	0.158542	157.394	126318	1.18917e+06
0.6345	0.158542	157.394	126318	1.18917e+06
0.6355	0.158542	157.394	126318	1.18917e+06
0.6365	0.158542	157.394	126318	1.18917e+06
0.6375	0.158542	157.394	126318	1.18917e+06
0.6385	0.158542	157.394	126318	1.18917e+06
0.6395	0.158542	157.394	126318	1.18917e+06
0.6405	0.158542	157.394	126318	1.18917e+06
0.6415	0.158542	157.394	126318	1.18917e+06
0.6425	0.158542	157.394	126318	1.18917e+06
0.6435	0.158542	157.394	126318	1.18917e+06
0.6445	0.158542	157.394	126318	1.18917e+06
0.6455	0.158542	157.394	126318	1.18917e+06
0.6465	0.158542	157.394	126318	1.18917e+06
0.6475	0.158542	157.394	126318	1.18917e+06
0.6485	0.158542	157.394	126318	1.18917e+06
0.6495	0.158542	157.394	126318	1.18917e+06
0.6505	0.158542	157.394	126318	1.18917e+06
0.6515	0.158542	157.394	126318	1.18917e+06
0.6525	0.158542	157.394	126318	1.18917e+06
0.6535	0.158542	157.394	126318	1.18917e+06
0.6545	0.158542	157.394	126318	1.18917e+06
0.6555	0.158542	157.394	126318	1.18917e+06
0.6565	0.158542	157.394	126318	1.18917e+06
0.6575	0.158542	157.394	126318	1.18917e+06
0.6585	0.158542	157.394	126318	1.18917e+06
0.6595	0.158542	157.394	126318	1.18917e+06
0.6605	0.158542	157.394	126318	1.18917e+06
0.6615	0.158542	157.394	126318	1.18917e+06
0.6625	0.158542	157.394	126318	1.18917e+06
0.6635	0.158542	157.394	126318	1.18917e+06
0.6645	0.158542	157.394	126318	1.18917e+06
0.6655	0.158542	157.394	126318	1.18917e+06
