0.0675	1	0	100000	250000
0.0685	1	0	100000	250000
0.0695	1	0	100000	250000
0.0705	1	0	100000	250000
0.0715	1	0	100000	250000
0.0725	1	0	100000	250000
0.0735	1	0	100000	250000
0.0745	1	0	100000	250000
0.0755	1	0	100000	250000
0.0765	1	0	100000	250000
0.0775	1	0	100000	250000
0.0785	1	0	100000	250000
0.0795	1	0	100000	250000
0.0805	1	0	100000	250000
0.0815	1	0	100000	250000
0.0825	1	0	100000	250000
0.0835	1	0	100000	250000
0.0845	1	0	100000	250000
0.0855	1	0	100000	250000
0.0865	1	0	100000	250000
0.0875	1	0	100000	250000
0.0885	1	0	100000	250000
0.0895	1	0	100000	250000
0.0905	1	0	100000	250000
0.0915	1	0	100000	250000
0.0925	1	0	100000	250000
0.0935	1	0	100000	250000
0.0945	1	0	100000	250000
0.0955	1	0	100000	250000
0.0965	1	0	100000	250000
0.0975	1	0	100000	250000
0.0985	1	0	100000	250000
0.0995	1	0	100000	250000
0.1005	1	0	100000	250000
0.1015	1	0	100000	250000
0.1025	1	0	100000	250000
0.1035	1	0	100000	250000
0.1045	1	0	100000	250000
0.1055	1	0	100000	250000
0.1065	1	0	100000	250000
0.1075	1	0	100000	250000
0.1085	1	0	100000	250000
0.1095	1	0	100000	250000
0.1105	1	0	100000	250000
0.1115	1	0	100000	250000
0.1125	1	0	100000	250000
0.1135	1	0	100000	250000
0.1145	1	0	100000	250000
0.1155	1	0	100000	250000
0.1165	1	0	100000	250000
0.1175	1	0	100000	250000
0.1185	1	0	100000	250000
0.1195	1	0	100000	250000
0.1205	1	0	100000	250000
0.1215	1	0	100000	250000
0.1225	1	0	100000	250000
0.1235	1	0	100000	250000
0.1245	1	0	100000	250000
0.1255	1	0	100000	250000
0.1265	1	0	100000	250000
0.1275	1	0	100000	250000
0.1285	1	0	100000	250000
0.1295	1	0	100000	250000
0.1305	1	0	100000	250000
0.1315	1	0	100000	250000
0.1325	1	0	100000	250000
0.1335	1	0	100000	250000
0.1345	1	0	100000	250000
0.1355	1	0	100000	250000
0.1365	1	0	100000	250000
0.1375	1	0	100000	250000
0.1385	1	0	100000	250000
0.1395	1	0	100000	250000
0.1405	1	0	100000	250000
0.1415	1	0	100000	250000
0.1425	1	0	100000	250000
0.1435	1	0	100000	250000
0.1445	1	0	100000	250000
0.1455	1	0	100000	250000
0.1465	1	0	100000	250000
0.1475	1	0	100000	250000
0.1485	1	0	100000	250000
0.1495	1	0	100000	250000
0.1505	1	0	100000	250000
0.1515	1	0	100000	250000
0.1525	1	0	100000	250000
0.1535	1	0	100000	250000
0.1545	1	0	100000	250000
0.1555	1	0	100000	250000
0.1565	1	0	100000	250000
0.1575	1	0	100000	250000
0.1585	1	0	100000	250000
0.1595	1	0	100000	250000
0.1605	1	0	100000	250000
0.1615	1	0	100000	250000
0.1625	1	0	100000	250000
0.1635	1	0	100000	250000
0.1645	1	0	100000	250000
0.1655	1	0	100000	250000
0.1665	1	0	100000	250000
0.1675	1	0	100000	250000
0.1685	1	0	100000	250000
0.1695	1	0	100000	250000
0.1705	1	0	100000	250000
0.1715	1	0	100000	250000
0.1725	1	0	100000	250000
0.1735	1	0	100000	250000
0.1745	1	0	100000	250000
0.1755	1	0	100000	250000
0.1765	1	0	100000	250000
0.1775	1	0	100000	250000
0.1785	1	0	100000	250000
0.1795	1	0	100000	250000
0.1805	1	0	100000	250000
0.1815	1	0	100000	250000
0.1825	1	0	100000	250000
0.1835	1	0	100000	250000
0.1845	1	0	100000	250000
0.1855	1	0	100000	250000
0.1865	1	0	100000	250000
0.1875	1	0	100000	250000
0.1885	1	0	100000	250000
0.1895	1	0	100000	250000
0.1905	1	0	100000	250000
0.1915	1	0	100000	250000
0.1925	1	0	100000	250000
0.1935	1	0	100000	250000
0.1945	1	0	100000	250000
0.1955	1	0	100000	250000
0.1965	1	0	100000	250000
0.1975	1	0	100000	250000
0.1985	1	0	100000	250000
0.1995	1	0	100000	250000
0.2005	1	0	100000	250000
0.2015	1	0	100000	250000
0.2025	1	0	100000	250000
0.2035	1	0	100000	250000
0.2045	1	0	100000	250000
0.2055	1	0	100000	250000
0.2065	1	0	100000	250000
0.2075	1	0	100000	250000
0.2085	1	0	100000	250000
0.2095	1	0	100000	250000
0.2105	1	0	100000	250000
0.2115	1	0	100000	250000
0.2125	1	0	100000	250000
0.2135	1	0	100000	250000
0.2145	1	0	100000	250000
0.2155	1	0	100000	250000
0.2165	1	0	100000	250000
0.2175	1	0	100000	250000
0.2185	1	0	100000	250000
0.2195	1	0	100000	250000
0.2205	1	0	100000	250000
0.2215	1	0	100000	250000
0.2225	1	0	100000	250000
0.2235	1	0	100000	250000
0.2245	1	0	100000	250000
0.2255	1	0	100000	250000
0.2265	1	0	100000	250000
0.2275	1	0	100000	250000
0.2285	1	0	100000	250000
0.2295	1	0	100000	250000
0.2305	1	0	100000	250000
0.2315	1	0	100000	250000
0.2325	1	0	100000	250000
0.2335	1	0	100000	250000
0.2345	1	0	100000	250000
0.2355	1	0	100000	250000
0.2365	1	0	100000	250000
0.2375	1	0	100000	250000
0.2385	1	0	100000	250000
0.2395	0.999472	0.197639	99926.1	249947
0.2405	0.996296	1.38812	99481.8	249629
0.2415	0.993127	2.57859	99039.2	249311
0.2425	0.989967	3.76907	98598.2	248994
0.2435	0.986815	4.95954	98159	248676
0.2445	0.983671	6.15002	97721.4	248359
0.2455	0.980535	7.3405	97285.6	248042
0.2465	0.977407	8.53097	96851.3	247725
0.2475	0.974287	9.72145	96418.8	247409
0.2485	0.971175	10.9119	95987.9	247092
0.2495	0.968071	12.1024	95558.6	246776
0.2505	0.964975	13.2929	95131	246460
0.2515	0.961886	14.4834	94705.1	246144
0.2525	0.958806	15.6738	94280.8	245829
0.2535	0.955734	16.8643	93858.1	245513
0.2545	0.952669	18.0548	93437	245198
0.2555	0.949612	19.2453	93017.5	244883
0.2565	0.946563	20.4357	92599.7	244568
0.2575	0.943522	21.6262	92183.5	244254
0.2585	0.940489	22.8167	91768.9	243939
0.2595	0.937464	24.0072	91355.8	243625
0.2605	0.934446	25.1976	90944.4	243311
0.2615	0.931436	26.3881	90534.6	242997
0.2625	0.928434	27.5786	90126.3	242684
0.2635	0.92544	28.7691	89719.7	242370
0.2645	0.922454	29.9595	89314.6	242057
0.2655	0.919475	31.15	88911	241744
0.2665	0.916503	32.3405	88509.1	241431
0.2675	0.91354	33.531	88108.7	241119
0.2685	0.910584	34.7214	87709.8	240806
0.2695	0.907636	35.9119	87312.5	240494
0.2705	0.904696	37.1024	86916.7	240182
0.2715	0.901763	38.2929	86522.5	239871
0.2725	0.898837	39.4834	86129.8	239559
0.2735	0.89592	40.6738	85738.7	239248
0.2745	0.89301	41.8643	85349	238936
0.2755	0.890107	43.0548	84960.9	238626
0.2765	0.887212	44.2453	84574.3	238315
0.2775	0.884325	45.4357	84189.2	238004
0.2785	0.881445	46.6262	83805.6	237694
0.2795	0.878572	47.8167	83423.5	237384
0.2805	0.875707	49.0072	83042.9	237074
0.2815	0.87285	50.1976	82663.8	236764
0.2825	0.87	51.3881	82286.2	236455
0.2835	0.867158	52.5786	81910	236145
0.2845	0.864322	53.7691	81535.4	235836
0.2855	0.861495	54.9595	81162.2	235527
0.2865	0.858674	56.15	80790.4	235218
0.2875	0.855862	57.3405	80420.2	234910
0.2885	0.853056	58.531	80051.3	234602
0.2895	0.850258	59.7214	79684	234294
0.2905	0.847467	60.9119	79318.1	233986
0.2915	0.844684	62.1024	78953.6	233678
0.2925	0.841908	63.2929	78590.5	233370
0.2935	0.839139	64.4834	78228.9	233063
0.2945	0.836377	65.6738	77868.7	232756
0.2955	0.833623	66.8643	77510	232449
0.2965	0.830876	68.0548	77152.6	232142
0.2975	0.828136	69.2453	76796.7	231836
0.2985	0.825404	70.4357	76442.2	231530
0.2995	0.822678	71.6262	76089	231224
0.3005	0.81996	72.8167	75737.3	230918
0.3015	0.817249	74.0072	75387	230612
0.3025	0.814546	75.1976	75038.1	230306
0.3035	0.811849	76.3881	74690.5	230001
0.3045	0.80916	77.5786	74344.3	229696
0.3055	0.806477	78.7691	73999.5	229391
0.3065	0.803802	79.9595	73656.1	229087
0.3075	0.801134	81.15	73314.1	228782
0.3085	0.798473	82.3405	72973.4	228478
0.3095	0.795819	83.531	72634	228174
0.3105	0.793172	84.7214	72296	227870
0.3115	0.790533	85.9119	71959.4	227566
0.3125	0.7879	87.1024	71624.1	227263
0.3135	0.785274	88.2929	71290.2	226960
0.3145	0.782655	89.4834	70957.6	226657
0.3155	0.780043	90.6738	70626.3	226354
0.3165	0.777439	91.8643	70296.3	226051
0.3175	0.774841	93.0548	69967.7	225749
0.3185	0.77225	94.2453	69640.4	225446
0.3195	0.769666	95.4357	69314.4	225144
0.3205	0.767089	96.6262	68989.7	224842
0.3215	0.764519	97.8167	68666.3	224541
0.3225	0.761956	99.0072	68344.2	224239
0.3235	0.759399	100.198	68023.4	223938
0.3245	0.75685	101.388	67703.9	223637
0.3255	0.754307	102.579	67385.7	223336
0.3265	0.751772	103.769	67068.8	223036
0.3275	0.749243	104.96	66753.1	222735
0.3285	0.746721	106.15	66438.7	222435
0.3295	0.744205	107.34	66125.6	222135
0.3305	0.741697	108.531	65813.8	221835
0.3315	0.739195	109.721	65503.2	221536
0.3325	0.7367	110.912	65193.9	221236
0.3335	0.734211	112.102	64885.8	220937
0.3345	0.73173	113.293	64579	220638
0.3355	0.729255	114.483	64273.4	220339
0.3365	0.726787	115.674	63969.1	220041
0.3375	0.724325	116.864	63666	219742
0.3385	0.721871	118.055	63364.1	219444
0.3395	0.719423	119.245	63063.4	219146
0.3405	0.716981	120.436	62764	218848
0.3415	0.714546	121.626	62465.8	218551
0.3425	0.712118	122.817	62168.8	218253
0.3435	0.709696	124.007	61873.1	217956
0.3445	0.707281	125.198	61578.5	217659
0.3455	0.704873	126.388	61285.1	217362
0.3465	0.702471	127.579	60993	217066
0.3475	0.700076	128.769	60702	216769
0.3485	0.697687	129.96	60412.2	216473
0.3495	0.695305	131.15	60123.6	216177
0.3505	0.692929	132.34	59836.2	215882
0.3515	0.69056	133.531	59550	215586
0.3525	0.688197	134.721	59264.9	215291
0.3535	0.68584	135.912	58981	214995
0.3545	0.683491	137.102	58698.3	214700
0.3555	0.681147	138.293	58416.8	214406
0.3565	0.67881	139.483	58136.3	214111
0.3575	0.67648	140.674	57857.1	213817
0.3585	0.674156	141.864	57579	213523
0.3595	0.671838	143.055	57302.1	213229
0.3605	0.669526	144.245	57026.3	212935
0.3615	0.667221	145.436	56751.6	212641
0.3625	0.664923	146.626	56478.1	212348
0.3635	0.66263	147.817	56205.6	212055
0.3645	0.660344	149.007	55934.4	211762
0.3655	0.658065	150.198	55664.2	211469
0.3665	0.655791	151.388	55395.2	211177
0.3675	0.653524	152.579	55127.3	210885
0.3685	0.651264	153.769	54860.5	210592
0.3695	0.649009	154.96	54594.8	210300
0.3705	0.646761	156.15	54330.2	210009
0.3715	0.644519	157.34	54066.7	209717
0.3725	0.642283	158.531	53804.3	209426
0.3735	0.640053	159.721	53543	209135
0.3745	0.63783	160.912	53282.8	208844
0.3755	0.635612	162.102	53023.6	208553
0.3765	0.633401	163.293	52765.6	208263
0.3775	0.631196	164.483	52508.6	207972
0.3785	0.628998	165.674	52252.7	207682
0.3795	0.626805	166.864	51997.9	207392
0.3805	0.624618	168.055	51744.1	207103
0.3815	0.622438	169.245	51491.4	206813
0.3825	0.620264	170.436	51239.7	206524
0.3835	0.618095	171.626	50989.2	206235
0.3845	0.615933	172.817	50739.6	205946
0.3855	0.613777	174.007	50491.1	205657
0.3865	0.611627	175.198	50243.7	205369
0.3875	0.609483	176.388	49997.3	205081
0.3885	0.607345	177.579	49751.9	204793
0.3895	0.605213	178.769	49507.6	204505
0.3905	0.603087	179.96	49264.2	204217
0.3915	0.600967	181.15	49022	203930
0.3925	0.598853	182.34	48780.7	203642
0.3935	0.596745	183.531	48540.5	203355
0.3945	0.594642	184.721	48301.2	203068
0.3955	0.592546	185.912	48063	202782
0.3965	0.590456	187.102	47825.8	202495
0.3975	0.588371	188.293	47589.6	202209
0.3985	0.586293	189.483	47354.4	201923
0.3995	0.58422	190.674	47120.2	201637
0.4005	0.582153	191.864	46887	201352
0.4015	0.580092	193.055	46654.8	201066
0.4025	0.578037	194.245	46423.5	200781
0.4035	0.575988	195.436	46193.3	200496
0.4045	0.573944	196.626	45964	200211
0.4055	0.571907	197.817	45735.7	199926
0.4065	0.569875	199.007	45508.4	199642
0.4075	0.567849	200.198	45282	199358
0.4085	0.565828	201.388	45056.6	199074
0.4095	0.563814	202.579	44832.2	198790
0.4105	0.561805	203.769	44608.7	198506
0.4115	0.559802	204.96	44386.2	198223
0.4125	0.557804	206.15	44164.6	197940
0.4135	0.555813	207.34	43944	197657
0.4145	0.553827	208.531	43724.4	197374
0.4155	0.551846	209.721	43505.6	197091
0.4165	0.549872	210.912	43287.9	196809
0.4175	0.547903	212.102	43071	196527
0.4185	0.545939	213.293	42855.1	196245
0.4195	0.543982	214.483	42640.1	195963
0.4205	0.54203	215.674	42426	195681
0.4215	0.540083	216.864	42212.9	195400
0.4225	0.538142	218.055	42000.6	195119
0.4235	0.536207	219.245	41789.3	194838
0.4245	0.534277	220.436	41578.9	194557
0.4255	0.532353	221.626	41369.4	194276
0.4265	0.530434	222.817	41160.9	193996
0.4275	0.528521	224.007	40953.2	193716
0.4285	0.526614	225.198	40746.4	193436
0.4295	0.524712	226.388	40540.5	193156
0.4305	0.522815	227.579	40335.5	192876
0.4315	0.520924	228.769	40131.4	192597
0.4325	0.519039	229.96	39928.2	192318
0.4335	0.517158	231.15	39725.8	192039
0.4345	0.515284	232.34	39524.4	191760
0.4355	0.513415	233.531	39323.8	191482
0.4365	0.511551	234.721	39124.1	191203
0.4375	0.509692	235.912	38925.2	190925
0.4385	0.507839	237.102	38727.3	190647
0.4395	0.505992	238.293	38530.2	190370
0.4405	0.50415	239.483	38333.9	190092
0.4415	0.502313	240.674	38138.5	189815
0.4425	0.500481	241.864	37944	189537
0.4435	0.498655	243.055	37750.3	189261
0.4445	0.496834	244.245	37557.5	188984
0.4455	0.495019	245.436	37365.5	188707
0.4465	0.493209	246.626	37174.3	188431
0.4475	0.491404	247.817	36984	188155
0.4485	0.489604	249.007	36794.5	187879
0.4495	0.48781	250.198	36605.9	187603
0.4505	0.486021	251.388	36418.1	187328
0.4515	0.484237	252.579	36231.1	187052
0.4525	0.482459	253.769	36044.9	186777
0.4535	0.480685	254.96	35859.6	186502
0.4545	0.478917	256.15	35675.1	186228
0.4555	0.477154	257.34	35491.3	185953
0.4565	0.475397	258.531	35308.4	185679
0.4575	0.473644	259.721	35126.3	185405
0.4585	0.471897	260.912	34945.1	185131
0.4595	0.470155	262.102	34764.6	184857
0.4605	0.468418	263.293	34584.9	184584
0.4615	0.466686	264.483	34406	184310
0.4625	0.464959	265.674	34227.9	184037
0.4635	0.463237	266.864	34050.6	183764
0.4645	0.461521	268.055	33874.1	183492
0.4655	0.459809	269.245	33698.4	183219
0.4665	0.458103	270.436	33523.4	182947
0.4675	0.456402	271.626	33349.2	182675
0.4685	0.454705	272.817	33175.9	182403
0.4695	0.453014	274.007	33003.2	182131
0.4705	0.451328	275.198	32831.4	181860
0.4715	0.449647	276.388	32660.3	181589
0.4725	0.447971	277.579	32490	181318
0.4735	0.4463	278.769	32320.4	181047
0.4745	0.444634	279.96	32151.6	180776
0.4755	0.442972	281.15	31983.6	180506
0.4765	0.441316	282.34	31816.3	180235
0.4775	0.439665	283.531	31649.8	179965
0.4785	0.438019	284.721	31484	179695
0.4795	0.436377	285.912	31318.9	179426
0.4805	0.434741	287.102	31154.6	179156
0.4815	0.433109	288.293	30991.1	178887
0.4825	0.431483	289.483	30828.3	178618
0.4835	0.429861	290.674	30666.2	178349
0.4845	0.428244	291.864	30504.8	178081
0.4855	0.426632	293.055	30344.2	177812
0.4865	0.425025	294.245	30184.3	177544
0.4875	0.423423	295.436	30025.1	177276
0.4885	0.421826	296.626	29866.6	177008
0.4895	0.420233	297.817	29708.9	176740
0.4905	0.418645	299.007	29551.8	176473
0.4915	0.417062	300.198	29395.5	176206
0.4925	0.416912	300.31	29380.7	176181
0.4935	0.416912	300.31	29380.7	176181
0.4945	0.416912	300.31	29380.7	176181
0.4955	0.416912	300.31	29380.7	176181
0.4965	0.416912	300.31	29380.7	176181
0.4975	0.416912	300.31	29380.7	176181
0.4985	0.416912	300.31	29380.7	176181
0.4995	0.416912	300.31	29380.7	176181
0.5005	0.416912	300.31	29380.7	176181
0.5015	0.416912	300.31	29380.7	176181
0.5025	0.416912	300.31	29380.7	176181
0.5035	0.416912	300.31	29380.7	176181
0.5045	0.416912	300.31	29380.7	176181
0.5055	0.416912	300.31	29380.7	176181
0.5065	0.416912	300.31	29380.7	176181
0.5075	0.416912	300.31	29380.7	176181
0.5085	0.416912	300.31	29380.7	176181
0.5095	0.416912	300.31	29380.7	176181
0.5105	0.416912	300.31	29380.7	176181
0.5115	0.416912	300.31	29380.7	176181
0.5125	0.416912	300.31	29380.7	176181
0.5135	0.416912	300.31	29380.7	176181
0.5145	0.416912	300.31	29380.7	176181
0.5155	0.416912	300.31	29380.7	176181
0.5165	0.416912	300.31	29380.7	176181
0.5175	0.416912	300.31	29380.7	176181
0.5185	0.416912	300.31	29380.7	176181
0.5195	0.416912	300.31	29380.7	176181
0.5205	0.416912	300.31	29380.7	176181
0.5215	0.416912	300.31	29380.7	176181
0.5225	0.416912	300.31	29380.7	176181
0.5235	0.416912	300.31	29380.7	176181
0.5245	0.416912	300.31	29380.7	176181
0.5255	0.416912	300.31	29380.7	176181
0.5265	0.416912	300.31	29380.7	176181
0.5275	0.416912	300.31	29380.7	176181
0.5285	0.416912	300.31	29380.7	176181
0.5295	0.416912	300.31	29380.7	176181
0.5305	0.416912	300.31	29380.7	176181
0.5315	0.416912	300.31	29380.7	176181
0.5325	0.416912	300.31	29380.7	176181
0.5335	0.416912	300.31	29380.7	176181
0.5345	0.416912	300.31	29380.7	176181
0.5355	0.416912	300.31	29380.7	176181
0.5365	0.416912	300.31	29380.7	176181
0.5375	0.416912	300.31	29380.7	176181
0.5385	0.416912	300.31	29380.7	176181
0.5395	0.416912	300.31	29380.7	176181
0.5405	0.416912	300.31	29380.7	176181
0.5415	0.416912	300.31	29380.7	176181
0.5425	0.416912	300.31	29380.7	176181
0.5435	0.416912	300.31	29380.7	176181
0.5445	0.416912	300.31	29380.7	176181
0.5455	0.416912	300.31	29380.7	176181
0.5465	0.416912	300.31	29380.7	176181
0.5475	0.416912	300.31	29380.7	176181
0.5485	0.416912	300.31	29380.7	176181
0.5495	0.416912	300.31	29380.7	176181
0.5505	0.416912	300.31	29380.7	176181
0.5515	0.416912	300.31	29380.7	176181
0.5525	0.416912	300.31	29380.7	176181
0.5535	0.416912	300.31	29380.7	176181
0.5545	0.416912	300.31	29380.7	176181
0.5555	0.416912	300.31	29380.7	176181
0.5565	0.416912	300.31	29380.7	176181
0.5575	0.416912	300.31	29380.7	176181
0.5585	0.416912	300.31	29380.7	176181
0.5595	0.416912	300.31	29380.7	176181
0.5605	0.416912	300.31	29380.7	176181
0.5615	0.416912	300.31	29380.7	176181
0.5625	0.416912	300.31	29380.7	176181
0.5635	0.416912	300.31	29380.7	176181
0.5645	0.416912	300.31	29380.7	176181
0.5655	0.416912	300.31	29380.7	176181
0.5665	0.416912	300.31	29380.7	176181
0.5675	0.416912	300.31	29380.7	176181
0.5685	0.416912	300.31	29380.7	176181
0.5695	0.416912	300.31	29380.7	176181
0.5705	0.416912	300.31	29380.7	176181
0.5715	0.416912	300.31	29380.7	176181
0.5725	0.416912	300.31	29380.7	176181
0.5735	0.416912	300.31	29380.7	176181
0.5745	0.416912	300.31	29380.7	176181
0.5755	0.416912	300.31	29380.7	176181
0.5765	0.416912	300.31	29380.7	176181
0.5775	0.416912	300.31	29380.7	176181
0.5785	0.416912	300.31	29380.7	176181
0.5795	0.416912	300.31	29380.7	176181
0.5805	0.416912	300.31	29380.7	176181
0.5815	0.416912	300.31	29380.7	176181
0.5825	0.416912	300.31	29380.7	176181
0.5835	0.416912	300.31	29380.7	176181
0.5845	0.416912	300.31	29380.7	176181
0.5855	0.416912	300.31	29380.7	176181
0.5865	0.416912	300.31	29380.7	176181
0.5875	0.416912	300.31	29380.7	176181
0.5885	0.416912	300.31	29380.7	176181
0.5895	0.416912	300.31	29380.7	176181
0.5905	0.416912	300.31	29380.7	176181
0.5915	0.416912	300.31	29380.7	176181
0.5925	0.416912	300.31	29380.7	176181
0.5935	0.416912	300.31	29380.7	176181
0.5945	0.416912	300.31	29380.7	176181
0.5955	0.416912	300.31	29380.7	176181
0.5965	0.416912	300.31	29380.7	176181
0.5975	0.416912	300.31	29380.7	176181
0.5985	0.416912	300.31	29380.7	176181
0.5995	0.416912	300.31	29380.7	176181
0.6005	0.416912	300.31	29380.7	176181
0.6015	0.416912	300.31	29380.7	176181
0.6025	0.416912	300.31	29380.7	176181
0.6035	0.416912	300.31	29380.7	176181
0.6045	0.416912	300.31	29380.7	176181
0.6055	0.416912	300.31	29380.7	176181
0.6065	0.416912	300.31	29380.7	176181
0.6075	0.416912	300.31	29380.7	176181
0.6085	0.416912	300.31	29380.7	176181
0.6095	0.416912	300.31	29380.7	176181
0.6105	0.416912	300.31	29380.7	176181
0.6115	0.416912	300.31	29380.7	176181
0.6125	0.416912	300.31	29380.7	176181
0.6135	0.416912	300.31	29380.7	176181
0.6145	0.416912	300.31	29380.7	176181
0.6155	0.416912	300.31	29380.7	176181
0.6165	0.416912	300.31	29380.7	176181
0.6175	0.416912	300.31	29380.7	176181
0.6185	0.416912	300.31	29380.7	176181
0.6195	0.416912	300.31	29380.7	176181
0.6205	0.416912	300.31	29380.7	176181
0.6215	0.416912	300.31	29380.7	176181
0.6225	0.416912	300.31	29380.7	176181
0.6235	0.416912	300.31	29380.7	176181
0.6245	0.416912	300.31	29380.7	176181
0.6255	0.416912	300.31	29380.7	176181
0.6265	0.416912	300.31	29380.7	176181
0.6275	0.416912	300.31	29380.7	176181
0.6285	0.416912	300.31	29380.7	176181
0.6295	0.416912	300.31	29380.7	176181
0.6305	0.416912	300.31	29380.7	176181
0.6315	0.416912	300.31	29380.7	176181
0.6325	0.416912	300.31	29380.7	176181
0.6335	0.416912	300.31	29380.7	176181
0.6345	0.416912	300.31	29380.7	176181
0.6355	0.416912	300.31	29380.7	176181
0.6365	0.416912	300.31	29380.7	176181
0.6375	0.416912	300.31	29380.7	176181
0.6385	0.416912	300.31	29380.7	176181
0.6395	0.416912	300.31	29380.7	176181
0.6405	0.416912	300.31	29380.7	176181
0.6415	0.416912	300.31	29380.7	176181
0.6425	0.416912	300.31	29380.7	176181
0.6435	0.416912	300.31	29380.7	176181
0.6445	0.416912	300.31	29380.7	176181
0.6455	0.416912	300.31	29380.7	176181
0.6465	0.416912	300.31	29380.7	176181
0.6475	0.416912	300.31	29380.7	176181
0.6485	0.416912	300.31	29380.7	176181
0.6495	0.416912	300.31	29380.7	176181
0.6505	0.416912	300.31	29380.7	176181
0.6515	0.416912	300.31	29380.7	176181
0.6525	0.416912	300.31	29380.7	176181
0.6535	0.416912	300.31	29380.7	176181
0.6545	0.416912	300.31	29380.7	176181
0.6555	0.416912	300.31	29380.7	176181
0.6565	0.416912	300.31	29380.7	176181
0.6575	0.416912	300.31	29380.7	176181
0.6585	0.416912	300.31	29380.7	176181
0.6595	0.416912	300.31	29380.7	176181
0.6605	0.416912	300.31	29380.7	176181
0.6615	0.416912	300.31	29380.7	176181
0.6625	0.416912	300.31	29380.7	176181
0.6635	0.416912	300.31	29380.7	176181
0.6645	0.416912	300.31	29380.7	176181
0.6655	0.416912	300.31	29380.7	176181
0.6665	0.416912	300.31	29380.7	176181
0.6675	0.416912	300.31	29380.7	176181
0.6685	0.416912	300.31	29380.7	176181
0.6695	0.416912	300.31	29380.7	176181
0.6705	0.416912	300.31	29380.7	176181
0.6715	0.416912	300.31	29380.7	176181
0.6725	0.416912	300.31	29380.7	176181
0.6735	0.416912	300.31	29380.7	176181
0.6745	0.416912	300.31	29380.7	176181
0.6755	0.416912	300.31	29380.7	176181
0.6765	0.416912	300.31	29380.7	176181
0.6775	0.416912	300.31	29380.7	176181
0.6785	0.416912	300.31	29380.7	176181
0.6795	0.416912	300.31	29380.7	176181
0.6805	0.416912	300.31	29380.7	176181
0.6815	0.416912	300.31	29380.7	176181
0.6825	0.416912	300.31	29380.7	176181
0.6835	0.416912	300.31	29380.7	176181
0.6845	0.416912	300.31	29380.7	176181
0.6855	0.416912	300.31	29380.7	176181
0.6865	0.416912	300.31	29380.7	176181
0.6875	0.416912	300.31	29380.7	176181
0.6885	0.416912	300.31	29380.7	176181
0.6895	0.416912	300.31	29380.7	176181
0.6905	0.416912	300.31	29380.7	176181
0.6915	0.416912	300.31	29380.7	176181
0.6925	0.416912	300.31	29380.7	176181
0.6935	0.416912	300.31	29380.7	176181
0.6945	0.416912	300.31	29380.7	176181
0.6955	0.416912	300.31	29380.7	176181
0.6965	0.416912	300.31	29380.7	176181
0.6975	0.416912	300.31	29380.7	176181
0.6985	0.416912	300.31	29380.7	176181
0.6995	0.416912	300.31	29380.7	176181
0.7005	0.416912	300.31	29380.7	176181
0.7015	0.416912	300.31	29380.7	176181
0.7025	0.416912	300.31	29380.7	176181
0.7035	0.416912	300.31	29380.7	176181
0.7045	0.416912	300.31	29380.7	176181
0.7055	0.416912	300.31	29380.7	176181
0.7065	0.416912	300.31	29380.7	176181
0.7075	0.416912	300.31	29380.7	176181
0.7085	0.416912	300.31	29380.7	176181
0.7095	0.416912	300.31	29380.7	176181
0.7105	0.416912	300.31	29380.7	176181
0.7115	0.298811	300.31	29380.7	491627
