0.178	1.2927	346.131	531963	1.02878e+06
0.182	1.2927	346.131	531963	1.02878e+06
0.186	1.2927	346.131	531963	1.02878e+06
0.19	1.2927	346.131	531963	1.02878e+06
0.194	1.2927	346.131	531963	1.02878e+06
0.198	1.2927	346.131	531963	1.02878e+06
0.202	1.2927	346.131	531963	1.02878e+06
0.206	1.2927	346.131	531963	1.02878e+06
0.21	1.2927	346.131	531963	1.02878e+06
0.214	1.2927	346.131	531963	1.02878e+06
0.218	1.2927	346.131	531963	1.02878e+06
0.222	1.2927	346.131	531963	1.02878e+06
0.226	1.2927	346.131	531963	1.02878e+06
0.23	1.2927	346.131	531963	1.02878e+06
0.234	1.2927	346.131	531963	1.02878e+06
0.238	1.2927	346.131	531963	1.02878e+06
0.242	1.2927	346.131	531963	1.02878e+06
0.246	1.2927	346.131	531963	1.02878e+06
0.25	1.2927	346.131	531963	1.02878e+06
0.254	1.2927	346.131	531963	1.02878e+06
0.258	1.2927	346.131	531963	1.02878e+06
0.262	1.2927	346.131	531963	1.02878e+06
0.266	1.2927	346.131	531963	1.02878e+06
0.27	1.2927	346.131	531963	1.02878e+06
0.274	1.2927	346.131	531963	1.02878e+06
0.278	1.2927	346.131	531963	1.02878e+06
0.282	1.2927	346.131	531963	1.02878e+06
0.286	1.2927	346.131	531963	1.02878e+06
0.29	1.2927	346.131	531963	1.02878e+06
0.294	1.2927	346.131	531963	1.02878e+06
0.298	1.2927	346.131	531963	1.02878e+06
0.302	1.2927	346.131	531963	1.02878e+06
0.306	1.2927	346.131	531963	1.02878e+06
0.31	1.2927	346.131	531963	1.02878e+06
0.314	1.2927	346.131	531963	1.02878e+06
0.318	1.2927	346.131	531963	1.02878e+06
0.322	1.2927	346.131	531963	1.02878e+06
0.326	1.2927	346.131	531963	1.02878e+06
0.33	1.2927	346.131	531963	1.02878e+06
0.334	1.2927	346.131	531963	1.02878e+06
0.338	1.2927	346.131	531963	1.02878e+06
0.342	1.2927	346.131	531963	1.02878e+06
0.346	1.2927	346.131	531963	1.02878e+06
0.35	1.2927	346.131	531963	1.02878e+06
0.354	1.2927	346.131	531963	1.02878e+06
0.358	1.2927	346.131	531963	1.02878e+06
0.362	1.2927	346.131	531963	1.02878e+06
0.366	1.2927	346.131	531963	1.02878e+06
0.37	1.2927	346.131	531963	1.02878e+06
0.374	1.2927	346.131	531963	1.02878e+06
0.378	1.2927	346.131	531963	1.02878e+06
0.382	1.2927	346.131	531963	1.02878e+06
0.386	1.2927	346.131	531963	1.02878e+06
0.39	1.2927	346.131	531963	1.02878e+06
0.394	1.2927	346.131	531963	1.02878e+06
0.398	1.2927	346.131	531963	1.02878e+06
0.402	1.2927	346.131	531963	1.02878e+06
0.406	1.2927	346.131	531963	1.02878e+06
0.41	1.2927	346.131	531963	1.02878e+06
0.414	1.2927	346.131	531963	1.02878e+06
0.418	1.2927	346.131	531963	1.02878e+06
0.422	1.2927	346.131	531963	1.02878e+06
0.426	1.2927	346.131	531963	1.02878e+06
0.43	1.2927	346.131	531963	1.02878e+06
0.434	1.2927	346.131	531963	1.02878e+06
0.438	1.2927	346.131	531963	1.02878e+06
0.442	1.2927	346.131	531963	1.02878e+06
0.446	1.2927	346.131	531963	1.02878e+06
0.45	1.2927	346.131	531963	1.02878e+06
0.454	1.2927	346.131	531963	1.02878e+06
0.458	1.2927	346.131	531963	1.02878e+06
0.462	1.2927	346.131	531963	1.02878e+06
0.466	1.2927	346.131	531963	1.02878e+06
0.47	1.2927	346.131	531963	1.02878e+06
0.474	1.2927	346.131	531963	1.02878e+06
0.478	1.2927	346.131	531963	1.02878e+06
0.482	1.2927	346.131	531963	1.02878e+06
0.486	1.2927	346.131	531963	1.02878e+06
0.49	1.2927	346.131	531963	1.02878e+06
0.494	1.2927	346.131	531963	1.02878e+06
0.498	1.2927	346.131	531963	1.02878e+06
0.502	1.2927	346.131	531963	1.02878e+06
0.506	1.2927	346.131	531963	1.02878e+06
0.51	1.2927	346.131	531963	1.02878e+06
0.514	1.2927	346.131	531963	1.02878e+06
0.518	1.2927	346.131	531963	1.02878e+06
0.522	1.2927	346.131	531963	1.02878e+06
0.526	1.2927	346.131	531963	1.02878e+06
0.53	1.2927	346.131	531963	1.02878e+06
0.534	1.2927	346.131	531963	1.02878e+06
0.538	1.2927	346.131	531963	1.02878e+06
0.542	1.2927	346.131	531963	1.02878e+06
0.546	1.2927	346.131	531963	1.02878e+06
0.55	1.2927	346.131	531963	1.02878e+06
0.554	1.2927	346.131	531963	1.02878e+06
0.558	1.2927	346.131	531963	1.02878e+06
0.562	1.2927	346.131	531963	1.02878e+06
0.566	1.2927	346.131	531963	1.02878e+06
0.57	1.2927	346.131	531963	1.02878e+06
0.574	1.2927	346.131	531963	1.02878e+06
0.578	1.2927	346.131	531963	1.02878e+06
0.582	1.2927	346.131	531963	1.02878e+06
0.586	1.2927	346.131	531963	1.02878e+06
0.59	1.2927	346.131	531963	1.02878e+06
0.594	1.2927	346.131	531963	1.02878e+06
0.598	1.2927	346.131	531963	1.02878e+06
0.602	1.2927	346.131	531963	1.02878e+06
0.606	1.2927	346.131	531963	1.02878e+06
0.61	1.2927	346.131	531963	1.02878e+06
0.614	1.2927	346.131	531963	1.02878e+06
0.618	1.2927	346.131	531963	1.02878e+06
0.622	1.2927	346.131	531963	1.02878e+06
0.626	1.2927	346.131	531963	1.02878e+06
0.63	1.2927	346.131	531963	1.02878e+06
0.634	1.2927	346.131	531963	1.02878e+06
0.638	1.2927	346.131	531963	1.02878e+06
0.642	1.2927	346.131	531963	1.02878e+06
0.646	1.2927	346.131	531963	1.02878e+06
0.65	1.2927	346.131	531963	1.02878e+06
0.654	1.2927	346.131	531963	1.02878e+06
0.658	1.2927	346.131	531963	1.02878e+06
0.662	1.2927	346.131	531963	1.02878e+06
0.666	1.2927	346.131	531963	1.02878e+06
0.67	1.2927	346.131	531963	1.02878e+06
0.674	1.2927	346.131	531963	1.02878e+06
0.678	1.2927	346.131	531963	1.02878e+06
0.682	1.2927	346.131	531963	1.02878e+06
0.686	1.2927	346.131	531963	1.02878e+06
0.69	1.2927	346.131	531963	1.02878e+06
0.694	1.2927	346.131	531963	1.02878e+06
0.698	1.2927	346.131	531963	1.02878e+06
0.702	1.2927	346.131	531963	1.02878e+06
0.706	1.2927	346.131	531963	1.02878e+06
0.71	1.2927	346.131	531963	1.02878e+06
0.714	1.2927	346.131	531963	1.02878e+06
0.718	1.2927	346.131	531963	1.02878e+06
0.722	1.2927	346.131	531963	1.02878e+06
0.726	1.2927	346.131	531963	1.02878e+06
0.73	1.2927	346.131	531963	1.02878e+06
0.734	1.2927	346.131	531963	1.02878e+06
0.738	1.2927	346.131	531963	1.02878e+06
0.742	1.2927	346.131	531963	1.02878e+06
0.746	1.2927	346.131	531963	1.02878e+06
0.75	1.2927	346.131	531963	1.02878e+06
0.754	1.2927	346.131	531963	1.02878e+06
0.758	1.2927	346.131	531963	1.02878e+06
0.762	1.2927	346.131	531963	1.02878e+06
0.766	1.2927	346.131	531963	1.02878e+06
0.77	1.2927	346.131	531963	1.02878e+06
0.774	1.2927	346.131	531963	1.02878e+06
0.778	1.2927	346.131	531963	1.02878e+06
0.782	1.2927	346.131	531963	1.02878e+06
0.786	1.2927	346.131	531963	1.02878e+06
0.79	1.2927	346.131	531963	1.02878e+06
0.794	1.2927	346.131	531963	1.02878e+06
0.798	1.2927	346.131	531963	1.02878e+06
0.802	1.2927	346.131	531963	1.02878e+06
0.806	1.2927	346.131	531963	1.02878e+06
0.81	1.2927	346.131	531963	1.02878e+06
0.814	1.2927	346.131	531963	1.02878e+06
0.818	1.2927	346.131	531963	1.02878e+06
0.822	1.2927	346.131	531963	1.02878e+06
0.826	1.2927	346.131	531963	1.02878e+06
0.83	1.2927	346.131	531963	1.02878e+06
0.834	1.2927	346.131	531963	1.02878e+06
0.838	1.2927	346.131	531963	1.02878e+06
0.842	1.2927	346.131	531963	1.02878e+06
0.846	1.2927	346.131	531963	1.02878e+06
0.85	1.2927	346.131	531963	1.02878e+06
0.854	1.2927	346.131	531963	1.02878e+06
0.858	1.2927	346.131	531963	1.02878e+06
0.862	1.2927	346.131	531963	1.02878e+06
0.866	1.2927	346.131	531963	1.02878e+06
0.87	1.2927	346.131	531963	1.02878e+06
0.874	1.2927	346.131	531963	1.02878e+06
0.878	1.2927	346.131	531963	1.02878e+06
0.882	1.2927	346.131	531963	1.02878e+06
0.886	1.2927	346.131	531963	1.02878e+06
0.89	1.2927	346.131	531963	1.02878e+06
0.894	1.2927	346.131	531963	1.02878e+06
0.898	1.2927	346.131	531963	1.02878e+06
0.902	1.2927	346.131	531963	1.02878e+06
0.906	1.2927	346.131	531963	1.02878e+06
0.91	1.2927	346.131	531963	1.02878e+06
0.914	1.2927	346.131	531963	1.02878e+06
0.918	1.2927	346.131	531963	1.02878e+06
0.922	1.2927	346.131	531963	1.02878e+06
0.926	1.2927	346.131	531963	1.02878e+06
0.93	1.2927	346.131	531963	1.02878e+06
0.934	1.2927	346.131	531963	1.02878e+06
0.938	1.2927	346.131	531963	1.02878e+06
0.942	1.2927	346.131	531963	1.02878e+06
0.946	1.2927	346.131	531963	1.02878e+06
0.95	1.2927	346.131	531963	1.02878e+06
0.954	1.2927	346.131	531963	1.02878e+06
0.958	1.2927	346.131	531963	1.02878e+06
0.962	1.2927	346.131	531963	1.02878e+06
0.966	1.2927	346.131	531963	1.02878e+06
0.97	1.2927	346.131	531963	1.02878e+06
0.974	1.2927	346.131	531963	1.02878e+06
0.978	1.2927	346.131	531963	1.02878e+06
0.982	1.2927	346.131	531963	1.02878e+06
0.986	1.2927	346.131	531963	1.02878e+06
0.99	1.2927	346.131	531963	1.02878e+06
0.994	1.2927	346.131	531963	1.02878e+06
0.998	1.2927	346.131	531963	1.02878e+06
1.002	1.2927	346.131	531963	1.02878e+06
1.006	1.2927	346.131	531963	1.02878e+06
1.01	1.2927	346.131	531963	1.02878e+06
1.014	1.2927	346.131	531963	1.02878e+06
1.018	1.2927	346.131	531963	1.02878e+06
1.022	1.2927	346.131	531963	1.02878e+06
1.026	1.2927	346.131	531963	1.02878e+06
1.03	1.2927	346.131	531963	1.02878e+06
1.034	1.2927	346.131	531963	1.02878e+06
1.038	1.2927	346.131	531963	1.02878e+06
1.042	1.2927	346.131	531963	1.02878e+06
1.046	1.2927	346.131	531963	1.02878e+06
1.05	1.2927	346.131	531963	1.02878e+06
1.054	1.2927	346.131	531963	1.02878e+06
1.058	1.2927	346.131	531963	1.02878e+06
1.062	1.2927	346.131	531963	1.02878e+06
1.066	1.2927	346.131	531963	1.02878e+06
1.07	1.2927	346.131	531963	1.02878e+06
1.074	1.2927	346.131	531963	1.02878e+06
1.078	1.2927	346.131	531963	1.02878e+06
1.082	1.2927	346.131	531963	1.02878e+06
1.086	1.2927	346.131	531963	1.02878e+06
1.09	1.2927	346.131	531963	1.02878e+06
1.094	1.2927	346.131	531963	1.02878e+06
1.098	1.2927	346.131	531963	1.02878e+06
1.102	1.2927	346.131	531963	1.02878e+06
1.106	1.2927	346.131	531963	1.02878e+06
1.11	1.2927	346.131	531963	1.02878e+06
1.114	1.2927	346.131	531963	1.02878e+06
1.118	1.2927	346.131	531963	1.02878e+06
1.122	1.2927	346.131	531963	1.02878e+06
1.126	1.2927	346.131	531963	1.02878e+06
1.13	1.2927	346.131	531963	1.02878e+06
1.134	1.2927	346.131	531963	1.02878e+06
1.138	1.2927	346.131	531963	1.02878e+06
1.142	1.2927	346.131	531963	1.02878e+06
1.146	1.2927	346.131	531963	1.02878e+06
1.15	1.2927	346.131	531963	1.02878e+06
1.154	1.2927	346.131	531963	1.02878e+06
1.158	1.2927	346.131	531963	1.02878e+06
1.162	1.2927	346.131	531963	1.02878e+06
1.166	1.2927	346.131	531963	1.02878e+06
1.17	1.2927	346.131	531963	1.02878e+06
1.174	1.2927	346.131	531963	1.02878e+06
1.178	1.2927	346.131	531963	1.02878e+06
1.182	1.2927	346.131	531963	1.02878e+06
1.186	1.2927	346.131	531963	1.02878e+06
1.19	1.2927	346.131	531963	1.02878e+06
1.194	1.2927	346.131	531963	1.02878e+06
1.198	1.2927	346.131	531963	1.02878e+06
1.202	1.2927	346.131	531963	1.02878e+06
1.206	1.2927	346.131	531963	1.02878e+06
1.21	1.2927	346.131	531963	1.02878e+06
1.214	1.2927	346.131	531963	1.02878e+06
1.218	1.2927	346.131	531963	1.02878e+06
1.222	1.2927	346.131	531963	1.02878e+06
1.226	1.2927	346.131	531963	1.02878e+06
1.23	1.2927	346.131	531963	1.02878e+06
1.234	1.2927	346.131	531963	1.02878e+06
1.238	1.2927	346.131	531963	1.02878e+06
1.242	1.2927	346.131	531963	1.02878e+06
1.246	1.2927	346.131	531963	1.02878e+06
1.25	1.2927	346.131	531963	1.02878e+06
1.254	1.2927	346.131	531963	1.02878e+06
1.258	1.2927	346.131	531963	1.02878e+06
1.262	1.7167	346.131	531963	774687
1.266	1.7167	346.131	531963	774687
1.27	1.7167	346.131	531963	774687
1.274	1.7167	346.131	531963	774687
1.278	1.7167	346.131	531963	774687
1.282	1.7167	346.131	531963	774687
1.286	1.7167	346.131	531963	774687
1.29	1.7167	346.131	531963	774687
1.294	1.7167	346.131	531963	774687
1.298	1.7167	346.131	531963	774687
1.302	1.7167	346.131	531963	774687
1.306	1.7167	346.131	531963	774687
1.31	1.7167	346.131	531963	774687
1.314	1.7167	346.131	531963	774687
1.318	1.7167	346.131	531963	774687
1.322	1.7167	346.131	531963	774687
1.326	1.7167	346.131	531963	774687
1.33	1.7167	346.131	531963	774687
1.334	1.7167	346.131	531963	774687
1.338	1.7167	346.131	531963	774687
1.342	1.7167	346.131	531963	774687
1.346	1.7167	346.131	531963	774687
1.35	1.7167	346.131	531963	774687
1.354	1.7167	346.131	531963	774687
1.358	1.7167	346.131	531963	774687
1.362	1.7167	346.131	531963	774687
1.366	1.7167	346.131	531963	774687
1.37	1.7167	346.131	531963	774687
1.374	1.7167	346.131	531963	774687
1.378	1.7167	346.131	531963	774687
1.382	1.7167	346.131	531963	774687
1.386	1.7167	346.131	531963	774687
1.39	1.7167	346.131	531963	774687
1.394	1.7167	346.131	531963	774687
1.398	1.7167	346.131	531963	774687
1.402	1.7167	346.131	531963	774687
1.406	1.7167	346.131	531963	774687
1.41	1.7167	346.131	531963	774687
1.414	1.7167	346.131	531963	774687
1.418	1.7167	346.131	531963	774687
1.422	1.7167	346.131	531963	774687
1.426	1.7167	346.131	531963	774687
1.43	1.7167	346.131	531963	774687
1.434	1.7167	346.131	531963	774687
1.438	1.7167	346.131	531963	774687
1.442	1.7167	346.131	531963	774687
1.446	1.7167	346.131	531963	774687
1.45	1.7167	346.131	531963	774687
1.454	1.7167	346.131	531963	774687
1.458	1.7167	346.131	531963	774687
1.462	1.7167	346.131	531963	774687
1.466	1.7167	346.131	531963	774687
1.47	1.7167	346.131	531963	774687
1.474	1.7167	346.131	531963	774687
1.478	1.7167	346.131	531963	774687
1.482	1.7167	346.131	531963	774687
1.486	1.7167	346.131	531963	774687
1.49	1.7167	346.131	531963	774687
1.494	1.7167	346.131	531963	774687
1.498	1.7167	346.131	531963	774687
1.502	1.7167	346.131	531963	774687
1.506	1.7167	346.131	531963	774687
1.51	1.7167	346.131	531963	774687
1.514	1.7167	346.131	531963	774687
1.518	1.7167	346.131	531963	774687
1.522	1.7167	346.131	531963	774687
1.526	1.7167	346.131	531963	774687
1.53	1.7167	346.131	531963	774687
1.534	1.7167	346.131	531963	774687
1.538	1.7167	346.131	531963	774687
1.542	1.7167	346.131	531963	774687
1.546	1.7167	346.131	531963	774687
1.55	1.7167	346.131	531963	774687
1.554	1.7167	346.131	531963	774687
1.558	1.7167	346.131	531963	774687
1.562	1.7167	346.131	531963	774687
1.566	1.7167	346.131	531963	774687
1.57	1.7167	346.131	531963	774687
1.574	1.7167	346.131	531963	774687
1.578	1.7167	346.131	531963	774687
1.582	1.7167	346.131	531963	774687
1.586	1.7167	346.131	531963	774687
1.59	1.7167	346.131	531963	774687
1.594	1.7167	346.131	531963	774687
1.598	1.7167	346.131	531963	774687
1.602	1.7167	346.131	531963	774687
1.606	1.7167	346.131	531963	774687
1.61	1.7167	346.131	531963	774687
1.614	1.7167	346.131	531963	774687
1.618	1.7167	346.131	531963	774687
1.622	1.7167	346.131	531963	774687
1.626	1.7167	346.131	531963	774687
1.63	1.7167	346.131	531963	774687
1.634	1.7167	346.131	531963	774687
1.638	1.7167	346.131	531963	774687
1.642	1.7167	346.131	531963	774687
1.646	1.7167	346.131	531963	774687
1.65	1.7167	346.131	531963	774687
1.654	1.7167	346.131	531963	774687
1.658	1.7167	346.131	531963	774687
1.662	1.7167	346.131	531963	774687
1.666	1.7167	346.131	531963	774687
1.67	1.7167	346.131	531963	774687
1.674	1.7167	346.131	531963	774687
1.678	1.7167	346.131	531963	774687
1.682	1.7167	346.131	531963	774687
1.686	1.7167	346.131	531963	774687
1.69	1.7167	346.131	531963	774687
1.694	1.7167	346.131	531963	774687
1.698	1.7167	346.131	531963	774687
1.702	1.7167	346.131	531963	774687
1.706	1.7167	346.131	531963	774687
1.71	1.7167	346.131	531963	774687
1.714	1.7167	346.131	531963	774687
1.718	1.7167	346.131	531963	774687
1.722	1.7167	346.131	531963	774687
1.726	1.7167	346.131	531963	774687
1.73	1.7167	346.131	531963	774687
1.734	1.7167	346.131	531963	774687
1.738	1.7167	346.131	531963	774687
1.742	1.7167	346.131	531963	774687
1.746	1.7167	346.131	531963	774687
1.75	1.7167	346.131	531963	774687
1.754	1.7167	346.131	531963	774687
1.758	1.7167	346.131	531963	774687
1.762	1.7167	346.131	531963	774687
1.766	1.7167	346.131	531963	774687
1.77	1.7167	346.131	531963	774687
1.774	1.7167	346.131	531963	774687
1.778	1.7167	346.131	531963	774687
1.782	1.7167	346.131	531963	774687
1.786	1.7167	346.131	531963	774687
1.79	1.7167	346.131	531963	774687
1.794	1.7167	346.131	531963	774687
1.798	1.7167	346.131	531963	774687
1.802	1.7167	346.131	531963	774687
1.806	1.7167	346.131	531963	774687
1.81	1.7167	346.131	531963	774687
1.814	1.7167	346.131	531963	774687
1.818	1.7167	346.131	531963	774687
1.822	1.7167	346.131	531963	774687
1.826	1.7167	346.131	531963	774687
1.83	1.7167	346.131	531963	774687
1.834	1.7167	346.131	531963	774687
1.838	1.7167	346.131	531963	774687
1.842	1.7167	346.131	531963	774687
1.846	1.7167	346.131	531963	774687
1.85	1.7167	346.131	531963	774687
1.854	1.7167	346.131	531963	774687
1.858	1.7167	346.131	531963	774687
1.862	1.7167	346.131	531963	774687
1.866	1.7167	346.131	531963	774687
1.87	1.7167	346.131	531963	774687
1.874	1.7167	346.131	531963	774687
1.878	1.7167	346.131	531963	774687
1.882	1.7167	346.131	531963	774687
1.886	1.7167	346.131	531963	774687
1.89	1.7167	346.131	531963	774687
1.894	1.7167	346.131	531963	774687
1.898	1.7167	346.131	531963	774687
1.902	1.7167	346.131	531963	774687
1.906	1.7167	346.131	531963	774687
1.91	1.7167	346.131	531963	774687
1.914	1.7167	346.131	531963	774687
1.918	1.7167	346.131	531963	774687
1.922	1.7167	346.131	531963	774687
1.926	1.7167	346.131	531963	774687
1.93	1.7167	346.131	531963	774687
1.934	1.7167	346.131	531963	774687
1.938	1.7167	346.131	531963	774687
1.942	1.7167	346.131	531963	774687
1.946	1.7167	346.131	531963	774687
1.95	1.7167	346.131	531963	774687
1.954	1.7167	346.131	531963	774687
1.958	1.7167	346.131	531963	774687
1.962	1.7167	346.131	531963	774687
1.966	1.7167	346.131	531963	774687
1.97	1.7167	346.131	531963	774687
1.974	1.7167	346.131	531963	774687
1.978	1.7167	346.131	531963	774687
1.982	1.7167	346.131	531963	774687
1.986	1.7167	346.131	531963	774687
1.99	1.7167	346.131	531963	774687
1.994	1.7167	346.131	531963	774687
1.998	1.7167	346.131	531963	774687
2.002	1.7167	346.131	531963	774687
2.006	1.7167	346.131	531963	774687
2.01	1.7167	346.131	531963	774687
2.014	1.7167	346.131	531963	774687
2.018	1.7167	346.131	531963	774687
2.022	1.7167	346.131	531963	774687
2.026	1.7167	346.131	531963	774687
2.03	1.7167	346.131	531963	774687
2.034	1.7167	346.131	531963	774687
2.038	1.7167	346.131	531963	774687
2.042	1.7167	346.131	531963	774687
2.046	1.7167	346.131	531963	774687
2.05	1.7167	346.131	531963	774687
2.054	1.7167	346.131	531963	774687
2.058	1.7167	346.131	531963	774687
2.062	1.7167	346.131	531963	774687
2.066	1.7167	346.131	531963	774687
2.07	1.7167	346.131	531963	774687
2.074	1.7167	346.131	531963	774687
2.078	1.7167	346.131	531963	774687
2.082	1.7167	346.131	531963	774687
2.086	1.7167	346.131	531963	774687
2.09	1.7167	346.131	531963	774687
2.094	1.7167	346.131	531963	774687
2.098	1.7167	346.131	531963	774687
2.102	1.7167	346.131	531963	774687
2.106	1.7167	346.131	531963	774687
2.11	1.7167	346.131	531963	774687
2.114	1.7167	346.131	531963	774687
2.118	1.7167	346.131	531963	774687
2.122	1.7167	346.131	531963	774687
2.126	1.7167	346.131	531963	774687
2.13	1.7167	346.131	531963	774687
2.134	1.7167	346.131	531963	774687
2.138	1.7167	346.131	531963	774687
2.142	1.7167	346.131	531963	774687
2.146	1.7167	346.131	531963	774687
2.15	1.7167	346.131	531963	774687
2.154	1.7167	346.131	531963	774687
2.158	1.7167	346.131	531963	774687
2.162	1.7167	346.131	531963	774687
2.166	1.7167	346.131	531963	774687
2.17	1.7167	346.131	531963	774687
2.174	1.7167	346.131	531963	774687
2.178	1.7167	346.131	531963	774687
2.182	1.7167	346.131	531963	774687
2.186	1.7167	346.131	531963	774687
2.19	1.7167	346.131	531963	774687
2.194	1.7167	346.131	531963	774687
2.198	1.7167	346.131	531963	774687
2.202	1.7167	346.131	531963	774687
2.206	1.7167	346.131	531963	774687
2.21	1.7167	346.131	531963	774687
2.214	1.7167	346.131	531963	774687
2.218	1.7167	346.131	531963	774687
2.222	1.7167	346.131	531963	774687
2.226	1.7167	346.131	531963	774687
2.23	1.7167	346.131	531963	774687
2.234	1.7167	346.131	531963	774687
2.238	1.7167	346.131	531963	774687
2.242	1.7167	346.131	531963	774687
2.246	1.7167	346.131	531963	774687
2.25	1.7167	346.131	531963	774687
2.254	1.7167	346.131	531963	774687
2.258	1.7167	346.131	531963	774687
2.262	1.7167	346.131	531963	774687
2.266	1.7167	346.131	531963	774687
2.27	1.7167	346.131	531963	774687
2.274	1.7167	346.131	531963	774687
2.278	1.7167	346.131	531963	774687
2.282	1.7167	346.131	531963	774687
2.286	1.7167	346.131	531963	774687
2.29	1.7167	346.131	531963	774687
2.294	1.7167	346.131	531963	774687
2.298	1.7167	346.131	531963	774687
2.302	1.7167	346.131	531963	774687
2.306	1.7167	346.131	531963	774687
2.31	1.7167	346.131	531963	774687
2.314	1.7167	346.131	531963	774687
2.318	1.7167	346.131	531963	774687
2.322	1.7167	346.131	531963	774687
2.326	1	0	245000	612500
2.33	1	0	245000	612500
2.334	1	0	245000	612500
2.338	1	0	245000	612500
2.342	1	0	245000	612500
2.346	1	0	245000	612500
2.35	1	0	245000	612500
2.354	1	0	245000	612500
2.358	1	0	245000	612500
2.362	1	0	245000	612500
2.366	1	0	245000	612500
2.37	1	0	245000	612500
2.374	1	0	245000	612500
2.378	1	0	245000	612500
2.382	1	0	245000	612500
2.386	1	0	245000	612500
2.39	1	0	245000	612500
2.394	1	0	245000	612500
2.398	1	0	245000	612500
2.402	1	0	245000	612500
2.406	1	0	245000	612500
2.41	1	0	245000	612500
2.414	1	0	245000	612500
2.418	1	0	245000	612500
2.422	1	0	245000	612500
2.426	1	0	245000	612500
2.43	1	0	245000	612500
2.434	1	0	245000	612500
2.438	1	0	245000	612500
2.442	1	0	245000	612500
2.446	1	0	245000	612500
2.45	1	0	245000	612500
2.454	1	0	245000	612500
2.458	1	0	245000	612500
2.462	1	0	245000	612500
2.466	1	0	245000	612500
2.47	1	0	245000	612500
2.474	1	0	245000	612500
2.478	1	0	245000	612500
2.482	1	0	245000	612500
2.486	1	0	245000	612500
2.49	1	0	245000	612500
2.494	1	0	245000	612500
2.498	1	0	245000	612500
2.502	1	0	245000	612500
2.506	1	0	245000	612500
2.51	1	0	245000	612500
2.514	1	0	245000	612500
2.518	1	0	245000	612500
2.522	1	0	245000	612500
2.526	1	0	245000	612500
2.53	1	0	245000	612500
2.534	1	0	245000	612500
2.538	1	0	245000	612500
2.542	1	0	245000	612500
2.546	1	0	245000	612500
2.55	1	0	245000	612500
2.554	1	0	245000	612500
2.558	1	0	245000	612500
2.562	1	0	245000	612500
2.566	1	0	245000	612500
2.57	1	0	245000	612500
2.574	1	0	245000	612500
2.578	1	0	245000	612500
2.582	1	0	245000	612500
2.586	1	0	245000	612500
2.59	1	0	245000	612500
2.594	1	0	245000	612500
2.598	1	0	245000	612500
2.602	1	0	245000	612500
2.606	1	0	245000	612500
2.61	1	0	245000	612500
2.614	1	0	245000	612500
2.618	1	0	245000	612500
2.622	1	0	245000	612500
2.626	1	0	245000	612500
2.63	1	0	245000	612500
2.634	1	0	245000	612500
2.638	1	0	245000	612500
2.642	1	0	245000	612500
2.646	1	0	245000	612500
2.65	1	0	245000	612500
2.654	1	0	245000	612500
2.658	1	0	245000	612500
2.662	1	0	245000	612500
2.666	1	0	245000	612500
2.67	1	0	245000	612500
2.674	1	0	245000	612500
2.678	1	0	245000	612500
2.682	1	0	245000	612500
2.686	1	0	245000	612500
2.69	1	0	245000	612500
2.694	1	0	245000	612500
2.698	1	0	245000	612500
2.702	1	0	245000	612500
2.706	1	0	245000	612500
2.71	1	0	245000	612500
2.714	1	0	245000	612500
2.718	1	0	245000	612500
