2.765	1	0	245000	612500
2.775	1	0	245000	612500
2.785	1	0	245000	612500
2.795	1	0	245000	612500
2.805	1	0	245000	612500
2.815	1	0	245000	612500
2.825	1	0	245000	612500
2.835	1	0	245000	612500
2.845	1	0	245000	612500
2.855	1	0	245000	612500
2.865	1	0	245000	612500
2.875	1	0	245000	612500
2.885	1	0	245000	612500
2.895	1	0	245000	612500
2.905	1	0	245000	612500
2.915	1	0	245000	612500
2.925	1	0	245000	612500
2.935	1	0	245000	612500
2.945	1	0	245000	612500
2.955	1	0	245000	612500
2.965	1	0	245000	612500
2.975	1	0	245000	612500
2.985	1	0	245000	612500
2.995	1	0	245000	612500
3.005	1	0	245000	612500
3.015	1	0	245000	612500
3.025	1	0	245000	612500
3.035	1	0	245000	612500
3.045	1	0	245000	612500
3.055	1	0	245000	612500
3.065	1	0	245000	612500
3.075	1	0	245000	612500
3.085	1	0	245000	612500
3.095	1	0	245000	612500
3.105	1	0	245000	612500
3.115	1	0	245000	612500
3.125	1	0	245000	612500
3.135	1	0	245000	612500
3.145	1	0	245000	612500
3.155	1	0	245000	612500
3.165	1	0	245000	612500
3.175	1	0	245000	612500
3.185	1	0	245000	612500
3.195	1	0	245000	612500
3.205	1	0	245000	612500
3.215	1	0	245000	612500
3.225	1	0	245000	612500
3.235	1	0	245000	612500
3.245	1	0	245000	612500
3.255	1	0	245000	612500
3.265	1	0	245000	612500
3.275	1	0	245000	612500
3.285	1	0	245000	612500
3.295	1	0	245000	612500
3.305	1	0	245000	612500
3.315	1	0	245000	612500
3.325	1	0	245000	612500
3.335	1	0	245000	612500
3.345	1	0	245000	612500
3.355	1	0	245000	612500
3.365	1	0	245000	612500
3.375	1	0	245000	612500
3.385	1	0	245000	612500
3.395	1	0	245000	612500
3.405	1	0	245000	612500
3.415	1	0	245000	612500
3.425	1	0	245000	612500
3.435	1	0	245000	612500
3.445	1	0	245000	612500
3.455	1	0	245000	612500
3.465	1	0	245000	612500
3.475	1	0	245000	612500
3.485	1	0	245000	612500
3.495	1	0	245000	612500
3.505	1	0	245000	612500
3.515	1	0	245000	612500
3.525	1	0	245000	612500
3.535	1	0	245000	612500
3.545	1	0	245000	612500
3.555	1	0	245000	612500
3.565	1	0	245000	612500
3.575	1	0	245000	612500
3.585	1	0	245000	612500
3.595	1	0	245000	612500
3.605	1	0	245000	612500
3.615	1	0	245000	612500
3.625	1	0	245000	612500
3.635	1	0	245000	612500
3.645	1	0	245000	612500
3.655	1	0	245000	612500
3.665	1	0	245000	612500
3.675	1	0	245000	612500
3.685	1	0	245000	612500
3.695	1	0	245000	612500
3.705	1	0	245000	612500
3.715	1	0	245000	612500
3.725	1	0	245000	612500
3.735	1	0	245000	612500
3.745	1	0	245000	612500
3.755	1	0	245000	612500
3.765	1	0	245000	612500
3.775	1	0	245000	612500
3.785	1	0	245000	612500
3.795	1	0	245000	612500
3.805	1	0	245000	612500
3.815	1	0	245000	612500
3.825	1	0	245000	612500
3.835	1	0	245000	612500
3.845	1	0	245000	612500
3.855	1	0	245000	612500
3.865	1	0	245000	612500
3.875	1	0	245000	612500
3.885	1	0	245000	612500
3.895	1	0	245000	612500
3.905	1	0	245000	612500
3.915	1	0	245000	612500
3.925	1	0	245000	612500
3.935	1	0	245000	612500
3.945	1	0	245000	612500
3.955	1	0	245000	612500
3.965	1	0	245000	612500
3.975	1	0	245000	612500
3.985	1	0	245000	612500
3.995	1	0	245000	612500
