1.375	1.70768	344.491	530129	776098
1.385	1.70825	344.436	530080	775765
1.395	1.70892	344.481	530094	775483
1.405	1.70988	344.606	530268	775299
1.415	1.71113	344.906	530592	775207
1.425	1.71253	345.274	531011	775184
1.435	1.71338	345.457	531216	775099
1.445	1.71379	345.491	531256	774970
1.455	1.71399	345.472	531223	774835
1.465	1.714	345.374	531129	774693
1.475	1.71375	345.217	530940	774530
1.485	1.71373	345.156	530865	774430
1.495	1.71386	345.14	530869	774375
1.505	1.71405	345.203	530908	774345
1.515	1.7145	345.323	531066	774375
1.525	1.71473	345.384	531136	774374
1.535	1.71476	345.404	531126	774347
1.545	1.71476	345.356	531112	774322
1.555	1.71453	345.275	530995	774258
1.565	1.71437	345.201	530914	774211
1.575	1.71437	345.175	530907	774199
1.585	1.71437	345.192	530898	774187
1.595	1.71449	345.224	530941	774199
1.605	1.71473	345.287	531043	774236
1.615	1.71487	345.365	531098	774254
1.625	1.71493	345.41	531123	774262
1.635	1.71513	345.377	531203	774292
1.645	1.71505	345.482	531170	774277
1.655	1.71544	345.536	531338	774345
1.665	1.7159	345.745	531535	774427
1.675	1.71631	345.902	531713	774501
1.685	1.71649	345.966	531790	774533
1.695	1.71654	345.982	531814	774544
1.705	1.71652	345.991	531805	774541
1.715	1.71649	345.97	531796	774539
1.725	1.71635	345.928	531735	774515
1.735	1.7162	345.863	531673	774490
1.745	1.71613	345.84	531641	774479
1.755	1.71608	345.842	531624	774474
1.765	1.71614	345.827	531651	774488
1.775	1.71614	345.87	531656	774493
1.785	1.7163	345.915	531727	774526
1.795	1.71649	345.994	531812	774564
1.805	1.7166	346.038	531862	774588
1.815	1.71665	346.057	531887	774601
1.825	1.71667	346.064	531897	774607
1.835	1.71666	346.067	531898	774610
1.845	1.71666	346.065	531900	774613
1.855	1.71666	346.061	531901	774616
1.865	1.71662	346.07	531884	774612
1.875	1.71667	346.041	531909	774624
1.885	1.71656	346.051	531865	774609
1.895	1.71648	346.022	531832	774598
1.905	1.71653	345.958	531856	774610
1.915	1.71625	346.006	531738	774564
1.925	1.71621	345.864	531723	774558
1.935	1.7157	345.733	531500	774467
1.945	1.71525	345.548	531307	774387
1.955	1.71505	345.45	531220	774351
1.965	1.71495	345.418	531180	774336
1.975	1.71487	345.43	531146	774323
1.985	1.715	345.396	531201	774348
1.995	1.7149	345.491	531165	774336
2.005	1.71524	345.533	531314	774400
2.015	1.71565	345.716	531491	774475
2.025	1.7161	345.873	531686	774557
2.035	1.71633	345.96	531787	774599
2.045	1.71644	346.01	531834	774617
2.055	1.71649	346.038	531853	774624
2.065	1.71652	346.052	531863	774627
2.075	1.71654	346.052	531875	774632
2.085	1.71658	346.043	531892	774640
2.095	1.71658	346.04	531897	774645
2.105	1.71656	346.045	531889	774645
2.115	1.71652	346.055	531876	774642
2.125	1.71652	346.052	531877	774644
2.135	1.71652	346.049	531874	774642
2.145	1.71651	346.044	531868	774636
2.155	1.71656	346.021	531886	774638
2.165	1.71653	346.016	531866	774625
2.175	1.71643	346.027	531821	774604
2.185	1.71653	345.968	531867	774625
2.195	1.71628	345.996	531764	774588
2.205	1.71598	345.997	531641	774544
2.215	1.71633	345.794	531797	774614
2.225	1.71584	345.813	531591	774534
2.235	1.71526	345.764	531335	774425
2.245	1.71603	345.309	531662	774550
2.255	1.7153	345.538	531330	774397
2.265	1.71225	346.746	529999	773834
2.275	1.72124	343.47	533908	775470
2.285	1.71184	346.277	529735	773636
2.295	1.69719	349.357	523381	770951
2.305	1.75117	326.581	546611	780352
2.315	1.63529	356.233	496420	758917
2.325	1.60922	280.485	484758	753096
2.335	1.33768	190.763	374633	700153
2.345	1.158	90.8596	302838	653796
2.355	1.06562	38.3292	268226	629269
2.365	1.02564	15.0324	253917	618922
2.375	1.00974	5.71051	248360	614910
2.385	1.00366	2.14205	246257	613399
2.395	1.00137	0.799604	245469	612835
2.405	1.00051	0.297932	245175	612625
2.415	1.00019	0.110932	245065	612546
2.425	1.00007	0.0412934	245024	612517
2.435	1.00003	0.0153696	245009	612506
2.445	1.00001	0.00572052	245003	612502
2.455	1	0.00212917	245001	612501
2.465	1	0.000792489	245000	612500
2.475	1	0.000294978	245000	612500
2.485	1	0.0001098	245000	612500
2.495	1	4.08732e-05	245000	612500
2.505	1	1.52158e-05	245000	612500
2.515	1	5.66473e-06	245000	612500
2.525	1	2.10906e-06	245000	612500
2.535	1	7.8529e-07	245000	612500
2.545	1	2.92415e-07	245000	612500
2.555	1	1.08893e-07	245000	612500
2.565	1	4.05533e-08	245000	612500
2.575	1	1.51035e-08	245000	612500
2.585	1	5.62532e-09	245000	612500
2.595	1	2.09521e-09	245000	612500
2.605	1	7.80386e-10	245000	612500
2.615	1	2.90641e-10	245000	612500
2.625	1	1.08286e-10	245000	612500
2.635	1	4.03099e-11	245000	612500
2.645	1	1.49629e-11	245000	612500
2.655	1	5.53087e-12	245000	612500
2.665	1	2.07752e-12	245000	612500
2.675	1	7.43241e-13	245000	612500
2.685	1	2.66793e-13	245000	612500
2.695	1	5.32011e-14	245000	612500
2.705	1	7.87139e-16	245000	612500
2.715	1	0	245000	612500
2.725	1	0	245000	612500
2.735	1	0	245000	612500
2.745	1	0	245000	612500
2.755	1	0	245000	612500
2.765	1	0	245000	612500
2.775	1	0	245000	612500
2.785	1	0	245000	612500
2.795	1	0	245000	612500
2.805	1	0	245000	612500
2.815	1	0	245000	612500
2.825	1	0	245000	612500
2.835	1	0	245000	612500
2.845	1	0	245000	612500
2.855	1	0	245000	612500
2.865	1	0	245000	612500
2.875	1	0	245000	612500
2.885	1	0	245000	612500
2.895	1	0	245000	612500
2.905	1	0	245000	612500
2.915	1	0	245000	612500
2.925	1	0	245000	612500
2.935	1	0	245000	612500
2.945	1	0	245000	612500
2.955	1	0	245000	612500
2.965	1	0	245000	612500
2.975	1	0	245000	612500
2.985	1	0	245000	612500
2.995	1	0	245000	612500
3.005	1	0	245000	612500
3.015	1	0	245000	612500
3.025	1	0	245000	612500
3.035	1	0	245000	612500
3.045	1	0	245000	612500
3.055	1	0	245000	612500
3.065	1	0	245000	612500
3.075	1	0	245000	612500
3.085	1	0	245000	612500
3.095	1	0	245000	612500
3.105	1	0	245000	612500
3.115	1	0	245000	612500
3.125	1	0	245000	612500
3.135	1	0	245000	612500
3.145	1	0	245000	612500
3.155	1	0	245000	612500
3.165	1	0	245000	612500
3.175	1	0	245000	612500
3.185	1	0	245000	612500
3.195	1	0	245000	612500
3.205	1	0	245000	612500
3.215	1	0	245000	612500
3.225	1	0	245000	612500
3.235	1	0	245000	612500
3.245	1	0	245000	612500
3.255	1	0	245000	612500
3.265	1	0	245000	612500
3.275	1	0	245000	612500
3.285	1	0	245000	612500
3.295	1	0	245000	612500
3.305	1	0	245000	612500
3.315	1	0	245000	612500
3.325	1	0	245000	612500
3.335	1	0	245000	612500
3.345	1	0	245000	612500
3.355	1	0	245000	612500
3.365	1	0	245000	612500
3.375	1	0	245000	612500
3.385	1	0	245000	612500
3.395	1	0	245000	612500
3.405	1	0	245000	612500
3.415	1	0	245000	612500
3.425	1	0	245000	612500
3.435	1	0	245000	612500
3.445	1	0	245000	612500
3.455	1	0	245000	612500
3.465	1	0	245000	612500
3.475	1	0	245000	612500
3.485	1	0	245000	612500
3.495	1	0	245000	612500
3.505	1	0	245000	612500
3.515	1	0	245000	612500
3.525	1	0	245000	612500
3.535	1	0	245000	612500
3.545	1	0	245000	612500
3.555	1	0	245000	612500
3.565	1	0	245000	612500
3.575	1	0	245000	612500
3.585	1	0	245000	612500
3.595	1	0	245000	612500
3.605	1	0	245000	612500
3.615	1	0	245000	612500
3.625	1	0	245000	612500
3.635	1	0	245000	612500
3.645	1	0	245000	612500
3.655	1	0	245000	612500
3.665	1	0	245000	612500
3.675	1	0	245000	612500
3.685	1	0	245000	612500
3.695	1	0	245000	612500
3.705	1	0	245000	612500
3.715	1	0	245000	612500
3.725	1	0	245000	612500
3.735	1	0	245000	612500
3.745	1	0	245000	612500
3.755	1	0	245000	612500
3.765	1	0	245000	612500
3.775	1	0	245000	612500
3.785	1	0	245000	612500
3.795	1	0	245000	612500
3.805	1	0	245000	612500
3.815	1	0	245000	612500
3.825	1	0	245000	612500
3.835	1	0	245000	612500
3.845	1	0	245000	612500
3.855	1	0	245000	612500
3.865	1	0	245000	612500
3.875	1	0	245000	612500
3.885	1	0	245000	612500
3.895	1	0	245000	612500
3.905	1	0	245000	612500
3.915	1	0	245000	612500
3.925	1	0	245000	612500
3.935	1	0	245000	612500
3.945	1	0	245000	612500
3.955	1	0	245000	612500
3.965	1	0	245000	612500
3.975	1	0	245000	612500
3.985	1	0	245000	612500
3.995	1	0	245000	612500
