1.935	1.71658	346.069	531896	774645
1.945	1.71658	346.068	531894	774644
1.955	1.71657	346.068	531893	774644
1.965	1.71657	346.067	531893	774644
1.975	1.71657	346.065	531893	774645
1.985	1.71657	346.062	531894	774646
1.995	1.71657	346.059	531895	774646
2.005	1.71657	346.057	531895	774647
2.015	1.71657	346.057	531893	774646
2.025	1.71656	346.057	531891	774645
2.035	1.71656	346.058	531889	774645
2.045	1.71655	346.058	531887	774645
2.055	1.71655	346.058	531886	774644
2.065	1.71655	346.058	531885	774644
2.075	1.71655	346.058	531884	774643
2.085	1.71654	346.059	531882	774642
2.095	1.71654	346.059	531881	774642
2.105	1.71654	346.058	531881	774643
2.115	1.71654	346.056	531881	774644
2.125	1.71654	346.052	531884	774644
2.135	1.71655	346.047	531886	774644
2.145	1.71655	346.043	531886	774643
2.155	1.71655	346.041	531884	774642
2.165	1.71652	346.044	531876	774641
2.175	1.71649	346.051	531865	774640
2.185	1.7165	346.045	531870	774643
2.195	1.71652	346.035	531878	774643
2.205	1.71647	346.061	531847	774625
2.215	1.71659	346.018	531894	774639
2.225	1.71659	346.01	531899	774644
2.235	1.71601	346.222	531655	774552
2.245	1.71714	345.773	532161	774778
2.255	1.71642	345.937	531844	774641
2.265	1.71301	347.082	530357	774014
2.275	1.72309	343.128	534665	775738
2.285	1.70817	346.77	528239	773106
2.295	1.69417	346.275	522073	770395
2.305	1.73707	322.505	540573	777997
2.315	1.61693	349.85	488433	755187
2.325	1.60073	274.271	481613	752179
2.335	1.35683	201.384	381999	703842
2.345	1.18588	106.312	313511	660925
2.355	1.08576	49.9223	275582	634535
2.365	1.03713	21.7411	257976	621855
2.375	1.01555	9.11458	250379	616364
2.385	1.00641	3.75696	247207	614081
2.395	1.00262	1.5376	245902	613145
2.405	1.00107	0.627446	245368	612763
2.415	1.00044	0.255735	245150	612607
2.425	1.00018	0.104182	245061	612544
2.435	1.00007	0.0424335	245025	612518
2.445	1.00003	0.017282	245010	612507
2.455	1.00001	0.00703828	245004	612503
2.465	1	0.00286639	245002	612501
2.475	1	0.00116736	245001	612500
2.485	1	0.000475419	245000	612500
2.495	1	0.00019362	245000	612500
2.505	1	7.88541e-05	245000	612500
2.515	1	3.21144e-05	245000	612500
2.525	1	1.3079e-05	245000	612500
2.535	1	5.32661e-06	245000	612500
2.545	1	2.16931e-06	245000	612500
2.555	1	8.83458e-07	245000	612500
2.565	1	3.59782e-07	245000	612500
2.575	1	1.46513e-07	245000	612500
2.585	1	5.96612e-08	245000	612500
2.595	1	2.42927e-08	245000	612500
2.605	1	9.89052e-09	245000	612500
2.615	1	4.02638e-09	245000	612500
2.625	1	1.63888e-09	245000	612500
2.635	1	6.66943e-10	245000	612500
2.645	1	2.71362e-10	245000	612500
2.655	1	1.10377e-10	245000	612500
2.665	1	4.48927e-11	245000	612500
2.675	1	1.81899e-11	245000	612500
2.685	1	7.3361e-12	245000	612500
2.695	1	2.91493e-12	245000	612500
2.705	1	1.1136e-12	245000	612500
2.715	1	3.93779e-13	245000	612500
2.725	1	1.05613e-13	245000	612500
2.735	1	2.18041e-14	245000	612500
2.745	1	0	245000	612500
2.755	1	0	245000	612500
2.765	1	0	245000	612500
2.775	1	0	245000	612500
2.785	1	0	245000	612500
2.795	1	0	245000	612500
2.805	1	0	245000	612500
2.815	1	0	245000	612500
2.825	1	0	245000	612500
2.835	1	0	245000	612500
2.845	1	0	245000	612500
2.855	1	0	245000	612500
2.865	1	0	245000	612500
2.875	1	0	245000	612500
2.885	1	0	245000	612500
2.895	1	0	245000	612500
2.905	1	0	245000	612500
2.915	1	0	245000	612500
2.925	1	0	245000	612500
2.935	1	0	245000	612500
2.945	1	0	245000	612500
2.955	1	0	245000	612500
2.965	1	0	245000	612500
2.975	1	0	245000	612500
2.985	1	0	245000	612500
2.995	1	0	245000	612500
3.005	1	0	245000	612500
3.015	1	0	245000	612500
3.025	1	0	245000	612500
3.035	1	0	245000	612500
3.045	1	0	245000	612500
3.055	1	0	245000	612500
3.065	1	0	245000	612500
3.075	1	0	245000	612500
3.085	1	0	245000	612500
3.095	1	0	245000	612500
3.105	1	0	245000	612500
3.115	1	0	245000	612500
3.125	1	0	245000	612500
3.135	1	0	245000	612500
3.145	1	0	245000	612500
3.155	1	0	245000	612500
3.165	1	0	245000	612500
3.175	1	0	245000	612500
3.185	1	0	245000	612500
3.195	1	0	245000	612500
3.205	1	0	245000	612500
3.215	1	0	245000	612500
3.225	1	0	245000	612500
3.235	1	0	245000	612500
3.245	1	0	245000	612500
3.255	1	0	245000	612500
3.265	1	0	245000	612500
3.275	1	0	245000	612500
3.285	1	0	245000	612500
3.295	1	0	245000	612500
3.305	1	0	245000	612500
3.315	1	0	245000	612500
3.325	1	0	245000	612500
3.335	1	0	245000	612500
3.345	1	0	245000	612500
3.355	1	0	245000	612500
3.365	1	0	245000	612500
3.375	1	0	245000	612500
3.385	1	0	245000	612500
3.395	1	0	245000	612500
3.405	1	0	245000	612500
3.415	1	0	245000	612500
3.425	1	0	245000	612500
3.435	1	0	245000	612500
3.445	1	0	245000	612500
3.455	1	0	245000	612500
3.465	1	0	245000	612500
3.475	1	0	245000	612500
3.485	1	0	245000	612500
3.495	1	0	245000	612500
3.505	1	0	245000	612500
3.515	1	0	245000	612500
3.525	1	0	245000	612500
3.535	1	0	245000	612500
3.545	1	0	245000	612500
3.555	1	0	245000	612500
3.565	1	0	245000	612500
3.575	1	0	245000	612500
3.585	1	0	245000	612500
3.595	1	0	245000	612500
3.605	1	0	245000	612500
3.615	1	0	245000	612500
3.625	1	0	245000	612500
3.635	1	0	245000	612500
3.645	1	0	245000	612500
3.655	1	0	245000	612500
3.665	1	0	245000	612500
3.675	1	0	245000	612500
3.685	1	0	245000	612500
3.695	1	0	245000	612500
3.705	1	0	245000	612500
3.715	1	0	245000	612500
3.725	1	0	245000	612500
3.735	1	0	245000	612500
3.745	1	0	245000	612500
3.755	1	0	245000	612500
3.765	1	0	245000	612500
3.775	1	0	245000	612500
3.785	1	0	245000	612500
3.795	1	0	245000	612500
3.805	1	0	245000	612500
3.815	1	0	245000	612500
3.825	1	0	245000	612500
3.835	1	0	245000	612500
3.845	1	0	245000	612500
3.855	1	0	245000	612500
3.865	1	0	245000	612500
3.875	1	0	245000	612500
3.885	1	0	245000	612500
3.895	1	0	245000	612500
3.905	1	0	245000	612500
3.915	1	0	245000	612500
3.925	1	0	245000	612500
3.935	1	0	245000	612500
3.945	1	0	245000	612500
3.955	1	0	245000	612500
3.965	1	0	245000	612500
3.975	1	0	245000	612500
3.985	1	0	245000	612500
3.995	1	0	245000	612500
